stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.15,-0.82,4653.0,112354150.0,2026-09-21T09:46:10+08:00,GOOD
1102,亞泥,34.8,-1.0,1332.0,46557150.0,2026-09-21T09:46:10+08:00,GOOD
1103,嘉泥,13.15,-1.5,48.0,630300.0,2026-09-21T09:46:10+08:00,GOOD
1104,環泥,26.65,-0.93,56.0,1495350.0,2026-09-21T09:46:10+08:00,GOOD
1108,幸福,11.1,-0.45,43.0,478600.0,2026-09-21T09:46:10+08:00,GOOD
1109,信大,13.35,-0.37,9.0,120300.0,2026-09-21T09:46:10+08:00,GOOD
1110,東泥,15.3,-1.29,60.0,918750.0,2026-09-21T09:46:10+08:00,GOOD
1201,味全,11.75,1.73,2558.0,29854550.0,2026-09-21T09:46:10+08:00,GOOD
1203,味王,45.7,-0.54,3.0,136250.0,2026-09-21T09:46:10+08:00,GOOD
1210,大成,52.5,-0.38,209.0,10967200.0,2026-09-21T09:46:10+08:00,GOOD
1213,大飲,7.4,0.0,1.0,7400.0,2026-09-21T09:46:10+08:00,GOOD
1215,卜蜂,107.5,-1.83,125.0,13553000.0,2026-09-21T09:46:10+08:00,GOOD
1216,統一,74.8,-0.27,683.0,51029900.0,2026-09-21T09:46:10+08:00,GOOD
1217,愛之味,9.99,0.1,103.0,1028530.0,2026-09-21T09:46:10+08:00,GOOD
1218,泰山,14.5,-1.36,195.0,2834000.0,2026-09-21T09:46:10+08:00,GOOD
1219,福壽,11.45,-0.43,23.0,264600.0,2026-09-21T09:46:10+08:00,GOOD
1220,台榮,10.85,0.0,2.0,21750.0,2026-09-21T09:46:10+08:00,GOOD
1225,福懋油,24.9,1.22,3.0,74800.0,2026-09-21T09:46:10+08:00,GOOD
1227,佳格,28.3,-0.53,109.0,3079300.0,2026-09-21T09:46:10+08:00,GOOD
1229,聯華,40.4,-1.1,203.0,8204450.0,2026-09-21T09:46:10+08:00,GOOD
1231,聯華食,80.5,-0.62,14.0,1126100.0,2026-09-21T09:46:10+08:00,GOOD
1232,大統益,155.5,0.0,7.0,1087500.0,2026-09-21T09:46:10+08:00,GOOD
1233,天仁,28.15,-0.35,4.0,112850.0,2026-09-21T09:46:10+08:00,GOOD
1234,黑松,33.15,0.15,9.0,298500.0,2026-09-21T09:46:10+08:00,GOOD
1235,興泰,38.05,-2.69,4.0,152500.0,2026-09-21T09:46:10+08:00,GOOD
1236,宏亞,25.7,0.78,1.0,25700.0,2026-09-21T09:46:10+08:00,GOOD
1256,鮮活果汁-KY,171.5,-0.29,7.0,1197500.0,2026-09-21T09:46:10+08:00,GOOD
1301,台塑,65.4,0.62,6112.0,398950600.0,2026-09-21T09:46:10+08:00,GOOD
1303,南亞,239.0,0.42,12412.0,2946405000.0,2026-09-21T09:46:10+08:00,GOOD
1304,台聚,12.4,1.22,406.0,4996350.0,2026-09-21T09:46:10+08:00,GOOD
1305,華夏,12.1,1.26,108.0,1298300.0,2026-09-21T09:46:10+08:00,GOOD
1307,三芳,30.65,0.33,40.0,1223750.0,2026-09-21T09:46:10+08:00,GOOD
1308,亞聚,14.3,1.42,463.0,6587950.0,2026-09-21T09:46:10+08:00,GOOD
1309,台達化,13.8,0.73,252.0,3457100.0,2026-09-21T09:46:10+08:00,GOOD
1310,台苯,8.79,0.46,996.0,8719540.0,2026-09-21T09:46:10+08:00,GOOD
