stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.2,-1.02,10859.0,264229300.0,2026-09-18T12:47:05+08:00,GOOD
1102,亞泥,35.15,-0.42,3968.0,139077450.0,2026-09-18T12:47:05+08:00,GOOD
1103,嘉泥,13.05,0.0,159.0,2072500.0,2026-09-18T12:47:05+08:00,GOOD
1104,環泥,26.75,-0.19,351.0,9387000.0,2026-09-18T12:47:05+08:00,GOOD
1108,幸福,11.05,0.0,251.0,2770800.0,2026-09-18T12:47:05+08:00,GOOD
1109,信大,13.4,0.0,75.0,1004400.0,2026-09-18T12:47:05+08:00,GOOD
1110,東泥,15.45,-0.32,111.0,1713650.0,2026-09-18T12:47:05+08:00,GOOD
1201,味全,12.1,0.0,284.0,3427650.0,2026-09-18T12:47:05+08:00,GOOD
1203,味王,45.95,6.0,25.0,1095900.0,2026-09-18T12:47:05+08:00,GOOD
1210,大成,52.5,0.96,1178.0,61653100.0,2026-09-18T12:47:05+08:00,GOOD
1213,大飲,7.4,4.37,3.0,21860.0,2026-09-18T12:47:05+08:00,GOOD
1215,卜蜂,108.5,1.4,216.0,23298500.0,2026-09-18T12:47:05+08:00,GOOD
1216,統一,75.2,-0.4,5558.0,417993900.0,2026-09-18T12:47:05+08:00,GOOD
1217,愛之味,9.97,-0.3,271.0,2704860.0,2026-09-18T12:47:05+08:00,GOOD
1218,泰山,14.4,0.0,358.0,5151500.0,2026-09-18T12:47:05+08:00,GOOD
1219,福壽,11.45,1.78,195.0,2227050.0,2026-09-18T12:47:05+08:00,GOOD
1220,台榮,10.75,-0.46,54.0,583050.0,2026-09-18T12:47:05+08:00,GOOD
1225,福懋油,25.0,0.0,36.0,897500.0,2026-09-18T12:47:05+08:00,GOOD
1227,佳格,28.35,0.53,557.0,15774550.0,2026-09-18T12:47:05+08:00,GOOD
1229,聯華,40.3,-0.12,1768.0,71344600.0,2026-09-18T12:47:05+08:00,GOOD
1231,聯華食,80.0,0.63,133.0,10629000.0,2026-09-18T12:47:05+08:00,GOOD
1232,大統益,155.0,0.32,48.0,7430000.0,2026-09-18T12:47:05+08:00,GOOD
1233,天仁,28.25,0.71,22.0,618450.0,2026-09-18T12:47:05+08:00,GOOD
1234,黑松,33.2,-0.45,59.0,1962350.0,2026-09-18T12:47:05+08:00,GOOD
1235,興泰,39.35,4.93,13.0,501900.0,2026-09-18T12:47:05+08:00,GOOD
1236,宏亞,25.7,0.59,32.0,823500.0,2026-09-18T12:47:05+08:00,GOOD
