stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.25,-0.82,10658.0,259359800.0,2026-09-18T12:36:05+08:00,GOOD
1102,亞泥,35.1,-0.57,3639.0,127506750.0,2026-09-18T12:36:05+08:00,GOOD
1103,嘉泥,13.05,0.0,150.0,1955000.0,2026-09-18T12:36:05+08:00,GOOD
1104,環泥,26.75,-0.19,348.0,9306800.0,2026-09-18T12:36:05+08:00,GOOD
1108,幸福,11.05,0.0,244.0,2693400.0,2026-09-18T12:36:05+08:00,GOOD
1109,信大,13.4,0.0,73.0,977600.0,2026-09-18T12:36:05+08:00,GOOD
1110,東泥,15.45,-0.32,107.0,1651900.0,2026-09-18T12:36:05+08:00,GOOD
1201,味全,12.05,-0.41,265.0,3197950.0,2026-09-18T12:36:05+08:00,GOOD
1203,味王,45.95,6.0,25.0,1095900.0,2026-09-18T12:36:05+08:00,GOOD
1210,大成,52.5,0.96,1110.0,58086400.0,2026-09-18T12:36:05+08:00,GOOD
1213,大飲,7.4,4.37,3.0,21860.0,2026-09-18T12:36:05+08:00,GOOD
1215,卜蜂,108.5,1.4,213.0,22973000.0,2026-09-18T12:36:05+08:00,GOOD
1216,統一,75.2,-0.4,5433.0,408588700.0,2026-09-18T12:36:05+08:00,GOOD
1217,愛之味,10.0,0.0,258.0,2574980.0,2026-09-18T12:36:05+08:00,GOOD
1218,泰山,14.4,0.0,355.0,5108200.0,2026-09-18T12:36:05+08:00,GOOD
1219,福壽,11.5,2.22,190.0,2169800.0,2026-09-18T12:36:05+08:00,GOOD
1220,台榮,10.8,0.0,46.0,497050.0,2026-09-18T12:36:05+08:00,GOOD
1225,福懋油,24.95,-0.2,34.0,847500.0,2026-09-18T12:36:05+08:00,GOOD
1227,佳格,28.35,0.53,550.0,15576250.0,2026-09-18T12:36:05+08:00,GOOD
1229,聯華,40.25,-0.25,1652.0,66673450.0,2026-09-18T12:36:05+08:00,GOOD
1231,聯華食,79.9,0.5,129.0,10309200.0,2026-09-18T12:36:05+08:00,GOOD
1232,大統益,154.5,0.0,47.0,7275000.0,2026-09-18T12:36:05+08:00,GOOD
1233,天仁,28.15,0.36,21.0,590200.0,2026-09-18T12:36:05+08:00,GOOD
1234,黑松,33.2,-0.45,52.0,1730100.0,2026-09-18T12:36:05+08:00,GOOD
1235,興泰,39.35,4.93,13.0,501900.0,2026-09-18T12:36:05+08:00,GOOD
