stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,23.85,-0.21,8433.0,201792900.0,2026-09-15T11:25:10+08:00,GOOD
1102,亞泥,34.95,-0.14,1468.0,51244500.0,2026-09-15T11:25:10+08:00,GOOD
1103,嘉泥,13.0,-0.38,233.0,3034450.0,2026-09-15T11:25:10+08:00,GOOD
1104,環泥,26.7,-0.56,235.0,6272700.0,2026-09-15T11:25:10+08:00,GOOD
1108,幸福,11.05,-0.45,64.0,707200.0,2026-09-15T11:25:10+08:00,GOOD
1109,信大,13.4,0.0,32.0,428250.0,2026-09-15T11:25:10+08:00,GOOD
1110,東泥,15.45,-0.64,41.0,634900.0,2026-09-15T11:25:10+08:00,GOOD
1201,味全,12.0,0.0,186.0,2231950.0,2026-09-15T11:25:10+08:00,GOOD
1203,味王,42.3,-2.08,13.0,552650.0,2026-09-15T11:25:10+08:00,GOOD
1210,大成,51.6,-0.39,531.0,27499300.0,2026-09-15T11:25:10+08:00,GOOD
1213,大飲,7.2,-3.87,4.0,28880.0,2026-09-15T11:25:10+08:00,GOOD
1215,卜蜂,105.5,-1.86,487.0,51820000.0,2026-09-15T11:25:10+08:00,GOOD
1216,統一,74.0,-0.8,4005.0,297475100.0,2026-09-15T11:25:10+08:00,GOOD
1217,愛之味,9.97,0.1,202.0,2012210.0,2026-09-15T11:25:10+08:00,GOOD
1218,泰山,14.2,-0.7,234.0,3328650.0,2026-09-15T11:25:10+08:00,GOOD
1219,福壽,11.3,0.44,75.0,845350.0,2026-09-15T11:25:10+08:00,GOOD
1220,台榮,10.75,0.0,22.0,236950.0,2026-09-15T11:25:10+08:00,GOOD
1225,福懋油,24.9,-0.2,19.0,471600.0,2026-09-15T11:25:10+08:00,GOOD
1227,佳格,28.2,-0.35,172.0,4855700.0,2026-09-15T11:25:10+08:00,GOOD
1229,聯華,40.25,-0.25,694.0,27944800.0,2026-09-15T11:25:10+08:00,GOOD
1231,聯華食,79.5,-0.62,134.0,10675500.0,2026-09-15T11:25:10+08:00,GOOD
1232,大統益,154.5,0.65,40.0,6167500.0,2026-09-15T11:25:10+08:00,GOOD
1233,天仁,27.95,0.0,9.0,251550.0,2026-09-15T11:25:10+08:00,GOOD
1234,黑松,33.25,0.3,70.0,2319600.0,2026-09-15T11:25:10+08:00,GOOD
1235,興泰,36.9,-0.54,4.0,147750.0,2026-09-15T11:25:10+08:00,GOOD
