stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.55,1.66,8029.0,195974100.0,2026-09-22T10:03:10+08:00,GOOD
1102,亞泥,35.1,-0.43,772.0,27067600.0,2026-09-22T10:03:10+08:00,GOOD
1103,嘉泥,13.1,-0.38,25.0,327950.0,2026-09-22T10:03:10+08:00,GOOD
1104,環泥,26.65,0.19,142.0,3781950.0,2026-09-22T10:03:10+08:00,GOOD
1108,幸福,11.05,-0.9,4.0,44350.0,2026-09-22T10:03:10+08:00,GOOD
1109,信大,13.4,0.0,26.0,347700.0,2026-09-22T10:03:10+08:00,GOOD
1110,東泥,15.35,-0.32,190.0,2935400.0,2026-09-22T10:03:10+08:00,GOOD
1201,味全,11.7,-0.43,373.0,4362750.0,2026-09-22T10:03:10+08:00,GOOD
1203,味王,45.3,3.07,2.0,90950.0,2026-09-22T10:03:10+08:00,GOOD
1210,大成,52.0,-0.95,206.0,10750900.0,2026-09-22T10:03:10+08:00,GOOD
1213,大飲,7.44,4.49,3.0,22340.0,2026-09-22T10:03:10+08:00,GOOD
1215,卜蜂,106.0,-1.4,415.0,44175000.0,2026-09-22T10:03:10+08:00,GOOD
1216,統一,74.6,-0.13,1397.0,104253000.0,2026-09-22T10:03:10+08:00,GOOD
1217,愛之味,9.98,-0.1,66.0,658780.0,2026-09-22T10:03:10+08:00,GOOD
1218,泰山,14.4,-0.69,137.0,1974950.0,2026-09-22T10:03:10+08:00,GOOD
1219,福壽,11.6,0.0,57.0,656750.0,2026-09-22T10:03:10+08:00,GOOD
1220,台榮,10.8,0.0,3.0,32400.0,2026-09-22T10:03:10+08:00,GOOD
1225,福懋油,24.8,0.0,1.0,24800.0,2026-09-22T10:03:10+08:00,GOOD
1227,佳格,28.15,-0.18,171.0,4810400.0,2026-09-22T10:03:10+08:00,GOOD
1229,聯華,40.15,-0.25,1085.0,43554050.0,2026-09-22T10:03:10+08:00,GOOD
1231,聯華食,79.9,-0.37,88.0,7022000.0,2026-09-22T10:03:10+08:00,GOOD
1232,大統益,155.0,0.32,12.0,1861500.0,2026-09-22T10:03:10+08:00,GOOD
1233,天仁,28.15,-0.18,5.0,140800.0,2026-09-22T10:03:10+08:00,GOOD
1234,黑松,33.1,0.0,8.0,265050.0,2026-09-22T10:03:10+08:00,GOOD
1235,興泰,39.0,2.9,6.0,234400.0,2026-09-22T10:03:10+08:00,GOOD
1236,宏亞,25.45,-0.39,5.0,127250.0,2026-09-22T10:03:10+08:00,GOOD
1256,鮮活果汁-KY,169.0,-0.59,29.0,4901000.0,2026-09-22T10:03:10+08:00,GOOD
1301,台塑,64.9,-0.46,7956.0,518113400.0,2026-09-22T10:03:10+08:00,GOOD
1303,南亞,239.0,-0.21,32396.0,7854757000.0,2026-09-22T10:03:10+08:00,GOOD
1304,台聚,12.3,-0.4,455.0,5598250.0,2026-09-22T10:03:10+08:00,GOOD
1305,華夏,12.05,0.42,269.0,3230600.0,2026-09-22T10:03:10+08:00,GOOD
1307,三芳,30.8,-0.16,143.0,4410350.0,2026-09-22T10:03:10+08:00,GOOD
1308,亞聚,14.05,-1.4,219.0,3095150.0,2026-09-22T10:03:10+08:00,GOOD
1309,台達化,13.75,-0.36,251.0,3448750.0,2026-09-22T10:03:10+08:00,GOOD
1310,台苯,8.79,-0.11,1059.0,9344430.0,2026-09-22T10:03:10+08:00,GOOD
1312,國喬,14.6,0.0,3221.0,47152500.0,2026-09-22T10:03:10+08:00,GOOD
1313,聯成,12.2,-0.81,566.0,6921800.0,2026-09-22T10:03:10+08:00,GOOD
1314,中石化,8.76,-4.58,39305.0,350857580.0,2026-09-22T10:03:10+08:00,GOOD
1316,上曜,10.7,0.0,277.0,2967750.0,2026-09-22T10:03:10+08:00,GOOD
1319,東陽,79.5,-1.0,329.0,26283400.0,2026-09-22T10:03:10+08:00,GOOD
1321,大洋,32.6,0.0,18.0,582250.0,2026-09-22T10:03:10+08:00,GOOD
1323,永裕,21.35,-0.23,1.0,21350.0,2026-09-22T10:03:10+08:00,GOOD
1324,地球,10.0,0.1,1.0,10000.0,2026-09-22T10:03:10+08:00,GOOD
1325,恆大,25.65,0.39,22.0,564650.0,2026-09-22T10:03:10+08:00,GOOD
1326,台化,67.6,-0.29,7443.0,504582100.0,2026-09-22T10:03:10+08:00,GOOD
1337,再生-KY,4.44,0.23,25.0,111040.0,2026-09-22T10:03:10+08:00,GOOD
1338,廣華-KY,14.6,0.0,29.0,424950.0,2026-09-22T10:03:10+08:00,GOOD
