stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.25,0.83,7335.0,177427900.0,2026-09-17T10:41:10+08:00,GOOD
1102,亞泥,35.0,0.14,2106.0,73524250.0,2026-09-17T10:41:10+08:00,GOOD
1103,嘉泥,13.0,0.0,109.0,1421050.0,2026-09-17T10:41:10+08:00,GOOD
1104,環泥,26.7,0.19,106.0,2824900.0,2026-09-17T10:41:10+08:00,GOOD
1108,幸福,11.0,-0.45,171.0,1882750.0,2026-09-17T10:41:10+08:00,GOOD
1109,信大,13.4,0.0,18.0,240650.0,2026-09-17T10:41:10+08:00,GOOD
1110,東泥,15.4,-0.32,47.0,725550.0,2026-09-17T10:41:10+08:00,GOOD
1201,味全,12.0,-0.41,193.0,2329950.0,2026-09-17T10:41:10+08:00,GOOD
1203,味王,42.9,1.54,3.0,128200.0,2026-09-17T10:41:10+08:00,GOOD
1210,大成,51.8,0.58,208.0,10772500.0,2026-09-17T10:41:10+08:00,GOOD
1213,大飲,7.09,-3.54,28.0,207410.0,2026-09-17T10:41:10+08:00,GOOD
1215,卜蜂,107.0,0.94,63.0,6700500.0,2026-09-17T10:41:10+08:00,GOOD
1216,統一,75.1,0.81,3038.0,227682400.0,2026-09-17T10:41:10+08:00,GOOD
1217,愛之味,9.96,0.3,124.0,1234500.0,2026-09-17T10:41:10+08:00,GOOD
1218,泰山,14.3,-0.35,367.0,5257300.0,2026-09-17T10:41:10+08:00,GOOD
1219,福壽,11.2,0.45,37.0,414950.0,2026-09-17T10:41:10+08:00,GOOD
1220,台榮,10.85,0.46,30.0,323250.0,2026-09-17T10:41:10+08:00,GOOD
1225,福懋油,25.05,1.83,20.0,497850.0,2026-09-17T10:41:10+08:00,GOOD
1227,佳格,28.15,0.36,304.0,8540050.0,2026-09-17T10:41:10+08:00,GOOD
1229,聯華,40.2,0.37,659.0,26428800.0,2026-09-17T10:41:10+08:00,GOOD
1231,聯華食,79.5,0.25,54.0,4290300.0,2026-09-17T10:41:10+08:00,GOOD
1232,大統益,154.0,0.0,20.0,3084500.0,2026-09-17T10:41:10+08:00,GOOD
1233,天仁,28.0,0.54,5.0,140000.0,2026-09-17T10:41:10+08:00,GOOD
1234,黑松,33.2,0.3,14.0,464500.0,2026-09-17T10:41:10+08:00,GOOD
1235,興泰,36.5,0.41,2.0,73000.0,2026-09-17T10:41:10+08:00,GOOD
1236,宏亞,25.6,0.2,113.0,2841150.0,2026-09-17T10:41:10+08:00,GOOD
1256,鮮活果汁-KY,170.5,0.0,10.0,1708500.0,2026-09-17T10:41:10+08:00,GOOD
1301,台塑,64.1,2.72,14362.0,913784100.0,2026-09-17T10:41:10+08:00,GOOD
1303,南亞,234.5,4.69,50415.0,11817573500.0,2026-09-17T10:41:10+08:00,GOOD
1304,台聚,12.55,2.87,1721.0,21354550.0,2026-09-17T10:41:10+08:00,GOOD
1305,華夏,12.2,2.09,948.0,11429950.0,2026-09-17T10:41:10+08:00,GOOD
1307,三芳,30.5,0.49,148.0,4499650.0,2026-09-17T10:41:10+08:00,GOOD
1308,亞聚,14.3,2.14,662.0,9385300.0,2026-09-17T10:41:10+08:00,GOOD
1309,台達化,14.0,2.19,1162.0,16050900.0,2026-09-17T10:41:10+08:00,GOOD
1310,台苯,8.99,5.89,4164.0,37025510.0,2026-09-17T10:41:10+08:00,GOOD
