stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,25.45,-0.78,5138.0,131693350.0,2026-09-24T09:01:10+08:00,GOOD
1102,亞泥,35.75,-0.56,152.0,5434650.0,2026-09-24T09:01:10+08:00,GOOD
1103,嘉泥,13.1,-0.38,2.0,26200.0,2026-09-24T09:01:10+08:00,GOOD
1104,環泥,26.8,0.0,16.0,427000.0,2026-09-24T09:01:10+08:00,GOOD
1110,東泥,14.85,-0.34,6.0,89350.0,2026-09-24T09:01:10+08:00,GOOD
1201,味全,11.7,0.43,37.0,432900.0,2026-09-24T09:01:10+08:00,GOOD
1210,大成,52.0,-0.57,18.0,934400.0,2026-09-24T09:01:10+08:00,GOOD
1215,卜蜂,105.0,-0.47,7.0,735000.0,2026-09-24T09:01:10+08:00,GOOD
1216,統一,75.0,-0.53,289.0,21618400.0,2026-09-24T09:01:10+08:00,GOOD
1217,愛之味,9.93,0.2,2.0,19860.0,2026-09-24T09:01:10+08:00,GOOD
1218,泰山,14.45,0.35,7.0,101150.0,2026-09-24T09:01:10+08:00,GOOD
1227,佳格,28.3,0.18,6.0,169650.0,2026-09-24T09:01:10+08:00,GOOD
1229,聯華,40.0,0.0,22.0,880000.0,2026-09-24T09:01:10+08:00,GOOD
1231,聯華食,79.7,0.0,1.0,79700.0,2026-09-24T09:01:10+08:00,GOOD
1232,大統益,154.5,0.0,1.0,154500.0,2026-09-24T09:01:10+08:00,GOOD
1234,黑松,33.05,0.0,2.0,66100.0,2026-09-24T09:01:10+08:00,GOOD
1235,興泰,40.2,3.88,23.0,923300.0,2026-09-24T09:01:10+08:00,GOOD
1301,台塑,62.7,-0.63,541.0,33870400.0,2026-09-24T09:01:10+08:00,GOOD
1303,南亞,226.0,-0.66,931.0,210048000.0,2026-09-24T09:01:10+08:00,GOOD
1304,台聚,12.25,0.0,61.0,747250.0,2026-09-24T09:01:10+08:00,GOOD
1305,華夏,12.1,0.41,5.0,60500.0,2026-09-24T09:01:10+08:00,GOOD
1307,三芳,30.55,-0.33,1.0,30550.0,2026-09-24T09:01:10+08:00,GOOD
1308,亞聚,14.2,0.0,88.0,1245250.0,2026-09-24T09:01:10+08:00,GOOD
1309,台達化,13.8,-0.36,8.0,110850.0,2026-09-24T09:01:10+08:00,GOOD
1310,台苯,8.86,0.23,20.0,177390.0,2026-09-24T09:01:10+08:00,GOOD
1312,國喬,14.5,-0.68,567.0,8229650.0,2026-09-24T09:01:10+08:00,GOOD
1313,聯成,12.15,0.0,17.0,206550.0,2026-09-24T09:01:10+08:00,GOOD
1314,中石化,9.02,0.11,2270.0,20464130.0,2026-09-24T09:01:10+08:00,GOOD
1316,上曜,10.6,0.0,45.0,479150.0,2026-09-24T09:01:10+08:00,GOOD
1319,東陽,78.8,0.0,9.0,707800.0,2026-09-24T09:01:10+08:00,GOOD
1325,恆大,26.0,0.97,4.0,103300.0,2026-09-24T09:01:10+08:00,GOOD
1326,台化,64.7,-1.07,602.0,39067600.0,2026-09-24T09:01:10+08:00,GOOD
