stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.45,1.66,11455.0,277948350.0,2026-09-17T11:21:05+08:00,GOOD
1102,亞泥,35.05,0.29,3044.0,106385050.0,2026-09-17T11:21:05+08:00,GOOD
1103,嘉泥,13.05,0.38,121.0,1577550.0,2026-09-17T11:21:05+08:00,GOOD
1104,環泥,26.7,0.19,122.0,3251900.0,2026-09-17T11:21:05+08:00,GOOD
1108,幸福,11.0,-0.45,246.0,2708300.0,2026-09-17T11:21:05+08:00,GOOD
1109,信大,13.35,-0.37,29.0,388000.0,2026-09-17T11:21:05+08:00,GOOD
1110,東泥,15.5,0.32,71.0,1096350.0,2026-09-17T11:21:05+08:00,GOOD
1201,味全,12.05,0.0,216.0,2607000.0,2026-09-17T11:21:05+08:00,GOOD
1203,味王,42.9,1.54,4.0,171100.0,2026-09-17T11:21:05+08:00,GOOD
1210,大成,51.9,0.78,267.0,13835000.0,2026-09-17T11:21:05+08:00,GOOD
1213,大飲,7.09,-3.54,28.0,207410.0,2026-09-17T11:21:05+08:00,GOOD
1215,卜蜂,107.5,1.42,184.0,19658000.0,2026-09-17T11:21:05+08:00,GOOD
1216,統一,75.3,1.07,3825.0,286951900.0,2026-09-17T11:21:05+08:00,GOOD
1217,愛之味,9.97,0.4,149.0,1483610.0,2026-09-17T11:21:05+08:00,GOOD
1218,泰山,14.35,0.0,405.0,5801400.0,2026-09-17T11:21:05+08:00,GOOD
1219,福壽,11.25,0.9,70.0,786350.0,2026-09-17T11:21:05+08:00,GOOD
1220,台榮,10.85,0.46,31.0,334100.0,2026-09-17T11:21:05+08:00,GOOD
1225,福懋油,25.1,2.03,48.0,1198750.0,2026-09-17T11:21:05+08:00,GOOD
1227,佳格,28.2,0.53,355.0,9976700.0,2026-09-17T11:21:05+08:00,GOOD
1229,聯華,40.35,0.75,957.0,38448500.0,2026-09-17T11:21:05+08:00,GOOD
1231,聯華食,79.5,0.25,71.0,5641900.0,2026-09-17T11:21:05+08:00,GOOD
1232,大統益,154.5,0.32,58.0,8958500.0,2026-09-17T11:21:05+08:00,GOOD
1233,天仁,28.0,0.54,5.0,140000.0,2026-09-17T11:21:05+08:00,GOOD
1234,黑松,33.3,0.6,47.0,1560900.0,2026-09-17T11:21:05+08:00,GOOD
1235,興泰,36.6,0.69,3.0,109600.0,2026-09-17T11:21:05+08:00,GOOD
1236,宏亞,25.55,0.0,116.0,2917900.0,2026-09-17T11:21:05+08:00,GOOD
1256,鮮活果汁-KY,170.0,-0.29,16.0,2729000.0,2026-09-17T11:21:05+08:00,GOOD
1301,台塑,64.0,2.56,16604.0,1057567100.0,2026-09-17T11:21:05+08:00,GOOD
1303,南亞,231.5,3.35,56846.0,13317493000.0,2026-09-17T11:21:05+08:00,GOOD
1304,台聚,12.55,2.87,2205.0,27428000.0,2026-09-17T11:21:05+08:00,GOOD
1305,華夏,12.25,2.51,1332.0,16131950.0,2026-09-17T11:21:05+08:00,GOOD
1307,三芳,30.6,0.82,213.0,6487450.0,2026-09-17T11:21:05+08:00,GOOD
1308,亞聚,14.25,1.79,805.0,11434700.0,2026-09-17T11:21:05+08:00,GOOD
1309,台達化,14.15,3.28,2198.0,30708900.0,2026-09-17T11:21:05+08:00,GOOD
1310,台苯,9.0,6.01,5144.0,45886050.0,2026-09-17T11:21:05+08:00,GOOD
1312,國喬,14.85,0.34,8533.0,126097100.0,2026-09-17T11:21:05+08:00,GOOD
1313,聯成,12.3,2.93,4538.0,55503400.0,2026-09-17T11:21:05+08:00,GOOD
1314,中石化,8.96,9.94,123538.0,1091191760.0,2026-09-17T11:21:05+08:00,GOOD
1315,達新,66.5,0.45,19.0,1260500.0,2026-09-17T11:21:05+08:00,GOOD
1316,上曜,10.6,-0.93,341.0,3627500.0,2026-09-17T11:21:05+08:00,GOOD
1319,東陽,79.8,1.27,632.0,50308000.0,2026-09-17T11:21:05+08:00,GOOD
1321,大洋,32.25,-0.15,62.0,1983300.0,2026-09-17T11:21:05+08:00,GOOD
1323,永裕,21.35,-0.23,18.0,384950.0,2026-09-17T11:21:05+08:00,GOOD
1324,地球,10.05,0.6,8.0,80030.0,2026-09-17T11:21:05+08:00,GOOD
1325,恆大,25.75,0.59,93.0,2395300.0,2026-09-17T11:21:05+08:00,GOOD
1326,台化,67.7,2.89,14482.0,976714500.0,2026-09-17T11:21:05+08:00,GOOD
1337,再生-KY,4.48,1.82,140.0,625880.0,2026-09-17T11:21:05+08:00,GOOD
1338,廣華-KY,14.3,0.35,22.0,314600.0,2026-09-17T11:21:05+08:00,GOOD
1339,昭輝,43.4,0.7,57.0,2447850.0,2026-09-17T11:21:05+08:00,GOOD
1340,勝悅-KY,5.18,0.39,42.0,217600.0,2026-09-17T11:21:05+08:00,GOOD
1342,八貫,101.0,1.1,37.0,3722000.0,2026-09-17T11:21:05+08:00,GOOD
1402,遠東新,27.9,1.82,5838.0,161813000.0,2026-09-17T11:21:05+08:00,GOOD
1409,新纖,24.7,3.13,7603.0,186326300.0,2026-09-17T11:21:05+08:00,GOOD
1410,南染,24.6,-0.4,106.0,2611250.0,2026-09-17T11:21:05+08:00,GOOD
1414,東和,17.4,1.16,63.0,1091100.0,2026-09-17T11:21:05+08:00,GOOD
1416,廣豐,11.3,0.44,134.0,1516750.0,2026-09-17T11:21:05+08:00,GOOD
1417,嘉裕,8.03,0.12,49.0,393500.0,2026-09-17T11:21:05+08:00,GOOD
1418,東華,17.8,-0.56,21.0,370850.0,2026-09-17T11:21:05+08:00,GOOD
1419,新紡,66.0,0.76,13.0,857300.0,2026-09-17T11:21:05+08:00,GOOD
1432,大魯閣,15.0,0.33,15.0,224900.0,2026-09-17T11:21:05+08:00,GOOD
1434,福懋,17.85,2.0,1283.0,22740050.0,2026-09-17T11:21:05+08:00,GOOD
1436,華友聯,36.55,0.97,56.0,2032550.0,2026-09-17T11:21:05+08:00,GOOD
1437,勤益控,32.55,0.93,64.0,2078950.0,2026-09-17T11:21:05+08:00,GOOD
1438,三地開發,21.25,0.0,8.0,170750.0,2026-09-17T11:21:05+08:00,GOOD
1439,雋揚,28.1,0.0,4.0,112400.0,2026-09-17T11:21:05+08:00,GOOD
1440,南紡,13.35,3.49,1415.0,18737100.0,2026-09-17T11:21:05+08:00,GOOD
1442,名軒,30.7,1.49,216.0,6635700.0,2026-09-17T11:21:05+08:00,GOOD
1443,立益物流,22.85,-0.87,5.0,114850.0,2026-09-17T11:21:05+08:00,GOOD
1444,力麗,6.93,3.59,854.0,5867080.0,2026-09-17T11:21:05+08:00,GOOD
1445,大宇,10.3,1.48,14.0,143350.0,2026-09-17T11:21:05+08:00,GOOD
1446,宏和,13.45,0.75,179.0,2415700.0,2026-09-17T11:21:05+08:00,GOOD
1447,力鵬,6.6,4.43,871.0,5683260.0,2026-09-17T11:21:05+08:00,GOOD
1449,佳和,12.4,2.9,469.0,5850700.0,2026-09-17T11:21:05+08:00,GOOD
1451,年興,17.05,0.0,48.0,815850.0,2026-09-17T11:21:05+08:00,GOOD
1452,宏益,10.8,-0.46,79.0,858950.0,2026-09-17T11:21:05+08:00,GOOD
1453,大將,10.95,0.92,6.0,65450.0,2026-09-17T11:21:05+08:00,GOOD
1454,台富,12.6,0.0,6.0,75950.0,2026-09-17T11:21:05+08:00,GOOD
1455,集盛,9.84,3.36,658.0,6412460.0,2026-09-17T11:21:05+08:00,GOOD
1456,怡華,14.05,1.08,82.0,1160900.0,2026-09-17T11:21:05+08:00,GOOD
1457,宜進,14.45,1.05,17.0,244700.0,2026-09-17T11:21:05+08:00,GOOD
1459,聯發,15.6,0.32,75.0,1165850.0,2026-09-17T11:21:05+08:00,GOOD
1460,宏遠,6.32,1.12,86.0,541890.0,2026-09-17T11:21:05+08:00,GOOD
1463,強盛新,17.65,-0.56,1.0,17650.0,2026-09-17T11:21:05+08:00,GOOD
1464,得力,9.94,0.3,175.0,1735430.0,2026-09-17T11:21:05+08:00,GOOD
1465,偉全,11.8,0.85,43.0,507500.0,2026-09-17T11:21:05+08:00,GOOD
1466,聚隆,14.9,0.34,139.0,2069950.0,2026-09-17T11:21:05+08:00,GOOD
1467,南緯,8.3,4.14,113.0,917690.0,2026-09-17T11:21:05+08:00,GOOD
1468,昶和,12.85,0.0,38.0,487500.0,2026-09-17T11:21:05+08:00,GOOD
1470,大統新創,24.0,0.84,32.0,769900.0,2026-09-17T11:21:05+08:00,GOOD
1471,首利,9.6,3.23,128.0,1207030.0,2026-09-17T11:21:05+08:00,GOOD
1472,三洋實業,87.8,0.0,9.0,787400.0,2026-09-17T11:21:05+08:00,GOOD
1473,台南,19.7,0.51,8.0,157400.0,2026-09-17T11:21:05+08:00,GOOD
1474,弘裕,9.99,1.63,404.0,4125570.0,2026-09-17T11:21:05+08:00,GOOD
1475,業旺,25.85,-0.19,10.0,258950.0,2026-09-17T11:21:05+08:00,GOOD
1476,儒鴻,284.0,0.0,466.0,132432500.0,2026-09-17T11:21:05+08:00,GOOD
1477,聚陽,195.0,2.09,495.0,96155000.0,2026-09-17T11:21:05+08:00,GOOD
1503,士電,197.5,1.02,479.0,94828000.0,2026-09-17T11:21:05+08:00,GOOD
1504,東元,70.4,0.28,1563.0,110078600.0,2026-09-17T11:21:05+08:00,GOOD
1506,正道,9.84,0.72,24.0,235970.0,2026-09-17T11:21:05+08:00,GOOD
1512,瑞利,6.19,0.16,9.0,55580.0,2026-09-17T11:21:05+08:00,GOOD
1513,中興電,165.0,1.54,793.0,130560500.0,2026-09-17T11:21:05+08:00,GOOD
1514,亞力,101.0,1.2,295.0,29704500.0,2026-09-17T11:21:05+08:00,GOOD
1515,力山,29.55,1.03,232.0,6839150.0,2026-09-17T11:21:05+08:00,GOOD
1516,川飛,13.5,-6.9,34.0,466900.0,2026-09-17T11:21:05+08:00,GOOD
1517,利奇,10.4,0.0,83.0,866700.0,2026-09-17T11:21:05+08:00,GOOD
1519,華城,707.0,0.14,311.0,220476000.0,2026-09-17T11:21:05+08:00,GOOD
1521,大億,25.25,0.4,9.0,225300.0,2026-09-17T11:21:05+08:00,GOOD
1522,堤維西,25.8,2.99,289.0,7419900.0,2026-09-17T11:21:05+08:00,GOOD
1524,耿鼎,26.1,1.36,175.0,4549900.0,2026-09-17T11:21:05+08:00,GOOD
1526,日馳,14.9,1.36,23.0,340500.0,2026-09-17T11:21:05+08:00,GOOD
1527,鑽全,32.4,0.31,26.0,840350.0,2026-09-17T11:21:05+08:00,GOOD
1528,恩德,24.6,-1.4,7806.0,195321350.0,2026-09-17T11:21:05+08:00,GOOD
1529,樂事綠能,14.8,0.0,1370.0,20298600.0,2026-09-17T11:21:05+08:00,GOOD
1530,亞崴,27.15,0.18,5.0,135550.0,2026-09-17T11:21:05+08:00,GOOD
1531,高林股,11.7,0.86,44.0,511500.0,2026-09-17T11:21:05+08:00,GOOD
1532,勤美,22.35,0.22,101.0,2260450.0,2026-09-17T11:21:05+08:00,GOOD
1533,車王電,30.5,1.33,29.0,879250.0,2026-09-17T11:21:05+08:00,GOOD
1535,中宇,44.6,0.22,16.0,715050.0,2026-09-17T11:21:05+08:00,GOOD
1536,和大,46.5,0.54,523.0,24299350.0,2026-09-17T11:21:05+08:00,GOOD
1537,廣隆,115.0,0.0,36.0,4155500.0,2026-09-17T11:21:05+08:00,GOOD
1539,巨庭,15.65,0.32,7.0,109950.0,2026-09-17T11:21:05+08:00,GOOD
1540,喬福,19.6,1.29,72.0,1407400.0,2026-09-17T11:21:05+08:00,GOOD
1541,錩泰,20.85,0.97,6.0,124650.0,2026-09-17T11:21:05+08:00,GOOD
1558,伸興,110.5,0.91,134.0,14738000.0,2026-09-17T11:21:05+08:00,GOOD
1560,中砂,815.0,9.99,2282.0,1836861000.0,2026-09-17T11:21:05+08:00,GOOD
1563,巧新,76.8,4.21,253.0,19346100.0,2026-09-17T11:21:05+08:00,GOOD
1568,倉佑,30.35,2.88,320.0,9716250.0,2026-09-17T11:21:05+08:00,GOOD
1582,信錦,70.5,0.86,142.0,10065700.0,2026-09-17T11:21:05+08:00,GOOD
1583,程泰,46.05,-1.71,9.0,415500.0,2026-09-17T11:21:05+08:00,GOOD
1587,吉茂,23.55,0.43,20.0,470950.0,2026-09-17T11:21:05+08:00,GOOD
1590,亞德客-KY,1250.0,0.81,652.0,814655000.0,2026-09-17T11:21:05+08:00,GOOD
1597,直得,138.5,0.0,508.0,70900500.0,2026-09-17T11:21:05+08:00,GOOD
1598,岱宇,20.2,0.25,71.0,1435650.0,2026-09-17T11:21:05+08:00,GOOD
1603,華電,30.15,1.01,64.0,1925150.0,2026-09-17T11:21:05+08:00,GOOD
1604,聲寶,23.4,0.21,116.0,2708950.0,2026-09-17T11:21:05+08:00,GOOD
1605,華新,37.0,0.68,5358.0,198906850.0,2026-09-17T11:21:05+08:00,GOOD
1608,華榮,36.05,0.14,791.0,28568450.0,2026-09-17T11:21:05+08:00,GOOD
1609,大亞,37.6,0.8,1338.0,50374950.0,2026-09-17T11:21:05+08:00,GOOD
1611,中電,11.55,1.32,273.0,3133150.0,2026-09-17T11:21:05+08:00,GOOD
1612,宏泰,35.0,0.43,175.0,6120600.0,2026-09-17T11:21:05+08:00,GOOD
1614,三洋電,31.05,0.32,25.0,774100.0,2026-09-17T11:21:05+08:00,GOOD
1615,大山,43.2,0.47,27.0,1164600.0,2026-09-17T11:21:05+08:00,GOOD
1616,億泰,18.45,1.1,178.0,3280600.0,2026-09-17T11:21:05+08:00,GOOD
1617,榮星,18.5,3.06,201.0,3689400.0,2026-09-17T11:21:05+08:00,GOOD
1618,合機,38.95,1.04,162.0,6302950.0,2026-09-17T11:21:05+08:00,GOOD
1623,大東電,204.0,0.49,19.0,3896500.0,2026-09-17T11:21:05+08:00,GOOD
1626,艾美特-KY,9.54,-1.34,17.0,162940.0,2026-09-17T11:21:05+08:00,GOOD
1702,南僑,32.6,0.93,69.0,2237150.0,2026-09-17T11:21:05+08:00,GOOD
1707,葡萄王,87.3,0.92,56.0,4870600.0,2026-09-17T11:21:05+08:00,GOOD
1708,東鹼,50.5,2.43,2116.0,105979700.0,2026-09-17T11:21:05+08:00,GOOD
1709,和益,42.95,9.99,28460.0,1177947250.0,2026-09-17T11:21:05+08:00,GOOD
1710,東聯,16.45,4.78,6757.0,109641600.0,2026-09-17T11:21:05+08:00,GOOD
1711,永光,40.2,2.42,2578.0,103692350.0,2026-09-17T11:21:05+08:00,GOOD
1712,興農,39.95,0.88,155.0,6171200.0,2026-09-17T11:21:05+08:00,GOOD
1713,國化,41.9,0.0,210.0,8788850.0,2026-09-17T11:21:05+08:00,GOOD
1714,和桐,15.9,1.92,5348.0,84108900.0,2026-09-17T11:21:05+08:00,GOOD
1717,長興,71.7,1.41,4086.0,293377100.0,2026-09-17T11:21:05+08:00,GOOD
1718,中纖,10.8,2.86,10969.0,117444550.0,2026-09-17T11:21:05+08:00,GOOD
1720,生達,56.0,0.18,26.0,1454800.0,2026-09-17T11:21:05+08:00,GOOD
1721,國慶科技,22.4,2.75,512.0,11335600.0,2026-09-17T11:21:05+08:00,GOOD
1722,台肥,41.95,0.24,953.0,40041650.0,2026-09-17T11:21:05+08:00,GOOD
1723,中碳,81.1,1.25,237.0,19140600.0,2026-09-17T11:21:05+08:00,GOOD
1725,元禎,33.85,2.11,88.0,2963300.0,2026-09-17T11:21:05+08:00,GOOD
1726,永記,77.8,1.3,9.0,691800.0,2026-09-17T11:21:05+08:00,GOOD
1727,中華化,105.0,9.83,12694.0,1291087900.0,2026-09-17T11:21:05+08:00,GOOD
1730,花仙子,51.3,0.2,8.0,411600.0,2026-09-17T11:21:05+08:00,GOOD
1731,美吾華,20.95,0.96,43.0,897200.0,2026-09-17T11:21:05+08:00,GOOD
1732,毛寶,25.95,0.39,20.0,518050.0,2026-09-17T11:21:05+08:00,GOOD
1733,五鼎,30.4,0.5,18.0,544150.0,2026-09-17T11:21:05+08:00,GOOD
1734,杏輝,31.25,-0.16,48.0,1498250.0,2026-09-17T11:21:05+08:00,GOOD
1735,日勝化,19.8,1.02,8.0,158150.0,2026-09-17T11:21:05+08:00,GOOD
1736,喬山,127.0,1.2,364.0,46050000.0,2026-09-17T11:21:05+08:00,GOOD
1737,臺鹽,30.5,0.0,54.0,1644600.0,2026-09-17T11:21:05+08:00,GOOD
1752,南光,31.2,0.0,21.0,655950.0,2026-09-17T11:21:05+08:00,GOOD
1760,寶齡富錦,54.0,0.75,57.0,3104100.0,2026-09-17T11:21:05+08:00,GOOD
1762,中化生,33.95,0.89,32.0,1085900.0,2026-09-17T11:21:05+08:00,GOOD
1773,勝一,162.0,1.89,402.0,65169500.0,2026-09-17T11:21:05+08:00,GOOD
1776,展宇,18.8,2.45,96.0,1790900.0,2026-09-17T11:21:05+08:00,GOOD
1783,和康生,36.3,0.14,21.0,761950.0,2026-09-17T11:21:05+08:00,GOOD
1786,科妍,43.45,1.64,89.0,3840300.0,2026-09-17T11:21:05+08:00,GOOD
1789,神隆,19.3,6.34,736.0,13856800.0,2026-09-17T11:21:05+08:00,GOOD
1795,美時,179.0,0.56,360.0,64476000.0,2026-09-17T11:21:05+08:00,GOOD
1802,台玻,58.8,0.51,16949.0,1017511300.0,2026-09-17T11:21:05+08:00,GOOD
1805,寶徠,10.25,1.49,39.0,397400.0,2026-09-17T11:21:05+08:00,GOOD
1806,冠軍,7.99,0.0,66.0,525690.0,2026-09-17T11:21:05+08:00,GOOD
1808,潤隆,34.1,1.34,970.0,32898600.0,2026-09-17T11:21:05+08:00,GOOD
1809,中釉,37.6,0.8,539.0,20486450.0,2026-09-17T11:21:05+08:00,GOOD
1810,和成,23.7,0.85,587.0,13917000.0,2026-09-17T11:21:05+08:00,GOOD
1817,凱撒衛,40.1,-0.25,4.0,160400.0,2026-09-17T11:21:05+08:00,GOOD
1903,士紙,47.3,0.75,86.0,4060100.0,2026-09-17T11:21:05+08:00,GOOD
1904,正隆,24.85,1.84,603.0,14899400.0,2026-09-17T11:21:05+08:00,GOOD
1905,華紙,13.35,1.91,788.0,10448300.0,2026-09-17T11:21:05+08:00,GOOD
1906,寶隆,10.9,0.93,18.0,195850.0,2026-09-17T11:21:05+08:00,GOOD
1907,永豐餘,29.2,1.21,204.0,5952100.0,2026-09-17T11:21:05+08:00,GOOD
1909,榮成,10.3,1.48,1069.0,10940500.0,2026-09-17T11:21:05+08:00,GOOD
2002,中鋼,18.75,0.54,8057.0,150730100.0,2026-09-17T11:21:05+08:00,GOOD
2006,東和鋼鐵,82.8,2.1,2065.0,170486100.0,2026-09-17T11:21:05+08:00,GOOD
2007,燁興,6.9,2.68,42.0,285710.0,2026-09-17T11:21:05+08:00,GOOD
2008,高興昌,30.75,0.82,10.0,312200.0,2026-09-17T11:21:05+08:00,GOOD
2009,第一銅,39.1,0.77,426.0,16665400.0,2026-09-17T11:21:05+08:00,GOOD
2010,春源,21.8,0.93,413.0,8974000.0,2026-09-17T11:21:05+08:00,GOOD
2012,春雨,14.1,1.44,42.0,592700.0,2026-09-17T11:21:05+08:00,GOOD
2013,中鋼構,41.7,0.97,14.0,581550.0,2026-09-17T11:21:05+08:00,GOOD
2014,中鴻,16.5,0.92,556.0,9126200.0,2026-09-17T11:21:05+08:00,GOOD
2015,豐興,64.0,0.47,17.0,1088100.0,2026-09-17T11:21:05+08:00,GOOD
2017,官田鋼,8.78,0.57,135.0,1181890.0,2026-09-17T11:21:05+08:00,GOOD
2020,美亞,21.5,0.23,73.0,1566900.0,2026-09-17T11:21:05+08:00,GOOD
2022,聚亨,7.18,0.42,174.0,1240390.0,2026-09-17T11:21:05+08:00,GOOD
2023,燁輝,13.7,0.0,535.0,7314750.0,2026-09-17T11:21:05+08:00,GOOD
2024,志聯,12.85,0.0,10.0,128450.0,2026-09-17T11:21:05+08:00,GOOD
2025,千興,12.2,1.67,178.0,2164650.0,2026-09-17T11:21:05+08:00,GOOD
2027,大成鋼,47.1,1.18,5719.0,268359650.0,2026-09-17T11:21:05+08:00,GOOD
2028,威致,15.6,0.0,15.0,233700.0,2026-09-17T11:21:05+08:00,GOOD
2029,盛餘,20.8,0.97,115.0,2382400.0,2026-09-17T11:21:05+08:00,GOOD
2030,彰源,23.2,2.2,1322.0,30437750.0,2026-09-17T11:21:05+08:00,GOOD
2031,新光鋼,44.1,1.5,258.0,11335300.0,2026-09-17T11:21:05+08:00,GOOD
2032,新鋼,16.75,0.9,86.0,1436950.0,2026-09-17T11:21:05+08:00,GOOD
2033,佳大,29.65,5.7,2164.0,63116100.0,2026-09-17T11:21:05+08:00,GOOD
2034,允強,20.9,0.97,744.0,15495100.0,2026-09-17T11:21:05+08:00,GOOD
2038,海光,12.05,0.42,57.0,686250.0,2026-09-17T11:21:05+08:00,GOOD
2049,上銀,336.5,1.51,1647.0,552885000.0,2026-09-17T11:21:05+08:00,GOOD
