stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.4,1.46,11665.0,283080950.0,2026-09-17T11:24:05+08:00,GOOD
1102,亞泥,35.05,0.29,3066.0,107156200.0,2026-09-17T11:24:05+08:00,GOOD
1103,嘉泥,13.05,0.38,121.0,1577550.0,2026-09-17T11:24:05+08:00,GOOD
1104,環泥,26.7,0.19,123.0,3278600.0,2026-09-17T11:24:05+08:00,GOOD
1108,幸福,11.0,-0.45,246.0,2708300.0,2026-09-17T11:24:05+08:00,GOOD
1109,信大,13.4,0.0,30.0,401400.0,2026-09-17T11:24:05+08:00,GOOD
1110,東泥,15.4,-0.32,76.0,1173550.0,2026-09-17T11:24:05+08:00,GOOD
1201,味全,12.05,0.0,216.0,2607000.0,2026-09-17T11:24:05+08:00,GOOD
1203,味王,42.9,1.54,4.0,171100.0,2026-09-17T11:24:05+08:00,GOOD
1210,大成,51.9,0.78,278.0,14406600.0,2026-09-17T11:24:05+08:00,GOOD
1213,大飲,7.09,-3.54,28.0,207410.0,2026-09-17T11:24:05+08:00,GOOD
1215,卜蜂,107.5,1.42,184.0,19658000.0,2026-09-17T11:24:05+08:00,GOOD
1216,統一,75.4,1.21,3879.0,291022400.0,2026-09-17T11:24:05+08:00,GOOD
1217,愛之味,9.97,0.4,149.0,1483610.0,2026-09-17T11:24:05+08:00,GOOD
1218,泰山,14.3,-0.35,407.0,5830050.0,2026-09-17T11:24:05+08:00,GOOD
1219,福壽,11.25,0.9,70.0,786350.0,2026-09-17T11:24:05+08:00,GOOD
1220,台榮,10.85,0.46,31.0,334100.0,2026-09-17T11:24:05+08:00,GOOD
1225,福懋油,25.1,2.03,48.0,1198750.0,2026-09-17T11:24:05+08:00,GOOD
1227,佳格,28.2,0.53,355.0,9976700.0,2026-09-17T11:24:05+08:00,GOOD
1229,聯華,40.4,0.87,985.0,39579900.0,2026-09-17T11:24:05+08:00,GOOD
1231,聯華食,79.5,0.25,71.0,5641900.0,2026-09-17T11:24:05+08:00,GOOD
1232,大統益,154.5,0.32,58.0,8958500.0,2026-09-17T11:24:05+08:00,GOOD
1233,天仁,28.0,0.54,5.0,140000.0,2026-09-17T11:24:05+08:00,GOOD
1234,黑松,33.3,0.6,47.0,1560900.0,2026-09-17T11:24:05+08:00,GOOD
1235,興泰,36.6,0.69,3.0,109600.0,2026-09-17T11:24:05+08:00,GOOD
1236,宏亞,25.55,0.0,116.0,2917900.0,2026-09-17T11:24:05+08:00,GOOD
1256,鮮活果汁-KY,170.0,-0.29,16.0,2729000.0,2026-09-17T11:24:05+08:00,GOOD
1301,台塑,64.0,2.56,16687.0,1062879400.0,2026-09-17T11:24:05+08:00,GOOD
1303,南亞,232.0,3.57,57435.0,13453810000.0,2026-09-17T11:24:05+08:00,GOOD
1304,台聚,12.5,2.46,2216.0,27565850.0,2026-09-17T11:24:05+08:00,GOOD
1305,華夏,12.2,2.09,1335.0,16168550.0,2026-09-17T11:24:05+08:00,GOOD
1307,三芳,30.55,0.66,214.0,6518000.0,2026-09-17T11:24:05+08:00,GOOD
1308,亞聚,14.25,1.79,805.0,11434700.0,2026-09-17T11:24:05+08:00,GOOD
1309,台達化,14.15,3.28,2222.0,31048500.0,2026-09-17T11:24:05+08:00,GOOD
1310,台苯,8.99,5.89,5164.0,46066030.0,2026-09-17T11:24:05+08:00,GOOD
1312,國喬,14.85,0.34,8572.0,126674650.0,2026-09-17T11:24:05+08:00,GOOD
1313,聯成,12.3,2.93,4558.0,55749400.0,2026-09-17T11:24:05+08:00,GOOD
1314,中石化,8.96,9.94,123799.0,1093530320.0,2026-09-17T11:24:05+08:00,GOOD
1315,達新,66.5,0.45,19.0,1260500.0,2026-09-17T11:24:05+08:00,GOOD
1316,上曜,10.6,-0.93,343.0,3648700.0,2026-09-17T11:24:05+08:00,GOOD
1319,東陽,79.8,1.27,634.0,50467700.0,2026-09-17T11:24:05+08:00,GOOD
1321,大洋,32.25,-0.15,62.0,1983300.0,2026-09-17T11:24:05+08:00,GOOD
1323,永裕,21.35,-0.23,18.0,384950.0,2026-09-17T11:24:05+08:00,GOOD
