stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.35,-0.41,3619.0,88372650.0,2026-09-18T10:23:10+08:00,GOOD
1102,亞泥,35.0,-0.85,1210.0,42409400.0,2026-09-18T10:23:10+08:00,GOOD
1103,嘉泥,13.05,0.0,51.0,665300.0,2026-09-18T10:23:10+08:00,GOOD
1104,環泥,26.75,-0.19,139.0,3721850.0,2026-09-18T10:23:10+08:00,GOOD
1108,幸福,11.0,-0.45,99.0,1089050.0,2026-09-18T10:23:10+08:00,GOOD
1109,信大,13.35,-0.37,12.0,160400.0,2026-09-18T10:23:10+08:00,GOOD
1110,東泥,15.35,-0.97,53.0,816950.0,2026-09-18T10:23:10+08:00,GOOD
1201,味全,12.1,0.0,143.0,1726050.0,2026-09-18T10:23:10+08:00,GOOD
1203,味王,43.6,0.58,10.0,429200.0,2026-09-18T10:23:10+08:00,GOOD
1210,大成,52.2,0.38,305.0,15901200.0,2026-09-18T10:23:10+08:00,GOOD
1213,大飲,7.4,4.37,3.0,21860.0,2026-09-18T10:23:10+08:00,GOOD
1215,卜蜂,107.0,0.0,64.0,6878000.0,2026-09-18T10:23:10+08:00,GOOD
1216,統一,75.2,-0.4,1787.0,134354100.0,2026-09-18T10:23:10+08:00,GOOD
1217,愛之味,9.97,-0.3,89.0,888750.0,2026-09-18T10:23:10+08:00,GOOD
1218,泰山,14.35,-0.35,191.0,2751550.0,2026-09-18T10:23:10+08:00,GOOD
1219,福壽,11.4,1.33,68.0,772650.0,2026-09-18T10:23:10+08:00,GOOD
1220,台榮,10.8,0.0,4.0,43250.0,2026-09-18T10:23:10+08:00,GOOD
1225,福懋油,24.7,-1.2,10.0,248000.0,2026-09-18T10:23:10+08:00,GOOD
1227,佳格,28.25,0.18,180.0,5078900.0,2026-09-18T10:23:10+08:00,GOOD
1229,聯華,40.4,0.12,844.0,34072750.0,2026-09-18T10:23:10+08:00,GOOD
1231,聯華食,79.8,0.38,37.0,2945800.0,2026-09-18T10:23:10+08:00,GOOD
1232,大統益,154.5,0.0,10.0,1546500.0,2026-09-18T10:23:10+08:00,GOOD
1233,天仁,28.15,0.36,3.0,84250.0,2026-09-18T10:23:10+08:00,GOOD
1234,黑松,33.3,-0.15,15.0,499700.0,2026-09-18T10:23:10+08:00,GOOD
1235,興泰,37.8,0.8,3.0,116100.0,2026-09-18T10:23:10+08:00,GOOD
1236,宏亞,25.75,0.78,11.0,282350.0,2026-09-18T10:23:10+08:00,GOOD
1256,鮮活果汁-KY,170.5,0.0,6.0,1024500.0,2026-09-18T10:23:10+08:00,GOOD
1301,台塑,65.0,0.62,10067.0,652743800.0,2026-09-18T10:23:10+08:00,GOOD
1303,南亞,236.0,0.0,38460.0,9190741500.0,2026-09-18T10:23:10+08:00,GOOD
1304,台聚,12.4,-1.59,877.0,10936050.0,2026-09-18T10:23:10+08:00,GOOD
1305,華夏,12.05,-2.03,673.0,8143150.0,2026-09-18T10:23:10+08:00,GOOD
1307,三芳,30.6,0.0,137.0,4203250.0,2026-09-18T10:23:10+08:00,GOOD
1308,亞聚,14.2,-1.39,489.0,6976250.0,2026-09-18T10:23:10+08:00,GOOD
1309,台達化,13.75,-2.48,1002.0,13811800.0,2026-09-18T10:23:10+08:00,GOOD
1310,台苯,8.85,-1.99,1950.0,17271560.0,2026-09-18T10:23:10+08:00,GOOD
1312,國喬,14.6,-2.34,5732.0,84640750.0,2026-09-18T10:23:10+08:00,GOOD
1313,聯成,12.1,-1.63,1177.0,14324700.0,2026-09-18T10:23:10+08:00,GOOD
1314,中石化,9.04,0.89,102831.0,942297410.0,2026-09-18T10:23:10+08:00,GOOD
1315,達新,67.5,0.9,31.0,2083800.0,2026-09-18T10:23:10+08:00,GOOD
1316,上曜,10.75,0.94,1930.0,21118300.0,2026-09-18T10:23:10+08:00,GOOD
1319,東陽,79.8,-0.13,324.0,25874400.0,2026-09-18T10:23:10+08:00,GOOD
1321,大洋,32.7,0.62,30.0,987200.0,2026-09-18T10:23:10+08:00,GOOD
1323,永裕,21.35,-0.47,2.0,42800.0,2026-09-18T10:23:10+08:00,GOOD
1324,地球,10.0,0.1,6.0,60000.0,2026-09-18T10:23:10+08:00,GOOD
1325,恆大,25.85,0.19,37.0,954700.0,2026-09-18T10:23:10+08:00,GOOD
1326,台化,68.1,-0.73,10000.0,680916000.0,2026-09-18T10:23:10+08:00,GOOD
1337,再生-KY,4.43,-1.34,134.0,592740.0,2026-09-18T10:23:10+08:00,GOOD
1338,廣華-KY,14.25,-0.7,9.0,128350.0,2026-09-18T10:23:10+08:00,GOOD
1339,昭輝,43.25,0.12,51.0,2192100.0,2026-09-18T10:23:10+08:00,GOOD
1340,勝悅-KY,5.17,0.39,3.0,15580.0,2026-09-18T10:23:10+08:00,GOOD
1342,八貫,100.5,0.0,26.0,2615500.0,2026-09-18T10:23:10+08:00,GOOD
1402,遠東新,27.8,-1.07,2627.0,73360900.0,2026-09-18T10:23:10+08:00,GOOD
1409,新纖,24.65,-0.6,3107.0,77024700.0,2026-09-18T10:23:10+08:00,GOOD
1410,南染,24.65,1.65,2.0,49050.0,2026-09-18T10:23:10+08:00,GOOD
1413,宏洲,9.2,-0.11,7.0,64130.0,2026-09-18T10:23:10+08:00,GOOD
1414,東和,17.2,-1.15,13.0,223550.0,2026-09-18T10:23:10+08:00,GOOD
1416,廣豐,11.35,0.44,15.0,170150.0,2026-09-18T10:23:10+08:00,GOOD
1417,嘉裕,8.04,0.25,115.0,925070.0,2026-09-18T10:23:10+08:00,GOOD
1418,東華,17.55,-0.28,17.0,298350.0,2026-09-18T10:23:10+08:00,GOOD
1419,新紡,66.1,-0.15,6.0,397400.0,2026-09-18T10:23:10+08:00,GOOD
1432,大魯閣,14.95,0.34,18.0,269800.0,2026-09-18T10:23:10+08:00,GOOD
1434,福懋,17.85,0.0,300.0,5349250.0,2026-09-18T10:23:10+08:00,GOOD
1435,中福,22.9,2.23,5.0,114500.0,2026-09-18T10:23:10+08:00,GOOD
1436,華友聯,38.65,5.31,385.0,14879350.0,2026-09-18T10:23:10+08:00,GOOD
1437,勤益控,32.75,0.92,86.0,2807050.0,2026-09-18T10:23:10+08:00,GOOD
1438,三地開發,22.35,4.44,41.0,921100.0,2026-09-18T10:23:10+08:00,GOOD
1440,南紡,13.35,-0.74,352.0,4716400.0,2026-09-18T10:23:10+08:00,GOOD
1442,名軒,31.05,0.49,669.0,20849750.0,2026-09-18T10:23:10+08:00,GOOD
1443,立益物流,23.95,2.57,2.0,47900.0,2026-09-18T10:23:10+08:00,GOOD
1444,力麗,6.95,-0.86,453.0,3154020.0,2026-09-18T10:23:10+08:00,GOOD
1445,大宇,10.15,1.5,6.0,60750.0,2026-09-18T10:23:10+08:00,GOOD
1446,宏和,13.75,1.48,71.0,975050.0,2026-09-18T10:23:10+08:00,GOOD
1447,力鵬,6.46,-2.56,434.0,2822170.0,2026-09-18T10:23:10+08:00,GOOD
1449,佳和,12.35,0.41,200.0,2452950.0,2026-09-18T10:23:10+08:00,GOOD
1451,年興,17.1,0.0,34.0,581350.0,2026-09-18T10:23:10+08:00,GOOD
1452,宏益,10.8,0.0,28.0,302700.0,2026-09-18T10:23:10+08:00,GOOD
1453,大將,10.95,0.0,30.0,333500.0,2026-09-18T10:23:10+08:00,GOOD
1454,台富,12.6,0.0,5.0,63650.0,2026-09-18T10:23:10+08:00,GOOD
1455,集盛,9.81,-0.81,261.0,2562110.0,2026-09-18T10:23:10+08:00,GOOD
1456,怡華,14.1,1.44,36.0,509150.0,2026-09-18T10:23:10+08:00,GOOD
1457,宜進,14.45,0.0,4.0,57800.0,2026-09-18T10:23:10+08:00,GOOD
1459,聯發,15.6,-0.95,104.0,1624750.0,2026-09-18T10:23:10+08:00,GOOD
1460,宏遠,6.37,-0.16,57.0,362470.0,2026-09-18T10:23:10+08:00,GOOD
1463,強盛新,17.4,-0.29,1.0,17400.0,2026-09-18T10:23:10+08:00,GOOD
1464,得力,9.95,0.1,42.0,417640.0,2026-09-18T10:23:10+08:00,GOOD
1465,偉全,11.6,0.43,72.0,832800.0,2026-09-18T10:23:10+08:00,GOOD
1466,聚隆,14.95,0.0,88.0,1318600.0,2026-09-18T10:23:10+08:00,GOOD
1467,南緯,8.1,-0.49,29.0,236480.0,2026-09-18T10:23:10+08:00,GOOD
1468,昶和,13.1,0.0,14.0,182650.0,2026-09-18T10:23:10+08:00,GOOD
1471,首利,9.42,0.75,43.0,406520.0,2026-09-18T10:23:10+08:00,GOOD
1472,三洋實業,86.9,-0.69,5.0,434800.0,2026-09-18T10:23:10+08:00,GOOD
1473,台南,19.75,-0.25,1.0,19750.0,2026-09-18T10:23:10+08:00,GOOD
1474,弘裕,10.0,-0.5,10.0,99920.0,2026-09-18T10:23:10+08:00,GOOD
1475,業旺,25.85,-0.77,7.0,180950.0,2026-09-18T10:23:10+08:00,GOOD
1476,儒鴻,284.5,0.18,186.0,52856500.0,2026-09-18T10:23:10+08:00,GOOD
1477,聚陽,193.0,-0.52,306.0,58978500.0,2026-09-18T10:23:10+08:00,GOOD
1503,士電,198.0,0.25,196.0,38899500.0,2026-09-18T10:23:10+08:00,GOOD
1504,東元,70.3,-0.85,1827.0,128961500.0,2026-09-18T10:23:10+08:00,GOOD
1506,正道,9.78,-0.2,31.0,303370.0,2026-09-18T10:23:10+08:00,GOOD
1512,瑞利,6.23,0.65,5.0,31300.0,2026-09-18T10:23:10+08:00,GOOD
1513,中興電,166.5,0.91,598.0,99380500.0,2026-09-18T10:23:10+08:00,GOOD
1514,亞力,101.5,0.5,257.0,26014500.0,2026-09-18T10:23:10+08:00,GOOD
1515,力山,29.3,0.0,330.0,9644350.0,2026-09-18T10:23:10+08:00,GOOD
1516,川飛,13.5,1.12,72.0,957900.0,2026-09-18T10:23:10+08:00,GOOD
1517,利奇,10.5,0.0,58.0,607350.0,2026-09-18T10:23:10+08:00,GOOD
1519,華城,721.0,2.27,384.0,275083000.0,2026-09-18T10:23:10+08:00,GOOD
1522,堤維西,26.55,2.71,378.0,9956850.0,2026-09-18T10:23:10+08:00,GOOD
1524,耿鼎,26.15,0.77,48.0,1256800.0,2026-09-18T10:23:10+08:00,GOOD
1525,江申,64.1,-1.38,1.0,64100.0,2026-09-18T10:23:10+08:00,GOOD
1526,日馳,14.9,1.02,17.0,252650.0,2026-09-18T10:23:10+08:00,GOOD
1527,鑽全,32.5,0.46,18.0,584400.0,2026-09-18T10:23:10+08:00,GOOD
1528,恩德,24.1,0.0,4467.0,107689150.0,2026-09-18T10:23:10+08:00,GOOD
1529,樂事綠能,14.9,0.68,362.0,5394300.0,2026-09-18T10:23:10+08:00,GOOD
1530,亞崴,27.0,-0.74,7.0,189400.0,2026-09-18T10:23:10+08:00,GOOD
1531,高林股,11.7,-0.43,16.0,187450.0,2026-09-18T10:23:10+08:00,GOOD
1532,勤美,22.85,1.78,190.0,4328400.0,2026-09-18T10:23:10+08:00,GOOD
1533,車王電,30.55,-0.33,28.0,863750.0,2026-09-18T10:23:10+08:00,GOOD
1535,中宇,45.35,1.0,10.0,452450.0,2026-09-18T10:23:10+08:00,GOOD
1536,和大,46.4,-0.54,314.0,14588700.0,2026-09-18T10:23:10+08:00,GOOD
1537,廣隆,115.5,0.0,4.0,461500.0,2026-09-18T10:23:10+08:00,GOOD
1539,巨庭,15.95,2.57,31.0,491700.0,2026-09-18T10:23:10+08:00,GOOD
1540,喬福,19.5,0.0,21.0,411750.0,2026-09-18T10:23:10+08:00,GOOD
1558,伸興,110.0,0.0,21.0,2305500.0,2026-09-18T10:23:10+08:00,GOOD
1560,中砂,863.0,5.89,3256.0,2734038000.0,2026-09-18T10:23:10+08:00,GOOD
1563,巧新,75.2,-1.31,92.0,6936300.0,2026-09-18T10:23:10+08:00,GOOD
1568,倉佑,30.25,-0.33,98.0,2956750.0,2026-09-18T10:23:10+08:00,GOOD
1582,信錦,70.8,0.43,68.0,4814000.0,2026-09-18T10:23:10+08:00,GOOD
1583,程泰,48.2,4.1,4.0,192800.0,2026-09-18T10:23:10+08:00,GOOD
1587,吉茂,23.45,-1.26,30.0,702750.0,2026-09-18T10:23:10+08:00,GOOD
1590,亞德客-KY,1260.0,1.2,241.0,303610000.0,2026-09-18T10:23:10+08:00,GOOD
1597,直得,139.0,0.72,270.0,37530000.0,2026-09-18T10:23:10+08:00,GOOD
1598,岱宇,20.3,0.0,18.0,364850.0,2026-09-18T10:23:10+08:00,GOOD
1603,華電,30.25,0.0,33.0,995050.0,2026-09-18T10:23:10+08:00,GOOD
