stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.15,-0.82,9197.0,222116300.0,2026-09-21T12:27:10+08:00,GOOD
1102,亞泥,35.15,0.0,3300.0,115560050.0,2026-09-21T12:27:10+08:00,GOOD
1103,嘉泥,13.1,-1.87,260.0,3415550.0,2026-09-21T12:27:10+08:00,GOOD
1104,環泥,26.7,-0.74,298.0,7957050.0,2026-09-21T12:27:10+08:00,GOOD
1108,幸福,11.1,-0.45,163.0,1813850.0,2026-09-21T12:27:10+08:00,GOOD
1109,信大,13.35,-0.37,41.0,548350.0,2026-09-21T12:27:10+08:00,GOOD
1110,東泥,15.25,-1.61,104.0,1590600.0,2026-09-21T12:27:10+08:00,GOOD
1201,味全,11.7,1.3,3146.0,36752800.0,2026-09-21T12:27:10+08:00,GOOD
1203,味王,44.5,-3.16,13.0,583750.0,2026-09-21T12:27:10+08:00,GOOD
1210,大成,52.4,-0.57,522.0,27384300.0,2026-09-21T12:27:10+08:00,GOOD
1213,大飲,7.4,0.0,3.0,22200.0,2026-09-21T12:27:10+08:00,GOOD
1215,卜蜂,107.5,-1.83,418.0,45070500.0,2026-09-21T12:27:10+08:00,GOOD
1216,統一,74.9,-0.13,1860.0,139171800.0,2026-09-21T12:27:10+08:00,GOOD
1217,愛之味,9.98,0.0,242.0,2415800.0,2026-09-21T12:27:10+08:00,GOOD
1218,泰山,14.5,-1.36,413.0,5994600.0,2026-09-21T12:27:10+08:00,GOOD
1219,福壽,11.55,0.43,88.0,1014900.0,2026-09-21T12:27:10+08:00,GOOD
1220,台榮,10.8,-0.46,20.0,216500.0,2026-09-21T12:27:10+08:00,GOOD
1225,福懋油,24.95,1.42,6.0,149150.0,2026-09-21T12:27:10+08:00,GOOD
1227,佳格,28.25,-0.7,269.0,7602550.0,2026-09-21T12:27:10+08:00,GOOD
1229,聯華,40.25,-1.47,1090.0,43951200.0,2026-09-21T12:27:10+08:00,GOOD
1231,聯華食,80.4,-0.74,89.0,7151500.0,2026-09-21T12:27:10+08:00,GOOD
1232,大統益,155.0,-0.32,22.0,3417000.0,2026-09-21T12:27:10+08:00,GOOD
1233,天仁,28.25,0.0,16.0,450550.0,2026-09-21T12:27:10+08:00,GOOD
1234,黑松,33.15,0.15,46.0,1523450.0,2026-09-21T12:27:10+08:00,GOOD
1235,興泰,38.7,-1.02,15.0,577750.0,2026-09-21T12:27:10+08:00,GOOD
1236,宏亞,25.55,0.2,19.0,486600.0,2026-09-21T12:27:10+08:00,GOOD
1256,鮮活果汁-KY,171.0,-0.58,10.0,1711500.0,2026-09-21T12:27:10+08:00,GOOD
1301,台塑,65.5,0.77,10044.0,656086300.0,2026-09-21T12:27:10+08:00,GOOD
1303,南亞,242.5,1.89,40158.0,9654815500.0,2026-09-21T12:27:10+08:00,GOOD
1304,台聚,12.3,0.41,974.0,12001800.0,2026-09-21T12:27:10+08:00,GOOD
1305,華夏,12.05,0.84,454.0,5487800.0,2026-09-21T12:27:10+08:00,GOOD
1307,三芳,30.85,0.98,217.0,6671200.0,2026-09-21T12:27:10+08:00,GOOD
1308,亞聚,14.3,1.42,797.0,11363050.0,2026-09-21T12:27:10+08:00,GOOD
1309,台達化,13.8,0.73,710.0,9795600.0,2026-09-21T12:27:10+08:00,GOOD
1310,台苯,8.8,0.57,1703.0,14946450.0,2026-09-21T12:27:10+08:00,GOOD
1312,國喬,14.65,-0.34,4111.0,60148050.0,2026-09-21T12:27:10+08:00,GOOD
1313,聯成,12.35,0.82,1765.0,21748500.0,2026-09-21T12:27:10+08:00,GOOD
1314,中石化,9.21,2.79,75786.0,705432140.0,2026-09-21T12:27:10+08:00,GOOD
1315,達新,68.0,-0.29,41.0,2791900.0,2026-09-21T12:27:10+08:00,GOOD
1316,上曜,10.7,-0.47,1336.0,14233950.0,2026-09-21T12:27:10+08:00,GOOD
1319,東陽,80.3,-0.25,520.0,41725900.0,2026-09-21T12:27:10+08:00,GOOD
1321,大洋,32.7,0.0,48.0,1571750.0,2026-09-21T12:27:10+08:00,GOOD
1323,永裕,21.3,-0.47,6.0,128150.0,2026-09-21T12:27:10+08:00,GOOD
1324,地球,9.99,0.0,18.0,181100.0,2026-09-21T12:27:10+08:00,GOOD
1325,恆大,25.55,-0.39,95.0,2434100.0,2026-09-21T12:27:10+08:00,GOOD
1326,台化,68.2,0.15,7213.0,491387300.0,2026-09-21T12:27:10+08:00,GOOD
1337,再生-KY,4.45,0.0,139.0,620820.0,2026-09-21T12:27:10+08:00,GOOD
1338,廣華-KY,14.5,1.75,208.0,3039600.0,2026-09-21T12:27:10+08:00,GOOD
1339,昭輝,43.2,-0.23,14.0,606250.0,2026-09-21T12:27:10+08:00,GOOD
1340,勝悅-KY,5.21,0.19,96.0,500090.0,2026-09-21T12:27:10+08:00,GOOD
1341,富林-KY,60.0,0.5,3.0,179600.0,2026-09-21T12:27:10+08:00,GOOD
1342,八貫,101.5,-0.49,52.0,5283000.0,2026-09-21T12:27:10+08:00,GOOD
1402,遠東新,27.95,-0.53,4112.0,114845400.0,2026-09-21T12:27:10+08:00,GOOD
1409,新纖,24.6,0.41,4367.0,107204300.0,2026-09-21T12:27:10+08:00,GOOD
1410,南染,24.4,0.21,73.0,1778000.0,2026-09-21T12:27:10+08:00,GOOD
1413,宏洲,9.18,-0.65,10.0,91980.0,2026-09-21T12:27:10+08:00,GOOD
1414,東和,17.15,-1.15,66.0,1132700.0,2026-09-21T12:27:10+08:00,GOOD
1416,廣豐,11.35,-1.3,105.0,1194700.0,2026-09-21T12:27:10+08:00,GOOD
1417,嘉裕,8.01,-0.12,62.0,496990.0,2026-09-21T12:27:10+08:00,GOOD
1418,東華,17.65,0.0,50.0,877650.0,2026-09-21T12:27:10+08:00,GOOD
1419,新紡,66.6,0.3,9.0,598300.0,2026-09-21T12:27:10+08:00,GOOD
1423,利華,35.0,-1.41,5.0,177950.0,2026-09-21T12:27:10+08:00,GOOD
1432,大魯閣,14.95,-0.33,81.0,1210300.0,2026-09-21T12:27:10+08:00,GOOD
1434,福懋,18.0,1.12,1397.0,25128500.0,2026-09-21T12:27:10+08:00,GOOD
1435,中福,23.1,0.43,6.0,138900.0,2026-09-21T12:27:10+08:00,GOOD
1436,華友聯,37.55,-2.85,79.0,2991950.0,2026-09-21T12:27:10+08:00,GOOD
1437,勤益控,32.75,-1.06,55.0,1807350.0,2026-09-21T12:27:10+08:00,GOOD
1438,三地開發,21.75,-2.9,23.0,507600.0,2026-09-21T12:27:10+08:00,GOOD
1439,雋揚,29.25,0.52,30.0,875500.0,2026-09-21T12:27:10+08:00,GOOD
1440,南紡,13.4,-0.37,291.0,3919300.0,2026-09-21T12:27:10+08:00,GOOD
1442,名軒,31.7,0.96,867.0,27373750.0,2026-09-21T12:27:10+08:00,GOOD
1443,立益物流,23.9,1.7,1.0,23900.0,2026-09-21T12:27:10+08:00,GOOD
1444,力麗,6.94,1.91,390.0,2705010.0,2026-09-21T12:27:10+08:00,GOOD
1445,大宇,10.15,-0.49,8.0,82050.0,2026-09-21T12:27:10+08:00,GOOD
1446,宏和,13.8,0.36,166.0,2293550.0,2026-09-21T12:27:10+08:00,GOOD
