stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.05,-1.84,24974.0,600350600.0,2026-09-14T12:45:10+08:00,GOOD
1102,亞泥,34.95,-0.99,3919.0,137195900.0,2026-09-14T12:45:10+08:00,GOOD
1103,嘉泥,13.1,0.38,198.0,2578000.0,2026-09-14T12:45:10+08:00,GOOD
1104,環泥,26.85,-1.29,426.0,11430850.0,2026-09-14T12:45:10+08:00,GOOD
1108,幸福,11.05,-1.34,206.0,2275300.0,2026-09-14T12:45:10+08:00,GOOD
1109,信大,13.4,0.37,60.0,802950.0,2026-09-14T12:45:10+08:00,GOOD
1110,東泥,15.6,-1.58,115.0,1794700.0,2026-09-14T12:45:10+08:00,GOOD
1201,味全,12.0,-0.41,297.0,3563400.0,2026-09-14T12:45:10+08:00,GOOD
1203,味王,43.25,-1.03,16.0,688050.0,2026-09-14T12:45:10+08:00,GOOD
1210,大成,51.8,-0.58,1099.0,57047100.0,2026-09-14T12:45:10+08:00,GOOD
1215,卜蜂,108.0,-2.26,932.0,101032500.0,2026-09-14T12:45:10+08:00,GOOD
1216,統一,74.7,-0.4,3995.0,299009700.0,2026-09-14T12:45:10+08:00,GOOD
1217,愛之味,9.94,-0.2,170.0,1690120.0,2026-09-14T12:45:10+08:00,GOOD
1218,泰山,14.25,0.0,783.0,11176700.0,2026-09-14T12:45:10+08:00,GOOD
1219,福壽,11.3,-0.88,257.0,2897200.0,2026-09-14T12:45:10+08:00,GOOD
1220,台榮,10.75,-0.92,72.0,773500.0,2026-09-14T12:45:10+08:00,GOOD
1225,福懋油,24.65,1.44,67.0,1630500.0,2026-09-14T12:45:10+08:00,GOOD
1227,佳格,28.3,-0.53,409.0,11552100.0,2026-09-14T12:45:10+08:00,GOOD
1229,聯華,40.4,-0.74,1057.0,42690700.0,2026-09-14T12:45:10+08:00,GOOD
1231,聯華食,79.9,-0.25,182.0,14564000.0,2026-09-14T12:45:10+08:00,GOOD
1232,大統益,154.5,-0.96,50.0,7719500.0,2026-09-14T12:45:10+08:00,GOOD
1233,天仁,27.9,-1.06,15.0,420800.0,2026-09-14T12:45:10+08:00,GOOD
1234,黑松,33.2,-0.3,57.0,1894950.0,2026-09-14T12:45:10+08:00,GOOD
1235,興泰,37.0,-1.6,2.0,74600.0,2026-09-14T12:45:10+08:00,GOOD
1236,宏亞,25.55,-2.11,23.0,589050.0,2026-09-14T12:45:10+08:00,GOOD
1256,鮮活果汁-KY,172.0,0.58,8.0,1377000.0,2026-09-14T12:45:10+08:00,GOOD
1301,台塑,62.8,-2.79,19717.0,1230238500.0,2026-09-14T12:45:10+08:00,GOOD
1303,南亞,235.0,0.21,48351.0,11030991000.0,2026-09-14T12:45:10+08:00,GOOD
1304,台聚,12.2,-1.21,1769.0,21510850.0,2026-09-14T12:45:10+08:00,GOOD
1305,華夏,12.0,-1.23,1175.0,14034600.0,2026-09-14T12:45:10+08:00,GOOD
1307,三芳,30.3,-0.82,312.0,9432750.0,2026-09-14T12:45:10+08:00,GOOD
1308,亞聚,14.1,-1.4,1093.0,15436750.0,2026-09-14T12:45:10+08:00,GOOD
1309,台達化,13.8,-1.78,2095.0,28820750.0,2026-09-14T12:45:10+08:00,GOOD
1310,台苯,8.64,0.12,1068.0,9194830.0,2026-09-14T12:45:10+08:00,GOOD
1312,國喬,14.45,0.7,7815.0,111394650.0,2026-09-14T12:45:10+08:00,GOOD
1313,聯成,11.85,-0.84,1110.0,13085600.0,2026-09-14T12:45:10+08:00,GOOD
1314,中石化,8.25,1.6,11647.0,94856970.0,2026-09-14T12:45:10+08:00,GOOD
1315,達新,66.3,0.0,4.0,263900.0,2026-09-14T12:45:10+08:00,GOOD
1316,上曜,10.75,0.47,913.0,9699800.0,2026-09-14T12:45:10+08:00,GOOD
1319,東陽,78.4,-0.76,445.0,34780000.0,2026-09-14T12:45:10+08:00,GOOD
1321,大洋,32.2,0.63,36.0,1151450.0,2026-09-14T12:45:10+08:00,GOOD
1323,永裕,21.7,0.23,83.0,1804500.0,2026-09-14T12:45:10+08:00,GOOD
1324,地球,10.1,0.5,11.0,110520.0,2026-09-14T12:45:10+08:00,GOOD
1325,恆大,25.5,-0.2,87.0,2215650.0,2026-09-14T12:45:10+08:00,GOOD
1326,台化,67.8,-3.42,22342.0,1507598800.0,2026-09-14T12:45:10+08:00,GOOD
1337,再生-KY,4.48,-0.22,348.0,1541200.0,2026-09-14T12:45:10+08:00,GOOD
1338,廣華-KY,14.55,1.04,44.0,637300.0,2026-09-14T12:45:10+08:00,GOOD
1339,昭輝,42.7,-0.58,24.0,1021750.0,2026-09-14T12:45:10+08:00,GOOD
1340,勝悅-KY,5.19,-0.57,39.0,201940.0,2026-09-14T12:45:10+08:00,GOOD
1342,八貫,100.5,1.21,86.0,8546700.0,2026-09-14T12:45:10+08:00,GOOD
1402,遠東新,28.1,-1.92,6758.0,190228250.0,2026-09-14T12:45:10+08:00,GOOD
1409,新纖,24.5,0.2,8057.0,195075300.0,2026-09-14T12:45:10+08:00,GOOD
1410,南染,24.3,-0.41,33.0,801400.0,2026-09-14T12:45:10+08:00,GOOD
1413,宏洲,9.2,-0.86,11.0,102000.0,2026-09-14T12:45:10+08:00,GOOD
1414,東和,17.45,0.87,360.0,6246750.0,2026-09-14T12:45:10+08:00,GOOD
1416,廣豐,11.25,-0.44,204.0,2289550.0,2026-09-14T12:45:10+08:00,GOOD
1417,嘉裕,8.09,0.12,77.0,621290.0,2026-09-14T12:45:10+08:00,GOOD
1418,東華,17.5,0.0,10.0,175000.0,2026-09-14T12:45:10+08:00,GOOD
1419,新紡,66.3,-1.19,61.0,4005100.0,2026-09-14T12:45:10+08:00,GOOD
1423,利華,34.25,-1.72,2.0,68350.0,2026-09-14T12:45:10+08:00,GOOD
1432,大魯閣,14.95,-0.33,54.0,809550.0,2026-09-14T12:45:10+08:00,GOOD
1434,福懋,17.65,-0.84,1100.0,19336900.0,2026-09-14T12:45:10+08:00,GOOD
1435,中福,22.1,-2.43,3.0,66300.0,2026-09-14T12:45:10+08:00,GOOD
1436,華友聯,36.4,-0.55,100.0,3623650.0,2026-09-14T12:45:10+08:00,GOOD
1437,勤益控,32.0,0.47,95.0,3035850.0,2026-09-14T12:45:10+08:00,GOOD
1438,三地開發,21.15,-0.94,4.0,84550.0,2026-09-14T12:45:10+08:00,GOOD
1439,雋揚,28.55,-2.56,5.0,142850.0,2026-09-14T12:45:10+08:00,GOOD
1440,南紡,13.3,-0.75,665.0,8818550.0,2026-09-14T12:45:10+08:00,GOOD
1441,大東,8.7,0.12,20.0,172750.0,2026-09-14T12:45:10+08:00,GOOD
1442,名軒,29.95,-0.66,94.0,2805100.0,2026-09-14T12:45:10+08:00,GOOD
1443,立益物流,23.3,-0.85,23.0,525300.0,2026-09-14T12:45:10+08:00,GOOD
1444,力麗,6.76,0.0,705.0,4746720.0,2026-09-14T12:45:10+08:00,GOOD
1445,大宇,10.2,-0.97,14.0,144700.0,2026-09-14T12:45:10+08:00,GOOD
1446,宏和,13.3,0.0,29.0,385450.0,2026-09-14T12:45:10+08:00,GOOD
1447,力鵬,6.41,-1.23,787.0,5030390.0,2026-09-14T12:45:10+08:00,GOOD
1449,佳和,12.35,1.23,131.0,1601750.0,2026-09-14T12:45:10+08:00,GOOD
1451,年興,16.95,-0.29,75.0,1269100.0,2026-09-14T12:45:10+08:00,GOOD
1452,宏益,11.2,0.0,8.0,88300.0,2026-09-14T12:45:10+08:00,GOOD
1453,大將,10.95,0.0,5.0,54700.0,2026-09-14T12:45:10+08:00,GOOD
1454,台富,12.45,-0.4,4.0,49900.0,2026-09-14T12:45:10+08:00,GOOD
1455,集盛,9.79,-0.51,223.0,2179870.0,2026-09-14T12:45:10+08:00,GOOD
1456,怡華,14.3,-0.35,111.0,1577400.0,2026-09-14T12:45:10+08:00,GOOD
1457,宜進,14.45,-0.34,148.0,2135500.0,2026-09-14T12:45:10+08:00,GOOD
1459,聯發,15.5,0.0,28.0,435500.0,2026-09-14T12:45:10+08:00,GOOD
1460,宏遠,6.41,-0.93,211.0,1353810.0,2026-09-14T12:45:10+08:00,GOOD
1463,強盛新,17.15,-0.29,146.0,2498050.0,2026-09-14T12:45:10+08:00,GOOD
