stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.45,0.0,1411.0,34465450.0,2026-09-18T09:17:10+08:00,GOOD
1102,亞泥,35.15,-0.42,109.0,3840150.0,2026-09-18T09:17:10+08:00,GOOD
1103,嘉泥,13.0,-0.38,17.0,221750.0,2026-09-18T09:17:10+08:00,GOOD
1104,環泥,26.75,-0.19,47.0,1258400.0,2026-09-18T09:17:10+08:00,GOOD
1108,幸福,11.0,-0.45,45.0,495050.0,2026-09-18T09:17:10+08:00,GOOD
1110,東泥,15.45,-0.32,6.0,93000.0,2026-09-18T09:17:10+08:00,GOOD
1201,味全,12.0,-0.83,82.0,990000.0,2026-09-18T09:17:10+08:00,GOOD
1203,味王,42.5,-1.96,3.0,128500.0,2026-09-18T09:17:10+08:00,GOOD
1210,大成,52.1,0.19,91.0,4747300.0,2026-09-18T09:17:10+08:00,GOOD
1213,大飲,7.11,0.28,1.0,7110.0,2026-09-18T09:17:10+08:00,GOOD
1215,卜蜂,107.5,0.47,11.0,1181000.0,2026-09-18T09:17:10+08:00,GOOD
1216,統一,75.2,-0.4,519.0,39048200.0,2026-09-18T09:17:10+08:00,GOOD
1217,愛之味,9.99,-0.1,14.0,139820.0,2026-09-18T09:17:10+08:00,GOOD
1218,泰山,14.4,0.0,36.0,520000.0,2026-09-18T09:17:10+08:00,GOOD
1219,福壽,11.3,0.44,3.0,33900.0,2026-09-18T09:17:10+08:00,GOOD
1220,台榮,10.85,0.46,1.0,10850.0,2026-09-18T09:17:10+08:00,GOOD
1225,福懋油,25.05,0.2,3.0,75100.0,2026-09-18T09:17:10+08:00,GOOD
1227,佳格,28.2,0.0,10.0,282100.0,2026-09-18T09:17:10+08:00,GOOD
1229,聯華,40.3,-0.12,184.0,7409350.0,2026-09-18T09:17:10+08:00,GOOD
1231,聯華食,79.8,0.38,4.0,318300.0,2026-09-18T09:17:10+08:00,GOOD
1232,大統益,154.5,0.0,5.0,773500.0,2026-09-18T09:17:10+08:00,GOOD
1234,黑松,33.35,0.0,2.0,66700.0,2026-09-18T09:17:10+08:00,GOOD
1256,鮮活果汁-KY,171.5,0.59,1.0,171500.0,2026-09-18T09:17:10+08:00,GOOD
1301,台塑,64.6,0.0,4216.0,273715900.0,2026-09-18T09:17:10+08:00,GOOD
1303,南亞,238.0,0.85,19690.0,4754669500.0,2026-09-18T09:17:10+08:00,GOOD
1304,台聚,12.4,-1.59,407.0,5090350.0,2026-09-18T09:17:10+08:00,GOOD
1305,華夏,12.05,-2.03,284.0,3452200.0,2026-09-18T09:17:10+08:00,GOOD
1307,三芳,30.55,-0.16,72.0,2214050.0,2026-09-18T09:17:10+08:00,GOOD
1308,亞聚,14.25,-1.04,195.0,2794300.0,2026-09-18T09:17:10+08:00,GOOD
1309,台達化,13.9,-1.42,328.0,4554200.0,2026-09-18T09:17:10+08:00,GOOD
1310,台苯,8.86,-1.88,1143.0,10125750.0,2026-09-18T09:17:10+08:00,GOOD
1312,國喬,14.65,-2.01,3207.0,47580350.0,2026-09-18T09:17:10+08:00,GOOD
1313,聯成,12.15,-1.22,476.0,5806100.0,2026-09-18T09:17:10+08:00,GOOD
1314,中石化,9.09,1.45,56653.0,518566100.0,2026-09-18T09:17:10+08:00,GOOD
1315,達新,66.6,-0.45,2.0,133900.0,2026-09-18T09:17:10+08:00,GOOD
1316,上曜,10.9,2.35,1049.0,11595000.0,2026-09-18T09:17:10+08:00,GOOD
1319,東陽,80.0,0.13,93.0,7442000.0,2026-09-18T09:17:10+08:00,GOOD
1321,大洋,32.9,1.23,25.0,823600.0,2026-09-18T09:17:10+08:00,GOOD
1323,永裕,21.45,0.0,1.0,21450.0,2026-09-18T09:17:10+08:00,GOOD
1324,地球,10.0,0.1,6.0,60000.0,2026-09-18T09:17:10+08:00,GOOD
1325,恆大,25.7,-0.39,14.0,360700.0,2026-09-18T09:17:10+08:00,GOOD
1326,台化,67.8,-1.17,4978.0,340592900.0,2026-09-18T09:17:10+08:00,GOOD
1337,再生-KY,4.46,-0.67,5.0,22300.0,2026-09-18T09:17:10+08:00,GOOD
1339,昭輝,42.95,-0.58,9.0,386550.0,2026-09-18T09:17:10+08:00,GOOD
1340,勝悅-KY,5.21,1.17,1.0,5210.0,2026-09-18T09:17:10+08:00,GOOD
1342,八貫,100.5,0.0,17.0,1710500.0,2026-09-18T09:17:10+08:00,GOOD
1402,遠東新,28.05,-0.18,474.0,13291300.0,2026-09-18T09:17:10+08:00,GOOD
1409,新纖,24.85,0.2,1518.0,37788900.0,2026-09-18T09:17:10+08:00,GOOD
1410,南染,24.65,1.65,2.0,49050.0,2026-09-18T09:17:10+08:00,GOOD
1413,宏洲,9.2,-0.11,7.0,64130.0,2026-09-18T09:17:10+08:00,GOOD
1414,東和,17.3,-0.57,2.0,34600.0,2026-09-18T09:17:10+08:00,GOOD
1416,廣豐,11.3,0.0,1.0,11300.0,2026-09-18T09:17:10+08:00,GOOD
1417,嘉裕,8.1,1.0,21.0,170500.0,2026-09-18T09:17:10+08:00,GOOD
1432,大魯閣,15.0,0.67,10.0,150050.0,2026-09-18T09:17:10+08:00,GOOD
1434,福懋,17.8,-0.28,111.0,1982750.0,2026-09-18T09:17:10+08:00,GOOD
1435,中福,22.9,2.23,2.0,45800.0,2026-09-18T09:17:10+08:00,GOOD
1436,華友聯,38.7,5.45,265.0,10230350.0,2026-09-18T09:17:10+08:00,GOOD
1437,勤益控,32.55,0.31,7.0,227450.0,2026-09-18T09:17:10+08:00,GOOD
1438,三地開發,22.4,4.67,16.0,356650.0,2026-09-18T09:17:10+08:00,GOOD
1440,南紡,13.35,-0.74,196.0,2631150.0,2026-09-18T09:17:10+08:00,GOOD
1442,名軒,31.35,1.46,274.0,8552500.0,2026-09-18T09:17:10+08:00,GOOD
1444,力麗,6.99,-0.29,169.0,1182410.0,2026-09-18T09:17:10+08:00,GOOD
1446,宏和,13.7,1.11,25.0,344600.0,2026-09-18T09:17:10+08:00,GOOD
1447,力鵬,6.56,-1.06,112.0,735710.0,2026-09-18T09:17:10+08:00,GOOD
