stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,25.15,-1.95,12421.0,316267000.0,2026-09-24T09:13:10+08:00,GOOD
1102,亞泥,35.85,-0.28,387.0,13846450.0,2026-09-24T09:13:10+08:00,GOOD
1103,嘉泥,13.1,-0.38,12.0,157200.0,2026-09-24T09:13:10+08:00,GOOD
1104,環泥,26.8,0.0,17.0,453800.0,2026-09-24T09:13:10+08:00,GOOD
1109,信大,13.35,0.0,3.0,40050.0,2026-09-24T09:13:10+08:00,GOOD
1110,東泥,14.8,-0.67,16.0,238050.0,2026-09-24T09:13:10+08:00,GOOD
1201,味全,11.65,0.0,155.0,1813000.0,2026-09-24T09:13:10+08:00,GOOD
1203,味王,43.55,0.0,2.0,87100.0,2026-09-24T09:13:10+08:00,GOOD
1210,大成,52.1,-0.38,75.0,3900900.0,2026-09-24T09:13:10+08:00,GOOD
1215,卜蜂,104.5,-0.95,66.0,6912000.0,2026-09-24T09:13:10+08:00,GOOD
1216,統一,74.8,-0.8,540.0,40399300.0,2026-09-24T09:13:10+08:00,GOOD
1217,愛之味,9.95,0.4,25.0,248410.0,2026-09-24T09:13:10+08:00,GOOD
1218,泰山,14.4,0.0,41.0,590800.0,2026-09-24T09:13:10+08:00,GOOD
1227,佳格,28.2,-0.18,53.0,1496300.0,2026-09-24T09:13:10+08:00,GOOD
1229,聯華,40.0,0.0,69.0,2759400.0,2026-09-24T09:13:10+08:00,GOOD
1231,聯華食,79.5,-0.25,15.0,1192800.0,2026-09-24T09:13:10+08:00,GOOD
1232,大統益,154.5,0.0,3.0,463500.0,2026-09-24T09:13:10+08:00,GOOD
1234,黑松,33.05,0.0,7.0,231350.0,2026-09-24T09:13:10+08:00,GOOD
1235,興泰,37.0,-4.39,47.0,1833900.0,2026-09-24T09:13:10+08:00,GOOD
1256,鮮活果汁-KY,165.5,-0.9,8.0,1328500.0,2026-09-24T09:13:10+08:00,GOOD
1301,台塑,62.4,-1.11,2172.0,135379100.0,2026-09-24T09:13:10+08:00,GOOD
1303,南亞,225.0,-1.1,5436.0,1222668000.0,2026-09-24T09:13:10+08:00,GOOD
1304,台聚,12.15,-0.82,259.0,3152200.0,2026-09-24T09:13:10+08:00,GOOD
1305,華夏,11.9,-1.24,85.0,1017400.0,2026-09-24T09:13:10+08:00,GOOD
1307,三芳,30.4,-0.82,51.0,1554650.0,2026-09-24T09:13:10+08:00,GOOD
1308,亞聚,14.0,-1.41,201.0,2832200.0,2026-09-24T09:13:10+08:00,GOOD
1309,台達化,13.55,-2.17,163.0,2222050.0,2026-09-24T09:13:10+08:00,GOOD
1310,台苯,8.76,-0.9,545.0,4785580.0,2026-09-24T09:13:10+08:00,GOOD
1312,國喬,14.35,-1.71,2175.0,31269450.0,2026-09-24T09:13:10+08:00,GOOD
1313,聯成,12.05,-0.82,224.0,2699350.0,2026-09-24T09:13:10+08:00,GOOD
1314,中石化,8.8,-2.33,12728.0,113157000.0,2026-09-24T09:13:10+08:00,GOOD
1316,上曜,10.55,-0.47,87.0,922400.0,2026-09-24T09:13:10+08:00,GOOD
1319,東陽,78.5,-0.38,79.0,6218200.0,2026-09-24T09:13:10+08:00,GOOD
1321,大洋,32.55,0.15,2.0,64900.0,2026-09-24T09:13:10+08:00,GOOD
1323,永裕,21.25,0.0,1.0,21250.0,2026-09-24T09:13:10+08:00,GOOD
1325,恆大,25.95,0.78,33.0,861700.0,2026-09-24T09:13:10+08:00,GOOD
1326,台化,64.5,-1.38,3296.0,212180000.0,2026-09-24T09:13:10+08:00,GOOD
1337,再生-KY,4.51,0.89,31.0,139360.0,2026-09-24T09:13:10+08:00,GOOD
1402,遠東新,27.9,0.0,521.0,14524750.0,2026-09-24T09:13:10+08:00,GOOD
1409,新纖,24.0,-0.41,698.0,16734450.0,2026-09-24T09:13:10+08:00,GOOD
1410,南染,24.35,0.21,3.0,72800.0,2026-09-24T09:13:10+08:00,GOOD
1413,宏洲,9.19,-0.65,2.0,18380.0,2026-09-24T09:13:10+08:00,GOOD
1414,東和,17.3,0.0,14.0,241450.0,2026-09-24T09:13:10+08:00,GOOD
1416,廣豐,11.45,-0.43,10.0,115000.0,2026-09-24T09:13:10+08:00,GOOD
1417,嘉裕,8.02,-0.74,8.0,64470.0,2026-09-24T09:13:10+08:00,GOOD
1418,東華,18.35,0.55,23.0,428550.0,2026-09-24T09:13:10+08:00,GOOD
1419,新紡,65.9,0.3,3.0,197400.0,2026-09-24T09:13:10+08:00,GOOD
1432,大魯閣,15.0,-0.33,1.0,15000.0,2026-09-24T09:13:10+08:00,GOOD
1434,福懋,17.8,-0.56,226.0,4026150.0,2026-09-24T09:13:10+08:00,GOOD
1436,華友聯,36.5,-0.27,3.0,109500.0,2026-09-24T09:13:10+08:00,GOOD
