stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.35,-0.41,2516.0,61472250.0,2026-09-18T09:47:10+08:00,GOOD
1102,亞泥,35.0,-0.85,712.0,24986550.0,2026-09-18T09:47:10+08:00,GOOD
1103,嘉泥,13.05,0.0,26.0,338950.0,2026-09-18T09:47:10+08:00,GOOD
1104,環泥,26.75,-0.19,77.0,2060650.0,2026-09-18T09:47:10+08:00,GOOD
1108,幸福,11.0,-0.45,73.0,803050.0,2026-09-18T09:47:10+08:00,GOOD
1109,信大,13.35,-0.37,12.0,160400.0,2026-09-18T09:47:10+08:00,GOOD
1110,東泥,15.4,-0.65,32.0,493600.0,2026-09-18T09:47:10+08:00,GOOD
1201,味全,12.05,-0.41,127.0,1533100.0,2026-09-18T09:47:10+08:00,GOOD
1203,味王,42.95,-0.92,8.0,342000.0,2026-09-18T09:47:10+08:00,GOOD
1210,大成,52.0,0.0,137.0,7140300.0,2026-09-18T09:47:10+08:00,GOOD
1213,大飲,7.11,0.28,1.0,7110.0,2026-09-18T09:47:10+08:00,GOOD
1215,卜蜂,107.5,0.47,47.0,5051000.0,2026-09-18T09:47:10+08:00,GOOD
1216,統一,75.0,-0.66,1240.0,93215600.0,2026-09-18T09:47:10+08:00,GOOD
1217,愛之味,10.0,0.0,63.0,629180.0,2026-09-18T09:47:10+08:00,GOOD
1218,泰山,14.4,0.0,161.0,2319600.0,2026-09-18T09:47:10+08:00,GOOD
1219,福壽,11.35,0.89,19.0,215150.0,2026-09-18T09:47:10+08:00,GOOD
1220,台榮,10.85,0.46,1.0,10850.0,2026-09-18T09:47:10+08:00,GOOD
1225,福懋油,24.7,-1.2,4.0,99800.0,2026-09-18T09:47:10+08:00,GOOD
1227,佳格,28.25,0.18,65.0,1834550.0,2026-09-18T09:47:10+08:00,GOOD
1229,聯華,40.4,0.12,581.0,23449950.0,2026-09-18T09:47:10+08:00,GOOD
1231,聯華食,79.8,0.38,33.0,2626600.0,2026-09-18T09:47:10+08:00,GOOD
1232,大統益,154.5,0.0,8.0,1237000.0,2026-09-18T09:47:10+08:00,GOOD
1233,天仁,28.05,0.0,2.0,56100.0,2026-09-18T09:47:10+08:00,GOOD
1234,黑松,33.3,-0.15,5.0,166700.0,2026-09-18T09:47:10+08:00,GOOD
1236,宏亞,25.7,0.59,1.0,25700.0,2026-09-18T09:47:10+08:00,GOOD
1256,鮮活果汁-KY,170.5,0.0,4.0,683500.0,2026-09-18T09:47:10+08:00,GOOD
1301,台塑,64.5,-0.15,6587.0,426644900.0,2026-09-18T09:47:10+08:00,GOOD
1303,南亞,237.0,0.42,33800.0,8087476000.0,2026-09-18T09:47:10+08:00,GOOD
1304,台聚,12.45,-1.19,665.0,8300550.0,2026-09-18T09:47:10+08:00,GOOD
1305,華夏,12.15,-1.22,525.0,6356850.0,2026-09-18T09:47:10+08:00,GOOD
1307,三芳,30.65,0.16,114.0,3498550.0,2026-09-18T09:47:10+08:00,GOOD
1308,亞聚,14.3,-0.69,394.0,5624350.0,2026-09-18T09:47:10+08:00,GOOD
1309,台達化,13.75,-2.48,896.0,12350650.0,2026-09-18T09:47:10+08:00,GOOD
1310,台苯,8.88,-1.66,1621.0,14357040.0,2026-09-18T09:47:10+08:00,GOOD
1312,國喬,14.65,-2.01,4621.0,68323450.0,2026-09-18T09:47:10+08:00,GOOD
1313,聯成,12.2,-0.81,908.0,11053200.0,2026-09-18T09:47:10+08:00,GOOD
1314,中石化,9.22,2.9,85722.0,786557650.0,2026-09-18T09:47:10+08:00,GOOD
1315,達新,66.6,-0.45,2.0,133900.0,2026-09-18T09:47:10+08:00,GOOD
1316,上曜,10.8,1.41,1698.0,18615950.0,2026-09-18T09:47:10+08:00,GOOD
1319,東陽,79.9,0.0,205.0,16388300.0,2026-09-18T09:47:10+08:00,GOOD
1321,大洋,32.65,0.46,29.0,954500.0,2026-09-18T09:47:10+08:00,GOOD
1323,永裕,21.45,0.0,1.0,21450.0,2026-09-18T09:47:10+08:00,GOOD
1324,地球,10.0,0.1,6.0,60000.0,2026-09-18T09:47:10+08:00,GOOD
1325,恆大,25.75,-0.19,31.0,799550.0,2026-09-18T09:47:10+08:00,GOOD
1326,台化,67.8,-1.17,8439.0,574450800.0,2026-09-18T09:47:10+08:00,GOOD
1337,再生-KY,4.4,-2.0,117.0,517510.0,2026-09-18T09:47:10+08:00,GOOD
1338,廣華-KY,14.25,-0.7,2.0,28550.0,2026-09-18T09:47:10+08:00,GOOD
1339,昭輝,43.0,-0.46,30.0,1288650.0,2026-09-18T09:47:10+08:00,GOOD
1340,勝悅-KY,5.21,1.17,1.0,5210.0,2026-09-18T09:47:10+08:00,GOOD
1342,八貫,100.5,0.0,25.0,2515000.0,2026-09-18T09:47:10+08:00,GOOD
1402,遠東新,27.8,-1.07,2096.0,58569250.0,2026-09-18T09:47:10+08:00,GOOD
1409,新纖,24.65,-0.6,2369.0,58818000.0,2026-09-18T09:47:10+08:00,GOOD
1410,南染,24.65,1.65,2.0,49050.0,2026-09-18T09:47:10+08:00,GOOD
1413,宏洲,9.2,-0.11,7.0,64130.0,2026-09-18T09:47:10+08:00,GOOD
1414,東和,17.15,-1.44,8.0,137600.0,2026-09-18T09:47:10+08:00,GOOD
1416,廣豐,11.3,0.0,2.0,22600.0,2026-09-18T09:47:10+08:00,GOOD
1417,嘉裕,8.04,0.25,57.0,459320.0,2026-09-18T09:47:10+08:00,GOOD
1418,東華,17.55,-0.28,2.0,35100.0,2026-09-18T09:47:10+08:00,GOOD
1419,新紡,66.4,0.3,3.0,199100.0,2026-09-18T09:47:10+08:00,GOOD
1432,大魯閣,15.0,0.67,13.0,195050.0,2026-09-18T09:47:10+08:00,GOOD
1434,福懋,17.8,-0.28,196.0,3494800.0,2026-09-18T09:47:10+08:00,GOOD
1435,中福,22.9,2.23,2.0,45800.0,2026-09-18T09:47:10+08:00,GOOD
1436,華友聯,38.8,5.72,334.0,12909350.0,2026-09-18T09:47:10+08:00,GOOD
1437,勤益控,32.6,0.46,20.0,651600.0,2026-09-18T09:47:10+08:00,GOOD
1438,三地開發,22.6,5.61,32.0,718850.0,2026-09-18T09:47:10+08:00,GOOD
1440,南紡,13.35,-0.74,239.0,3205650.0,2026-09-18T09:47:10+08:00,GOOD
1442,名軒,31.25,1.13,361.0,11281750.0,2026-09-18T09:47:10+08:00,GOOD
1444,力麗,6.94,-1.0,394.0,2744620.0,2026-09-18T09:47:10+08:00,GOOD
1446,宏和,13.7,1.11,34.0,467850.0,2026-09-18T09:47:10+08:00,GOOD
