stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.45,1.66,20565.0,500955250.0,2026-09-17T13:20:10+08:00,GOOD
1102,亞泥,35.2,0.72,7008.0,245691100.0,2026-09-17T13:20:10+08:00,GOOD
1103,嘉泥,13.0,0.0,238.0,3101200.0,2026-09-17T13:20:10+08:00,GOOD
1104,環泥,26.75,0.38,231.0,6166350.0,2026-09-17T13:20:10+08:00,GOOD
1108,幸福,11.0,-0.45,502.0,5525050.0,2026-09-17T13:20:10+08:00,GOOD
1109,信大,13.35,-0.37,85.0,1136550.0,2026-09-17T13:20:10+08:00,GOOD
1110,東泥,15.45,0.0,350.0,5393850.0,2026-09-17T13:20:10+08:00,GOOD
1201,味全,12.1,0.41,319.0,3849750.0,2026-09-17T13:20:10+08:00,GOOD
1203,味王,43.35,2.6,11.0,475700.0,2026-09-17T13:20:10+08:00,GOOD
1210,大成,52.0,0.97,632.0,32831900.0,2026-09-17T13:20:10+08:00,GOOD
1213,大飲,7.09,-3.54,28.0,207410.0,2026-09-17T13:20:10+08:00,GOOD
1215,卜蜂,107.0,0.94,360.0,38502000.0,2026-09-17T13:20:10+08:00,GOOD
1216,統一,75.5,1.34,6852.0,515424700.0,2026-09-17T13:20:10+08:00,GOOD
1217,愛之味,9.99,0.6,368.0,3669560.0,2026-09-17T13:20:10+08:00,GOOD
1218,泰山,14.4,0.35,593.0,8501750.0,2026-09-17T13:20:10+08:00,GOOD
1219,福壽,11.25,0.9,156.0,1751650.0,2026-09-17T13:20:10+08:00,GOOD
1220,台榮,10.8,0.0,130.0,1397700.0,2026-09-17T13:20:10+08:00,GOOD
1225,福懋油,24.95,1.42,107.0,2671150.0,2026-09-17T13:20:10+08:00,GOOD
1227,佳格,28.2,0.53,471.0,13247300.0,2026-09-17T13:20:10+08:00,GOOD
1229,聯華,40.45,1.0,1559.0,62819150.0,2026-09-17T13:20:10+08:00,GOOD
1231,聯華食,79.5,0.25,126.0,10022200.0,2026-09-17T13:20:10+08:00,GOOD
1232,大統益,154.5,0.32,82.0,12661500.0,2026-09-17T13:20:10+08:00,GOOD
1233,天仁,27.95,0.36,17.0,475850.0,2026-09-17T13:20:10+08:00,GOOD
1234,黑松,33.35,0.76,68.0,2259850.0,2026-09-17T13:20:10+08:00,GOOD
1235,興泰,37.9,4.26,9.0,338800.0,2026-09-17T13:20:10+08:00,GOOD
1236,宏亞,25.55,0.0,125.0,3147900.0,2026-09-17T13:20:10+08:00,GOOD
1256,鮮活果汁-KY,170.5,0.0,28.0,4773000.0,2026-09-17T13:20:10+08:00,GOOD
1301,台塑,64.6,3.53,22509.0,1438066100.0,2026-09-17T13:20:10+08:00,GOOD
1303,南亞,235.5,5.13,88596.0,20840449000.0,2026-09-17T13:20:10+08:00,GOOD
1304,台聚,12.6,3.28,3094.0,38620500.0,2026-09-17T13:20:10+08:00,GOOD
1305,華夏,12.3,2.93,2401.0,29245750.0,2026-09-17T13:20:10+08:00,GOOD
1307,三芳,30.65,0.99,313.0,9554450.0,2026-09-17T13:20:10+08:00,GOOD
1308,亞聚,14.35,2.5,1345.0,19205100.0,2026-09-17T13:20:10+08:00,GOOD
1309,台達化,14.15,3.28,3250.0,45609600.0,2026-09-17T13:20:10+08:00,GOOD
1310,台苯,9.02,6.24,6453.0,57711930.0,2026-09-17T13:20:10+08:00,GOOD
1312,國喬,14.95,1.01,16034.0,238498750.0,2026-09-17T13:20:10+08:00,GOOD
1313,聯成,12.3,2.93,5263.0,64436300.0,2026-09-17T13:20:10+08:00,GOOD
1314,中石化,8.96,9.94,127818.0,1129540560.0,2026-09-17T13:20:10+08:00,GOOD
1315,達新,66.9,1.06,39.0,2595100.0,2026-09-17T13:20:10+08:00,GOOD
1316,上曜,10.65,-0.47,753.0,8024200.0,2026-09-17T13:20:10+08:00,GOOD
1319,東陽,79.9,1.4,1002.0,79809300.0,2026-09-17T13:20:10+08:00,GOOD
1321,大洋,32.55,0.77,190.0,6139950.0,2026-09-17T13:20:10+08:00,GOOD
1323,永裕,21.35,-0.23,32.0,684350.0,2026-09-17T13:20:10+08:00,GOOD
1324,地球,9.99,0.0,11.0,110070.0,2026-09-17T13:20:10+08:00,GOOD
1325,恆大,25.85,0.98,136.0,3503850.0,2026-09-17T13:20:10+08:00,GOOD
1326,台化,68.3,3.8,20166.0,1365578400.0,2026-09-17T13:20:10+08:00,GOOD
1337,再生-KY,4.45,1.14,352.0,1574670.0,2026-09-17T13:20:10+08:00,GOOD
1338,廣華-KY,14.3,0.35,29.0,414550.0,2026-09-17T13:20:10+08:00,GOOD
1339,昭輝,43.25,0.35,64.0,2749950.0,2026-09-17T13:20:10+08:00,GOOD
1340,勝悅-KY,5.13,-0.58,72.0,372300.0,2026-09-17T13:20:10+08:00,GOOD
1341,富林-KY,59.2,-0.17,1.0,59200.0,2026-09-17T13:20:10+08:00,GOOD
1342,八貫,101.5,1.6,58.0,5846500.0,2026-09-17T13:20:10+08:00,GOOD
1402,遠東新,28.1,2.55,8638.0,240352350.0,2026-09-17T13:20:10+08:00,GOOD
1409,新纖,24.8,3.55,12479.0,307600900.0,2026-09-17T13:20:10+08:00,GOOD
1410,南染,24.5,-0.81,170.0,4177300.0,2026-09-17T13:20:10+08:00,GOOD
1413,宏洲,9.21,0.33,8.0,73700.0,2026-09-17T13:20:10+08:00,GOOD
1414,東和,17.4,1.16,99.0,1715050.0,2026-09-17T13:20:10+08:00,GOOD
1416,廣豐,11.3,0.44,176.0,1990550.0,2026-09-17T13:20:10+08:00,GOOD
1417,嘉裕,8.03,0.12,80.0,642410.0,2026-09-17T13:20:10+08:00,GOOD
1418,東華,17.55,-1.96,28.0,494100.0,2026-09-17T13:20:10+08:00,GOOD
1419,新紡,66.2,1.07,33.0,2178700.0,2026-09-17T13:20:10+08:00,GOOD
1423,利華,35.0,-0.71,7.0,245250.0,2026-09-17T13:20:10+08:00,GOOD
1432,大魯閣,14.9,-0.33,104.0,1554250.0,2026-09-17T13:20:10+08:00,GOOD
1434,福懋,17.9,2.29,1917.0,34094750.0,2026-09-17T13:20:10+08:00,GOOD
1435,中福,22.4,2.99,7.0,158450.0,2026-09-17T13:20:10+08:00,GOOD
1436,華友聯,36.7,1.38,82.0,2984450.0,2026-09-17T13:20:10+08:00,GOOD
1437,勤益控,32.55,0.93,116.0,3772600.0,2026-09-17T13:20:10+08:00,GOOD
1438,三地開發,21.4,0.71,31.0,663700.0,2026-09-17T13:20:10+08:00,GOOD
1439,雋揚,28.7,2.14,5.0,141100.0,2026-09-17T13:20:10+08:00,GOOD
1440,南紡,13.5,4.65,2458.0,32779800.0,2026-09-17T13:20:10+08:00,GOOD
1442,名軒,30.85,1.98,383.0,11779950.0,2026-09-17T13:20:10+08:00,GOOD
1443,立益物流,23.3,1.08,10.0,231250.0,2026-09-17T13:20:10+08:00,GOOD
1444,力麗,7.0,4.63,1583.0,10963720.0,2026-09-17T13:20:10+08:00,GOOD
1445,大宇,10.15,0.0,87.0,881250.0,2026-09-17T13:20:10+08:00,GOOD
1446,宏和,13.55,1.5,193.0,2605050.0,2026-09-17T13:20:10+08:00,GOOD
1447,力鵬,6.61,4.59,1097.0,7178530.0,2026-09-17T13:20:10+08:00,GOOD
1449,佳和,12.45,3.32,551.0,6869750.0,2026-09-17T13:20:10+08:00,GOOD
1451,年興,17.05,0.0,87.0,1481750.0,2026-09-17T13:20:10+08:00,GOOD
1452,宏益,10.95,0.92,139.0,1508600.0,2026-09-17T13:20:10+08:00,GOOD
1453,大將,10.95,0.92,12.0,131050.0,2026-09-17T13:20:10+08:00,GOOD
1454,台富,12.6,0.0,27.0,340600.0,2026-09-17T13:20:10+08:00,GOOD
1455,集盛,9.87,3.68,941.0,9210660.0,2026-09-17T13:20:10+08:00,GOOD
1456,怡華,13.95,0.36,99.0,1399700.0,2026-09-17T13:20:10+08:00,GOOD
1457,宜進,14.5,1.4,54.0,779350.0,2026-09-17T13:20:10+08:00,GOOD
1459,聯發,15.75,1.29,120.0,1866100.0,2026-09-17T13:20:10+08:00,GOOD
1460,宏遠,6.39,2.24,230.0,1457640.0,2026-09-17T13:20:10+08:00,GOOD
1463,強盛新,17.55,-1.13,17.0,298600.0,2026-09-17T13:20:10+08:00,GOOD
1464,得力,9.94,0.3,315.0,3128700.0,2026-09-17T13:20:10+08:00,GOOD
1465,偉全,11.7,0.0,267.0,3133950.0,2026-09-17T13:20:10+08:00,GOOD
1466,聚隆,14.95,0.67,226.0,3364350.0,2026-09-17T13:20:10+08:00,GOOD
1467,南緯,8.2,2.89,160.0,1303580.0,2026-09-17T13:20:10+08:00,GOOD
1468,昶和,13.1,1.95,77.0,991950.0,2026-09-17T13:20:10+08:00,GOOD
1470,大統新創,24.2,1.68,33.0,794100.0,2026-09-17T13:20:10+08:00,GOOD
1471,首利,9.41,1.18,208.0,1960030.0,2026-09-17T13:20:10+08:00,GOOD
1472,三洋實業,87.5,-0.34,14.0,1226000.0,2026-09-17T13:20:10+08:00,GOOD
1473,台南,19.8,1.02,16.0,315950.0,2026-09-17T13:20:10+08:00,GOOD
1474,弘裕,10.05,2.24,426.0,4346010.0,2026-09-17T13:20:10+08:00,GOOD
1475,業旺,26.05,0.58,15.0,389150.0,2026-09-17T13:20:10+08:00,GOOD
1476,儒鴻,285.0,0.35,679.0,193121000.0,2026-09-17T13:20:10+08:00,GOOD
1477,聚陽,193.5,1.31,989.0,192290000.0,2026-09-17T13:20:10+08:00,GOOD
1503,士電,198.0,1.28,698.0,138257000.0,2026-09-17T13:20:10+08:00,GOOD
1504,東元,70.2,0.0,2925.0,206004200.0,2026-09-17T13:20:10+08:00,GOOD
1506,正道,9.82,0.51,56.0,550060.0,2026-09-17T13:20:10+08:00,GOOD
1512,瑞利,6.13,-0.81,67.0,411660.0,2026-09-17T13:20:10+08:00,GOOD
1513,中興電,165.0,1.54,1414.0,233111500.0,2026-09-17T13:20:10+08:00,GOOD
1514,亞力,100.5,0.7,677.0,68323500.0,2026-09-17T13:20:10+08:00,GOOD
1515,力山,29.4,0.51,364.0,10726200.0,2026-09-17T13:20:10+08:00,GOOD
1516,川飛,13.45,-7.24,133.0,1806850.0,2026-09-17T13:20:10+08:00,GOOD
1517,利奇,10.45,0.48,137.0,1431100.0,2026-09-17T13:20:10+08:00,GOOD
