stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.6,-0.81,7571.0,186241600.0,2026-09-11T12:14:10+08:00,GOOD
1102,亞泥,35.1,-0.99,2904.0,102002100.0,2026-09-11T12:14:10+08:00,GOOD
1103,嘉泥,13.05,-0.76,175.0,2286100.0,2026-09-11T12:14:10+08:00,GOOD
1104,環泥,27.1,-0.55,409.0,11071350.0,2026-09-11T12:14:10+08:00,GOOD
1108,幸福,11.2,-1.32,411.0,4594200.0,2026-09-11T12:14:10+08:00,GOOD
1109,信大,13.4,0.0,129.0,1726050.0,2026-09-11T12:14:10+08:00,GOOD
1110,東泥,15.65,-2.19,382.0,6000200.0,2026-09-11T12:14:10+08:00,GOOD
1201,味全,12.05,0.0,362.0,4356550.0,2026-09-11T12:14:10+08:00,GOOD
1203,味王,43.7,-2.67,12.0,526750.0,2026-09-11T12:14:10+08:00,GOOD
1210,大成,52.2,-0.19,472.0,24687300.0,2026-09-11T12:14:10+08:00,GOOD
1213,大飲,7.53,3.15,10.0,74930.0,2026-09-11T12:14:10+08:00,GOOD
1215,卜蜂,111.0,0.0,674.0,74403000.0,2026-09-11T12:14:10+08:00,GOOD
1216,統一,75.1,-0.66,4072.0,305364100.0,2026-09-11T12:14:10+08:00,GOOD
1217,愛之味,9.95,-0.2,361.0,3591320.0,2026-09-11T12:14:10+08:00,GOOD
1218,泰山,14.25,-1.38,543.0,7758850.0,2026-09-11T12:14:10+08:00,GOOD
1219,福壽,11.45,-0.87,209.0,2382550.0,2026-09-11T12:14:10+08:00,GOOD
1220,台榮,10.85,0.0,33.0,356750.0,2026-09-11T12:14:10+08:00,GOOD
1225,福懋油,24.3,-0.21,28.0,677850.0,2026-09-11T12:14:10+08:00,GOOD
1227,佳格,28.4,0.18,366.0,10373250.0,2026-09-11T12:14:10+08:00,GOOD
1229,聯華,40.85,-2.16,1884.0,77190700.0,2026-09-11T12:14:10+08:00,GOOD
1231,聯華食,80.1,-0.12,188.0,15021600.0,2026-09-11T12:14:10+08:00,GOOD
1232,大統益,155.5,-0.64,75.0,11655000.0,2026-09-11T12:14:10+08:00,GOOD
1233,天仁,27.85,-0.54,17.0,474500.0,2026-09-11T12:14:10+08:00,GOOD
1234,黑松,33.35,0.0,205.0,6790300.0,2026-09-11T12:14:10+08:00,GOOD
1235,興泰,37.6,-3.59,7.0,264500.0,2026-09-11T12:14:10+08:00,GOOD
1236,宏亞,25.7,-1.91,11.0,285300.0,2026-09-11T12:14:10+08:00,GOOD
1256,鮮活果汁-KY,172.0,-0.29,46.0,7859500.0,2026-09-11T12:14:10+08:00,GOOD
1301,台塑,64.8,-1.22,9024.0,582893000.0,2026-09-11T12:14:10+08:00,GOOD
1303,南亞,236.5,-3.07,34241.0,8103536500.0,2026-09-11T12:14:10+08:00,GOOD
1304,台聚,12.4,-0.4,1569.0,19620600.0,2026-09-11T12:14:10+08:00,GOOD
1305,華夏,12.15,-0.82,1211.0,14855450.0,2026-09-11T12:14:10+08:00,GOOD
1307,三芳,30.6,-0.49,215.0,6551500.0,2026-09-11T12:14:10+08:00,GOOD
1308,亞聚,14.45,0.0,901.0,13083350.0,2026-09-11T12:14:10+08:00,GOOD
1309,台達化,14.15,1.8,3860.0,55185200.0,2026-09-11T12:14:10+08:00,GOOD
1310,台苯,8.65,-0.8,971.0,8436940.0,2026-09-11T12:14:10+08:00,GOOD
1312,國喬,14.5,-3.01,17059.0,249093400.0,2026-09-11T12:14:10+08:00,GOOD
1313,聯成,11.95,0.84,1227.0,14624900.0,2026-09-11T12:14:10+08:00,GOOD
1314,中石化,8.13,0.0,5420.0,43985030.0,2026-09-11T12:14:10+08:00,GOOD
1315,達新,65.7,-0.9,29.0,1916100.0,2026-09-11T12:14:10+08:00,GOOD
1316,上曜,10.75,-2.71,1437.0,15441400.0,2026-09-11T12:14:10+08:00,GOOD
1319,東陽,78.8,0.51,510.0,40008800.0,2026-09-11T12:14:10+08:00,GOOD
1321,大洋,32.0,-0.78,35.0,1122500.0,2026-09-11T12:14:10+08:00,GOOD
1323,永裕,21.75,1.87,127.0,2744600.0,2026-09-11T12:14:10+08:00,GOOD
1324,地球,9.96,-0.3,20.0,199190.0,2026-09-11T12:14:10+08:00,GOOD
1325,恆大,25.65,-1.35,129.0,3306600.0,2026-09-11T12:14:10+08:00,GOOD
1326,台化,70.9,-0.56,13949.0,984244000.0,2026-09-11T12:14:10+08:00,GOOD
1337,再生-KY,4.5,-0.44,120.0,538540.0,2026-09-11T12:14:10+08:00,GOOD
1338,廣華-KY,14.4,0.0,47.0,673650.0,2026-09-11T12:14:10+08:00,GOOD
1339,昭輝,42.8,-0.7,39.0,1672850.0,2026-09-11T12:14:10+08:00,GOOD
1340,勝悅-KY,5.16,-1.15,36.0,186950.0,2026-09-11T12:14:10+08:00,GOOD
1342,八貫,100.0,-0.99,78.0,7800300.0,2026-09-11T12:14:10+08:00,GOOD
