stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,23.9,0.0,5592.0,133904350.0,2026-09-15T10:00:10+08:00,GOOD
1102,亞泥,35.0,0.0,969.0,33798300.0,2026-09-15T10:00:10+08:00,GOOD
1103,嘉泥,13.1,0.38,164.0,2134600.0,2026-09-15T10:00:10+08:00,GOOD
1104,環泥,26.7,-0.56,63.0,1686350.0,2026-09-15T10:00:10+08:00,GOOD
1108,幸福,11.0,-0.9,23.0,254100.0,2026-09-15T10:00:10+08:00,GOOD
1109,信大,13.35,-0.37,21.0,280500.0,2026-09-15T10:00:10+08:00,GOOD
1110,東泥,15.45,-0.64,30.0,464900.0,2026-09-15T10:00:10+08:00,GOOD
1201,味全,11.95,-0.42,93.0,1116150.0,2026-09-15T10:00:10+08:00,GOOD
1203,味王,42.3,-2.08,13.0,552650.0,2026-09-15T10:00:10+08:00,GOOD
1210,大成,51.8,0.0,283.0,14666500.0,2026-09-15T10:00:10+08:00,GOOD
1215,卜蜂,106.5,-0.93,227.0,24246500.0,2026-09-15T10:00:10+08:00,GOOD
1216,統一,74.4,-0.27,2266.0,168655300.0,2026-09-15T10:00:10+08:00,GOOD
1217,愛之味,9.95,-0.1,85.0,846400.0,2026-09-15T10:00:10+08:00,GOOD
1218,泰山,14.25,-0.35,68.0,969400.0,2026-09-15T10:00:10+08:00,GOOD
1219,福壽,11.3,0.44,43.0,485300.0,2026-09-15T10:00:10+08:00,GOOD
1220,台榮,10.7,-0.47,4.0,43000.0,2026-09-15T10:00:10+08:00,GOOD
1225,福懋油,24.5,-1.8,8.0,196000.0,2026-09-15T10:00:10+08:00,GOOD
1227,佳格,28.2,-0.35,112.0,3162550.0,2026-09-15T10:00:10+08:00,GOOD
1229,聯華,40.15,-0.5,410.0,16515250.0,2026-09-15T10:00:10+08:00,GOOD
1231,聯華食,79.7,-0.37,56.0,4464500.0,2026-09-15T10:00:10+08:00,GOOD
1232,大統益,154.5,0.65,19.0,2927500.0,2026-09-15T10:00:10+08:00,GOOD
1233,天仁,27.95,0.0,6.0,167700.0,2026-09-15T10:00:10+08:00,GOOD
1234,黑松,33.1,-0.15,37.0,1224900.0,2026-09-15T10:00:10+08:00,GOOD
1256,鮮活果汁-KY,174.0,1.16,7.0,1207000.0,2026-09-15T10:00:10+08:00,GOOD
1301,台塑,62.1,-1.27,7848.0,484337300.0,2026-09-15T10:00:10+08:00,GOOD
1303,南亞,224.5,-4.06,23999.0,5421056500.0,2026-09-15T10:00:10+08:00,GOOD
1304,台聚,12.0,-2.04,577.0,6982500.0,2026-09-15T10:00:10+08:00,GOOD
1305,華夏,11.75,-1.26,331.0,3906100.0,2026-09-15T10:00:10+08:00,GOOD
1307,三芳,30.15,-0.5,42.0,1267200.0,2026-09-15T10:00:10+08:00,GOOD
1308,亞聚,13.85,-2.12,445.0,6208450.0,2026-09-15T10:00:10+08:00,GOOD
1309,台達化,13.45,-2.18,725.0,9816500.0,2026-09-15T10:00:10+08:00,GOOD
1310,台苯,8.53,-1.39,479.0,4105990.0,2026-09-15T10:00:10+08:00,GOOD
1312,國喬,14.5,0.35,4979.0,72417700.0,2026-09-15T10:00:10+08:00,GOOD
1313,聯成,11.65,-0.85,407.0,4760400.0,2026-09-15T10:00:10+08:00,GOOD
1314,中石化,8.13,-1.09,3818.0,31170060.0,2026-09-15T10:00:10+08:00,GOOD
1315,達新,65.6,-1.06,6.0,392900.0,2026-09-15T10:00:10+08:00,GOOD
1316,上曜,10.65,-0.47,191.0,2035900.0,2026-09-15T10:00:10+08:00,GOOD
1319,東陽,78.6,0.38,185.0,14541900.0,2026-09-15T10:00:10+08:00,GOOD
1321,大洋,32.25,-0.15,9.0,288200.0,2026-09-15T10:00:10+08:00,GOOD
1324,地球,10.05,0.0,45.0,452250.0,2026-09-15T10:00:10+08:00,GOOD
1325,恆大,25.5,0.0,10.0,254750.0,2026-09-15T10:00:10+08:00,GOOD
1326,台化,65.6,-2.96,9766.0,640422300.0,2026-09-15T10:00:10+08:00,GOOD
1337,再生-KY,4.45,-0.67,21.0,93660.0,2026-09-15T10:00:10+08:00,GOOD
1338,廣華-KY,14.5,-0.68,3.0,43500.0,2026-09-15T10:00:10+08:00,GOOD
1339,昭輝,42.25,-0.47,2.0,84500.0,2026-09-15T10:00:10+08:00,GOOD
1340,勝悅-KY,5.18,0.39,6.0,31000.0,2026-09-15T10:00:10+08:00,GOOD
1341,富林-KY,58.2,-2.02,1.0,58200.0,2026-09-15T10:00:10+08:00,GOOD
1342,八貫,101.0,1.2,33.0,3321400.0,2026-09-15T10:00:10+08:00,GOOD
1402,遠東新,27.8,-1.07,4580.0,127511250.0,2026-09-15T10:00:10+08:00,GOOD
1409,新纖,24.05,-1.23,3465.0,83353300.0,2026-09-15T10:00:10+08:00,GOOD
1410,南染,23.95,-1.03,110.0,2659650.0,2026-09-15T10:00:10+08:00,GOOD
1414,東和,17.45,-0.85,27.0,471250.0,2026-09-15T10:00:10+08:00,GOOD
1416,廣豐,11.25,0.0,52.0,585300.0,2026-09-15T10:00:10+08:00,GOOD
1417,嘉裕,8.05,-0.37,37.0,298350.0,2026-09-15T10:00:10+08:00,GOOD
1418,東華,17.45,0.29,1.0,17450.0,2026-09-15T10:00:10+08:00,GOOD
1419,新紡,65.6,-1.35,27.0,1782100.0,2026-09-15T10:00:10+08:00,GOOD
1432,大魯閣,15.0,0.33,22.0,330100.0,2026-09-15T10:00:10+08:00,GOOD
1434,福懋,17.5,-0.85,270.0,4738400.0,2026-09-15T10:00:10+08:00,GOOD
1436,華友聯,36.05,-1.1,18.0,650700.0,2026-09-15T10:00:10+08:00,GOOD
1437,勤益控,31.9,-0.47,18.0,574700.0,2026-09-15T10:00:10+08:00,GOOD
1438,三地開發,21.2,-0.7,2.0,42400.0,2026-09-15T10:00:10+08:00,GOOD
1439,雋揚,28.0,-3.11,8.0,224400.0,2026-09-15T10:00:10+08:00,GOOD
1440,南紡,13.2,-0.38,663.0,8779650.0,2026-09-15T10:00:10+08:00,GOOD
1441,大東,8.58,-1.94,2.0,17170.0,2026-09-15T10:00:10+08:00,GOOD
1442,名軒,29.85,0.0,14.0,418200.0,2026-09-15T10:00:10+08:00,GOOD
1444,力麗,6.7,-0.45,178.0,1195280.0,2026-09-15T10:00:10+08:00,GOOD
1445,大宇,10.1,-0.98,51.0,525100.0,2026-09-15T10:00:10+08:00,GOOD
1446,宏和,13.3,-0.37,16.0,213500.0,2026-09-15T10:00:10+08:00,GOOD
1447,力鵬,6.37,-0.93,173.0,1099960.0,2026-09-15T10:00:10+08:00,GOOD
1449,佳和,12.2,-0.81,56.0,683600.0,2026-09-15T10:00:10+08:00,GOOD
1451,年興,16.9,-0.88,26.0,439950.0,2026-09-15T10:00:10+08:00,GOOD
1452,宏益,11.2,0.9,1.0,11200.0,2026-09-15T10:00:10+08:00,GOOD
1453,大將,10.9,0.0,5.0,54700.0,2026-09-15T10:00:10+08:00,GOOD
1454,台富,12.55,0.8,22.0,277200.0,2026-09-15T10:00:10+08:00,GOOD
1455,集盛,9.66,-0.41,145.0,1404810.0,2026-09-15T10:00:10+08:00,GOOD
1456,怡華,14.2,-0.7,145.0,2084300.0,2026-09-15T10:00:10+08:00,GOOD
1457,宜進,14.3,-1.04,14.0,200350.0,2026-09-15T10:00:10+08:00,GOOD
1459,聯發,15.5,1.64,132.0,2045650.0,2026-09-15T10:00:10+08:00,GOOD
1460,宏遠,6.36,-0.93,22.0,140270.0,2026-09-15T10:00:10+08:00,GOOD
1464,得力,9.95,0.0,119.0,1184610.0,2026-09-15T10:00:10+08:00,GOOD
1465,偉全,11.9,0.0,1.0,11900.0,2026-09-15T10:00:10+08:00,GOOD
1466,聚隆,14.8,-0.34,21.0,311050.0,2026-09-15T10:00:10+08:00,GOOD
1467,南緯,7.94,-0.13,2.0,15850.0,2026-09-15T10:00:10+08:00,GOOD
1468,昶和,12.75,-3.77,20.0,257250.0,2026-09-15T10:00:10+08:00,GOOD
1470,大統新創,23.7,-0.42,1.0,23700.0,2026-09-15T10:00:10+08:00,GOOD
1471,首利,9.38,-1.26,12.0,113140.0,2026-09-15T10:00:10+08:00,GOOD
1472,三洋實業,88.6,-0.67,3.0,265800.0,2026-09-15T10:00:10+08:00,GOOD
1473,台南,19.65,-0.51,45.0,888450.0,2026-09-15T10:00:10+08:00,GOOD
1474,弘裕,9.88,0.0,19.0,186550.0,2026-09-15T10:00:10+08:00,GOOD
1475,業旺,26.2,0.58,2.0,52300.0,2026-09-15T10:00:10+08:00,GOOD
1476,儒鴻,285.0,-1.04,148.0,42499000.0,2026-09-15T10:00:10+08:00,GOOD
1477,聚陽,192.5,-1.03,127.0,24520000.0,2026-09-15T10:00:10+08:00,GOOD
1503,士電,196.5,-0.25,272.0,53652500.0,2026-09-15T10:00:10+08:00,GOOD
1504,東元,69.7,-0.85,1206.0,84638500.0,2026-09-15T10:00:10+08:00,GOOD
1506,正道,9.72,-1.32,120.0,1167440.0,2026-09-15T10:00:10+08:00,GOOD
1512,瑞利,6.18,1.15,3.0,18390.0,2026-09-15T10:00:10+08:00,GOOD
1513,中興電,163.0,-0.31,380.0,62080000.0,2026-09-15T10:00:10+08:00,GOOD
1514,亞力,100.5,0.5,115.0,11578000.0,2026-09-15T10:00:10+08:00,GOOD
1515,力山,29.45,-1.34,203.0,6006450.0,2026-09-15T10:00:10+08:00,GOOD
1517,利奇,10.55,0.48,50.0,524300.0,2026-09-15T10:00:10+08:00,GOOD
1519,華城,698.0,0.14,475.0,332464000.0,2026-09-15T10:00:10+08:00,GOOD
1521,大億,24.5,0.2,9.0,220900.0,2026-09-15T10:00:10+08:00,GOOD
1522,堤維西,25.15,0.2,94.0,2362600.0,2026-09-15T10:00:10+08:00,GOOD
1524,耿鼎,25.85,0.0,11.0,284550.0,2026-09-15T10:00:10+08:00,GOOD
1526,日馳,14.95,-0.33,9.0,134950.0,2026-09-15T10:00:10+08:00,GOOD
1527,鑽全,32.25,-0.15,13.0,419500.0,2026-09-15T10:00:10+08:00,GOOD
1528,恩德,24.9,6.87,18607.0,460383850.0,2026-09-15T10:00:10+08:00,GOOD
1529,樂事綠能,15.55,-0.96,103.0,1606500.0,2026-09-15T10:00:10+08:00,GOOD
1531,高林股,11.5,-0.43,11.0,126800.0,2026-09-15T10:00:10+08:00,GOOD
1532,勤美,22.6,0.22,53.0,1193400.0,2026-09-15T10:00:10+08:00,GOOD
1533,車王電,30.0,-0.99,23.0,693050.0,2026-09-15T10:00:10+08:00,GOOD
1535,中宇,44.4,-0.56,22.0,977300.0,2026-09-15T10:00:10+08:00,GOOD
1536,和大,46.65,-0.43,182.0,8521250.0,2026-09-15T10:00:10+08:00,GOOD
1537,廣隆,114.5,-0.43,5.0,572500.0,2026-09-15T10:00:10+08:00,GOOD
1539,巨庭,15.45,-1.28,4.0,61800.0,2026-09-15T10:00:10+08:00,GOOD
1540,喬福,19.2,0.0,20.0,386200.0,2026-09-15T10:00:10+08:00,GOOD
1541,錩泰,20.7,0.24,21.0,434450.0,2026-09-15T10:00:10+08:00,GOOD
1558,伸興,107.0,-0.47,20.0,2148500.0,2026-09-15T10:00:10+08:00,GOOD
1560,中砂,749.0,-0.53,276.0,204956000.0,2026-09-15T10:00:10+08:00,GOOD
1563,巧新,74.8,0.0,123.0,9188600.0,2026-09-15T10:00:10+08:00,GOOD
1568,倉佑,28.75,-0.69,21.0,608150.0,2026-09-15T10:00:10+08:00,GOOD
1582,信錦,69.7,-0.43,43.0,2992100.0,2026-09-15T10:00:10+08:00,GOOD
1583,程泰,47.2,0.0,1.0,47200.0,2026-09-15T10:00:10+08:00,GOOD
1587,吉茂,23.3,-0.85,26.0,608100.0,2026-09-15T10:00:10+08:00,GOOD
1590,亞德客-KY,1265.0,-0.39,119.0,150645000.0,2026-09-15T10:00:10+08:00,GOOD
1597,直得,137.5,-0.36,815.0,110700500.0,2026-09-15T10:00:10+08:00,GOOD
1598,岱宇,20.2,-0.98,6.0,121650.0,2026-09-15T10:00:10+08:00,GOOD
1603,華電,29.85,-0.83,35.0,1047450.0,2026-09-15T10:00:10+08:00,GOOD
1604,聲寶,23.35,-0.21,43.0,1005100.0,2026-09-15T10:00:10+08:00,GOOD
1605,華新,36.4,-1.62,4252.0,155790450.0,2026-09-15T10:00:10+08:00,GOOD
1608,華榮,35.65,-0.97,371.0,13275750.0,2026-09-15T10:00:10+08:00,GOOD
1609,大亞,37.45,0.4,471.0,17652600.0,2026-09-15T10:00:10+08:00,GOOD
1611,中電,11.35,-0.87,91.0,1033850.0,2026-09-15T10:00:10+08:00,GOOD
1612,宏泰,34.5,-0.58,96.0,3322850.0,2026-09-15T10:00:10+08:00,GOOD
1614,三洋電,31.0,0.0,7.0,215500.0,2026-09-15T10:00:10+08:00,GOOD
1615,大山,43.2,-0.35,9.0,389300.0,2026-09-15T10:00:10+08:00,GOOD
1616,億泰,18.4,0.0,27.0,496750.0,2026-09-15T10:00:10+08:00,GOOD
1617,榮星,17.6,-0.28,22.0,387700.0,2026-09-15T10:00:10+08:00,GOOD
1618,合機,38.6,-0.26,28.0,1083750.0,2026-09-15T10:00:10+08:00,GOOD
1623,大東電,204.0,0.49,4.0,813500.0,2026-09-15T10:00:10+08:00,GOOD
1702,南僑,32.15,-0.77,60.0,1930800.0,2026-09-15T10:00:10+08:00,GOOD
1707,葡萄王,86.7,-0.46,127.0,11007900.0,2026-09-15T10:00:10+08:00,GOOD
1708,東鹼,47.95,0.0,328.0,15673150.0,2026-09-15T10:00:10+08:00,GOOD
1709,和益,35.8,-0.69,4514.0,159743300.0,2026-09-15T10:00:10+08:00,GOOD
1710,東聯,15.85,-1.25,683.0,10849250.0,2026-09-15T10:00:10+08:00,GOOD
1711,永光,38.55,1.58,867.0,33195950.0,2026-09-15T10:00:10+08:00,GOOD
1712,興農,39.8,-0.25,81.0,3219200.0,2026-09-15T10:00:10+08:00,GOOD
1713,國化,42.4,-0.24,240.0,10253350.0,2026-09-15T10:00:10+08:00,GOOD
1714,和桐,15.15,1.34,1775.0,26725550.0,2026-09-15T10:00:10+08:00,GOOD
1717,長興,69.0,-0.29,1367.0,94456500.0,2026-09-15T10:00:10+08:00,GOOD
1718,中纖,10.45,-0.95,1988.0,20915900.0,2026-09-15T10:00:10+08:00,GOOD
1720,生達,56.0,0.18,6.0,335500.0,2026-09-15T10:00:10+08:00,GOOD
1721,國慶科技,21.6,-2.26,215.0,4629700.0,2026-09-15T10:00:10+08:00,GOOD
1722,台肥,41.9,-1.18,1206.0,50630550.0,2026-09-15T10:00:10+08:00,GOOD
1723,中碳,81.5,-0.49,54.0,4400100.0,2026-09-15T10:00:10+08:00,GOOD
1725,元禎,33.25,0.76,23.0,753550.0,2026-09-15T10:00:10+08:00,GOOD
1726,永記,76.5,-0.13,9.0,688600.0,2026-09-15T10:00:10+08:00,GOOD
1727,中華化,92.2,4.54,855.0,77525600.0,2026-09-15T10:00:10+08:00,GOOD
1730,花仙子,51.3,0.0,9.0,463300.0,2026-09-15T10:00:10+08:00,GOOD
1731,美吾華,20.75,-0.72,17.0,353000.0,2026-09-15T10:00:10+08:00,GOOD
1732,毛寶,25.75,-0.77,8.0,206250.0,2026-09-15T10:00:10+08:00,GOOD
1733,五鼎,30.45,0.33,3.0,91350.0,2026-09-15T10:00:10+08:00,GOOD
1734,杏輝,31.0,-0.48,18.0,558400.0,2026-09-15T10:00:10+08:00,GOOD
1735,日勝化,19.5,-1.02,43.0,845600.0,2026-09-15T10:00:10+08:00,GOOD
1736,喬山,124.5,0.4,47.0,5880500.0,2026-09-15T10:00:10+08:00,GOOD
1737,臺鹽,30.35,-0.33,100.0,3034200.0,2026-09-15T10:00:10+08:00,GOOD
1752,南光,31.3,0.0,29.0,903600.0,2026-09-15T10:00:10+08:00,GOOD
1760,寶齡富錦,54.0,0.19,23.0,1242700.0,2026-09-15T10:00:10+08:00,GOOD
1773,勝一,156.5,0.0,97.0,15229500.0,2026-09-15T10:00:10+08:00,GOOD
1783,和康生,36.4,0.0,16.0,583100.0,2026-09-15T10:00:10+08:00,GOOD
1786,科妍,43.1,-1.03,23.0,998000.0,2026-09-15T10:00:10+08:00,GOOD
1789,神隆,18.05,0.28,78.0,1407150.0,2026-09-15T10:00:10+08:00,GOOD
1795,美時,176.0,1.44,217.0,38060500.0,2026-09-15T10:00:10+08:00,GOOD
1802,台玻,56.9,-1.56,3338.0,191120100.0,2026-09-15T10:00:10+08:00,GOOD
1806,冠軍,7.98,0.0,26.0,206730.0,2026-09-15T10:00:10+08:00,GOOD
1808,潤隆,33.35,0.45,211.0,6993350.0,2026-09-15T10:00:10+08:00,GOOD
1809,中釉,36.6,-1.08,199.0,7325700.0,2026-09-15T10:00:10+08:00,GOOD
1810,和成,23.7,-0.42,179.0,4246450.0,2026-09-15T10:00:10+08:00,GOOD
1903,士紙,47.35,-0.32,13.0,615550.0,2026-09-15T10:00:10+08:00,GOOD
1904,正隆,24.7,-0.4,228.0,5645100.0,2026-09-15T10:00:10+08:00,GOOD
1905,華紙,13.2,0.38,252.0,3325050.0,2026-09-15T10:00:10+08:00,GOOD
