stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.15,-0.82,7641.0,184503750.0,2026-09-21T11:17:10+08:00,GOOD
1102,亞泥,35.1,-0.14,2497.0,87349950.0,2026-09-21T11:17:10+08:00,GOOD
1103,嘉泥,13.15,-1.5,182.0,2391000.0,2026-09-21T11:17:10+08:00,GOOD
1104,環泥,26.65,-0.93,157.0,4193250.0,2026-09-21T11:17:10+08:00,GOOD
1108,幸福,11.2,0.45,138.0,1536050.0,2026-09-21T11:17:10+08:00,GOOD
1109,信大,13.4,0.0,25.0,334700.0,2026-09-21T11:17:10+08:00,GOOD
1110,東泥,15.35,-0.97,81.0,1239700.0,2026-09-21T11:17:10+08:00,GOOD
1201,味全,11.7,1.3,2936.0,34291450.0,2026-09-21T11:17:10+08:00,GOOD
1203,味王,44.5,-3.16,12.0,539250.0,2026-09-21T11:17:10+08:00,GOOD
1210,大成,52.3,-0.76,332.0,17419200.0,2026-09-21T11:17:10+08:00,GOOD
1213,大飲,7.4,0.0,2.0,14800.0,2026-09-21T11:17:10+08:00,GOOD
1215,卜蜂,107.5,-1.83,181.0,19597000.0,2026-09-21T11:17:10+08:00,GOOD
1216,統一,74.8,-0.27,1210.0,90509900.0,2026-09-21T11:17:10+08:00,GOOD
1217,愛之味,9.98,0.0,179.0,1787140.0,2026-09-21T11:17:10+08:00,GOOD
1218,泰山,14.5,-1.36,296.0,4299700.0,2026-09-21T11:17:10+08:00,GOOD
1219,福壽,11.5,0.0,47.0,540950.0,2026-09-21T11:17:10+08:00,GOOD
1220,台榮,10.85,0.0,9.0,97650.0,2026-09-21T11:17:10+08:00,GOOD
1225,福懋油,24.95,1.42,6.0,149150.0,2026-09-21T11:17:10+08:00,GOOD
1227,佳格,28.25,-0.7,166.0,4692300.0,2026-09-21T11:17:10+08:00,GOOD
1229,聯華,40.35,-1.22,603.0,24338750.0,2026-09-21T11:17:10+08:00,GOOD
1231,聯華食,80.4,-0.74,77.0,6187200.0,2026-09-21T11:17:10+08:00,GOOD
1232,大統益,155.5,0.0,19.0,2952000.0,2026-09-21T11:17:10+08:00,GOOD
1233,天仁,28.1,-0.53,15.0,422300.0,2026-09-21T11:17:10+08:00,GOOD
1234,黑松,33.15,0.15,30.0,993750.0,2026-09-21T11:17:10+08:00,GOOD
1235,興泰,38.2,-2.3,10.0,384250.0,2026-09-21T11:17:10+08:00,GOOD
1236,宏亞,25.65,0.59,10.0,256750.0,2026-09-21T11:17:10+08:00,GOOD
1256,鮮活果汁-KY,171.5,-0.29,9.0,1540500.0,2026-09-21T11:17:10+08:00,GOOD
1301,台塑,65.3,0.46,8472.0,553182400.0,2026-09-21T11:17:10+08:00,GOOD
1303,南亞,241.5,1.47,35388.0,8499850500.0,2026-09-21T11:17:10+08:00,GOOD
1304,台聚,12.35,0.82,673.0,8286350.0,2026-09-21T11:17:10+08:00,GOOD
1305,華夏,12.1,1.26,305.0,3685850.0,2026-09-21T11:17:10+08:00,GOOD
1307,三芳,30.75,0.65,151.0,4637600.0,2026-09-21T11:17:10+08:00,GOOD
1308,亞聚,14.3,1.42,769.0,10962200.0,2026-09-21T11:17:10+08:00,GOOD
1309,台達化,13.8,0.73,481.0,6624750.0,2026-09-21T11:17:10+08:00,GOOD
1310,台苯,8.81,0.69,1510.0,13245690.0,2026-09-21T11:17:10+08:00,GOOD
1312,國喬,14.6,-0.68,3336.0,48805350.0,2026-09-21T11:17:10+08:00,GOOD
1313,聯成,12.3,0.41,1519.0,18714750.0,2026-09-21T11:17:10+08:00,GOOD
1314,中石化,9.32,4.02,66141.0,615997190.0,2026-09-21T11:17:10+08:00,GOOD
1315,達新,68.1,-0.15,32.0,2178600.0,2026-09-21T11:17:10+08:00,GOOD
1316,上曜,10.6,-1.4,739.0,7896250.0,2026-09-21T11:17:10+08:00,GOOD
1319,東陽,80.5,0.0,387.0,31009000.0,2026-09-21T11:17:10+08:00,GOOD
1321,大洋,32.6,-0.31,43.0,1408500.0,2026-09-21T11:17:10+08:00,GOOD
1323,永裕,21.4,0.0,5.0,106850.0,2026-09-21T11:17:10+08:00,GOOD
1324,地球,9.98,-0.1,16.0,161120.0,2026-09-21T11:17:10+08:00,GOOD
1325,恆大,25.6,-0.19,62.0,1590200.0,2026-09-21T11:17:10+08:00,GOOD
1326,台化,67.9,-0.29,6080.0,414098600.0,2026-09-21T11:17:10+08:00,GOOD
1337,再生-KY,4.43,-0.45,128.0,571820.0,2026-09-21T11:17:10+08:00,GOOD
1338,廣華-KY,14.55,2.11,146.0,2140350.0,2026-09-21T11:17:10+08:00,GOOD
1339,昭輝,43.45,0.35,5.0,217450.0,2026-09-21T11:17:10+08:00,GOOD
1340,勝悅-KY,5.23,0.58,47.0,245330.0,2026-09-21T11:17:10+08:00,GOOD
1342,八貫,101.0,-0.98,41.0,4171500.0,2026-09-21T11:17:10+08:00,GOOD
1402,遠東新,27.95,-0.53,3591.0,100295400.0,2026-09-21T11:17:10+08:00,GOOD
1409,新纖,24.5,0.0,3131.0,76778750.0,2026-09-21T11:17:10+08:00,GOOD
1410,南染,24.5,0.62,28.0,683250.0,2026-09-21T11:17:10+08:00,GOOD
1413,宏洲,9.28,0.43,4.0,36880.0,2026-09-21T11:17:10+08:00,GOOD
1414,東和,17.2,-0.86,35.0,602500.0,2026-09-21T11:17:10+08:00,GOOD
1416,廣豐,11.4,-0.87,81.0,922300.0,2026-09-21T11:17:10+08:00,GOOD
1417,嘉裕,8.01,-0.12,32.0,256900.0,2026-09-21T11:17:10+08:00,GOOD
1418,東華,17.35,-1.7,11.0,191450.0,2026-09-21T11:17:10+08:00,GOOD
1419,新紡,66.6,0.3,9.0,598300.0,2026-09-21T11:17:10+08:00,GOOD
1423,利華,35.45,-0.14,4.0,142950.0,2026-09-21T11:17:10+08:00,GOOD
1432,大魯閣,14.9,-0.67,70.0,1045900.0,2026-09-21T11:17:10+08:00,GOOD
1434,福懋,18.0,1.12,1197.0,21519950.0,2026-09-21T11:17:10+08:00,GOOD
1435,中福,22.9,-0.43,4.0,92800.0,2026-09-21T11:17:10+08:00,GOOD
1436,華友聯,37.75,-2.33,63.0,2388700.0,2026-09-21T11:17:10+08:00,GOOD
1437,勤益控,32.9,-0.6,35.0,1152050.0,2026-09-21T11:17:10+08:00,GOOD
1438,三地開發,21.75,-2.9,20.0,442000.0,2026-09-21T11:17:10+08:00,GOOD
1439,雋揚,29.3,0.69,27.0,787800.0,2026-09-21T11:17:10+08:00,GOOD
1440,南紡,13.4,-0.37,248.0,3342900.0,2026-09-21T11:17:10+08:00,GOOD
1442,名軒,31.65,0.8,705.0,22253900.0,2026-09-21T11:17:10+08:00,GOOD
1443,立益物流,23.9,1.7,1.0,23900.0,2026-09-21T11:17:10+08:00,GOOD
1444,力麗,6.94,1.91,308.0,2135400.0,2026-09-21T11:17:10+08:00,GOOD
1445,大宇,10.25,0.49,7.0,71900.0,2026-09-21T11:17:10+08:00,GOOD
1446,宏和,13.8,0.36,104.0,1438000.0,2026-09-21T11:17:10+08:00,GOOD
1447,力鵬,6.52,0.77,352.0,2288880.0,2026-09-21T11:17:10+08:00,GOOD
1449,佳和,12.4,0.81,126.0,1551900.0,2026-09-21T11:17:10+08:00,GOOD
1451,年興,17.05,-0.29,38.0,648500.0,2026-09-21T11:17:10+08:00,GOOD
1452,宏益,10.8,0.0,32.0,346850.0,2026-09-21T11:17:10+08:00,GOOD
1453,大將,10.95,-1.35,18.0,197850.0,2026-09-21T11:17:10+08:00,GOOD
1454,台富,12.5,-0.79,4.0,50050.0,2026-09-21T11:17:10+08:00,GOOD
1455,集盛,9.83,-1.21,226.0,2232050.0,2026-09-21T11:17:10+08:00,GOOD
1456,怡華,14.35,2.14,111.0,1593950.0,2026-09-21T11:17:10+08:00,GOOD
1457,宜進,14.45,-0.69,36.0,518350.0,2026-09-21T11:17:10+08:00,GOOD
1459,聯發,15.75,0.96,17.0,267650.0,2026-09-21T11:17:10+08:00,GOOD
1460,宏遠,6.34,-0.63,89.0,564440.0,2026-09-21T11:17:10+08:00,GOOD
1463,強盛新,17.15,-2.0,10.0,172600.0,2026-09-21T11:17:10+08:00,GOOD
