stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.4,-0.2,648.0,15849100.0,2026-09-18T09:03:10+08:00,GOOD
1102,亞泥,35.25,-0.14,54.0,1904950.0,2026-09-18T09:03:10+08:00,GOOD
1103,嘉泥,13.05,0.0,12.0,156750.0,2026-09-18T09:03:10+08:00,GOOD
1104,環泥,26.85,0.19,9.0,241100.0,2026-09-18T09:03:10+08:00,GOOD
1108,幸福,11.05,0.0,1.0,11050.0,2026-09-18T09:03:10+08:00,GOOD
1110,東泥,15.5,0.0,1.0,15500.0,2026-09-18T09:03:10+08:00,GOOD
1201,味全,12.1,0.0,43.0,520300.0,2026-09-18T09:03:10+08:00,GOOD
1210,大成,52.2,0.38,70.0,3652900.0,2026-09-18T09:03:10+08:00,GOOD
1213,大飲,7.11,0.28,1.0,7110.0,2026-09-18T09:03:10+08:00,GOOD
1215,卜蜂,107.0,0.0,5.0,537000.0,2026-09-18T09:03:10+08:00,GOOD
1216,統一,75.4,-0.13,144.0,10851600.0,2026-09-18T09:03:10+08:00,GOOD
1218,泰山,14.45,0.35,9.0,130000.0,2026-09-18T09:03:10+08:00,GOOD
1219,福壽,11.3,0.44,3.0,33900.0,2026-09-18T09:03:10+08:00,GOOD
1227,佳格,28.2,0.0,3.0,84600.0,2026-09-18T09:03:10+08:00,GOOD
1229,聯華,40.45,0.25,62.0,2497000.0,2026-09-18T09:03:10+08:00,GOOD
1231,聯華食,79.5,0.0,1.0,79500.0,2026-09-18T09:03:10+08:00,GOOD
1232,大統益,155.0,0.32,3.0,465000.0,2026-09-18T09:03:10+08:00,GOOD
1256,鮮活果汁-KY,171.5,0.59,1.0,171500.0,2026-09-18T09:03:10+08:00,GOOD
1301,台塑,64.7,0.15,2047.0,133342600.0,2026-09-18T09:03:10+08:00,GOOD
1303,南亞,241.5,2.33,9739.0,2355132500.0,2026-09-18T09:03:10+08:00,GOOD
1304,台聚,12.45,-1.19,246.0,3090900.0,2026-09-18T09:03:10+08:00,GOOD
1305,華夏,12.2,-0.81,101.0,1237200.0,2026-09-18T09:03:10+08:00,GOOD
1307,三芳,30.7,0.33,58.0,1786300.0,2026-09-18T09:03:10+08:00,GOOD
1308,亞聚,14.35,-0.35,94.0,1353500.0,2026-09-18T09:03:10+08:00,GOOD
1309,台達化,13.95,-1.06,120.0,1676550.0,2026-09-18T09:03:10+08:00,GOOD
1310,台苯,8.81,-2.44,484.0,4320650.0,2026-09-18T09:03:10+08:00,GOOD
1312,國喬,14.85,-0.67,1268.0,19022500.0,2026-09-18T09:03:10+08:00,GOOD
1313,聯成,12.15,-1.22,223.0,2730700.0,2026-09-18T09:03:10+08:00,GOOD
1314,中石化,9.34,4.24,25464.0,232029590.0,2026-09-18T09:03:10+08:00,GOOD
1315,達新,67.3,0.6,1.0,67300.0,2026-09-18T09:03:10+08:00,GOOD
1316,上曜,11.0,3.29,559.0,6222050.0,2026-09-18T09:03:10+08:00,GOOD
1319,東陽,80.0,0.13,13.0,1042700.0,2026-09-18T09:03:10+08:00,GOOD
1321,大洋,32.95,1.38,18.0,593700.0,2026-09-18T09:03:10+08:00,GOOD
1323,永裕,21.45,0.0,1.0,21450.0,2026-09-18T09:03:10+08:00,GOOD
1325,恆大,25.85,0.19,3.0,77550.0,2026-09-18T09:03:10+08:00,GOOD
1326,台化,68.4,-0.29,2189.0,150736400.0,2026-09-18T09:03:10+08:00,GOOD
1340,勝悅-KY,5.21,1.17,1.0,5210.0,2026-09-18T09:03:10+08:00,GOOD
