stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.6,1.86,27094.0,666074650.0,2026-09-22T13:13:10+08:00,GOOD
1102,亞泥,35.35,0.28,4402.0,155050600.0,2026-09-22T13:13:10+08:00,GOOD
1103,嘉泥,13.0,-1.14,391.0,5108450.0,2026-09-22T13:13:10+08:00,GOOD
1104,環泥,26.6,0.0,312.0,8304650.0,2026-09-22T13:13:10+08:00,GOOD
1108,幸福,11.1,-0.45,80.0,885450.0,2026-09-22T13:13:10+08:00,GOOD
1109,信大,13.4,0.0,61.0,815750.0,2026-09-22T13:13:10+08:00,GOOD
1110,東泥,15.2,-1.3,336.0,5155100.0,2026-09-22T13:13:10+08:00,GOOD
1201,味全,11.7,-0.43,726.0,8487750.0,2026-09-22T13:13:10+08:00,GOOD
1203,味王,43.75,-0.46,4.0,179250.0,2026-09-22T13:13:10+08:00,GOOD
1210,大成,52.1,-0.76,644.0,33531100.0,2026-09-22T13:13:10+08:00,GOOD
1213,大飲,7.42,4.21,4.0,29760.0,2026-09-22T13:13:10+08:00,GOOD
1215,卜蜂,105.5,-1.86,1048.0,111022000.0,2026-09-22T13:13:10+08:00,GOOD
1216,統一,74.6,-0.13,5270.0,393347900.0,2026-09-22T13:13:10+08:00,GOOD
1217,愛之味,9.96,-0.3,293.0,2918580.0,2026-09-22T13:13:10+08:00,GOOD
1218,泰山,14.45,-0.34,350.0,5042350.0,2026-09-22T13:13:10+08:00,GOOD
1219,福壽,11.5,-0.86,110.0,1268150.0,2026-09-22T13:13:10+08:00,GOOD
1220,台榮,10.8,0.0,26.0,280350.0,2026-09-22T13:13:10+08:00,GOOD
1225,福懋油,24.5,-1.21,13.0,320950.0,2026-09-22T13:13:10+08:00,GOOD
1227,佳格,28.2,0.0,417.0,11744700.0,2026-09-22T13:13:10+08:00,GOOD
1229,聯華,40.0,-0.62,2999.0,120184550.0,2026-09-22T13:13:10+08:00,GOOD
1231,聯華食,79.8,-0.5,160.0,12764900.0,2026-09-22T13:13:10+08:00,GOOD
