stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.05,0.0,3150.0,75982450.0,2026-09-17T09:51:10+08:00,GOOD
1102,亞泥,34.85,-0.29,976.0,34024150.0,2026-09-17T09:51:10+08:00,GOOD
1103,嘉泥,13.0,0.0,88.0,1147350.0,2026-09-17T09:51:10+08:00,GOOD
1104,環泥,26.6,-0.19,82.0,2185500.0,2026-09-17T09:51:10+08:00,GOOD
1108,幸福,11.05,0.0,54.0,594650.0,2026-09-17T09:51:10+08:00,GOOD
1109,信大,13.35,-0.37,2.0,26750.0,2026-09-17T09:51:10+08:00,GOOD
1110,東泥,15.35,-0.65,40.0,617700.0,2026-09-17T09:51:10+08:00,GOOD
1201,味全,12.0,-0.41,168.0,2029550.0,2026-09-17T09:51:10+08:00,GOOD
1203,味王,42.9,1.54,2.0,85300.0,2026-09-17T09:51:10+08:00,GOOD
1210,大成,51.7,0.39,110.0,5691800.0,2026-09-17T09:51:10+08:00,GOOD
1213,大飲,7.1,-3.54,25.0,186120.0,2026-09-17T09:51:10+08:00,GOOD
1215,卜蜂,106.0,0.0,32.0,3398500.0,2026-09-17T09:51:10+08:00,GOOD
1216,統一,74.9,0.54,1877.0,140549100.0,2026-09-17T09:51:10+08:00,GOOD
1217,愛之味,9.96,0.3,51.0,507640.0,2026-09-17T09:51:10+08:00,GOOD
1218,泰山,14.3,-0.35,149.0,2137400.0,2026-09-17T09:51:10+08:00,GOOD
1219,福壽,11.2,0.45,27.0,302550.0,2026-09-17T09:51:10+08:00,GOOD
1220,台榮,10.75,-0.46,22.0,236650.0,2026-09-17T09:51:10+08:00,GOOD
1225,福懋油,24.65,0.2,4.0,98750.0,2026-09-17T09:51:10+08:00,GOOD
1227,佳格,28.1,0.18,126.0,3538950.0,2026-09-17T09:51:10+08:00,GOOD
1229,聯華,40.05,0.0,315.0,12632700.0,2026-09-17T09:51:10+08:00,GOOD
1231,聯華食,79.4,0.13,42.0,3337100.0,2026-09-17T09:51:10+08:00,GOOD
1232,大統益,154.0,0.0,9.0,1390000.0,2026-09-17T09:51:10+08:00,GOOD
1233,天仁,28.0,0.54,5.0,140000.0,2026-09-17T09:51:10+08:00,GOOD
1234,黑松,33.25,0.45,12.0,398100.0,2026-09-17T09:51:10+08:00,GOOD
1235,興泰,36.5,0.41,2.0,73000.0,2026-09-17T09:51:10+08:00,GOOD
1236,宏亞,24.85,-2.74,89.0,2229250.0,2026-09-17T09:51:10+08:00,GOOD
1256,鮮活果汁-KY,170.5,0.0,8.0,1367500.0,2026-09-17T09:51:10+08:00,GOOD
1301,台塑,63.8,2.24,7811.0,493356400.0,2026-09-17T09:51:10+08:00,GOOD
1303,南亞,237.0,5.8,35366.0,8269895500.0,2026-09-17T09:51:10+08:00,GOOD
1304,台聚,12.35,1.23,634.0,7797000.0,2026-09-17T09:51:10+08:00,GOOD
1305,華夏,12.05,0.84,499.0,5970550.0,2026-09-17T09:51:10+08:00,GOOD
1307,三芳,30.35,0.0,113.0,3433250.0,2026-09-17T09:51:10+08:00,GOOD
1308,亞聚,14.1,0.71,284.0,3991300.0,2026-09-17T09:51:10+08:00,GOOD
1309,台達化,13.9,1.46,616.0,8438200.0,2026-09-17T09:51:10+08:00,GOOD
1310,台苯,8.81,3.77,947.0,8266030.0,2026-09-17T09:51:10+08:00,GOOD
1312,國喬,14.75,-0.34,4877.0,71890150.0,2026-09-17T09:51:10+08:00,GOOD
1313,聯成,12.15,1.67,1270.0,15332750.0,2026-09-17T09:51:10+08:00,GOOD
1314,中石化,8.89,9.08,72420.0,633498740.0,2026-09-17T09:51:10+08:00,GOOD
1315,達新,66.4,0.3,8.0,530400.0,2026-09-17T09:51:10+08:00,GOOD
1316,上曜,10.6,-0.93,143.0,1521450.0,2026-09-17T09:51:10+08:00,GOOD
