stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.55,-1.01,9173.0,225576000.0,2026-09-11T13:16:10+08:00,GOOD
1102,亞泥,35.2,-0.71,4348.0,152807400.0,2026-09-11T13:16:10+08:00,GOOD
1103,嘉泥,13.05,-0.76,201.0,2625400.0,2026-09-11T13:16:10+08:00,GOOD
1104,環泥,27.1,-0.55,479.0,12969300.0,2026-09-11T13:16:10+08:00,GOOD
1108,幸福,11.15,-1.76,449.0,5018550.0,2026-09-11T13:16:10+08:00,GOOD
1109,信大,13.4,0.0,131.0,1752850.0,2026-09-11T13:16:10+08:00,GOOD
1110,東泥,15.75,-1.56,398.0,6251000.0,2026-09-11T13:16:10+08:00,GOOD
1201,味全,12.0,-0.41,407.0,4898600.0,2026-09-11T13:16:10+08:00,GOOD
1203,味王,43.95,-2.12,15.0,658450.0,2026-09-11T13:16:10+08:00,GOOD
1210,大成,52.2,-0.19,594.0,31060400.0,2026-09-11T13:16:10+08:00,GOOD
1213,大飲,7.53,3.15,10.0,74930.0,2026-09-11T13:16:10+08:00,GOOD
1215,卜蜂,110.5,-0.45,758.0,83702500.0,2026-09-11T13:16:10+08:00,GOOD
1216,統一,75.0,-0.79,5718.0,428917400.0,2026-09-11T13:16:10+08:00,GOOD
1217,愛之味,9.96,-0.1,448.0,4456880.0,2026-09-11T13:16:10+08:00,GOOD
1218,泰山,14.25,-1.38,693.0,9894650.0,2026-09-11T13:16:10+08:00,GOOD
1219,福壽,11.4,-1.3,225.0,2565500.0,2026-09-11T13:16:10+08:00,GOOD
1220,台榮,10.8,-0.46,51.0,551150.0,2026-09-11T13:16:10+08:00,GOOD
1225,福懋油,24.35,0.0,42.0,1018500.0,2026-09-11T13:16:10+08:00,GOOD
1227,佳格,28.45,0.35,456.0,12933300.0,2026-09-11T13:16:10+08:00,GOOD
1229,聯華,40.7,-2.51,2449.0,100193600.0,2026-09-11T13:16:10+08:00,GOOD
1231,聯華食,80.1,-0.12,219.0,17506800.0,2026-09-11T13:16:10+08:00,GOOD
1232,大統益,155.5,-0.64,86.0,13366500.0,2026-09-11T13:16:10+08:00,GOOD
1233,天仁,28.05,0.18,22.0,614300.0,2026-09-11T13:16:10+08:00,GOOD
1234,黑松,33.2,-0.45,221.0,7320550.0,2026-09-11T13:16:10+08:00,GOOD
1235,興泰,37.6,-3.59,7.0,264500.0,2026-09-11T13:16:10+08:00,GOOD
1236,宏亞,26.05,-0.57,17.0,440550.0,2026-09-11T13:16:10+08:00,GOOD
1256,鮮活果汁-KY,171.0,-0.87,50.0,8544500.0,2026-09-11T13:16:10+08:00,GOOD
1301,台塑,64.7,-1.37,10652.0,688331000.0,2026-09-11T13:16:10+08:00,GOOD
1303,南亞,235.0,-3.69,42260.0,9989854500.0,2026-09-11T13:16:10+08:00,GOOD
1304,台聚,12.4,-0.4,2221.0,27696900.0,2026-09-11T13:16:10+08:00,GOOD
1305,華夏,12.15,-0.82,1414.0,17322500.0,2026-09-11T13:16:10+08:00,GOOD
1307,三芳,30.6,-0.49,297.0,9061800.0,2026-09-11T13:16:10+08:00,GOOD
1308,亞聚,14.35,-0.69,1050.0,15226050.0,2026-09-11T13:16:10+08:00,GOOD
1309,台達化,14.1,1.44,4479.0,63901750.0,2026-09-11T13:16:10+08:00,GOOD
1310,台苯,8.72,0.0,1370.0,11912560.0,2026-09-11T13:16:10+08:00,GOOD
1312,國喬,14.35,-4.01,22053.0,321204200.0,2026-09-11T13:16:10+08:00,GOOD
1313,聯成,11.9,0.42,1467.0,17488300.0,2026-09-11T13:16:10+08:00,GOOD
1314,中石化,8.12,-0.12,7207.0,58519100.0,2026-09-11T13:16:10+08:00,GOOD
1315,達新,65.7,-0.9,30.0,1981800.0,2026-09-11T13:16:10+08:00,GOOD
1316,上曜,10.7,-3.17,1593.0,17112700.0,2026-09-11T13:16:10+08:00,GOOD
1319,東陽,78.7,0.38,676.0,53096600.0,2026-09-11T13:16:10+08:00,GOOD
1321,大洋,32.1,-0.47,44.0,1411150.0,2026-09-11T13:16:10+08:00,GOOD
1323,永裕,21.7,1.64,153.0,3308150.0,2026-09-11T13:16:10+08:00,GOOD
1324,地球,10.05,0.6,28.0,278950.0,2026-09-11T13:16:10+08:00,GOOD
1325,恆大,25.6,-1.54,163.0,4177100.0,2026-09-11T13:16:10+08:00,GOOD
1326,台化,70.3,-1.4,15835.0,1117330200.0,2026-09-11T13:16:10+08:00,GOOD
1337,再生-KY,4.49,-0.66,146.0,655390.0,2026-09-11T13:16:10+08:00,GOOD
