stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.0,-2.04,16016.0,385032850.0,2026-09-14T09:54:10+08:00,GOOD
1102,亞泥,35.05,-0.71,1067.0,37381150.0,2026-09-14T09:54:10+08:00,GOOD
1103,嘉泥,13.0,-0.38,110.0,1430250.0,2026-09-14T09:54:10+08:00,GOOD
1104,環泥,26.85,-1.29,108.0,2908050.0,2026-09-14T09:54:10+08:00,GOOD
1108,幸福,11.05,-1.34,83.0,919050.0,2026-09-14T09:54:10+08:00,GOOD
1109,信大,13.4,0.37,14.0,187150.0,2026-09-14T09:54:10+08:00,GOOD
1110,東泥,15.6,-1.58,54.0,843750.0,2026-09-14T09:54:10+08:00,GOOD
1201,味全,12.0,-0.41,170.0,2042100.0,2026-09-14T09:54:10+08:00,GOOD
1203,味王,42.85,-1.95,8.0,343300.0,2026-09-14T09:54:10+08:00,GOOD
1210,大成,52.0,-0.19,275.0,14322700.0,2026-09-14T09:54:10+08:00,GOOD
1215,卜蜂,108.5,-1.81,362.0,39422000.0,2026-09-14T09:54:10+08:00,GOOD
1216,統一,74.9,-0.13,1764.0,132139700.0,2026-09-14T09:54:10+08:00,GOOD
1217,愛之味,9.94,-0.2,75.0,746070.0,2026-09-14T09:54:10+08:00,GOOD
1218,泰山,14.2,-0.35,159.0,2265750.0,2026-09-14T09:54:10+08:00,GOOD
1219,福壽,11.25,-1.32,59.0,665350.0,2026-09-14T09:54:10+08:00,GOOD
1220,台榮,10.8,-0.46,8.0,86100.0,2026-09-14T09:54:10+08:00,GOOD
1225,福懋油,24.2,-0.41,22.0,531150.0,2026-09-14T09:54:10+08:00,GOOD
1227,佳格,28.25,-0.7,186.0,5252000.0,2026-09-14T09:54:10+08:00,GOOD
1229,聯華,40.45,-0.61,394.0,15932050.0,2026-09-14T09:54:10+08:00,GOOD
1231,聯華食,80.1,0.0,81.0,6490500.0,2026-09-14T09:54:10+08:00,GOOD
1232,大統益,154.5,-0.96,36.0,5559500.0,2026-09-14T09:54:10+08:00,GOOD
1233,天仁,28.0,-0.71,5.0,140050.0,2026-09-14T09:54:10+08:00,GOOD
1234,黑松,33.25,-0.15,15.0,498950.0,2026-09-14T09:54:10+08:00,GOOD
1235,興泰,37.6,0.0,1.0,37600.0,2026-09-14T09:54:10+08:00,GOOD
1236,宏亞,25.6,-1.92,3.0,76750.0,2026-09-14T09:54:10+08:00,GOOD
1256,鮮活果汁-KY,172.0,0.58,3.0,515000.0,2026-09-14T09:54:10+08:00,GOOD
1301,台塑,62.0,-4.02,13322.0,829894000.0,2026-09-14T09:54:10+08:00,GOOD
1303,南亞,225.5,-3.84,24569.0,5531737000.0,2026-09-14T09:54:10+08:00,GOOD
1304,台聚,12.1,-2.02,1127.0,13706050.0,2026-09-14T09:54:10+08:00,GOOD
1305,華夏,11.95,-1.65,802.0,9568750.0,2026-09-14T09:54:10+08:00,GOOD
1307,三芳,30.15,-1.31,189.0,5715750.0,2026-09-14T09:54:10+08:00,GOOD
1308,亞聚,14.1,-1.4,662.0,9345850.0,2026-09-14T09:54:10+08:00,GOOD
1309,台達化,13.65,-2.85,1351.0,18606750.0,2026-09-14T09:54:10+08:00,GOOD
1310,台苯,8.59,-0.46,499.0,4282280.0,2026-09-14T09:54:10+08:00,GOOD
1312,國喬,14.25,-0.7,4789.0,67815250.0,2026-09-14T09:54:10+08:00,GOOD
1313,聯成,11.75,-1.67,665.0,7826700.0,2026-09-14T09:54:10+08:00,GOOD
1314,中石化,8.12,0.0,4563.0,36936670.0,2026-09-14T09:54:10+08:00,GOOD
1315,達新,65.9,-0.6,2.0,131800.0,2026-09-14T09:54:10+08:00,GOOD
1316,上曜,10.6,-0.93,365.0,3867200.0,2026-09-14T09:54:10+08:00,GOOD
1319,東陽,78.5,-0.63,261.0,20370900.0,2026-09-14T09:54:10+08:00,GOOD
1321,大洋,31.95,-0.16,17.0,541800.0,2026-09-14T09:54:10+08:00,GOOD
1323,永裕,21.8,0.69,53.0,1152700.0,2026-09-14T09:54:10+08:00,GOOD
1324,地球,10.05,0.0,5.0,50250.0,2026-09-14T09:54:10+08:00,GOOD
1325,恆大,25.4,-0.59,35.0,888850.0,2026-09-14T09:54:10+08:00,GOOD
1326,台化,67.0,-4.56,14890.0,1004633600.0,2026-09-14T09:54:10+08:00,GOOD
1337,再生-KY,4.44,-1.11,202.0,894940.0,2026-09-14T09:54:10+08:00,GOOD
1338,廣華-KY,14.4,0.0,9.0,129200.0,2026-09-14T09:54:10+08:00,GOOD
1339,昭輝,42.55,-0.93,2.0,85150.0,2026-09-14T09:54:10+08:00,GOOD
1340,勝悅-KY,5.19,-0.57,16.0,82930.0,2026-09-14T09:54:10+08:00,GOOD
1342,八貫,99.4,0.1,56.0,5541900.0,2026-09-14T09:54:10+08:00,GOOD
1402,遠東新,28.15,-1.75,2788.0,78653200.0,2026-09-14T09:54:10+08:00,GOOD
1409,新纖,24.05,-1.64,4072.0,97849050.0,2026-09-14T09:54:10+08:00,GOOD
1410,南染,24.45,0.2,14.0,340950.0,2026-09-14T09:54:10+08:00,GOOD
1413,宏洲,9.28,0.0,5.0,46400.0,2026-09-14T09:54:10+08:00,GOOD
1414,東和,17.4,0.58,31.0,538650.0,2026-09-14T09:54:10+08:00,GOOD
1416,廣豐,11.25,-0.44,99.0,1111300.0,2026-09-14T09:54:10+08:00,GOOD
1417,嘉裕,8.04,-0.5,55.0,443700.0,2026-09-14T09:54:10+08:00,GOOD
1419,新紡,65.4,-2.53,31.0,2034300.0,2026-09-14T09:54:10+08:00,GOOD
1423,利華,34.25,-1.72,2.0,68350.0,2026-09-14T09:54:10+08:00,GOOD
1432,大魯閣,15.0,0.0,24.0,359900.0,2026-09-14T09:54:10+08:00,GOOD
1434,福懋,17.6,-1.12,818.0,14377200.0,2026-09-14T09:54:10+08:00,GOOD
1435,中福,22.1,-2.43,1.0,22100.0,2026-09-14T09:54:10+08:00,GOOD
1436,華友聯,36.3,-0.82,28.0,1017350.0,2026-09-14T09:54:10+08:00,GOOD
1437,勤益控,32.0,0.47,51.0,1629050.0,2026-09-14T09:54:10+08:00,GOOD
1438,三地開發,21.2,-0.7,2.0,42250.0,2026-09-14T09:54:10+08:00,GOOD
1440,南紡,13.25,-1.12,427.0,5665750.0,2026-09-14T09:54:10+08:00,GOOD
1441,大東,8.6,-1.04,14.0,121060.0,2026-09-14T09:54:10+08:00,GOOD
1442,名軒,29.95,-0.66,55.0,1639350.0,2026-09-14T09:54:10+08:00,GOOD
1443,立益物流,22.95,-2.34,18.0,409250.0,2026-09-14T09:54:10+08:00,GOOD
1444,力麗,6.71,-0.74,379.0,2548250.0,2026-09-14T09:54:10+08:00,GOOD
1445,大宇,10.4,0.97,5.0,52650.0,2026-09-14T09:54:10+08:00,GOOD
