stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.05,-1.84,23882.0,574078350.0,2026-09-14T12:08:10+08:00,GOOD
1102,亞泥,35.0,-0.85,3000.0,105040500.0,2026-09-14T12:08:10+08:00,GOOD
1103,嘉泥,13.1,0.38,191.0,2486350.0,2026-09-14T12:08:10+08:00,GOOD
1104,環泥,26.75,-1.65,364.0,9768900.0,2026-09-14T12:08:10+08:00,GOOD
1108,幸福,11.05,-1.34,203.0,2242150.0,2026-09-14T12:08:10+08:00,GOOD
1109,信大,13.4,0.37,56.0,749400.0,2026-09-14T12:08:10+08:00,GOOD
1110,東泥,15.65,-1.26,112.0,1747900.0,2026-09-14T12:08:10+08:00,GOOD
1201,味全,11.95,-0.83,262.0,3143850.0,2026-09-14T12:08:10+08:00,GOOD
1203,味王,43.25,-1.03,16.0,688050.0,2026-09-14T12:08:10+08:00,GOOD
1210,大成,51.8,-0.58,928.0,48199100.0,2026-09-14T12:08:10+08:00,GOOD
1215,卜蜂,107.5,-2.71,832.0,90245000.0,2026-09-14T12:08:10+08:00,GOOD
1216,統一,74.7,-0.4,3539.0,264917100.0,2026-09-14T12:08:10+08:00,GOOD
1217,愛之味,9.93,-0.3,158.0,1570840.0,2026-09-14T12:08:10+08:00,GOOD
1218,泰山,14.25,0.0,626.0,8939400.0,2026-09-14T12:08:10+08:00,GOOD
1219,福壽,11.3,-0.88,213.0,2399800.0,2026-09-14T12:08:10+08:00,GOOD
1220,台榮,10.7,-1.38,50.0,537850.0,2026-09-14T12:08:10+08:00,GOOD
1225,福懋油,24.55,1.03,60.0,1458250.0,2026-09-14T12:08:10+08:00,GOOD
1227,佳格,28.3,-0.53,391.0,11042750.0,2026-09-14T12:08:10+08:00,GOOD
1229,聯華,40.35,-0.86,770.0,31112800.0,2026-09-14T12:08:10+08:00,GOOD
1231,聯華食,80.0,-0.12,159.0,12725800.0,2026-09-14T12:08:10+08:00,GOOD
1232,大統益,154.5,-0.96,48.0,7410500.0,2026-09-14T12:08:10+08:00,GOOD
1233,天仁,27.9,-1.06,15.0,420800.0,2026-09-14T12:08:10+08:00,GOOD
1234,黑松,33.35,0.15,41.0,1363350.0,2026-09-14T12:08:10+08:00,GOOD
1235,興泰,37.0,-1.6,2.0,74600.0,2026-09-14T12:08:10+08:00,GOOD
1236,宏亞,25.9,-0.77,12.0,307650.0,2026-09-14T12:08:10+08:00,GOOD
1256,鮮活果汁-KY,172.0,0.58,8.0,1377000.0,2026-09-14T12:08:10+08:00,GOOD
1301,台塑,62.9,-2.63,18088.0,1127700400.0,2026-09-14T12:08:10+08:00,GOOD
1303,南亞,235.0,0.21,44054.0,10020131000.0,2026-09-14T12:08:10+08:00,GOOD
1304,台聚,12.15,-1.62,1670.0,20303150.0,2026-09-14T12:08:10+08:00,GOOD
1305,華夏,11.95,-1.65,1068.0,12751250.0,2026-09-14T12:08:10+08:00,GOOD
1307,三芳,30.2,-1.15,279.0,8435800.0,2026-09-14T12:08:10+08:00,GOOD
1308,亞聚,14.15,-1.05,919.0,12973450.0,2026-09-14T12:08:10+08:00,GOOD
1309,台達化,13.8,-1.78,1868.0,25697400.0,2026-09-14T12:08:10+08:00,GOOD
1310,台苯,8.66,0.35,989.0,8511150.0,2026-09-14T12:08:10+08:00,GOOD
1312,國喬,14.45,0.7,6786.0,96495800.0,2026-09-14T12:08:10+08:00,GOOD
1313,聯成,11.85,-0.84,1017.0,11983650.0,2026-09-14T12:08:10+08:00,GOOD
1314,中石化,8.16,0.49,8027.0,65134140.0,2026-09-14T12:08:10+08:00,GOOD
1315,達新,66.3,0.0,4.0,263900.0,2026-09-14T12:08:10+08:00,GOOD
1316,上曜,10.65,-0.47,767.0,8133450.0,2026-09-14T12:08:10+08:00,GOOD
1319,東陽,78.3,-0.89,415.0,32432500.0,2026-09-14T12:08:10+08:00,GOOD
