stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.45,0.0,2086.0,50970200.0,2026-09-18T09:38:10+08:00,GOOD
1102,亞泥,35.05,-0.71,394.0,13849000.0,2026-09-18T09:38:10+08:00,GOOD
1103,嘉泥,13.05,0.0,23.0,299850.0,2026-09-18T09:38:10+08:00,GOOD
1104,環泥,26.75,-0.19,55.0,1472400.0,2026-09-18T09:38:10+08:00,GOOD
1108,幸福,11.0,-0.45,47.0,517050.0,2026-09-18T09:38:10+08:00,GOOD
1109,信大,13.35,-0.37,8.0,107000.0,2026-09-18T09:38:10+08:00,GOOD
1110,東泥,15.45,-0.32,27.0,416700.0,2026-09-18T09:38:10+08:00,GOOD
1201,味全,12.0,-0.83,124.0,1496950.0,2026-09-18T09:38:10+08:00,GOOD
1203,味王,42.55,-1.85,6.0,256150.0,2026-09-18T09:38:10+08:00,GOOD
1210,大成,52.0,0.0,119.0,6204200.0,2026-09-18T09:38:10+08:00,GOOD
1213,大飲,7.11,0.28,1.0,7110.0,2026-09-18T09:38:10+08:00,GOOD
1215,卜蜂,107.5,0.47,43.0,4621000.0,2026-09-18T09:38:10+08:00,GOOD
1216,統一,75.1,-0.53,830.0,62472200.0,2026-09-18T09:38:10+08:00,GOOD
1217,愛之味,10.0,0.0,58.0,579180.0,2026-09-18T09:38:10+08:00,GOOD
1218,泰山,14.4,0.0,134.0,1930800.0,2026-09-18T09:38:10+08:00,GOOD
1219,福壽,11.3,0.44,15.0,169850.0,2026-09-18T09:38:10+08:00,GOOD
1220,台榮,10.85,0.46,1.0,10850.0,2026-09-18T09:38:10+08:00,GOOD
1225,福懋油,25.05,0.2,3.0,75100.0,2026-09-18T09:38:10+08:00,GOOD
1227,佳格,28.25,0.18,19.0,535950.0,2026-09-18T09:38:10+08:00,GOOD
1229,聯華,40.45,0.25,539.0,21750200.0,2026-09-18T09:38:10+08:00,GOOD
1231,聯華食,79.9,0.5,32.0,2546800.0,2026-09-18T09:38:10+08:00,GOOD
1232,大統益,154.5,0.0,7.0,1082500.0,2026-09-18T09:38:10+08:00,GOOD
1234,黑松,33.4,0.15,3.0,100100.0,2026-09-18T09:38:10+08:00,GOOD
1236,宏亞,25.7,0.59,1.0,25700.0,2026-09-18T09:38:10+08:00,GOOD
1256,鮮活果汁-KY,170.5,0.0,3.0,513000.0,2026-09-18T09:38:10+08:00,GOOD
1301,台塑,64.8,0.31,5904.0,382508500.0,2026-09-18T09:38:10+08:00,GOOD
1303,南亞,235.5,-0.21,31617.0,7573254500.0,2026-09-18T09:38:10+08:00,GOOD
1304,台聚,12.4,-1.59,564.0,7038450.0,2026-09-18T09:38:10+08:00,GOOD
1305,華夏,12.1,-1.63,468.0,5666750.0,2026-09-18T09:38:10+08:00,GOOD
1307,三芳,30.6,0.0,105.0,3222700.0,2026-09-18T09:38:10+08:00,GOOD
1308,亞聚,14.25,-1.04,359.0,5123500.0,2026-09-18T09:38:10+08:00,GOOD
1309,台達化,13.85,-1.77,853.0,11757050.0,2026-09-18T09:38:10+08:00,GOOD
1310,台苯,8.97,-0.66,1534.0,13582380.0,2026-09-18T09:38:10+08:00,GOOD
1312,國喬,14.75,-1.34,4354.0,64398250.0,2026-09-18T09:38:10+08:00,GOOD
1313,聯成,12.25,-0.41,856.0,10418850.0,2026-09-18T09:38:10+08:00,GOOD
1314,中石化,9.33,4.13,80991.0,742819320.0,2026-09-18T09:38:10+08:00,GOOD
1315,達新,66.6,-0.45,2.0,133900.0,2026-09-18T09:38:10+08:00,GOOD
1316,上曜,10.8,1.41,1664.0,18248600.0,2026-09-18T09:38:10+08:00,GOOD
1319,東陽,79.8,-0.13,171.0,13674600.0,2026-09-18T09:38:10+08:00,GOOD
1321,大洋,32.85,1.08,27.0,889050.0,2026-09-18T09:38:10+08:00,GOOD
1323,永裕,21.45,0.0,1.0,21450.0,2026-09-18T09:38:10+08:00,GOOD
1324,地球,10.0,0.1,6.0,60000.0,2026-09-18T09:38:10+08:00,GOOD
1325,恆大,25.75,-0.19,30.0,773800.0,2026-09-18T09:38:10+08:00,GOOD
1326,台化,68.0,-0.87,8145.0,554504600.0,2026-09-18T09:38:10+08:00,GOOD
1337,再生-KY,4.47,-0.45,66.0,292630.0,2026-09-18T09:38:10+08:00,GOOD
1339,昭輝,43.0,-0.46,23.0,987900.0,2026-09-18T09:38:10+08:00,GOOD
1340,勝悅-KY,5.21,1.17,1.0,5210.0,2026-09-18T09:38:10+08:00,GOOD
1342,八貫,100.5,0.0,21.0,2112500.0,2026-09-18T09:38:10+08:00,GOOD
1402,遠東新,27.85,-0.89,1498.0,41932250.0,2026-09-18T09:38:10+08:00,GOOD
1409,新纖,24.75,-0.2,2199.0,54612750.0,2026-09-18T09:38:10+08:00,GOOD
1410,南染,24.65,1.65,2.0,49050.0,2026-09-18T09:38:10+08:00,GOOD
