stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.05,0.0,3104.0,74876150.0,2026-09-17T09:47:05+08:00,GOOD
1102,亞泥,34.8,-0.43,963.0,33571350.0,2026-09-17T09:47:05+08:00,GOOD
1103,嘉泥,13.0,0.0,87.0,1134350.0,2026-09-17T09:47:05+08:00,GOOD
1104,環泥,26.6,-0.19,81.0,2158900.0,2026-09-17T09:47:05+08:00,GOOD
1108,幸福,11.05,0.0,42.0,462050.0,2026-09-17T09:47:05+08:00,GOOD
1109,信大,13.35,-0.37,2.0,26750.0,2026-09-17T09:47:05+08:00,GOOD
1110,東泥,15.35,-0.65,40.0,617700.0,2026-09-17T09:47:05+08:00,GOOD
1201,味全,12.0,-0.41,163.0,1969550.0,2026-09-17T09:47:05+08:00,GOOD
1203,味王,42.9,1.54,2.0,85300.0,2026-09-17T09:47:05+08:00,GOOD
1210,大成,51.7,0.39,110.0,5691800.0,2026-09-17T09:47:05+08:00,GOOD
1213,大飲,8.08,0.0,5.0,40280.0,2026-09-17T09:47:05+08:00,GOOD
1215,卜蜂,106.0,0.0,32.0,3398500.0,2026-09-17T09:47:05+08:00,GOOD
1216,統一,74.8,0.4,1842.0,137928800.0,2026-09-17T09:47:05+08:00,GOOD
1217,愛之味,9.96,0.3,51.0,507640.0,2026-09-17T09:47:05+08:00,GOOD
1218,泰山,14.4,0.35,23.0,330600.0,2026-09-17T09:47:05+08:00,GOOD
1219,福壽,11.2,0.45,27.0,302550.0,2026-09-17T09:47:05+08:00,GOOD
1220,台榮,10.75,-0.46,22.0,236650.0,2026-09-17T09:47:05+08:00,GOOD
1225,福懋油,24.65,0.2,4.0,98750.0,2026-09-17T09:47:05+08:00,GOOD
1227,佳格,28.1,0.18,120.0,3370350.0,2026-09-17T09:47:05+08:00,GOOD
1229,聯華,40.05,0.0,292.0,11711350.0,2026-09-17T09:47:05+08:00,GOOD
1231,聯華食,79.4,0.13,32.0,2542200.0,2026-09-17T09:47:05+08:00,GOOD
1232,大統益,154.0,0.0,9.0,1390000.0,2026-09-17T09:47:05+08:00,GOOD
1233,天仁,28.0,0.54,5.0,140000.0,2026-09-17T09:47:05+08:00,GOOD
1234,黑松,33.25,0.45,12.0,398100.0,2026-09-17T09:47:05+08:00,GOOD
1235,興泰,36.5,0.41,2.0,73000.0,2026-09-17T09:47:05+08:00,GOOD
1236,宏亞,24.85,-2.74,89.0,2229250.0,2026-09-17T09:47:05+08:00,GOOD
1256,鮮活果汁-KY,170.5,0.0,8.0,1367500.0,2026-09-17T09:47:05+08:00,GOOD
1301,台塑,63.7,2.08,7236.0,456721900.0,2026-09-17T09:47:05+08:00,GOOD
1303,南亞,236.0,5.36,34359.0,8031731000.0,2026-09-17T09:47:05+08:00,GOOD
1304,台聚,12.35,1.23,496.0,6093100.0,2026-09-17T09:47:05+08:00,GOOD
1305,華夏,12.1,1.26,480.0,5741600.0,2026-09-17T09:47:05+08:00,GOOD
1307,三芳,30.35,0.0,113.0,3433250.0,2026-09-17T09:47:05+08:00,GOOD
1308,亞聚,14.1,0.71,273.0,3836200.0,2026-09-17T09:47:05+08:00,GOOD
1309,台達化,13.85,1.09,585.0,8008400.0,2026-09-17T09:47:05+08:00,GOOD
1310,台苯,8.83,4.0,824.0,7178600.0,2026-09-17T09:47:05+08:00,GOOD
1312,國喬,14.75,-0.34,4727.0,69680750.0,2026-09-17T09:47:05+08:00,GOOD
1313,聯成,12.15,1.67,1192.0,14384550.0,2026-09-17T09:47:05+08:00,GOOD
1314,中石化,8.95,9.82,64367.0,561718290.0,2026-09-17T09:47:05+08:00,GOOD
1315,達新,66.4,0.3,8.0,530400.0,2026-09-17T09:47:05+08:00,GOOD
1316,上曜,10.6,-0.93,143.0,1521450.0,2026-09-17T09:47:05+08:00,GOOD
1319,東陽,79.4,0.76,220.0,17495400.0,2026-09-17T09:47:05+08:00,GOOD
1321,大洋,31.9,-1.24,49.0,1564850.0,2026-09-17T09:47:05+08:00,GOOD
1323,永裕,21.4,0.0,5.0,107050.0,2026-09-17T09:47:05+08:00,GOOD
1324,地球,9.99,0.0,2.0,19980.0,2026-09-17T09:47:05+08:00,GOOD
1325,恆大,25.75,0.59,40.0,1029200.0,2026-09-17T09:47:05+08:00,GOOD
1326,台化,67.1,1.98,5275.0,351667200.0,2026-09-17T09:47:05+08:00,GOOD
1337,再生-KY,4.46,1.36,62.0,275380.0,2026-09-17T09:47:05+08:00,GOOD
1338,廣華-KY,14.35,0.7,2.0,28650.0,2026-09-17T09:47:05+08:00,GOOD
1339,昭輝,42.75,-0.81,19.0,811000.0,2026-09-17T09:47:05+08:00,GOOD
1340,勝悅-KY,5.22,1.16,17.0,88350.0,2026-09-17T09:47:05+08:00,GOOD
1342,八貫,100.5,0.6,16.0,1604000.0,2026-09-17T09:47:05+08:00,GOOD
1402,遠東新,27.55,0.55,1865.0,51257550.0,2026-09-17T09:47:05+08:00,GOOD
1409,新纖,24.35,1.67,2533.0,61612550.0,2026-09-17T09:47:05+08:00,GOOD
1410,南染,24.55,-0.61,93.0,2292300.0,2026-09-17T09:47:05+08:00,GOOD
1414,東和,17.25,0.29,10.0,172000.0,2026-09-17T09:47:05+08:00,GOOD
1416,廣豐,11.3,0.44,89.0,1008250.0,2026-09-17T09:47:05+08:00,GOOD
1417,嘉裕,8.0,-0.25,16.0,128110.0,2026-09-17T09:47:05+08:00,GOOD
1419,新紡,66.0,0.76,2.0,132000.0,2026-09-17T09:47:05+08:00,GOOD
1432,大魯閣,15.0,0.33,8.0,119900.0,2026-09-17T09:47:05+08:00,GOOD
1434,福懋,17.65,0.86,299.0,5263550.0,2026-09-17T09:47:05+08:00,GOOD
1436,華友聯,36.05,-0.41,2.0,72050.0,2026-09-17T09:47:05+08:00,GOOD
1437,勤益控,32.35,0.31,15.0,485800.0,2026-09-17T09:47:05+08:00,GOOD
1438,三地開發,21.4,0.71,6.0,128350.0,2026-09-17T09:47:05+08:00,GOOD
1439,雋揚,28.1,0.0,4.0,112400.0,2026-09-17T09:47:05+08:00,GOOD
1440,南紡,13.05,1.16,350.0,4572250.0,2026-09-17T09:47:05+08:00,GOOD
1442,名軒,30.6,1.16,64.0,1957100.0,2026-09-17T09:47:05+08:00,GOOD
1444,力麗,6.81,1.79,226.0,1535980.0,2026-09-17T09:47:05+08:00,GOOD
1445,大宇,10.35,1.97,1.0,10350.0,2026-09-17T09:47:05+08:00,GOOD
1446,宏和,13.4,0.37,118.0,1596750.0,2026-09-17T09:47:05+08:00,GOOD
1447,力鵬,6.47,2.37,440.0,2854080.0,2026-09-17T09:47:05+08:00,GOOD
1449,佳和,12.5,3.73,344.0,4300550.0,2026-09-17T09:47:05+08:00,GOOD
1451,年興,17.05,0.0,3.0,51050.0,2026-09-17T09:47:05+08:00,GOOD
1452,宏益,10.85,0.0,18.0,194850.0,2026-09-17T09:47:05+08:00,GOOD
1453,大將,10.9,0.46,1.0,10900.0,2026-09-17T09:47:05+08:00,GOOD
1455,集盛,9.66,1.47,156.0,1500250.0,2026-09-17T09:47:05+08:00,GOOD
1456,怡華,13.9,0.0,6.0,84000.0,2026-09-17T09:47:05+08:00,GOOD
1457,宜進,14.4,0.7,6.0,86100.0,2026-09-17T09:47:05+08:00,GOOD
1459,聯發,15.6,0.32,9.0,141300.0,2026-09-17T09:47:05+08:00,GOOD
1460,宏遠,6.3,0.8,23.0,144840.0,2026-09-17T09:47:05+08:00,GOOD
1464,得力,9.9,-0.1,117.0,1160420.0,2026-09-17T09:47:05+08:00,GOOD
1465,偉全,11.8,0.85,12.0,141600.0,2026-09-17T09:47:05+08:00,GOOD
1466,聚隆,14.95,0.67,89.0,1328100.0,2026-09-17T09:47:05+08:00,GOOD
1467,南緯,8.09,1.51,29.0,234280.0,2026-09-17T09:47:05+08:00,GOOD
1468,昶和,12.9,0.39,22.0,282400.0,2026-09-17T09:47:05+08:00,GOOD
1470,大統新創,24.4,2.52,1.0,24400.0,2026-09-17T09:47:05+08:00,GOOD
1471,首利,9.35,0.54,27.0,253300.0,2026-09-17T09:47:05+08:00,GOOD
1473,台南,19.7,0.51,8.0,157400.0,2026-09-17T09:47:05+08:00,GOOD
1474,弘裕,9.99,1.63,386.0,3946300.0,2026-09-17T09:47:05+08:00,GOOD
1475,業旺,26.25,1.35,1.0,26250.0,2026-09-17T09:47:05+08:00,GOOD
1476,儒鴻,284.0,0.0,102.0,29017500.0,2026-09-17T09:47:05+08:00,GOOD
1477,聚陽,194.0,1.57,94.0,18143000.0,2026-09-17T09:47:05+08:00,GOOD
1503,士電,198.0,1.28,203.0,40257000.0,2026-09-17T09:47:05+08:00,GOOD
1504,東元,70.4,0.28,750.0,52935900.0,2026-09-17T09:47:05+08:00,GOOD
1506,正道,9.85,0.82,19.0,186860.0,2026-09-17T09:47:05+08:00,GOOD
1512,瑞利,6.15,-0.49,2.0,12330.0,2026-09-17T09:47:05+08:00,GOOD
1513,中興電,165.0,1.54,486.0,80075500.0,2026-09-17T09:47:05+08:00,GOOD
1514,亞力,100.5,0.7,162.0,16327000.0,2026-09-17T09:47:05+08:00,GOOD
1515,力山,29.45,0.68,129.0,3797900.0,2026-09-17T09:47:05+08:00,GOOD
1517,利奇,10.45,0.48,29.0,302550.0,2026-09-17T09:47:05+08:00,GOOD
1519,華城,708.0,0.28,173.0,123086000.0,2026-09-17T09:47:05+08:00,GOOD
1521,大億,25.0,-0.6,6.0,150150.0,2026-09-17T09:47:05+08:00,GOOD
1522,堤維西,25.6,2.2,103.0,2626100.0,2026-09-17T09:47:05+08:00,GOOD
1524,耿鼎,25.95,0.78,24.0,622500.0,2026-09-17T09:47:05+08:00,GOOD
1526,日馳,14.8,0.68,11.0,161900.0,2026-09-17T09:47:05+08:00,GOOD
1527,鑽全,32.3,0.0,8.0,258600.0,2026-09-17T09:47:05+08:00,GOOD
1528,恩德,24.8,-0.6,5747.0,144633850.0,2026-09-17T09:47:05+08:00,GOOD
1529,樂事綠能,14.95,1.01,682.0,10028600.0,2026-09-17T09:47:05+08:00,GOOD
1530,亞崴,27.1,0.0,3.0,81300.0,2026-09-17T09:47:05+08:00,GOOD
1531,高林股,11.5,-0.86,3.0,34500.0,2026-09-17T09:47:05+08:00,GOOD
1532,勤美,22.35,0.22,31.0,693650.0,2026-09-17T09:47:05+08:00,GOOD
1533,車王電,30.4,1.0,16.0,484400.0,2026-09-17T09:47:05+08:00,GOOD
1535,中宇,44.65,0.34,8.0,357950.0,2026-09-17T09:47:05+08:00,GOOD
1536,和大,46.4,0.32,285.0,13223400.0,2026-09-17T09:47:05+08:00,GOOD
1537,廣隆,115.5,0.43,18.0,2084500.0,2026-09-17T09:47:05+08:00,GOOD
1539,巨庭,15.75,0.96,4.0,63000.0,2026-09-17T09:47:05+08:00,GOOD
1540,喬福,19.55,1.03,18.0,351150.0,2026-09-17T09:47:05+08:00,GOOD
1541,錩泰,20.85,0.97,2.0,41750.0,2026-09-17T09:47:05+08:00,GOOD
1558,伸興,110.0,0.46,45.0,4934000.0,2026-09-17T09:47:05+08:00,GOOD
1560,中砂,815.0,9.99,1786.0,1432621000.0,2026-09-17T09:47:05+08:00,GOOD
1563,巧新,77.2,4.75,191.0,14595500.0,2026-09-17T09:47:05+08:00,GOOD
1568,倉佑,30.1,2.03,195.0,5932950.0,2026-09-17T09:47:05+08:00,GOOD
1582,信錦,71.0,1.57,68.0,4834000.0,2026-09-17T09:47:05+08:00,GOOD
1583,程泰,46.25,-1.28,5.0,231050.0,2026-09-17T09:47:05+08:00,GOOD
1587,吉茂,23.55,0.43,10.0,234950.0,2026-09-17T09:47:05+08:00,GOOD
1590,亞德客-KY,1250.0,0.81,294.0,366745000.0,2026-09-17T09:47:05+08:00,GOOD
1597,直得,140.0,1.08,343.0,47994000.0,2026-09-17T09:47:05+08:00,GOOD
1598,岱宇,20.2,0.25,43.0,868750.0,2026-09-17T09:47:05+08:00,GOOD
1603,華電,30.05,0.67,15.0,450700.0,2026-09-17T09:47:05+08:00,GOOD
1604,聲寶,23.35,0.0,14.0,327000.0,2026-09-17T09:47:05+08:00,GOOD
1605,華新,37.15,1.09,2786.0,103687600.0,2026-09-17T09:47:05+08:00,GOOD
1608,華榮,36.1,0.28,235.0,8484100.0,2026-09-17T09:47:05+08:00,GOOD
1609,大亞,37.6,0.8,439.0,16487900.0,2026-09-17T09:47:05+08:00,GOOD
1611,中電,11.45,0.44,114.0,1304450.0,2026-09-17T09:47:05+08:00,GOOD
1612,宏泰,34.95,0.29,77.0,2691900.0,2026-09-17T09:47:05+08:00,GOOD
1614,三洋電,30.9,-0.16,4.0,123600.0,2026-09-17T09:47:05+08:00,GOOD
1615,大山,43.25,0.58,18.0,776750.0,2026-09-17T09:47:05+08:00,GOOD
1616,億泰,18.35,0.55,61.0,1121550.0,2026-09-17T09:47:05+08:00,GOOD
1617,榮星,18.3,1.95,37.0,673200.0,2026-09-17T09:47:05+08:00,GOOD
1618,合機,38.95,1.04,109.0,4237200.0,2026-09-17T09:47:05+08:00,GOOD
1623,大東電,206.5,1.72,9.0,1855000.0,2026-09-17T09:47:05+08:00,GOOD
1702,南僑,32.3,0.0,10.0,323200.0,2026-09-17T09:47:05+08:00,GOOD
1707,葡萄王,86.7,0.23,17.0,1474600.0,2026-09-17T09:47:05+08:00,GOOD
1708,東鹼,50.0,1.42,700.0,34845600.0,2026-09-17T09:47:05+08:00,GOOD
1709,和益,41.6,6.53,22297.0,914182000.0,2026-09-17T09:47:05+08:00,GOOD
1710,東聯,16.05,2.23,1912.0,30397250.0,2026-09-17T09:47:05+08:00,GOOD
1711,永光,40.15,2.29,1221.0,49104300.0,2026-09-17T09:47:05+08:00,GOOD
1712,興農,39.7,0.25,35.0,1392500.0,2026-09-17T09:47:05+08:00,GOOD
1713,國化,41.9,0.0,78.0,3272400.0,2026-09-17T09:47:05+08:00,GOOD
1714,和桐,15.65,0.32,2555.0,40039800.0,2026-09-17T09:47:05+08:00,GOOD
1717,長興,71.9,1.7,2124.0,152461200.0,2026-09-17T09:47:05+08:00,GOOD
1718,中纖,10.7,1.9,3772.0,39992600.0,2026-09-17T09:47:05+08:00,GOOD
1720,生達,55.9,0.0,8.0,447200.0,2026-09-17T09:47:05+08:00,GOOD
1721,國慶科技,22.0,0.92,173.0,3806850.0,2026-09-17T09:47:05+08:00,GOOD
1722,台肥,42.0,0.36,404.0,16987300.0,2026-09-17T09:47:05+08:00,GOOD
1723,中碳,80.7,0.75,121.0,9749900.0,2026-09-17T09:47:05+08:00,GOOD
1725,元禎,34.3,3.47,37.0,1249600.0,2026-09-17T09:47:05+08:00,GOOD
1726,永記,76.8,0.0,4.0,306800.0,2026-09-17T09:47:05+08:00,GOOD
1727,中華化,98.3,2.82,3145.0,312977500.0,2026-09-17T09:47:05+08:00,GOOD
1731,美吾華,20.9,0.72,7.0,146250.0,2026-09-17T09:47:05+08:00,GOOD
1732,毛寶,25.85,0.0,8.0,206800.0,2026-09-17T09:47:05+08:00,GOOD
1733,五鼎,30.05,-0.66,2.0,60150.0,2026-09-17T09:47:05+08:00,GOOD
1734,杏輝,31.15,-0.48,9.0,280300.0,2026-09-17T09:47:05+08:00,GOOD
1735,日勝化,19.7,0.51,1.0,19700.0,2026-09-17T09:47:05+08:00,GOOD
1736,喬山,126.5,0.8,32.0,4030000.0,2026-09-17T09:47:05+08:00,GOOD
1737,臺鹽,30.45,-0.16,1.0,30450.0,2026-09-17T09:47:05+08:00,GOOD
1752,南光,31.5,0.96,1.0,31500.0,2026-09-17T09:47:05+08:00,GOOD
1760,寶齡富錦,54.2,1.12,28.0,1533300.0,2026-09-17T09:47:05+08:00,GOOD
1762,中化生,33.85,0.59,8.0,270250.0,2026-09-17T09:47:05+08:00,GOOD
1773,勝一,162.5,2.2,203.0,32799500.0,2026-09-17T09:47:05+08:00,GOOD
1776,展宇,18.75,2.18,25.0,464600.0,2026-09-17T09:47:05+08:00,GOOD
1783,和康生,36.4,0.41,9.0,326800.0,2026-09-17T09:47:05+08:00,GOOD
1786,科妍,43.0,0.58,64.0,2754350.0,2026-09-17T09:47:05+08:00,GOOD
1789,神隆,18.65,2.75,167.0,3099800.0,2026-09-17T09:47:05+08:00,GOOD
1795,美時,178.5,0.28,124.0,22115500.0,2026-09-17T09:47:05+08:00,GOOD
1802,台玻,59.6,1.88,11305.0,683716200.0,2026-09-17T09:47:05+08:00,GOOD
1805,寶徠,10.25,1.49,3.0,30550.0,2026-09-17T09:47:05+08:00,GOOD
1806,冠軍,7.98,-0.13,31.0,246320.0,2026-09-17T09:47:05+08:00,GOOD
1808,潤隆,33.75,0.3,277.0,9273800.0,2026-09-17T09:47:05+08:00,GOOD
1809,中釉,38.2,2.41,325.0,12383600.0,2026-09-17T09:47:05+08:00,GOOD
