stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.4,1.46,11783.0,285964850.0,2026-09-17T11:26:05+08:00,GOOD
1102,亞泥,35.05,0.29,3088.0,107927650.0,2026-09-17T11:26:05+08:00,GOOD
1103,嘉泥,13.0,0.0,146.0,1902600.0,2026-09-17T11:26:05+08:00,GOOD
1104,環泥,26.7,0.19,124.0,3305300.0,2026-09-17T11:26:05+08:00,GOOD
1108,幸福,11.0,-0.45,246.0,2708300.0,2026-09-17T11:26:05+08:00,GOOD
1109,信大,13.4,0.0,30.0,401400.0,2026-09-17T11:26:05+08:00,GOOD
1110,東泥,15.4,-0.32,81.0,1250550.0,2026-09-17T11:26:05+08:00,GOOD
1201,味全,12.05,0.0,217.0,2619050.0,2026-09-17T11:26:05+08:00,GOOD
1203,味王,42.9,1.54,4.0,171100.0,2026-09-17T11:26:05+08:00,GOOD
1210,大成,52.0,0.97,286.0,14821900.0,2026-09-17T11:26:05+08:00,GOOD
1213,大飲,7.09,-3.54,28.0,207410.0,2026-09-17T11:26:05+08:00,GOOD
1215,卜蜂,107.5,1.42,185.0,19765500.0,2026-09-17T11:26:05+08:00,GOOD
1216,統一,75.4,1.21,3903.0,292831200.0,2026-09-17T11:26:05+08:00,GOOD
1217,愛之味,9.97,0.4,149.0,1483610.0,2026-09-17T11:26:05+08:00,GOOD
1218,泰山,14.35,0.0,408.0,5844400.0,2026-09-17T11:26:05+08:00,GOOD
1219,福壽,11.25,0.9,70.0,786350.0,2026-09-17T11:26:05+08:00,GOOD
1220,台榮,10.85,0.46,31.0,334100.0,2026-09-17T11:26:05+08:00,GOOD
1225,福懋油,25.1,2.03,48.0,1198750.0,2026-09-17T11:26:05+08:00,GOOD
1227,佳格,28.25,0.71,357.0,10033200.0,2026-09-17T11:26:05+08:00,GOOD
1229,聯華,40.45,1.0,1046.0,42047400.0,2026-09-17T11:26:05+08:00,GOOD
1231,聯華食,79.5,0.25,71.0,5641900.0,2026-09-17T11:26:05+08:00,GOOD
1232,大統益,154.5,0.32,58.0,8958500.0,2026-09-17T11:26:05+08:00,GOOD
