stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.45,1.66,19443.0,473503300.0,2026-09-17T12:55:05+08:00,GOOD
1102,亞泥,35.25,0.86,5973.0,209250050.0,2026-09-17T12:55:05+08:00,GOOD
1103,嘉泥,13.0,0.0,196.0,2553750.0,2026-09-17T12:55:05+08:00,GOOD
1104,環泥,26.8,0.56,224.0,5978900.0,2026-09-17T12:55:05+08:00,GOOD
1108,幸福,11.0,-0.45,467.0,5140000.0,2026-09-17T12:55:05+08:00,GOOD
1109,信大,13.45,0.37,74.0,989500.0,2026-09-17T12:55:05+08:00,GOOD
1110,東泥,15.5,0.32,346.0,5332000.0,2026-09-17T12:55:05+08:00,GOOD
1201,味全,12.05,0.0,297.0,3584650.0,2026-09-17T12:55:05+08:00,GOOD
1203,味王,43.45,2.84,9.0,388900.0,2026-09-17T12:55:05+08:00,GOOD
1210,大成,52.1,1.17,577.0,29967600.0,2026-09-17T12:55:05+08:00,GOOD
1213,大飲,7.09,-3.54,28.0,207410.0,2026-09-17T12:55:05+08:00,GOOD
1215,卜蜂,107.0,0.94,205.0,21908500.0,2026-09-17T12:55:05+08:00,GOOD
1216,統一,75.4,1.21,6278.0,472095300.0,2026-09-17T12:55:05+08:00,GOOD
1217,愛之味,9.99,0.6,288.0,2870550.0,2026-09-17T12:55:05+08:00,GOOD
1218,泰山,14.35,0.0,574.0,8228800.0,2026-09-17T12:55:05+08:00,GOOD
1219,福壽,11.2,0.45,103.0,1157500.0,2026-09-17T12:55:05+08:00,GOOD
1220,台榮,10.8,0.0,119.0,1279400.0,2026-09-17T12:55:05+08:00,GOOD
1225,福懋油,24.95,1.42,79.0,1973400.0,2026-09-17T12:55:05+08:00,GOOD
1227,佳格,28.2,0.53,441.0,12401800.0,2026-09-17T12:55:05+08:00,GOOD
1229,聯華,40.4,0.87,1439.0,57966550.0,2026-09-17T12:55:05+08:00,GOOD
1231,聯華食,79.8,0.63,106.0,8430400.0,2026-09-17T12:55:05+08:00,GOOD
1232,大統益,154.5,0.32,67.0,10350500.0,2026-09-17T12:55:05+08:00,GOOD
1233,天仁,28.0,0.54,14.0,392000.0,2026-09-17T12:55:05+08:00,GOOD
1234,黑松,33.3,0.6,59.0,1960100.0,2026-09-17T12:55:05+08:00,GOOD
1235,興泰,37.55,3.3,8.0,300900.0,2026-09-17T12:55:05+08:00,GOOD
1236,宏亞,25.55,0.0,125.0,3147900.0,2026-09-17T12:55:05+08:00,GOOD
1256,鮮活果汁-KY,170.0,-0.29,24.0,4092500.0,2026-09-17T12:55:05+08:00,GOOD
1301,台塑,64.4,3.21,21179.0,1352199400.0,2026-09-17T12:55:05+08:00,GOOD
1303,南亞,238.0,6.25,84257.0,19812640000.0,2026-09-17T12:55:05+08:00,GOOD
1304,台聚,12.55,2.87,2912.0,36331600.0,2026-09-17T12:55:05+08:00,GOOD
1305,華夏,12.3,2.93,2278.0,27738550.0,2026-09-17T12:55:05+08:00,GOOD
1307,三芳,30.7,1.15,300.0,9155750.0,2026-09-17T12:55:05+08:00,GOOD
1308,亞聚,14.4,2.86,1236.0,17638550.0,2026-09-17T12:55:05+08:00,GOOD
1309,台達化,14.1,2.92,3097.0,43447050.0,2026-09-17T12:55:05+08:00,GOOD
1310,台苯,9.03,6.36,6160.0,55062690.0,2026-09-17T12:55:05+08:00,GOOD
1312,國喬,14.95,1.01,14813.0,220245600.0,2026-09-17T12:55:05+08:00,GOOD
1313,聯成,12.3,2.93,5106.0,62500900.0,2026-09-17T12:55:05+08:00,GOOD
1314,中石化,8.96,9.94,127268.0,1124612560.0,2026-09-17T12:55:05+08:00,GOOD
1315,達新,66.7,0.76,38.0,2528200.0,2026-09-17T12:55:05+08:00,GOOD
1316,上曜,10.7,0.0,616.0,6564250.0,2026-09-17T12:55:05+08:00,GOOD
1319,東陽,79.7,1.14,912.0,72629400.0,2026-09-17T12:55:05+08:00,GOOD
1321,大洋,32.5,0.62,139.0,4481550.0,2026-09-17T12:55:05+08:00,GOOD
1323,永裕,21.4,0.0,31.0,663000.0,2026-09-17T12:55:05+08:00,GOOD
1324,地球,9.99,0.0,11.0,110070.0,2026-09-17T12:55:05+08:00,GOOD
1325,恆大,25.8,0.78,125.0,3219750.0,2026-09-17T12:55:05+08:00,GOOD
1326,台化,68.4,3.95,19035.0,1288287200.0,2026-09-17T12:55:05+08:00,GOOD
1337,再生-KY,4.46,1.36,296.0,1326010.0,2026-09-17T12:55:05+08:00,GOOD
1338,廣華-KY,14.3,0.35,29.0,414550.0,2026-09-17T12:55:05+08:00,GOOD
