stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.15,-1.43,17984.0,432293100.0,2026-09-14T10:24:10+08:00,GOOD
1102,亞泥,35.0,-0.85,1706.0,59734100.0,2026-09-14T10:24:10+08:00,GOOD
1103,嘉泥,13.0,-0.38,127.0,1651250.0,2026-09-14T10:24:10+08:00,GOOD
1104,環泥,26.8,-1.47,230.0,6180350.0,2026-09-14T10:24:10+08:00,GOOD
1108,幸福,11.0,-1.79,159.0,1756800.0,2026-09-14T10:24:10+08:00,GOOD
1109,信大,13.35,0.0,24.0,320650.0,2026-09-14T10:24:10+08:00,GOOD
1110,東泥,15.6,-1.58,84.0,1311050.0,2026-09-14T10:24:10+08:00,GOOD
1201,味全,11.95,-0.83,185.0,2222050.0,2026-09-14T10:24:10+08:00,GOOD
1203,味王,42.5,-2.75,9.0,385800.0,2026-09-14T10:24:10+08:00,GOOD
1210,大成,51.9,-0.38,391.0,20351400.0,2026-09-14T10:24:10+08:00,GOOD
1215,卜蜂,108.0,-2.26,492.0,53514000.0,2026-09-14T10:24:10+08:00,GOOD
1216,統一,74.8,-0.27,2170.0,162507800.0,2026-09-14T10:24:10+08:00,GOOD
1217,愛之味,9.93,-0.3,89.0,885150.0,2026-09-14T10:24:10+08:00,GOOD
1218,泰山,14.3,0.35,184.0,2622150.0,2026-09-14T10:24:10+08:00,GOOD
1219,福壽,11.3,-0.88,85.0,958000.0,2026-09-14T10:24:10+08:00,GOOD
1220,台榮,10.8,-0.46,8.0,86100.0,2026-09-14T10:24:10+08:00,GOOD
1225,福懋油,24.35,0.21,45.0,1090400.0,2026-09-14T10:24:10+08:00,GOOD
1227,佳格,28.2,-0.88,283.0,7987900.0,2026-09-14T10:24:10+08:00,GOOD
1229,聯華,40.4,-0.74,513.0,20738700.0,2026-09-14T10:24:10+08:00,GOOD
1231,聯華食,80.0,-0.12,98.0,7849800.0,2026-09-14T10:24:10+08:00,GOOD
1232,大統益,154.5,-0.96,36.0,5559500.0,2026-09-14T10:24:10+08:00,GOOD
1233,天仁,28.0,-0.71,5.0,140050.0,2026-09-14T10:24:10+08:00,GOOD
1234,黑松,33.2,-0.3,32.0,1063350.0,2026-09-14T10:24:10+08:00,GOOD
1235,興泰,37.0,-1.6,2.0,74600.0,2026-09-14T10:24:10+08:00,GOOD
1236,宏亞,25.85,-0.96,11.0,281750.0,2026-09-14T10:24:10+08:00,GOOD
1256,鮮活果汁-KY,172.0,0.58,3.0,515000.0,2026-09-14T10:24:10+08:00,GOOD
1301,台塑,62.4,-3.41,14729.0,917308600.0,2026-09-14T10:24:10+08:00,GOOD
1303,南亞,229.0,-2.35,30593.0,6901198000.0,2026-09-14T10:24:10+08:00,GOOD
1304,台聚,12.15,-1.62,1358.0,16504550.0,2026-09-14T10:24:10+08:00,GOOD
1305,華夏,11.95,-1.65,886.0,10569750.0,2026-09-14T10:24:10+08:00,GOOD
1307,三芳,30.2,-1.15,211.0,6379650.0,2026-09-14T10:24:10+08:00,GOOD
1308,亞聚,14.05,-1.75,717.0,10118650.0,2026-09-14T10:24:10+08:00,GOOD
1309,台達化,13.75,-2.14,1606.0,22087600.0,2026-09-14T10:24:10+08:00,GOOD
1310,台苯,8.6,-0.35,577.0,4950720.0,2026-09-14T10:24:10+08:00,GOOD
1312,國喬,14.25,-0.7,5128.0,72646150.0,2026-09-14T10:24:10+08:00,GOOD
1313,聯成,11.8,-1.26,723.0,8508200.0,2026-09-14T10:24:10+08:00,GOOD
1314,中石化,8.11,-0.12,4983.0,40344000.0,2026-09-14T10:24:10+08:00,GOOD
1315,達新,65.8,-0.75,3.0,197600.0,2026-09-14T10:24:10+08:00,GOOD
1316,上曜,10.6,-0.93,514.0,5442400.0,2026-09-14T10:24:10+08:00,GOOD
1319,東陽,78.5,-0.63,308.0,24055400.0,2026-09-14T10:24:10+08:00,GOOD
1321,大洋,32.0,0.0,20.0,637700.0,2026-09-14T10:24:10+08:00,GOOD
1323,永裕,21.85,0.92,69.0,1501700.0,2026-09-14T10:24:10+08:00,GOOD
1324,地球,9.97,-0.8,10.0,100420.0,2026-09-14T10:24:10+08:00,GOOD
1325,恆大,25.55,0.0,45.0,1143950.0,2026-09-14T10:24:10+08:00,GOOD
1326,台化,67.4,-3.99,16809.0,1133399100.0,2026-09-14T10:24:10+08:00,GOOD
1337,再生-KY,4.44,-1.11,283.0,1252860.0,2026-09-14T10:24:10+08:00,GOOD
1338,廣華-KY,14.35,-0.35,10.0,143550.0,2026-09-14T10:24:10+08:00,GOOD
1339,昭輝,42.45,-1.16,4.0,170000.0,2026-09-14T10:24:10+08:00,GOOD
