stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.2,0.21,1393.0,33758700.0,2026-09-22T09:19:10+08:00,GOOD
1102,亞泥,35.0,-0.71,355.0,12440750.0,2026-09-22T09:19:10+08:00,GOOD
1103,嘉泥,13.1,-0.38,13.0,170750.0,2026-09-22T09:19:10+08:00,GOOD
1104,環泥,26.65,0.19,49.0,1305850.0,2026-09-22T09:19:10+08:00,GOOD
1108,幸福,11.15,0.0,1.0,11150.0,2026-09-22T09:19:10+08:00,GOOD
1109,信大,13.4,0.0,8.0,106800.0,2026-09-22T09:19:10+08:00,GOOD
1110,東泥,15.35,-0.32,23.0,352450.0,2026-09-22T09:19:10+08:00,GOOD
1201,味全,11.7,-0.43,81.0,948900.0,2026-09-22T09:19:10+08:00,GOOD
1203,味王,45.65,3.87,1.0,45650.0,2026-09-22T09:19:10+08:00,GOOD
1210,大成,52.2,-0.57,103.0,5385400.0,2026-09-22T09:19:10+08:00,GOOD
1215,卜蜂,107.0,-0.47,60.0,6456000.0,2026-09-22T09:19:10+08:00,GOOD
1216,統一,74.6,-0.13,696.0,51996200.0,2026-09-22T09:19:10+08:00,GOOD
1217,愛之味,9.98,-0.1,21.0,209730.0,2026-09-22T09:19:10+08:00,GOOD
1218,泰山,14.4,-0.69,96.0,1385200.0,2026-09-22T09:19:10+08:00,GOOD
1219,福壽,11.5,-0.86,17.0,195500.0,2026-09-22T09:19:10+08:00,GOOD
1220,台榮,10.8,0.0,3.0,32400.0,2026-09-22T09:19:10+08:00,GOOD
1225,福懋油,24.8,0.0,1.0,24800.0,2026-09-22T09:19:10+08:00,GOOD
1227,佳格,28.1,-0.35,101.0,2841400.0,2026-09-22T09:19:10+08:00,GOOD
1229,聯華,40.1,-0.37,227.0,9124250.0,2026-09-22T09:19:10+08:00,GOOD
1231,聯華食,79.9,-0.37,22.0,1761900.0,2026-09-22T09:19:10+08:00,GOOD
1232,大統益,155.0,0.32,2.0,310000.0,2026-09-22T09:19:10+08:00,GOOD
1234,黑松,33.3,0.6,1.0,33300.0,2026-09-22T09:19:10+08:00,GOOD
