stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,23.9,0.0,7799.0,186647350.0,2026-09-15T11:01:10+08:00,GOOD
1102,亞泥,34.95,-0.14,1324.0,46210150.0,2026-09-15T11:01:10+08:00,GOOD
1103,嘉泥,13.05,0.0,218.0,2839050.0,2026-09-15T11:01:10+08:00,GOOD
1104,環泥,26.65,-0.74,158.0,4221150.0,2026-09-15T11:01:10+08:00,GOOD
1108,幸福,11.1,0.0,40.0,441850.0,2026-09-15T11:01:10+08:00,GOOD
1109,信大,13.45,0.37,31.0,414850.0,2026-09-15T11:01:10+08:00,GOOD
1110,東泥,15.5,-0.32,32.0,495850.0,2026-09-15T11:01:10+08:00,GOOD
1201,味全,12.05,0.42,167.0,2003600.0,2026-09-15T11:01:10+08:00,GOOD
1203,味王,42.3,-2.08,13.0,552650.0,2026-09-15T11:01:10+08:00,GOOD
1210,大成,51.7,-0.19,448.0,23207000.0,2026-09-15T11:01:10+08:00,GOOD
1213,大飲,7.2,-3.87,4.0,28880.0,2026-09-15T11:01:10+08:00,GOOD
1215,卜蜂,106.5,-0.93,323.0,34444000.0,2026-09-15T11:01:10+08:00,GOOD
1216,統一,74.1,-0.67,3840.0,285254900.0,2026-09-15T11:01:10+08:00,GOOD
1217,愛之味,9.95,-0.1,157.0,1563450.0,2026-09-15T11:01:10+08:00,GOOD
1218,泰山,14.2,-0.7,138.0,1965350.0,2026-09-15T11:01:10+08:00,GOOD
1219,福壽,11.3,0.44,75.0,845350.0,2026-09-15T11:01:10+08:00,GOOD
1220,台榮,10.75,0.0,21.0,226200.0,2026-09-15T11:01:10+08:00,GOOD
1225,福懋油,25.15,0.8,15.0,371800.0,2026-09-15T11:01:10+08:00,GOOD
1227,佳格,28.25,-0.18,140.0,3953300.0,2026-09-15T11:01:10+08:00,GOOD
1229,聯華,40.3,-0.12,614.0,24719950.0,2026-09-15T11:01:10+08:00,GOOD
1231,聯華食,79.7,-0.37,83.0,6616100.0,2026-09-15T11:01:10+08:00,GOOD
1232,大統益,154.5,0.65,30.0,4622500.0,2026-09-15T11:01:10+08:00,GOOD
1233,天仁,27.95,0.0,9.0,251550.0,2026-09-15T11:01:10+08:00,GOOD
1234,黑松,33.1,-0.15,59.0,1954700.0,2026-09-15T11:01:10+08:00,GOOD
1235,興泰,36.9,-0.54,3.0,110850.0,2026-09-15T11:01:10+08:00,GOOD
1236,宏亞,25.8,-0.19,15.0,387000.0,2026-09-15T11:01:10+08:00,GOOD
1256,鮮活果汁-KY,173.0,0.58,9.0,1553000.0,2026-09-15T11:01:10+08:00,GOOD
1301,台塑,62.0,-1.43,10512.0,649790100.0,2026-09-15T11:01:10+08:00,GOOD
1303,南亞,224.5,-4.06,30073.0,6792889000.0,2026-09-15T11:01:10+08:00,GOOD
1304,台聚,12.05,-1.63,932.0,11258700.0,2026-09-15T11:01:10+08:00,GOOD
1305,華夏,11.75,-1.26,457.0,5386000.0,2026-09-15T11:01:10+08:00,GOOD
1307,三芳,30.25,-0.17,87.0,2628650.0,2026-09-15T11:01:10+08:00,GOOD
1308,亞聚,13.9,-1.77,548.0,7639750.0,2026-09-15T11:01:10+08:00,GOOD
1309,台達化,13.55,-1.45,815.0,11034550.0,2026-09-15T11:01:10+08:00,GOOD
1310,台苯,8.51,-1.62,821.0,7020710.0,2026-09-15T11:01:10+08:00,GOOD
1312,國喬,14.5,0.35,6028.0,87636300.0,2026-09-15T11:01:10+08:00,GOOD
1313,聯成,11.75,0.0,599.0,7007350.0,2026-09-15T11:01:10+08:00,GOOD
1314,中石化,8.11,-1.34,7502.0,61020400.0,2026-09-15T11:01:10+08:00,GOOD
1315,達新,65.6,-1.06,6.0,392900.0,2026-09-15T11:01:10+08:00,GOOD
1316,上曜,10.45,-2.34,1092.0,11493200.0,2026-09-15T11:01:10+08:00,GOOD
1319,東陽,78.7,0.51,307.0,24137000.0,2026-09-15T11:01:10+08:00,GOOD
1321,大洋,32.25,-0.15,9.0,288200.0,2026-09-15T11:01:10+08:00,GOOD
1323,永裕,21.75,0.23,20.0,434550.0,2026-09-15T11:01:10+08:00,GOOD
1324,地球,10.1,0.5,48.0,482450.0,2026-09-15T11:01:10+08:00,GOOD
1325,恆大,25.45,-0.2,18.0,458650.0,2026-09-15T11:01:10+08:00,GOOD
1326,台化,65.5,-3.11,12101.0,793873900.0,2026-09-15T11:01:10+08:00,GOOD
1337,再生-KY,4.44,-0.89,82.0,362790.0,2026-09-15T11:01:10+08:00,GOOD
1338,廣華-KY,14.45,-1.03,14.0,202850.0,2026-09-15T11:01:10+08:00,GOOD
1339,昭輝,42.25,-0.47,4.0,169000.0,2026-09-15T11:01:10+08:00,GOOD
1340,勝悅-KY,5.18,0.39,25.0,129130.0,2026-09-15T11:01:10+08:00,GOOD
1341,富林-KY,58.2,-2.02,1.0,58200.0,2026-09-15T11:01:10+08:00,GOOD
1342,八貫,101.5,1.7,42.0,4231400.0,2026-09-15T11:01:10+08:00,GOOD
1402,遠東新,27.85,-0.89,5900.0,164237000.0,2026-09-15T11:01:10+08:00,GOOD
1409,新纖,24.05,-1.23,4395.0,105731700.0,2026-09-15T11:01:10+08:00,GOOD
1410,南染,23.95,-1.03,113.0,2731550.0,2026-09-15T11:01:10+08:00,GOOD
1414,東和,17.35,-1.42,47.0,817450.0,2026-09-15T11:01:10+08:00,GOOD
1416,廣豐,11.3,0.44,57.0,641800.0,2026-09-15T11:01:10+08:00,GOOD
1417,嘉裕,8.01,-0.87,52.0,418880.0,2026-09-15T11:01:10+08:00,GOOD
1418,東華,17.45,0.29,1.0,17450.0,2026-09-15T11:01:10+08:00,GOOD
