stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.55,-1.01,6219.0,153049250.0,2026-09-11T11:12:10+08:00,GOOD
1102,亞泥,35.15,-0.85,1751.0,61523500.0,2026-09-11T11:12:10+08:00,GOOD
1103,嘉泥,13.05,-0.76,129.0,1685400.0,2026-09-11T11:12:10+08:00,GOOD
1104,環泥,27.05,-0.73,166.0,4500000.0,2026-09-11T11:12:10+08:00,GOOD
1108,幸福,11.15,-1.76,404.0,4516250.0,2026-09-11T11:12:10+08:00,GOOD
1109,信大,13.35,-0.37,88.0,1177150.0,2026-09-11T11:12:10+08:00,GOOD
1110,東泥,15.55,-2.81,321.0,5048700.0,2026-09-11T11:12:10+08:00,GOOD
1201,味全,12.05,0.0,217.0,2615900.0,2026-09-11T11:12:10+08:00,GOOD
1203,味王,44.3,-1.34,6.0,265750.0,2026-09-11T11:12:10+08:00,GOOD
1210,大成,52.3,0.0,304.0,15911000.0,2026-09-11T11:12:10+08:00,GOOD
1215,卜蜂,110.0,-0.9,562.0,62010000.0,2026-09-11T11:12:10+08:00,GOOD
1216,統一,75.0,-0.79,2928.0,219568000.0,2026-09-11T11:12:10+08:00,GOOD
1217,愛之味,9.97,0.0,185.0,1843310.0,2026-09-11T11:12:10+08:00,GOOD
1218,泰山,14.3,-1.04,288.0,4124500.0,2026-09-11T11:12:10+08:00,GOOD
1219,福壽,11.35,-1.73,167.0,1903300.0,2026-09-11T11:12:10+08:00,GOOD
1220,台榮,10.85,0.0,20.0,216300.0,2026-09-11T11:12:10+08:00,GOOD
1225,福懋油,24.2,-0.62,22.0,532200.0,2026-09-11T11:12:10+08:00,GOOD
1227,佳格,28.4,0.18,290.0,8216500.0,2026-09-11T11:12:10+08:00,GOOD
1229,聯華,40.75,-2.4,1690.0,69280750.0,2026-09-11T11:12:10+08:00,GOOD
1231,聯華食,79.9,-0.37,166.0,13261400.0,2026-09-11T11:12:10+08:00,GOOD
1232,大統益,155.5,-0.64,65.0,10099500.0,2026-09-11T11:12:10+08:00,GOOD
1233,天仁,27.85,-0.54,17.0,474500.0,2026-09-11T11:12:10+08:00,GOOD
1234,黑松,33.15,-0.6,192.0,6357750.0,2026-09-11T11:12:10+08:00,GOOD
1235,興泰,37.6,-3.59,7.0,264500.0,2026-09-11T11:12:10+08:00,GOOD
1236,宏亞,25.8,-1.53,8.0,208200.0,2026-09-11T11:12:10+08:00,GOOD
1256,鮮活果汁-KY,172.0,-0.29,41.0,7002500.0,2026-09-11T11:12:10+08:00,GOOD
1301,台塑,64.6,-1.52,7937.0,512522600.0,2026-09-11T11:12:10+08:00,GOOD
1303,南亞,235.5,-3.48,29179.0,6910224000.0,2026-09-11T11:12:10+08:00,GOOD
1304,台聚,12.4,-0.4,1355.0,16967800.0,2026-09-11T11:12:10+08:00,GOOD
1305,華夏,12.15,-0.82,1095.0,13445900.0,2026-09-11T11:12:10+08:00,GOOD
1307,三芳,30.4,-1.14,137.0,4175950.0,2026-09-11T11:12:10+08:00,GOOD
1308,亞聚,14.45,0.0,838.0,12173700.0,2026-09-11T11:12:10+08:00,GOOD
1309,台達化,14.25,2.52,3700.0,52918100.0,2026-09-11T11:12:10+08:00,GOOD
1310,台苯,8.65,-0.8,663.0,5772940.0,2026-09-11T11:12:10+08:00,GOOD
1312,國喬,14.45,-3.34,15218.0,222467700.0,2026-09-11T11:12:10+08:00,GOOD
1313,聯成,11.95,0.84,1100.0,13113250.0,2026-09-11T11:12:10+08:00,GOOD
1314,中石化,8.1,-0.37,4420.0,35879600.0,2026-09-11T11:12:10+08:00,GOOD
1315,達新,66.5,0.3,26.0,1718800.0,2026-09-11T11:12:10+08:00,GOOD
1316,上曜,10.7,-3.17,1281.0,13770900.0,2026-09-11T11:12:10+08:00,GOOD
1319,東陽,78.6,0.26,395.0,30948300.0,2026-09-11T11:12:10+08:00,GOOD
1321,大洋,32.0,-0.78,29.0,930200.0,2026-09-11T11:12:10+08:00,GOOD
1323,永裕,21.75,1.87,122.0,2636250.0,2026-09-11T11:12:10+08:00,GOOD
1324,地球,9.96,-0.3,16.0,159360.0,2026-09-11T11:12:10+08:00,GOOD
1325,恆大,25.65,-1.35,74.0,1899750.0,2026-09-11T11:12:10+08:00,GOOD
1326,台化,70.6,-0.98,11534.0,813298800.0,2026-09-11T11:12:10+08:00,GOOD
1337,再生-KY,4.5,-0.44,61.0,273830.0,2026-09-11T11:12:10+08:00,GOOD
1338,廣華-KY,14.3,-0.69,20.0,286700.0,2026-09-11T11:12:10+08:00,GOOD
1339,昭輝,43.0,-0.23,28.0,1201950.0,2026-09-11T11:12:10+08:00,GOOD
1340,勝悅-KY,5.19,-0.57,21.0,109400.0,2026-09-11T11:12:10+08:00,GOOD
1342,八貫,100.5,-0.5,64.0,6400500.0,2026-09-11T11:12:10+08:00,GOOD
1402,遠東新,28.55,-0.35,4592.0,130616050.0,2026-09-11T11:12:10+08:00,GOOD
1409,新纖,24.25,-3.58,10091.0,244920650.0,2026-09-11T11:12:10+08:00,GOOD
1410,南染,24.7,0.82,15.0,368900.0,2026-09-11T11:12:10+08:00,GOOD
1413,宏洲,9.2,-2.44,24.0,220830.0,2026-09-11T11:12:10+08:00,GOOD
1414,東和,17.5,-1.13,61.0,1057050.0,2026-09-11T11:12:10+08:00,GOOD
1416,廣豐,11.25,-1.75,253.0,2853550.0,2026-09-11T11:12:10+08:00,GOOD
1417,嘉裕,8.13,-0.25,60.0,486570.0,2026-09-11T11:12:10+08:00,GOOD
1418,東華,17.6,0.0,36.0,632500.0,2026-09-11T11:12:10+08:00,GOOD
1419,新紡,65.6,-1.35,30.0,1974200.0,2026-09-11T11:12:10+08:00,GOOD
1423,利華,35.45,0.14,2.0,70250.0,2026-09-11T11:12:10+08:00,GOOD
1432,大魯閣,15.0,0.0,59.0,885300.0,2026-09-11T11:12:10+08:00,GOOD
1434,福懋,17.8,-1.11,474.0,8433450.0,2026-09-11T11:12:10+08:00,GOOD
1435,中福,22.5,-3.43,8.0,186500.0,2026-09-11T11:12:10+08:00,GOOD
1436,華友聯,36.55,-1.08,31.0,1135350.0,2026-09-11T11:12:10+08:00,GOOD
1437,勤益控,31.5,-0.16,21.0,663350.0,2026-09-11T11:12:10+08:00,GOOD
