stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.8,0.2,17554.0,435709150.0,2026-09-10T13:05:10+08:00,GOOD
1102,亞泥,35.4,0.0,5337.0,188258350.0,2026-09-10T13:05:10+08:00,GOOD
1103,嘉泥,13.15,-0.38,225.0,2954150.0,2026-09-10T13:05:10+08:00,GOOD
1104,環泥,27.2,-0.91,417.0,11360450.0,2026-09-10T13:05:10+08:00,GOOD
1108,幸福,11.3,-1.74,552.0,6274400.0,2026-09-10T13:05:10+08:00,GOOD
1109,信大,13.4,-0.37,73.0,979750.0,2026-09-10T13:05:10+08:00,GOOD
1110,東泥,15.95,-0.62,204.0,3242900.0,2026-09-10T13:05:10+08:00,GOOD
1201,味全,12.1,-0.41,219.0,2641350.0,2026-09-10T13:05:10+08:00,GOOD
1203,味王,44.8,0.45,10.0,445050.0,2026-09-10T13:05:10+08:00,GOOD
1210,大成,52.5,0.0,647.0,33948700.0,2026-09-10T13:05:10+08:00,GOOD
1213,大飲,7.56,-0.4,4.0,30300.0,2026-09-10T13:05:10+08:00,GOOD
1215,卜蜂,111.0,0.45,812.0,90027000.0,2026-09-10T13:05:10+08:00,GOOD
1216,統一,75.4,-0.79,7051.0,532891000.0,2026-09-10T13:05:10+08:00,GOOD
1217,愛之味,9.97,-0.1,160.0,1593110.0,2026-09-10T13:05:10+08:00,GOOD
1218,泰山,14.4,-1.03,321.0,4626700.0,2026-09-10T13:05:10+08:00,GOOD
1219,福壽,11.45,-0.87,91.0,1048300.0,2026-09-10T13:05:10+08:00,GOOD
1220,台榮,10.9,0.46,53.0,576750.0,2026-09-10T13:05:10+08:00,GOOD
1225,福懋油,24.55,-0.2,62.0,1507650.0,2026-09-10T13:05:10+08:00,GOOD
1227,佳格,28.35,-0.7,313.0,8888600.0,2026-09-10T13:05:10+08:00,GOOD
1229,聯華,41.75,-0.48,718.0,29973350.0,2026-09-10T13:05:10+08:00,GOOD
1231,聯華食,80.2,-0.37,128.0,10265500.0,2026-09-10T13:05:10+08:00,GOOD
1232,大統益,155.5,-0.64,142.0,22107500.0,2026-09-10T13:05:10+08:00,GOOD
1233,天仁,28.0,-0.71,23.0,647250.0,2026-09-10T13:05:10+08:00,GOOD
1234,黑松,33.4,-0.15,32.0,1066650.0,2026-09-10T13:05:10+08:00,GOOD
1235,興泰,39.05,0.0,5.0,193450.0,2026-09-10T13:05:10+08:00,GOOD
1236,宏亞,26.2,-0.19,24.0,627300.0,2026-09-10T13:05:10+08:00,GOOD
1256,鮮活果汁-KY,173.0,-0.86,23.0,4000000.0,2026-09-10T13:05:10+08:00,GOOD
1301,台塑,65.3,-2.1,19229.0,1254691000.0,2026-09-10T13:05:10+08:00,GOOD
1303,南亞,244.5,3.38,50876.0,12173525500.0,2026-09-10T13:05:10+08:00,GOOD
1304,台聚,12.5,-2.34,2134.0,26728400.0,2026-09-10T13:05:10+08:00,GOOD
1305,華夏,12.3,-1.6,1090.0,13473500.0,2026-09-10T13:05:10+08:00,GOOD
1307,三芳,30.75,-0.32,343.0,10574550.0,2026-09-10T13:05:10+08:00,GOOD
1308,亞聚,14.4,-2.7,1310.0,18955800.0,2026-09-10T13:05:10+08:00,GOOD
1309,台達化,14.0,-1.41,2130.0,29929400.0,2026-09-10T13:05:10+08:00,GOOD
1310,台苯,8.72,-1.69,1448.0,12705430.0,2026-09-10T13:05:10+08:00,GOOD
1312,國喬,15.0,2.39,40565.0,612570050.0,2026-09-10T13:05:10+08:00,GOOD
1313,聯成,11.95,-1.65,1686.0,20262350.0,2026-09-10T13:05:10+08:00,GOOD
1314,中石化,8.11,-1.22,12411.0,100657520.0,2026-09-10T13:05:10+08:00,GOOD
1315,達新,66.4,0.45,193.0,12841700.0,2026-09-10T13:05:10+08:00,GOOD
1316,上曜,11.05,-1.34,2180.0,24201100.0,2026-09-10T13:05:10+08:00,GOOD
1319,東陽,78.4,-1.51,642.0,50324600.0,2026-09-10T13:05:10+08:00,GOOD
1321,大洋,32.2,-0.92,46.0,1480900.0,2026-09-10T13:05:10+08:00,GOOD
1323,永裕,21.15,0.0,11.0,233200.0,2026-09-10T13:05:10+08:00,GOOD
1324,地球,10.0,0.0,10.0,99830.0,2026-09-10T13:05:10+08:00,GOOD
1325,恆大,26.05,-1.33,92.0,2390000.0,2026-09-10T13:05:10+08:00,GOOD
1326,台化,70.9,-1.25,18323.0,1303400900.0,2026-09-10T13:05:10+08:00,GOOD
1337,再生-KY,4.5,-0.22,163.0,735550.0,2026-09-10T13:05:10+08:00,GOOD
1338,廣華-KY,14.35,0.0,53.0,755350.0,2026-09-10T13:05:10+08:00,GOOD
1339,昭輝,43.0,0.0,36.0,1546750.0,2026-09-10T13:05:10+08:00,GOOD
1340,勝悅-KY,5.2,0.0,20.0,103780.0,2026-09-10T13:05:10+08:00,GOOD
1341,富林-KY,59.4,-1.0,3.0,178400.0,2026-09-10T13:05:10+08:00,GOOD
1342,八貫,101.0,-0.49,69.0,6971500.0,2026-09-10T13:05:10+08:00,GOOD
1402,遠東新,28.55,-0.52,5531.0,157579850.0,2026-09-10T13:05:10+08:00,GOOD
1409,新纖,24.95,-7.08,57316.0,1465599900.0,2026-09-10T13:05:10+08:00,GOOD
1410,南染,24.85,1.02,250.0,6181200.0,2026-09-10T13:05:10+08:00,GOOD
1413,宏洲,9.33,-2.0,34.0,317050.0,2026-09-10T13:05:10+08:00,GOOD
1414,東和,17.5,-0.85,274.0,4755150.0,2026-09-10T13:05:10+08:00,GOOD
1416,廣豐,11.3,-1.31,281.0,3198750.0,2026-09-10T13:05:10+08:00,GOOD
1417,嘉裕,8.13,-0.73,84.0,683430.0,2026-09-10T13:05:10+08:00,GOOD
1418,東華,17.35,-1.14,17.0,297200.0,2026-09-10T13:05:10+08:00,GOOD
