stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.3,-0.61,6571.0,160286600.0,2026-09-18T11:39:10+08:00,GOOD
1102,亞泥,34.95,-0.99,2046.0,71665950.0,2026-09-18T11:39:10+08:00,GOOD
1103,嘉泥,13.05,0.0,120.0,1563250.0,2026-09-18T11:39:10+08:00,GOOD
1104,環泥,26.7,-0.37,212.0,5674400.0,2026-09-18T11:39:10+08:00,GOOD
1108,幸福,11.1,0.45,182.0,2005950.0,2026-09-18T11:39:10+08:00,GOOD
1109,信大,13.4,0.0,23.0,307750.0,2026-09-18T11:39:10+08:00,GOOD
1110,東泥,15.5,0.0,66.0,1017900.0,2026-09-18T11:39:10+08:00,GOOD
1201,味全,12.05,-0.41,248.0,2992650.0,2026-09-18T11:39:10+08:00,GOOD
1203,味王,43.9,1.27,17.0,735050.0,2026-09-18T11:39:10+08:00,GOOD
1210,大成,52.4,0.77,845.0,44181100.0,2026-09-18T11:39:10+08:00,GOOD
1213,大飲,7.4,4.37,3.0,21860.0,2026-09-18T11:39:10+08:00,GOOD
1215,卜蜂,108.0,0.93,123.0,13253500.0,2026-09-18T11:39:10+08:00,GOOD
1216,統一,75.2,-0.4,3767.0,283242700.0,2026-09-18T11:39:10+08:00,GOOD
1217,愛之味,9.98,-0.2,221.0,2205200.0,2026-09-18T11:39:10+08:00,GOOD
1218,泰山,14.4,0.0,314.0,4517450.0,2026-09-18T11:39:10+08:00,GOOD
1219,福壽,11.45,1.78,152.0,1734300.0,2026-09-18T11:39:10+08:00,GOOD
1220,台榮,10.85,0.46,23.0,248500.0,2026-09-18T11:39:10+08:00,GOOD
1225,福懋油,24.95,-0.2,18.0,447400.0,2026-09-18T11:39:10+08:00,GOOD
1227,佳格,28.3,0.35,517.0,14640650.0,2026-09-18T11:39:10+08:00,GOOD
1229,聯華,40.35,0.0,1235.0,49874000.0,2026-09-18T11:39:10+08:00,GOOD
1231,聯華食,80.2,0.88,106.0,8470000.0,2026-09-18T11:39:10+08:00,GOOD
1232,大統益,154.5,0.0,44.0,6811000.0,2026-09-18T11:39:10+08:00,GOOD
1233,天仁,28.2,0.53,17.0,477600.0,2026-09-18T11:39:10+08:00,GOOD
1234,黑松,33.3,-0.15,31.0,1032600.0,2026-09-18T11:39:10+08:00,GOOD
1235,興泰,38.5,2.67,9.0,344500.0,2026-09-18T11:39:10+08:00,GOOD
1236,宏亞,25.9,1.37,16.0,411450.0,2026-09-18T11:39:10+08:00,GOOD
1256,鮮活果汁-KY,170.5,0.0,12.0,2049000.0,2026-09-18T11:39:10+08:00,GOOD
1301,台塑,65.2,0.93,14628.0,948166200.0,2026-09-18T11:39:10+08:00,GOOD
1303,南亞,237.0,0.42,48386.0,11544806000.0,2026-09-18T11:39:10+08:00,GOOD
1304,台聚,12.45,-1.19,1217.0,15147350.0,2026-09-18T11:39:10+08:00,GOOD
1305,華夏,12.05,-2.03,990.0,11950650.0,2026-09-18T11:39:10+08:00,GOOD
