stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.15,-0.82,2217.0,53602650.0,2026-09-21T09:15:10+08:00,GOOD
1102,亞泥,35.0,-0.43,839.0,29368050.0,2026-09-21T09:15:10+08:00,GOOD
1103,嘉泥,13.15,-1.5,22.0,289000.0,2026-09-21T09:15:10+08:00,GOOD
1104,環泥,26.7,-0.74,22.0,587850.0,2026-09-21T09:15:10+08:00,GOOD
1108,幸福,11.15,0.0,20.0,223000.0,2026-09-21T09:15:10+08:00,GOOD
1109,信大,13.35,-0.37,4.0,53450.0,2026-09-21T09:15:10+08:00,GOOD
1110,東泥,15.3,-1.29,32.0,491400.0,2026-09-21T09:15:10+08:00,GOOD
1201,味全,11.65,0.87,1009.0,11702550.0,2026-09-21T09:15:10+08:00,GOOD
1210,大成,52.3,-0.76,108.0,5654800.0,2026-09-21T09:15:10+08:00,GOOD
1215,卜蜂,108.5,-0.91,61.0,6631500.0,2026-09-21T09:15:10+08:00,GOOD
1216,統一,74.6,-0.53,536.0,40041800.0,2026-09-21T09:15:10+08:00,GOOD
1217,愛之味,9.99,0.1,44.0,439510.0,2026-09-21T09:15:10+08:00,GOOD
1218,泰山,14.5,-1.36,101.0,1471850.0,2026-09-21T09:15:10+08:00,GOOD
1219,福壽,11.5,0.0,1.0,11500.0,2026-09-21T09:15:10+08:00,GOOD
1227,佳格,28.3,-0.53,30.0,847650.0,2026-09-21T09:15:10+08:00,GOOD
1229,聯華,40.3,-1.35,118.0,4772300.0,2026-09-21T09:15:10+08:00,GOOD
1231,聯華食,80.2,-0.99,6.0,483300.0,2026-09-21T09:15:10+08:00,GOOD
1232,大統益,155.5,0.0,1.0,155500.0,2026-09-21T09:15:10+08:00,GOOD
1233,天仁,28.3,0.18,2.0,56550.0,2026-09-21T09:15:10+08:00,GOOD
1234,黑松,33.2,0.3,2.0,66400.0,2026-09-21T09:15:10+08:00,GOOD
1235,興泰,38.05,-2.69,4.0,152500.0,2026-09-21T09:15:10+08:00,GOOD
1256,鮮活果汁-KY,170.5,-0.87,3.0,511500.0,2026-09-21T09:15:10+08:00,GOOD
1301,台塑,65.3,0.46,2641.0,173202500.0,2026-09-21T09:15:10+08:00,GOOD
1303,南亞,236.0,-0.84,6693.0,1590279000.0,2026-09-21T09:15:10+08:00,GOOD
1304,台聚,12.3,0.41,137.0,1683850.0,2026-09-21T09:15:10+08:00,GOOD
1305,華夏,12.0,0.42,60.0,719400.0,2026-09-21T09:15:10+08:00,GOOD
1307,三芳,30.65,0.33,17.0,519750.0,2026-09-21T09:15:10+08:00,GOOD
1308,亞聚,14.3,1.42,191.0,2701850.0,2026-09-21T09:15:10+08:00,GOOD
1309,台達化,13.7,0.0,98.0,1340300.0,2026-09-21T09:15:10+08:00,GOOD
1310,台苯,8.76,0.11,497.0,4348640.0,2026-09-21T09:15:10+08:00,GOOD
1312,國喬,14.65,-0.34,844.0,12386350.0,2026-09-21T09:15:10+08:00,GOOD
1313,聯成,12.2,-0.41,112.0,1366700.0,2026-09-21T09:15:10+08:00,GOOD
1314,中石化,9.17,2.34,14589.0,133198910.0,2026-09-21T09:15:10+08:00,GOOD
1315,達新,68.2,0.0,9.0,613900.0,2026-09-21T09:15:10+08:00,GOOD
1316,上曜,10.65,-0.93,382.0,4095150.0,2026-09-21T09:15:10+08:00,GOOD
