stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.0,-2.04,30112.0,723598950.0,2026-09-14T13:20:05+08:00,GOOD
1102,亞泥,34.9,-1.13,4654.0,162888400.0,2026-09-14T13:20:05+08:00,GOOD
1103,嘉泥,13.0,-0.38,203.0,2643100.0,2026-09-14T13:20:05+08:00,GOOD
1104,環泥,26.85,-1.29,457.0,12263100.0,2026-09-14T13:20:05+08:00,GOOD
1108,幸福,11.05,-1.34,220.0,2430200.0,2026-09-14T13:20:05+08:00,GOOD
1109,信大,13.4,0.37,60.0,802950.0,2026-09-14T13:20:05+08:00,GOOD
1110,東泥,15.6,-1.58,121.0,1888350.0,2026-09-14T13:20:05+08:00,GOOD
1201,味全,12.0,-0.41,327.0,3923050.0,2026-09-14T13:20:05+08:00,GOOD
1203,味王,43.7,0.0,22.0,948400.0,2026-09-14T13:20:05+08:00,GOOD
1210,大成,51.8,-0.58,1179.0,61195100.0,2026-09-14T13:20:05+08:00,GOOD
1215,卜蜂,107.5,-2.71,1014.0,109884500.0,2026-09-14T13:20:05+08:00,GOOD
1216,統一,74.8,-0.27,7307.0,546927700.0,2026-09-14T13:20:05+08:00,GOOD
1217,愛之味,9.96,0.0,208.0,2068220.0,2026-09-14T13:20:05+08:00,GOOD
1218,泰山,14.25,0.0,862.0,12302350.0,2026-09-14T13:20:05+08:00,GOOD
1219,福壽,11.3,-0.88,273.0,3078000.0,2026-09-14T13:20:05+08:00,GOOD
1220,台榮,10.7,-1.38,81.0,869800.0,2026-09-14T13:20:05+08:00,GOOD
1225,福懋油,25.0,2.88,98.0,2402850.0,2026-09-14T13:20:05+08:00,GOOD
1227,佳格,28.3,-0.53,428.0,12090000.0,2026-09-14T13:20:05+08:00,GOOD
1229,聯華,40.3,-0.98,1331.0,53742850.0,2026-09-14T13:20:05+08:00,GOOD
1231,聯華食,79.9,-0.25,220.0,17598500.0,2026-09-14T13:20:05+08:00,GOOD
1232,大統益,154.5,-0.96,114.0,17579000.0,2026-09-14T13:20:05+08:00,GOOD
1233,天仁,27.95,-0.89,17.0,476750.0,2026-09-14T13:20:05+08:00,GOOD
1234,黑松,33.2,-0.3,70.0,2327050.0,2026-09-14T13:20:05+08:00,GOOD
1235,興泰,37.25,-0.93,3.0,111850.0,2026-09-14T13:20:05+08:00,GOOD
1236,宏亞,25.85,-0.96,28.0,717550.0,2026-09-14T13:20:05+08:00,GOOD
1256,鮮活果汁-KY,172.5,0.88,10.0,1722000.0,2026-09-14T13:20:05+08:00,GOOD
1301,台塑,62.5,-3.25,21608.0,1348518000.0,2026-09-14T13:20:05+08:00,GOOD
1303,南亞,233.5,-0.43,50737.0,11588372000.0,2026-09-14T13:20:05+08:00,GOOD
