stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.7,2.28,21804.0,535886650.0,2026-09-22T11:39:10+08:00,GOOD
1102,亞泥,35.25,0.0,2512.0,88328350.0,2026-09-22T11:39:10+08:00,GOOD
1103,嘉泥,13.1,-0.38,169.0,2214350.0,2026-09-22T11:39:10+08:00,GOOD
1104,環泥,26.6,0.0,195.0,5192200.0,2026-09-22T11:39:10+08:00,GOOD
1108,幸福,11.05,-0.9,40.0,443200.0,2026-09-22T11:39:10+08:00,GOOD
1109,信大,13.4,0.0,38.0,508200.0,2026-09-22T11:39:10+08:00,GOOD
1110,東泥,15.35,-0.32,219.0,3379300.0,2026-09-22T11:39:10+08:00,GOOD
1201,味全,11.65,-0.85,528.0,6176100.0,2026-09-22T11:39:10+08:00,GOOD
1203,味王,44.55,1.37,3.0,135500.0,2026-09-22T11:39:10+08:00,GOOD
1210,大成,52.1,-0.76,321.0,16739700.0,2026-09-22T11:39:10+08:00,GOOD
1213,大飲,7.42,4.21,4.0,29760.0,2026-09-22T11:39:10+08:00,GOOD
1215,卜蜂,106.0,-1.4,605.0,64268000.0,2026-09-22T11:39:10+08:00,GOOD
1216,統一,74.7,0.0,3568.0,266162100.0,2026-09-22T11:39:10+08:00,GOOD
1217,愛之味,9.97,-0.2,178.0,1774540.0,2026-09-22T11:39:10+08:00,GOOD
1218,泰山,14.45,-0.34,223.0,3214150.0,2026-09-22T11:39:10+08:00,GOOD
1219,福壽,11.55,-0.43,89.0,1025900.0,2026-09-22T11:39:10+08:00,GOOD
1220,台榮,10.75,-0.46,19.0,204900.0,2026-09-22T11:39:10+08:00,GOOD
1225,福懋油,24.75,-0.2,7.0,173100.0,2026-09-22T11:39:10+08:00,GOOD
1227,佳格,28.25,0.18,239.0,6725850.0,2026-09-22T11:39:10+08:00,GOOD
1229,聯華,40.1,-0.37,1760.0,70608150.0,2026-09-22T11:39:10+08:00,GOOD
1231,聯華食,79.9,-0.37,127.0,10132400.0,2026-09-22T11:39:10+08:00,GOOD
1232,大統益,154.5,0.0,46.0,7118500.0,2026-09-22T11:39:10+08:00,GOOD
1233,天仁,28.15,-0.18,11.0,309700.0,2026-09-22T11:39:10+08:00,GOOD
1234,黑松,33.05,-0.15,35.0,1157900.0,2026-09-22T11:39:10+08:00,GOOD
1235,興泰,38.65,1.98,10.0,389900.0,2026-09-22T11:39:10+08:00,GOOD
1236,宏亞,25.55,0.0,7.0,178350.0,2026-09-22T11:39:10+08:00,GOOD
1256,鮮活果汁-KY,167.5,-1.47,59.0,9933000.0,2026-09-22T11:39:10+08:00,GOOD
1301,台塑,65.0,-0.31,13031.0,846874000.0,2026-09-22T11:39:10+08:00,GOOD
1303,南亞,236.0,-1.46,49516.0,11905082000.0,2026-09-22T11:39:10+08:00,GOOD
1304,台聚,12.25,-0.81,1040.0,12764850.0,2026-09-22T11:39:10+08:00,GOOD
1305,華夏,12.0,0.0,435.0,5225950.0,2026-09-22T11:39:10+08:00,GOOD
1307,三芳,30.7,-0.49,196.0,6042250.0,2026-09-22T11:39:10+08:00,GOOD
1308,亞聚,14.1,-1.05,382.0,5393900.0,2026-09-22T11:39:10+08:00,GOOD
1309,台達化,13.75,-0.36,387.0,5315250.0,2026-09-22T11:39:10+08:00,GOOD
1310,台苯,8.78,-0.23,1546.0,13615450.0,2026-09-22T11:39:10+08:00,GOOD
1312,國喬,14.75,1.03,8016.0,117840150.0,2026-09-22T11:39:10+08:00,GOOD
1313,聯成,12.15,-1.22,1181.0,14397800.0,2026-09-22T11:39:10+08:00,GOOD
1314,中石化,8.71,-5.12,55802.0,494794250.0,2026-09-22T11:39:10+08:00,GOOD
1315,達新,68.1,-0.44,26.0,1769400.0,2026-09-22T11:39:10+08:00,GOOD
1316,上曜,10.55,-1.4,788.0,8384050.0,2026-09-22T11:39:10+08:00,GOOD
1319,東陽,79.5,-1.0,711.0,56689500.0,2026-09-22T11:39:10+08:00,GOOD
1321,大洋,32.5,-0.31,26.0,841600.0,2026-09-22T11:39:10+08:00,GOOD
1323,永裕,21.35,-0.23,1.0,21350.0,2026-09-22T11:39:10+08:00,GOOD
1324,地球,10.0,0.1,5.0,50000.0,2026-09-22T11:39:10+08:00,GOOD
1325,恆大,25.75,0.78,77.0,1982750.0,2026-09-22T11:39:10+08:00,GOOD
1326,台化,67.0,-1.18,12376.0,835741800.0,2026-09-22T11:39:10+08:00,GOOD
1337,再生-KY,4.44,0.23,93.0,413180.0,2026-09-22T11:39:10+08:00,GOOD
1338,廣華-KY,14.6,0.0,31.0,454150.0,2026-09-22T11:39:10+08:00,GOOD
