stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.25,0.41,1051.0,25474950.0,2026-09-22T09:13:10+08:00,GOOD
1102,亞泥,35.0,-0.71,307.0,10762850.0,2026-09-22T09:13:10+08:00,GOOD
1103,嘉泥,13.1,-0.38,12.0,157650.0,2026-09-22T09:13:10+08:00,GOOD
1104,環泥,26.65,0.19,47.0,1252550.0,2026-09-22T09:13:10+08:00,GOOD
1108,幸福,11.15,0.0,1.0,11150.0,2026-09-22T09:13:10+08:00,GOOD
1109,信大,13.4,0.0,8.0,106800.0,2026-09-22T09:13:10+08:00,GOOD
1110,東泥,15.35,-0.32,22.0,337100.0,2026-09-22T09:13:10+08:00,GOOD
1201,味全,11.7,-0.43,68.0,796800.0,2026-09-22T09:13:10+08:00,GOOD
1203,味王,45.65,3.87,1.0,45650.0,2026-09-22T09:13:10+08:00,GOOD
1210,大成,52.3,-0.38,57.0,2983200.0,2026-09-22T09:13:10+08:00,GOOD
1215,卜蜂,107.5,0.0,33.0,3554000.0,2026-09-22T09:13:10+08:00,GOOD
1216,統一,74.6,-0.13,657.0,49088400.0,2026-09-22T09:13:10+08:00,GOOD
1217,愛之味,9.98,-0.1,21.0,209730.0,2026-09-22T09:13:10+08:00,GOOD
1218,泰山,14.4,-0.69,74.0,1068900.0,2026-09-22T09:13:10+08:00,GOOD
1219,福壽,11.5,-0.86,11.0,126500.0,2026-09-22T09:13:10+08:00,GOOD
1220,台榮,10.8,0.0,3.0,32400.0,2026-09-22T09:13:10+08:00,GOOD
1225,福懋油,24.8,0.0,1.0,24800.0,2026-09-22T09:13:10+08:00,GOOD
1227,佳格,28.1,-0.35,97.0,2728900.0,2026-09-22T09:13:10+08:00,GOOD
1229,聯華,40.15,-0.25,87.0,3507400.0,2026-09-22T09:13:10+08:00,GOOD
1231,聯華食,80.0,-0.25,15.0,1202500.0,2026-09-22T09:13:10+08:00,GOOD
1234,黑松,33.3,0.6,1.0,33300.0,2026-09-22T09:13:10+08:00,GOOD
1235,興泰,39.4,3.96,5.0,195400.0,2026-09-22T09:13:10+08:00,GOOD
1256,鮮活果汁-KY,171.0,0.59,3.0,512500.0,2026-09-22T09:13:10+08:00,GOOD
1301,台塑,65.4,0.31,2114.0,138602100.0,2026-09-22T09:13:10+08:00,GOOD
1303,南亞,244.5,2.09,17262.0,4220205000.0,2026-09-22T09:13:10+08:00,GOOD
1304,台聚,12.3,-0.4,234.0,2880550.0,2026-09-22T09:13:10+08:00,GOOD
1305,華夏,12.0,0.0,107.0,1287150.0,2026-09-22T09:13:10+08:00,GOOD
1307,三芳,30.8,-0.16,86.0,2652300.0,2026-09-22T09:13:10+08:00,GOOD
1308,亞聚,14.1,-1.05,136.0,1925500.0,2026-09-22T09:13:10+08:00,GOOD
1309,台達化,13.7,-0.72,119.0,1636000.0,2026-09-22T09:13:10+08:00,GOOD
1310,台苯,8.79,-0.11,431.0,3812510.0,2026-09-22T09:13:10+08:00,GOOD
1312,國喬,14.75,1.03,1017.0,14939800.0,2026-09-22T09:13:10+08:00,GOOD
1313,聯成,12.2,-0.81,341.0,4176400.0,2026-09-22T09:13:10+08:00,GOOD
1314,中石化,8.94,-2.61,15401.0,139277280.0,2026-09-22T09:13:10+08:00,GOOD
1316,上曜,10.7,0.0,163.0,1748850.0,2026-09-22T09:13:10+08:00,GOOD
1319,東陽,80.1,-0.25,55.0,4411000.0,2026-09-22T09:13:10+08:00,GOOD
1321,大洋,32.6,0.0,18.0,582250.0,2026-09-22T09:13:10+08:00,GOOD
1325,恆大,25.65,0.39,2.0,51400.0,2026-09-22T09:13:10+08:00,GOOD
1326,台化,68.0,0.29,3371.0,229503500.0,2026-09-22T09:13:10+08:00,GOOD
1337,再生-KY,4.48,1.13,1.0,4480.0,2026-09-22T09:13:10+08:00,GOOD
1338,廣華-KY,14.7,0.68,10.0,147500.0,2026-09-22T09:13:10+08:00,GOOD
1342,八貫,100.5,0.5,9.0,908000.0,2026-09-22T09:13:10+08:00,GOOD
1402,遠東新,27.75,-0.36,626.0,17432500.0,2026-09-22T09:13:10+08:00,GOOD
1409,新纖,24.45,0.0,1349.0,33100650.0,2026-09-22T09:13:10+08:00,GOOD
1414,東和,17.25,0.0,3.0,51750.0,2026-09-22T09:13:10+08:00,GOOD
1416,廣豐,11.4,0.44,17.0,194850.0,2026-09-22T09:13:10+08:00,GOOD
1417,嘉裕,8.07,0.62,1.0,8070.0,2026-09-22T09:13:10+08:00,GOOD
1419,新紡,66.3,0.3,2.0,132900.0,2026-09-22T09:13:10+08:00,GOOD
1434,福懋,17.95,-0.28,31.0,557650.0,2026-09-22T09:13:10+08:00,GOOD
1436,華友聯,37.05,-0.94,8.0,298300.0,2026-09-22T09:13:10+08:00,GOOD
1437,勤益控,32.95,-0.15,3.0,98750.0,2026-09-22T09:13:10+08:00,GOOD
1440,南紡,13.3,-0.75,292.0,3892500.0,2026-09-22T09:13:10+08:00,GOOD
1442,名軒,31.25,-1.11,147.0,4650250.0,2026-09-22T09:13:10+08:00,GOOD
1444,力麗,6.93,0.0,65.0,452560.0,2026-09-22T09:13:10+08:00,GOOD
1446,宏和,13.7,-1.08,11.0,150700.0,2026-09-22T09:13:10+08:00,GOOD
1447,力鵬,6.45,-0.62,53.0,344020.0,2026-09-22T09:13:10+08:00,GOOD
1449,佳和,12.55,0.0,20.0,251500.0,2026-09-22T09:13:10+08:00,GOOD
