stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.2,0.21,1220.0,29568600.0,2026-09-22T09:17:10+08:00,GOOD
1102,亞泥,34.95,-0.85,346.0,12126100.0,2026-09-22T09:17:10+08:00,GOOD
1103,嘉泥,13.1,-0.38,12.0,157650.0,2026-09-22T09:17:10+08:00,GOOD
1104,環泥,26.65,0.19,49.0,1305850.0,2026-09-22T09:17:10+08:00,GOOD
1108,幸福,11.15,0.0,1.0,11150.0,2026-09-22T09:17:10+08:00,GOOD
1109,信大,13.4,0.0,8.0,106800.0,2026-09-22T09:17:10+08:00,GOOD
1110,東泥,15.35,-0.32,23.0,352450.0,2026-09-22T09:17:10+08:00,GOOD
1201,味全,11.7,-0.43,81.0,948900.0,2026-09-22T09:17:10+08:00,GOOD
1203,味王,45.65,3.87,1.0,45650.0,2026-09-22T09:17:10+08:00,GOOD
1210,大成,52.2,-0.57,81.0,4237600.0,2026-09-22T09:17:10+08:00,GOOD
1215,卜蜂,107.0,-0.47,60.0,6456000.0,2026-09-22T09:17:10+08:00,GOOD
1216,統一,74.5,-0.27,690.0,51548400.0,2026-09-22T09:17:10+08:00,GOOD
1217,愛之味,9.98,-0.1,21.0,209730.0,2026-09-22T09:17:10+08:00,GOOD
1218,泰山,14.45,-0.34,76.0,1097800.0,2026-09-22T09:17:10+08:00,GOOD
1219,福壽,11.5,-0.86,16.0,184000.0,2026-09-22T09:17:10+08:00,GOOD
1220,台榮,10.8,0.0,3.0,32400.0,2026-09-22T09:17:10+08:00,GOOD
1225,福懋油,24.8,0.0,1.0,24800.0,2026-09-22T09:17:10+08:00,GOOD
1227,佳格,28.1,-0.35,101.0,2841400.0,2026-09-22T09:17:10+08:00,GOOD
1229,聯華,40.15,-0.25,200.0,8041550.0,2026-09-22T09:17:10+08:00,GOOD
1231,聯華食,79.9,-0.37,21.0,1682000.0,2026-09-22T09:17:10+08:00,GOOD
1232,大統益,155.0,0.32,1.0,155000.0,2026-09-22T09:17:10+08:00,GOOD
1234,黑松,33.3,0.6,1.0,33300.0,2026-09-22T09:17:10+08:00,GOOD
1235,興泰,39.4,3.96,5.0,195400.0,2026-09-22T09:17:10+08:00,GOOD
1256,鮮活果汁-KY,171.0,0.59,3.0,512500.0,2026-09-22T09:17:10+08:00,GOOD
1301,台塑,65.1,-0.15,2645.0,173223800.0,2026-09-22T09:17:10+08:00,GOOD
1303,南亞,241.0,0.63,19972.0,4874823000.0,2026-09-22T09:17:10+08:00,GOOD
1304,台聚,12.3,-0.4,254.0,3126300.0,2026-09-22T09:17:10+08:00,GOOD
1305,華夏,12.0,0.0,132.0,1587150.0,2026-09-22T09:17:10+08:00,GOOD
1307,三芳,30.85,0.0,87.0,2683150.0,2026-09-22T09:17:10+08:00,GOOD
1308,亞聚,14.1,-1.05,154.0,2179300.0,2026-09-22T09:17:10+08:00,GOOD
