stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.45,0.0,1739.0,42482400.0,2026-09-18T09:26:10+08:00,GOOD
1102,亞泥,35.15,-0.42,186.0,6546900.0,2026-09-18T09:26:10+08:00,GOOD
1103,嘉泥,13.0,-0.38,17.0,221750.0,2026-09-18T09:26:10+08:00,GOOD
1104,環泥,26.75,-0.19,55.0,1472400.0,2026-09-18T09:26:10+08:00,GOOD
1108,幸福,11.0,-0.45,46.0,506050.0,2026-09-18T09:26:10+08:00,GOOD
1110,東泥,15.4,-0.65,12.0,185750.0,2026-09-18T09:26:10+08:00,GOOD
1201,味全,12.05,-0.41,96.0,1158650.0,2026-09-18T09:26:10+08:00,GOOD
1203,味王,42.55,-1.85,5.0,213600.0,2026-09-18T09:26:10+08:00,GOOD
1210,大成,52.1,0.19,115.0,5996100.0,2026-09-18T09:26:10+08:00,GOOD
1213,大飲,7.11,0.28,1.0,7110.0,2026-09-18T09:26:10+08:00,GOOD
1215,卜蜂,107.5,0.47,28.0,3008500.0,2026-09-18T09:26:10+08:00,GOOD
1216,統一,75.4,-0.13,618.0,46509000.0,2026-09-18T09:26:10+08:00,GOOD
1217,愛之味,10.0,0.0,28.0,279780.0,2026-09-18T09:26:10+08:00,GOOD
1218,泰山,14.4,0.0,39.0,563200.0,2026-09-18T09:26:10+08:00,GOOD
1219,福壽,11.3,0.44,15.0,169850.0,2026-09-18T09:26:10+08:00,GOOD
1220,台榮,10.85,0.46,1.0,10850.0,2026-09-18T09:26:10+08:00,GOOD
1225,福懋油,25.05,0.2,3.0,75100.0,2026-09-18T09:26:10+08:00,GOOD
1227,佳格,28.2,0.0,12.0,338500.0,2026-09-18T09:26:10+08:00,GOOD
1229,聯華,40.3,-0.12,284.0,11439450.0,2026-09-18T09:26:10+08:00,GOOD
1231,聯華食,79.5,0.0,11.0,875300.0,2026-09-18T09:26:10+08:00,GOOD
1232,大統益,154.5,0.0,7.0,1082500.0,2026-09-18T09:26:10+08:00,GOOD
1234,黑松,33.35,0.0,2.0,66700.0,2026-09-18T09:26:10+08:00,GOOD
1256,鮮活果汁-KY,170.5,0.0,3.0,513000.0,2026-09-18T09:26:10+08:00,GOOD
1301,台塑,64.2,-0.62,5208.0,337629500.0,2026-09-18T09:26:10+08:00,GOOD
1303,南亞,235.5,-0.21,27161.0,6524355000.0,2026-09-18T09:26:10+08:00,GOOD
1304,台聚,12.35,-1.98,498.0,6218750.0,2026-09-18T09:26:10+08:00,GOOD
1305,華夏,12.05,-2.03,342.0,4151650.0,2026-09-18T09:26:10+08:00,GOOD
1307,三芳,30.55,-0.16,88.0,2702900.0,2026-09-18T09:26:10+08:00,GOOD
1308,亞聚,14.2,-1.39,310.0,4426700.0,2026-09-18T09:26:10+08:00,GOOD
1309,台達化,13.75,-2.48,708.0,9764350.0,2026-09-18T09:26:10+08:00,GOOD
1310,台苯,8.83,-2.21,1267.0,11217970.0,2026-09-18T09:26:10+08:00,GOOD
1312,國喬,14.65,-2.01,3956.0,58554450.0,2026-09-18T09:26:10+08:00,GOOD
1313,聯成,12.1,-1.63,701.0,8528950.0,2026-09-18T09:26:10+08:00,GOOD
1314,中石化,9.11,1.67,64638.0,591374280.0,2026-09-18T09:26:10+08:00,GOOD
