stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.55,-1.01,9325.0,229304000.0,2026-09-11T13:19:10+08:00,GOOD
1102,亞泥,35.15,-0.85,4369.0,153545700.0,2026-09-11T13:19:10+08:00,GOOD
1103,嘉泥,13.05,-0.76,203.0,2651500.0,2026-09-11T13:19:10+08:00,GOOD
1104,環泥,27.1,-0.55,482.0,13050600.0,2026-09-11T13:19:10+08:00,GOOD
1108,幸福,11.15,-1.76,449.0,5018550.0,2026-09-11T13:19:10+08:00,GOOD
1109,信大,13.4,0.0,131.0,1752850.0,2026-09-11T13:19:10+08:00,GOOD
1110,東泥,15.75,-1.56,398.0,6251000.0,2026-09-11T13:19:10+08:00,GOOD
1201,味全,12.05,0.0,412.0,4958850.0,2026-09-11T13:19:10+08:00,GOOD
1203,味王,43.95,-2.12,15.0,658450.0,2026-09-11T13:19:10+08:00,GOOD
1210,大成,52.2,-0.19,613.0,32052200.0,2026-09-11T13:19:10+08:00,GOOD
1213,大飲,7.53,3.15,10.0,74930.0,2026-09-11T13:19:10+08:00,GOOD
1215,卜蜂,111.0,0.0,768.0,84812500.0,2026-09-11T13:19:10+08:00,GOOD
1216,統一,75.0,-0.79,5873.0,440544600.0,2026-09-11T13:19:10+08:00,GOOD
1217,愛之味,9.96,-0.1,448.0,4456880.0,2026-09-11T13:19:10+08:00,GOOD
1218,泰山,14.25,-1.38,694.0,9908900.0,2026-09-11T13:19:10+08:00,GOOD
1219,福壽,11.4,-1.3,225.0,2565500.0,2026-09-11T13:19:10+08:00,GOOD
1220,台榮,10.8,-0.46,51.0,551150.0,2026-09-11T13:19:10+08:00,GOOD
1225,福懋油,24.35,0.0,42.0,1018500.0,2026-09-11T13:19:10+08:00,GOOD
1227,佳格,28.4,0.18,460.0,13046900.0,2026-09-11T13:19:10+08:00,GOOD
1229,聯華,40.7,-2.51,2464.0,100803950.0,2026-09-11T13:19:10+08:00,GOOD
1231,聯華食,80.1,-0.12,219.0,17506800.0,2026-09-11T13:19:10+08:00,GOOD
1232,大統益,155.5,-0.64,87.0,13522000.0,2026-09-11T13:19:10+08:00,GOOD
1233,天仁,28.05,0.18,22.0,614300.0,2026-09-11T13:19:10+08:00,GOOD
1234,黑松,33.25,-0.3,222.0,7353800.0,2026-09-11T13:19:10+08:00,GOOD
1235,興泰,37.6,-3.59,7.0,264500.0,2026-09-11T13:19:10+08:00,GOOD
1236,宏亞,26.05,-0.57,17.0,440550.0,2026-09-11T13:19:10+08:00,GOOD
1256,鮮活果汁-KY,171.5,-0.58,51.0,8716000.0,2026-09-11T13:19:10+08:00,GOOD
1301,台塑,64.7,-1.37,10793.0,697448400.0,2026-09-11T13:19:10+08:00,GOOD
1303,南亞,235.0,-3.69,42652.0,10081909500.0,2026-09-11T13:19:10+08:00,GOOD
1304,台聚,12.4,-0.4,2386.0,29740800.0,2026-09-11T13:19:10+08:00,GOOD
1305,華夏,12.15,-0.82,1419.0,17383050.0,2026-09-11T13:19:10+08:00,GOOD
1307,三芳,30.6,-0.49,297.0,9061800.0,2026-09-11T13:19:10+08:00,GOOD
1308,亞聚,14.3,-1.04,1086.0,15741750.0,2026-09-11T13:19:10+08:00,GOOD
1309,台達化,14.1,1.44,4504.0,64253550.0,2026-09-11T13:19:10+08:00,GOOD
1310,台苯,8.7,-0.23,1379.0,11990950.0,2026-09-11T13:19:10+08:00,GOOD
1312,國喬,14.35,-4.01,22283.0,324506400.0,2026-09-11T13:19:10+08:00,GOOD
1313,聯成,11.9,0.42,1472.0,17547900.0,2026-09-11T13:19:10+08:00,GOOD
1314,中石化,8.13,0.0,7381.0,59933620.0,2026-09-11T13:19:10+08:00,GOOD
1315,達新,65.7,-0.9,30.0,1981800.0,2026-09-11T13:19:10+08:00,GOOD
1316,上曜,10.7,-3.17,1608.0,17273250.0,2026-09-11T13:19:10+08:00,GOOD
1319,東陽,78.8,0.51,703.0,55221900.0,2026-09-11T13:19:10+08:00,GOOD
1321,大洋,32.1,-0.47,44.0,1411150.0,2026-09-11T13:19:10+08:00,GOOD
1323,永裕,21.7,1.64,153.0,3308150.0,2026-09-11T13:19:10+08:00,GOOD
1324,地球,10.05,0.6,28.0,278950.0,2026-09-11T13:19:10+08:00,GOOD
1325,恆大,25.55,-1.73,164.0,4202650.0,2026-09-11T13:19:10+08:00,GOOD
1326,台化,70.1,-1.68,16243.0,1145969600.0,2026-09-11T13:19:10+08:00,GOOD
1337,再生-KY,4.49,-0.66,146.0,655390.0,2026-09-11T13:19:10+08:00,GOOD
1338,廣華-KY,14.4,0.0,71.0,1018450.0,2026-09-11T13:19:10+08:00,GOOD
1339,昭輝,42.95,-0.35,50.0,2144200.0,2026-09-11T13:19:10+08:00,GOOD
1340,勝悅-KY,5.23,0.19,52.0,270390.0,2026-09-11T13:19:10+08:00,GOOD
1341,富林-KY,59.0,-1.34,1.0,59000.0,2026-09-11T13:19:10+08:00,GOOD
1342,八貫,99.6,-1.39,131.0,13089300.0,2026-09-11T13:19:10+08:00,GOOD
1402,遠東新,28.65,0.0,7816.0,222933900.0,2026-09-11T13:19:10+08:00,GOOD
1409,新纖,24.4,-2.98,13478.0,327444250.0,2026-09-11T13:19:10+08:00,GOOD
1410,南染,24.4,-0.41,16.0,393300.0,2026-09-11T13:19:10+08:00,GOOD
1413,宏洲,9.18,-2.65,27.0,248380.0,2026-09-11T13:19:10+08:00,GOOD
1414,東和,17.3,-2.26,144.0,2496150.0,2026-09-11T13:19:10+08:00,GOOD
1416,廣豐,11.25,-1.75,310.0,3496300.0,2026-09-11T13:19:10+08:00,GOOD
1417,嘉裕,8.14,-0.12,89.0,721640.0,2026-09-11T13:19:10+08:00,GOOD
1418,東華,17.35,-1.42,38.0,667450.0,2026-09-11T13:19:10+08:00,GOOD
1419,新紡,65.7,-1.2,40.0,2632200.0,2026-09-11T13:19:10+08:00,GOOD
1423,利華,34.85,-1.55,5.0,174800.0,2026-09-11T13:19:10+08:00,GOOD
1432,大魯閣,15.05,0.33,115.0,1725450.0,2026-09-11T13:19:10+08:00,GOOD
1434,福懋,17.85,-0.83,842.0,14992300.0,2026-09-11T13:19:10+08:00,GOOD
1435,中福,22.65,-2.79,10.0,231650.0,2026-09-11T13:19:10+08:00,GOOD
1436,華友聯,36.7,-0.68,62.0,2272400.0,2026-09-11T13:19:10+08:00,GOOD
1437,勤益控,31.85,0.95,41.0,1296150.0,2026-09-11T13:19:10+08:00,GOOD
1438,三地開發,21.35,-0.93,25.0,537150.0,2026-09-11T13:19:10+08:00,GOOD
1439,雋揚,29.3,0.0,2.0,58600.0,2026-09-11T13:19:10+08:00,GOOD
1440,南紡,13.45,-0.37,2579.0,34458450.0,2026-09-11T13:19:10+08:00,GOOD
1441,大東,8.69,-0.8,22.0,191900.0,2026-09-11T13:19:10+08:00,GOOD
1442,名軒,29.95,-1.16,273.0,8173050.0,2026-09-11T13:19:10+08:00,GOOD
1443,立益物流,23.7,-0.42,24.0,568850.0,2026-09-11T13:19:10+08:00,GOOD
1444,力麗,6.77,-2.87,1889.0,12851350.0,2026-09-11T13:19:10+08:00,GOOD
1445,大宇,10.15,-1.46,93.0,943450.0,2026-09-11T13:19:10+08:00,GOOD
1446,宏和,13.25,-0.38,72.0,957350.0,2026-09-11T13:19:10+08:00,GOOD
1447,力鵬,6.5,-2.84,1093.0,7128550.0,2026-09-11T13:19:10+08:00,GOOD
1449,佳和,12.25,-0.81,330.0,4022850.0,2026-09-11T13:19:10+08:00,GOOD
1451,年興,17.1,-0.58,130.0,2209950.0,2026-09-11T13:19:10+08:00,GOOD
1452,宏益,11.2,0.45,14.0,155750.0,2026-09-11T13:19:10+08:00,GOOD
1453,大將,11.0,-0.9,23.0,252900.0,2026-09-11T13:19:10+08:00,GOOD
1454,台富,12.5,-2.72,58.0,724750.0,2026-09-11T13:19:10+08:00,GOOD
1455,集盛,9.83,-1.4,951.0,9358780.0,2026-09-11T13:19:10+08:00,GOOD
1456,怡華,13.8,-3.16,365.0,5182250.0,2026-09-11T13:19:10+08:00,GOOD
1457,宜進,14.45,0.0,53.0,762450.0,2026-09-11T13:19:10+08:00,GOOD
1459,聯發,15.55,0.0,124.0,1920750.0,2026-09-11T13:19:10+08:00,GOOD
1460,宏遠,6.49,-0.31,165.0,1067300.0,2026-09-11T13:19:10+08:00,GOOD
1463,強盛新,17.05,0.0,67.0,1145750.0,2026-09-11T13:19:10+08:00,GOOD
1464,得力,9.99,-0.1,142.0,1416860.0,2026-09-11T13:19:10+08:00,GOOD
1465,偉全,11.95,-0.42,88.0,1046750.0,2026-09-11T13:19:10+08:00,GOOD
1466,聚隆,14.7,-2.0,222.0,3289850.0,2026-09-11T13:19:10+08:00,GOOD
1467,南緯,7.99,-2.92,161.0,1296420.0,2026-09-11T13:19:10+08:00,GOOD
1468,昶和,13.15,-1.87,44.0,573450.0,2026-09-11T13:19:10+08:00,GOOD
1470,大統新創,23.95,0.21,30.0,718400.0,2026-09-11T13:19:10+08:00,GOOD
1471,首利,9.49,-1.66,255.0,2429900.0,2026-09-11T13:19:10+08:00,GOOD
1473,台南,19.85,-0.75,18.0,358350.0,2026-09-11T13:19:10+08:00,GOOD
1474,弘裕,9.91,-0.4,97.0,961260.0,2026-09-11T13:19:10+08:00,GOOD
1475,業旺,26.05,0.0,14.0,368600.0,2026-09-11T13:19:10+08:00,GOOD
1476,儒鴻,288.5,-0.52,548.0,158235500.0,2026-09-11T13:19:10+08:00,GOOD
1477,聚陽,196.0,-0.76,668.0,130974500.0,2026-09-11T13:19:10+08:00,GOOD
1503,士電,202.5,-1.22,1107.0,223079000.0,2026-09-11T13:19:10+08:00,GOOD
1504,東元,69.5,-1.56,4007.0,278542000.0,2026-09-11T13:19:10+08:00,GOOD
1506,正道,9.93,-0.2,217.0,2156670.0,2026-09-11T13:19:10+08:00,GOOD
1512,瑞利,6.3,0.8,32.0,197130.0,2026-09-11T13:19:10+08:00,GOOD
1513,中興電,164.5,-0.6,1275.0,210005000.0,2026-09-11T13:19:10+08:00,GOOD
1514,亞力,100.5,-1.47,670.0,67361500.0,2026-09-11T13:19:10+08:00,GOOD
1515,力山,31.1,4.54,1608.0,49366300.0,2026-09-11T13:19:10+08:00,GOOD
1516,川飛,13.75,-5.17,16.0,221450.0,2026-09-11T13:19:10+08:00,GOOD
1517,利奇,10.4,-3.26,445.0,4645750.0,2026-09-11T13:19:10+08:00,GOOD
1519,華城,709.0,-1.25,628.0,444508000.0,2026-09-11T13:19:10+08:00,GOOD
1521,大億,24.9,-0.4,13.0,324100.0,2026-09-11T13:19:10+08:00,GOOD
1522,堤維西,25.6,-3.21,666.0,17032450.0,2026-09-11T13:19:10+08:00,GOOD
1524,耿鼎,26.05,-0.57,188.0,4896800.0,2026-09-11T13:19:10+08:00,GOOD
1525,江申,64.9,-0.92,2.0,129700.0,2026-09-11T13:19:10+08:00,GOOD
1526,日馳,15.15,-2.57,94.0,1429250.0,2026-09-11T13:19:10+08:00,GOOD
1527,鑽全,32.45,-0.46,141.0,4572750.0,2026-09-11T13:19:10+08:00,GOOD
1528,恩德,21.2,9.84,9441.0,199146600.0,2026-09-11T13:19:10+08:00,GOOD
