stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.7,-0.4,614.0,15143550.0,2026-09-11T09:05:10+08:00,GOOD
1102,亞泥,35.3,-0.42,155.0,5451650.0,2026-09-11T09:05:10+08:00,GOOD
1103,嘉泥,13.05,-0.76,19.0,247950.0,2026-09-11T09:05:10+08:00,GOOD
1104,環泥,27.25,0.0,22.0,597800.0,2026-09-11T09:05:10+08:00,GOOD
1108,幸福,11.3,-0.44,13.0,146900.0,2026-09-11T09:05:10+08:00,GOOD
1109,信大,13.4,0.0,20.0,268500.0,2026-09-11T09:05:10+08:00,GOOD
1110,東泥,15.75,-1.56,6.0,94500.0,2026-09-11T09:05:10+08:00,GOOD
1201,味全,12.05,0.0,7.0,84350.0,2026-09-11T09:05:10+08:00,GOOD
1203,味王,44.15,-1.67,1.0,44150.0,2026-09-11T09:05:10+08:00,GOOD
1210,大成,52.4,0.19,37.0,1937300.0,2026-09-11T09:05:10+08:00,GOOD
1215,卜蜂,110.5,-0.45,15.0,1656500.0,2026-09-11T09:05:10+08:00,GOOD
1216,統一,75.1,-0.66,546.0,41012400.0,2026-09-11T09:05:10+08:00,GOOD
1217,愛之味,9.95,-0.2,31.0,308450.0,2026-09-11T09:05:10+08:00,GOOD
1218,泰山,14.35,-0.69,20.0,287000.0,2026-09-11T09:05:10+08:00,GOOD
1219,福壽,11.5,-0.43,1.0,11500.0,2026-09-11T09:05:10+08:00,GOOD
1220,台榮,10.9,0.46,15.0,162150.0,2026-09-11T09:05:10+08:00,GOOD
1227,佳格,28.4,0.18,12.0,339800.0,2026-09-11T09:05:10+08:00,GOOD
1229,聯華,41.3,-1.08,193.0,7981300.0,2026-09-11T09:05:10+08:00,GOOD
1231,聯華食,80.1,-0.12,5.0,400200.0,2026-09-11T09:05:10+08:00,GOOD
1232,大統益,155.0,-0.96,2.0,310000.0,2026-09-11T09:05:10+08:00,GOOD
1233,天仁,28.0,0.0,2.0,56000.0,2026-09-11T09:05:10+08:00,GOOD
1234,黑松,33.45,0.3,5.0,166400.0,2026-09-11T09:05:10+08:00,GOOD
1236,宏亞,26.2,0.0,5.0,131000.0,2026-09-11T09:05:10+08:00,GOOD
1256,鮮活果汁-KY,171.5,-0.58,2.0,343000.0,2026-09-11T09:05:10+08:00,GOOD
1301,台塑,64.8,-1.22,2188.0,141473400.0,2026-09-11T09:05:10+08:00,GOOD
1303,南亞,236.5,-3.07,7452.0,1766745000.0,2026-09-11T09:05:10+08:00,GOOD
1304,台聚,12.65,1.61,383.0,4828700.0,2026-09-11T09:05:10+08:00,GOOD
1305,華夏,12.45,1.63,330.0,4102850.0,2026-09-11T09:05:10+08:00,GOOD
1307,三芳,30.7,-0.16,5.0,153050.0,2026-09-11T09:05:10+08:00,GOOD
1308,亞聚,14.6,1.04,248.0,3615800.0,2026-09-11T09:05:10+08:00,GOOD
1309,台達化,14.45,3.96,1093.0,15776650.0,2026-09-11T09:05:10+08:00,GOOD
1310,台苯,8.81,1.03,203.0,1781020.0,2026-09-11T09:05:10+08:00,GOOD
1312,國喬,14.8,-1.0,3986.0,59166050.0,2026-09-11T09:05:10+08:00,GOOD
1313,聯成,12.05,1.69,182.0,2183400.0,2026-09-11T09:05:10+08:00,GOOD
1314,中石化,8.15,0.25,849.0,6910440.0,2026-09-11T09:05:10+08:00,GOOD
1316,上曜,10.85,-1.81,158.0,1709350.0,2026-09-11T09:05:10+08:00,GOOD
1319,東陽,78.1,-0.38,47.0,3662200.0,2026-09-11T09:05:10+08:00,GOOD
1323,永裕,21.55,0.94,17.0,363950.0,2026-09-11T09:05:10+08:00,GOOD
