stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.0,-2.04,14872.0,357582750.0,2026-09-14T09:43:05+08:00,GOOD
1102,亞泥,35.0,-0.85,1008.0,35316550.0,2026-09-14T09:43:05+08:00,GOOD
1103,嘉泥,13.0,-0.38,83.0,1079000.0,2026-09-14T09:43:05+08:00,GOOD
1104,環泥,26.85,-1.29,91.0,2451500.0,2026-09-14T09:43:05+08:00,GOOD
1108,幸福,11.05,-1.34,78.0,863800.0,2026-09-14T09:43:05+08:00,GOOD
1109,信大,13.4,0.37,13.0,173750.0,2026-09-14T09:43:05+08:00,GOOD
1110,東泥,15.6,-1.58,50.0,781350.0,2026-09-14T09:43:05+08:00,GOOD
1201,味全,12.0,-0.41,122.0,1465100.0,2026-09-14T09:43:05+08:00,GOOD
1203,味王,42.85,-1.95,8.0,343300.0,2026-09-14T09:43:05+08:00,GOOD
1210,大成,52.0,-0.19,235.0,12243200.0,2026-09-14T09:43:05+08:00,GOOD
1215,卜蜂,108.0,-2.26,330.0,35943000.0,2026-09-14T09:43:05+08:00,GOOD
1216,統一,75.0,0.0,1622.0,121487700.0,2026-09-14T09:43:05+08:00,GOOD
1217,愛之味,9.94,-0.2,65.0,646670.0,2026-09-14T09:43:05+08:00,GOOD
1218,泰山,14.25,0.0,91.0,1296650.0,2026-09-14T09:43:05+08:00,GOOD
1219,福壽,11.25,-1.32,50.0,563700.0,2026-09-14T09:43:05+08:00,GOOD
1220,台榮,10.8,-0.46,8.0,86100.0,2026-09-14T09:43:05+08:00,GOOD
1225,福懋油,24.1,-0.82,16.0,386200.0,2026-09-14T09:43:05+08:00,GOOD
1227,佳格,28.25,-0.7,181.0,5110800.0,2026-09-14T09:43:05+08:00,GOOD
1229,聯華,40.5,-0.49,366.0,14798200.0,2026-09-14T09:43:05+08:00,GOOD
1231,聯華食,80.1,0.0,76.0,6090100.0,2026-09-14T09:43:05+08:00,GOOD
1232,大統益,154.5,-0.96,35.0,5405000.0,2026-09-14T09:43:05+08:00,GOOD
1233,天仁,28.0,-0.71,5.0,140050.0,2026-09-14T09:43:05+08:00,GOOD
1234,黑松,33.25,-0.15,14.0,465700.0,2026-09-14T09:43:05+08:00,GOOD
1235,興泰,37.6,0.0,1.0,37600.0,2026-09-14T09:43:05+08:00,GOOD
1236,宏亞,25.6,-1.92,3.0,76750.0,2026-09-14T09:43:05+08:00,GOOD
1256,鮮活果汁-KY,172.0,0.58,3.0,515000.0,2026-09-14T09:43:05+08:00,GOOD
1301,台塑,61.9,-4.18,12689.0,790670200.0,2026-09-14T09:43:05+08:00,GOOD
1303,南亞,224.5,-4.26,22917.0,5159798000.0,2026-09-14T09:43:05+08:00,GOOD
1304,台聚,12.1,-2.02,917.0,11164000.0,2026-09-14T09:43:05+08:00,GOOD
1305,華夏,11.95,-1.65,764.0,9113650.0,2026-09-14T09:43:05+08:00,GOOD
1307,三芳,30.15,-1.31,180.0,5444400.0,2026-09-14T09:43:05+08:00,GOOD
1308,亞聚,14.15,-1.05,624.0,8810000.0,2026-09-14T09:43:05+08:00,GOOD
1309,台達化,13.75,-2.14,1225.0,16884500.0,2026-09-14T09:43:05+08:00,GOOD
1310,台苯,8.58,-0.58,462.0,3964080.0,2026-09-14T09:43:05+08:00,GOOD
1312,國喬,14.35,0.0,4257.0,60197400.0,2026-09-14T09:43:05+08:00,GOOD
1313,聯成,11.7,-2.09,640.0,7532950.0,2026-09-14T09:43:05+08:00,GOOD
1314,中石化,8.11,-0.12,4326.0,35011230.0,2026-09-14T09:43:05+08:00,GOOD
1315,達新,65.9,-0.6,2.0,131800.0,2026-09-14T09:43:05+08:00,GOOD
1316,上曜,10.55,-1.4,353.0,3739800.0,2026-09-14T09:43:05+08:00,GOOD
1319,東陽,78.1,-1.14,225.0,17551400.0,2026-09-14T09:43:05+08:00,GOOD
1321,大洋,31.85,-0.47,16.0,509850.0,2026-09-14T09:43:05+08:00,GOOD
1323,永裕,21.8,0.69,53.0,1152700.0,2026-09-14T09:43:05+08:00,GOOD
