stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,25.55,4.07,103546.0,2642199250.0,2026-09-23T11:31:10+08:00,GOOD
1102,亞泥,35.75,0.85,7093.0,254035100.0,2026-09-23T11:31:10+08:00,GOOD
1103,嘉泥,13.15,0.38,239.0,3142800.0,2026-09-23T11:31:10+08:00,GOOD
1104,環泥,26.95,1.32,258.0,6935450.0,2026-09-23T11:31:10+08:00,GOOD
1108,幸福,11.05,-0.45,139.0,1541950.0,2026-09-23T11:31:10+08:00,GOOD
1109,信大,13.4,0.37,50.0,668300.0,2026-09-23T11:31:10+08:00,GOOD
1110,東泥,14.9,-1.0,132.0,1988550.0,2026-09-23T11:31:10+08:00,GOOD
1201,味全,11.7,0.0,400.0,4683250.0,2026-09-23T11:31:10+08:00,GOOD
1203,味王,43.4,0.12,7.0,308200.0,2026-09-23T11:31:10+08:00,GOOD
1210,大成,52.1,0.0,508.0,26379600.0,2026-09-23T11:31:10+08:00,GOOD
1213,大飲,7.2,-3.23,2.0,14410.0,2026-09-23T11:31:10+08:00,GOOD
1215,卜蜂,105.5,0.48,225.0,23726500.0,2026-09-23T11:31:10+08:00,GOOD
1216,統一,74.8,0.27,2775.0,207789600.0,2026-09-23T11:31:10+08:00,GOOD
1217,愛之味,9.98,0.1,176.0,1754680.0,2026-09-23T11:31:10+08:00,GOOD
1218,泰山,14.45,0.0,169.0,2440100.0,2026-09-23T11:31:10+08:00,GOOD
1219,福壽,11.5,0.0,107.0,1238350.0,2026-09-23T11:31:10+08:00,GOOD
1220,台榮,10.8,0.0,15.0,162050.0,2026-09-23T11:31:10+08:00,GOOD
1225,福懋油,24.8,1.22,53.0,1336050.0,2026-09-23T11:31:10+08:00,GOOD
1227,佳格,28.2,0.0,136.0,3843150.0,2026-09-23T11:31:10+08:00,GOOD
1229,聯華,40.05,0.25,866.0,34705550.0,2026-09-23T11:31:10+08:00,GOOD
1231,聯華食,79.7,-0.13,93.0,7413800.0,2026-09-23T11:31:10+08:00,GOOD
1232,大統益,154.5,0.0,19.0,2939000.0,2026-09-23T11:31:10+08:00,GOOD
1233,天仁,28.1,0.0,10.0,281250.0,2026-09-23T11:31:10+08:00,GOOD
1234,黑松,33.1,0.15,48.0,1588950.0,2026-09-23T11:31:10+08:00,GOOD
1235,興泰,41.1,9.75,121.0,4891050.0,2026-09-23T11:31:10+08:00,GOOD
1236,宏亞,25.35,0.0,22.0,554850.0,2026-09-23T11:31:10+08:00,GOOD
1256,鮮活果汁-KY,166.5,-0.6,27.0,4525500.0,2026-09-23T11:31:10+08:00,GOOD
1301,台塑,62.9,-2.63,12002.0,765005500.0,2026-09-23T11:31:10+08:00,GOOD
1303,南亞,223.0,-3.67,38747.0,8855081000.0,2026-09-23T11:31:10+08:00,GOOD
1304,台聚,12.35,0.82,898.0,11091000.0,2026-09-23T11:31:10+08:00,GOOD
1305,華夏,12.05,0.0,570.0,6919450.0,2026-09-23T11:31:10+08:00,GOOD
1307,三芳,30.7,0.16,206.0,6329850.0,2026-09-23T11:31:10+08:00,GOOD
1308,亞聚,14.25,0.71,607.0,8672150.0,2026-09-23T11:31:10+08:00,GOOD
1309,台達化,13.75,0.0,824.0,11443200.0,2026-09-23T11:31:10+08:00,GOOD
1310,台苯,8.83,1.15,1344.0,11900680.0,2026-09-23T11:31:10+08:00,GOOD
1312,國喬,14.8,0.68,10468.0,156558150.0,2026-09-23T11:31:10+08:00,GOOD
1313,聯成,12.2,0.0,1476.0,18125250.0,2026-09-23T11:31:10+08:00,GOOD
1314,中石化,8.96,2.52,81080.0,745253890.0,2026-09-23T11:31:10+08:00,GOOD
1315,達新,68.4,0.29,2.0,136900.0,2026-09-23T11:31:10+08:00,GOOD
1316,上曜,10.55,0.0,515.0,5445650.0,2026-09-23T11:31:10+08:00,GOOD
1319,東陽,78.6,-1.38,623.0,49115400.0,2026-09-23T11:31:10+08:00,GOOD
1321,大洋,32.55,0.15,3.0,97600.0,2026-09-23T11:31:10+08:00,GOOD
1323,永裕,21.2,-0.7,18.0,381450.0,2026-09-23T11:31:10+08:00,GOOD
1324,地球,9.95,-0.3,31.0,308860.0,2026-09-23T11:31:10+08:00,GOOD
1325,恆大,25.8,-0.19,55.0,1421900.0,2026-09-23T11:31:10+08:00,GOOD
1326,台化,65.1,-2.11,10483.0,690950000.0,2026-09-23T11:31:10+08:00,GOOD
1337,再生-KY,4.46,0.9,85.0,377840.0,2026-09-23T11:31:10+08:00,GOOD
1338,廣華-KY,14.7,-0.34,82.0,1201600.0,2026-09-23T11:31:10+08:00,GOOD
1339,昭輝,42.75,-0.81,107.0,4582050.0,2026-09-23T11:31:10+08:00,GOOD
1340,勝悅-KY,5.23,-0.19,55.0,288470.0,2026-09-23T11:31:10+08:00,GOOD
1341,富林-KY,59.8,-0.33,2.0,119600.0,2026-09-23T11:31:10+08:00,GOOD
1342,八貫,101.0,0.5,166.0,16653000.0,2026-09-23T11:31:10+08:00,GOOD
1402,遠東新,27.9,0.18,2766.0,77578000.0,2026-09-23T11:31:10+08:00,GOOD
1409,新纖,24.05,-0.21,3012.0,72749500.0,2026-09-23T11:31:10+08:00,GOOD
1413,宏洲,9.3,-2.11,16.0,150020.0,2026-09-23T11:31:10+08:00,GOOD
1414,東和,17.25,0.29,64.0,1111850.0,2026-09-23T11:31:10+08:00,GOOD
1416,廣豐,11.4,0.0,96.0,1096250.0,2026-09-23T11:31:10+08:00,GOOD
1417,嘉裕,8.06,0.5,50.0,401530.0,2026-09-23T11:31:10+08:00,GOOD
1418,東華,18.0,3.75,77.0,1420500.0,2026-09-23T11:31:10+08:00,GOOD
1419,新紡,65.8,-0.15,17.0,1121200.0,2026-09-23T11:31:10+08:00,GOOD
1432,大魯閣,14.95,-0.33,18.0,270050.0,2026-09-23T11:31:10+08:00,GOOD
1434,福懋,17.95,0.0,612.0,10998850.0,2026-09-23T11:31:10+08:00,GOOD
1435,中福,23.2,2.65,6.0,138800.0,2026-09-23T11:31:10+08:00,GOOD
1436,華友聯,37.1,0.54,28.0,1032500.0,2026-09-23T11:31:10+08:00,GOOD
1437,勤益控,32.9,0.3,18.0,591950.0,2026-09-23T11:31:10+08:00,GOOD
1438,三地開發,21.9,0.92,1.0,21900.0,2026-09-23T11:31:10+08:00,GOOD
1439,雋揚,28.45,0.53,5.0,141450.0,2026-09-23T11:31:10+08:00,GOOD
1440,南紡,13.25,0.0,1293.0,17213800.0,2026-09-23T11:31:10+08:00,GOOD
1442,名軒,27.7,-3.65,626.0,17440150.0,2026-09-23T11:31:10+08:00,GOOD
1443,立益物流,23.35,0.0,15.0,347450.0,2026-09-23T11:31:10+08:00,GOOD
1444,力麗,6.86,0.0,427.0,2940090.0,2026-09-23T11:31:10+08:00,GOOD
1445,大宇,10.05,0.0,5.0,50250.0,2026-09-23T11:31:10+08:00,GOOD
1446,宏和,13.7,0.37,11.0,150800.0,2026-09-23T11:31:10+08:00,GOOD
1447,力鵬,6.4,0.0,377.0,2414710.0,2026-09-23T11:31:10+08:00,GOOD
1449,佳和,12.4,0.4,117.0,1451000.0,2026-09-23T11:31:10+08:00,GOOD
1451,年興,17.1,0.0,50.0,855200.0,2026-09-23T11:31:10+08:00,GOOD
1452,宏益,10.8,0.47,12.0,129300.0,2026-09-23T11:31:10+08:00,GOOD
1453,大將,10.9,0.0,1.0,10900.0,2026-09-23T11:31:10+08:00,GOOD
1454,台富,12.45,-0.8,11.0,137400.0,2026-09-23T11:31:10+08:00,GOOD
1455,集盛,9.74,0.31,142.0,1385980.0,2026-09-23T11:31:10+08:00,GOOD
1456,怡華,14.15,-0.35,74.0,1048900.0,2026-09-23T11:31:10+08:00,GOOD
1457,宜進,14.45,-0.34,91.0,1311500.0,2026-09-23T11:31:10+08:00,GOOD
1459,聯發,15.85,0.32,76.0,1209800.0,2026-09-23T11:31:10+08:00,GOOD
1460,宏遠,6.3,0.0,88.0,554750.0,2026-09-23T11:31:10+08:00,GOOD
1463,強盛新,17.65,0.0,1.0,17650.0,2026-09-23T11:31:10+08:00,GOOD
1464,得力,10.0,0.0,45.0,450340.0,2026-09-23T11:31:10+08:00,GOOD
1465,偉全,11.6,0.0,82.0,946850.0,2026-09-23T11:31:10+08:00,GOOD
1466,聚隆,14.9,-0.33,34.0,507600.0,2026-09-23T11:31:10+08:00,GOOD
1467,南緯,8.18,0.37,79.0,650570.0,2026-09-23T11:31:10+08:00,GOOD
1468,昶和,12.95,-0.38,34.0,439300.0,2026-09-23T11:31:10+08:00,GOOD
1471,首利,9.5,0.21,188.0,1780470.0,2026-09-23T11:31:10+08:00,GOOD
1472,三洋實業,88.2,1.26,26.0,2285900.0,2026-09-23T11:31:10+08:00,GOOD
1473,台南,19.5,0.0,8.0,156000.0,2026-09-23T11:31:10+08:00,GOOD
1474,弘裕,9.97,-0.3,37.0,369380.0,2026-09-23T11:31:10+08:00,GOOD
1475,業旺,26.55,1.72,5.0,130150.0,2026-09-23T11:31:10+08:00,GOOD
1476,儒鴻,279.0,1.82,656.0,182545000.0,2026-09-23T11:31:10+08:00,GOOD
1477,聚陽,191.5,0.52,456.0,87331000.0,2026-09-23T11:31:10+08:00,GOOD
1503,士電,197.0,0.0,235.0,46359500.0,2026-09-23T11:31:10+08:00,GOOD
1504,東元,68.7,0.15,1623.0,111774500.0,2026-09-23T11:31:10+08:00,GOOD
1506,正道,9.72,-0.1,89.0,863790.0,2026-09-23T11:31:10+08:00,GOOD
1512,瑞利,6.25,0.97,16.0,99560.0,2026-09-23T11:31:10+08:00,GOOD
1513,中興電,165.0,-0.6,691.0,114615000.0,2026-09-23T11:31:10+08:00,GOOD
1514,亞力,101.5,-0.49,265.0,27032500.0,2026-09-23T11:31:10+08:00,GOOD
1515,力山,29.85,-1.0,214.0,6418550.0,2026-09-23T11:31:10+08:00,GOOD
1516,川飛,13.1,0.0,17.0,219900.0,2026-09-23T11:31:10+08:00,GOOD
1517,利奇,10.35,0.0,64.0,665450.0,2026-09-23T11:31:10+08:00,GOOD
