stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.05,-1.84,24937.0,599460950.0,2026-09-14T12:44:05+08:00,GOOD
1102,亞泥,34.95,-0.99,3912.0,136951250.0,2026-09-14T12:44:05+08:00,GOOD
1103,嘉泥,13.1,0.38,198.0,2578000.0,2026-09-14T12:44:05+08:00,GOOD
1104,環泥,26.85,-1.29,426.0,11430850.0,2026-09-14T12:44:05+08:00,GOOD
1108,幸福,11.05,-1.34,206.0,2275300.0,2026-09-14T12:44:05+08:00,GOOD
1109,信大,13.4,0.37,59.0,789550.0,2026-09-14T12:44:05+08:00,GOOD
1110,東泥,15.6,-1.58,115.0,1794700.0,2026-09-14T12:44:05+08:00,GOOD
1201,味全,12.0,-0.41,292.0,3503400.0,2026-09-14T12:44:05+08:00,GOOD
1203,味王,43.25,-1.03,16.0,688050.0,2026-09-14T12:44:05+08:00,GOOD
1210,大成,51.8,-0.58,1098.0,56995300.0,2026-09-14T12:44:05+08:00,GOOD
1215,卜蜂,107.5,-2.71,930.0,100816500.0,2026-09-14T12:44:05+08:00,GOOD
1216,統一,74.8,-0.27,3982.0,298038100.0,2026-09-14T12:44:05+08:00,GOOD
1217,愛之味,9.94,-0.2,168.0,1670240.0,2026-09-14T12:44:05+08:00,GOOD
1218,泰山,14.25,0.0,783.0,11176700.0,2026-09-14T12:44:05+08:00,GOOD
1219,福壽,11.3,-0.88,257.0,2897200.0,2026-09-14T12:44:05+08:00,GOOD
1220,台榮,10.75,-0.92,72.0,773500.0,2026-09-14T12:44:05+08:00,GOOD
1225,福懋油,24.65,1.44,67.0,1630500.0,2026-09-14T12:44:05+08:00,GOOD
1227,佳格,28.35,-0.35,408.0,11523800.0,2026-09-14T12:44:05+08:00,GOOD
1229,聯華,40.4,-0.74,1054.0,42569550.0,2026-09-14T12:44:05+08:00,GOOD
1231,聯華食,79.9,-0.25,180.0,14404200.0,2026-09-14T12:44:05+08:00,GOOD
1232,大統益,154.5,-0.96,50.0,7719500.0,2026-09-14T12:44:05+08:00,GOOD
1233,天仁,27.9,-1.06,15.0,420800.0,2026-09-14T12:44:05+08:00,GOOD
1234,黑松,33.2,-0.3,57.0,1894950.0,2026-09-14T12:44:05+08:00,GOOD
1235,興泰,37.0,-1.6,2.0,74600.0,2026-09-14T12:44:05+08:00,GOOD
1236,宏亞,25.55,-2.11,23.0,589050.0,2026-09-14T12:44:05+08:00,GOOD
1256,鮮活果汁-KY,172.0,0.58,8.0,1377000.0,2026-09-14T12:44:05+08:00,GOOD
1301,台塑,62.8,-2.79,19686.0,1228291600.0,2026-09-14T12:44:05+08:00,GOOD
1303,南亞,234.5,0.0,48331.0,11026294500.0,2026-09-14T12:44:05+08:00,GOOD
1304,台聚,12.25,-0.81,1767.0,21486450.0,2026-09-14T12:44:05+08:00,GOOD
1305,華夏,12.0,-1.23,1175.0,14034600.0,2026-09-14T12:44:05+08:00,GOOD
1307,三芳,30.3,-0.82,312.0,9432750.0,2026-09-14T12:44:05+08:00,GOOD
1308,亞聚,14.15,-1.05,1090.0,15394450.0,2026-09-14T12:44:05+08:00,GOOD
1309,台達化,13.8,-1.78,2094.0,28806950.0,2026-09-14T12:44:05+08:00,GOOD
1310,台苯,8.64,0.12,1068.0,9194830.0,2026-09-14T12:44:05+08:00,GOOD
1312,國喬,14.45,0.7,7808.0,111293500.0,2026-09-14T12:44:05+08:00,GOOD
1313,聯成,11.85,-0.84,1110.0,13085600.0,2026-09-14T12:44:05+08:00,GOOD
1314,中石化,8.22,1.23,11493.0,93588350.0,2026-09-14T12:44:05+08:00,GOOD
1315,達新,66.3,0.0,4.0,263900.0,2026-09-14T12:44:05+08:00,GOOD
1316,上曜,10.8,0.93,898.0,9538500.0,2026-09-14T12:44:05+08:00,GOOD
1319,東陽,78.5,-0.63,444.0,34701600.0,2026-09-14T12:44:05+08:00,GOOD
1321,大洋,32.2,0.63,36.0,1151450.0,2026-09-14T12:44:05+08:00,GOOD
1323,永裕,21.7,0.23,83.0,1804500.0,2026-09-14T12:44:05+08:00,GOOD
1324,地球,10.1,0.5,11.0,110520.0,2026-09-14T12:44:05+08:00,GOOD
1325,恆大,25.5,-0.2,87.0,2215650.0,2026-09-14T12:44:05+08:00,GOOD
1326,台化,67.8,-3.42,22322.0,1506244500.0,2026-09-14T12:44:05+08:00,GOOD
1337,再生-KY,4.48,-0.22,348.0,1541200.0,2026-09-14T12:44:05+08:00,GOOD
1338,廣華-KY,14.55,1.04,44.0,637300.0,2026-09-14T12:44:05+08:00,GOOD
1339,昭輝,42.7,-0.58,24.0,1021750.0,2026-09-14T12:44:05+08:00,GOOD
