stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.4,-0.2,1610.0,39328900.0,2026-09-18T09:22:05+08:00,GOOD
1102,亞泥,35.2,-0.28,180.0,6336000.0,2026-09-18T09:22:05+08:00,GOOD
1103,嘉泥,13.0,-0.38,17.0,221750.0,2026-09-18T09:22:05+08:00,GOOD
1104,環泥,26.75,-0.19,54.0,1445650.0,2026-09-18T09:22:05+08:00,GOOD
1108,幸福,11.0,-0.45,45.0,495050.0,2026-09-18T09:22:05+08:00,GOOD
1110,東泥,15.45,-0.32,6.0,93000.0,2026-09-18T09:22:05+08:00,GOOD
1201,味全,12.05,-0.41,96.0,1158650.0,2026-09-18T09:22:05+08:00,GOOD
1203,味王,42.55,-1.85,5.0,213600.0,2026-09-18T09:22:05+08:00,GOOD
1210,大成,52.1,0.19,114.0,5944000.0,2026-09-18T09:22:05+08:00,GOOD
1213,大飲,7.11,0.28,1.0,7110.0,2026-09-18T09:22:05+08:00,GOOD
1215,卜蜂,107.5,0.47,22.0,2363500.0,2026-09-18T09:22:05+08:00,GOOD
1216,統一,75.3,-0.26,591.0,44473100.0,2026-09-18T09:22:05+08:00,GOOD
1217,愛之味,10.0,0.0,28.0,279780.0,2026-09-18T09:22:05+08:00,GOOD
1218,泰山,14.4,0.0,37.0,534400.0,2026-09-18T09:22:05+08:00,GOOD
1219,福壽,11.35,0.89,14.0,158550.0,2026-09-18T09:22:05+08:00,GOOD
1220,台榮,10.85,0.46,1.0,10850.0,2026-09-18T09:22:05+08:00,GOOD
1225,福懋油,25.05,0.2,3.0,75100.0,2026-09-18T09:22:05+08:00,GOOD
1227,佳格,28.2,0.0,12.0,338500.0,2026-09-18T09:22:05+08:00,GOOD
1229,聯華,40.3,-0.12,251.0,10109400.0,2026-09-18T09:22:05+08:00,GOOD
1231,聯華食,79.6,0.13,8.0,636800.0,2026-09-18T09:22:05+08:00,GOOD
1232,大統益,154.5,0.0,7.0,1082500.0,2026-09-18T09:22:05+08:00,GOOD
1234,黑松,33.35,0.0,2.0,66700.0,2026-09-18T09:22:05+08:00,GOOD
