stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.05,-1.84,21170.0,508866650.0,2026-09-14T11:32:10+08:00,GOOD
1102,亞泥,35.05,-0.71,2671.0,93517100.0,2026-09-14T11:32:10+08:00,GOOD
1103,嘉泥,13.0,-0.38,156.0,2029100.0,2026-09-14T11:32:10+08:00,GOOD
1104,環泥,26.8,-1.47,328.0,8805650.0,2026-09-14T11:32:10+08:00,GOOD
1108,幸福,11.05,-1.34,203.0,2242150.0,2026-09-14T11:32:10+08:00,GOOD
1109,信大,13.4,0.37,45.0,601950.0,2026-09-14T11:32:10+08:00,GOOD
1110,東泥,15.6,-1.58,111.0,1732250.0,2026-09-14T11:32:10+08:00,GOOD
1201,味全,11.95,-0.83,234.0,2809250.0,2026-09-14T11:32:10+08:00,GOOD
1203,味王,43.2,-1.14,13.0,558400.0,2026-09-14T11:32:10+08:00,GOOD
1210,大成,51.9,-0.38,609.0,31666700.0,2026-09-14T11:32:10+08:00,GOOD
1215,卜蜂,108.5,-1.81,577.0,62709500.0,2026-09-14T11:32:10+08:00,GOOD
1216,統一,74.8,-0.27,2776.0,207860100.0,2026-09-14T11:32:10+08:00,GOOD
1217,愛之味,9.94,-0.2,146.0,1451660.0,2026-09-14T11:32:10+08:00,GOOD
1218,泰山,14.35,0.7,563.0,8038450.0,2026-09-14T11:32:10+08:00,GOOD
1219,福壽,11.3,-0.88,209.0,2354600.0,2026-09-14T11:32:10+08:00,GOOD
1220,台榮,10.75,-0.92,22.0,237000.0,2026-09-14T11:32:10+08:00,GOOD
1225,福懋油,24.55,1.03,56.0,1360050.0,2026-09-14T11:32:10+08:00,GOOD
1227,佳格,28.3,-0.53,325.0,9174900.0,2026-09-14T11:32:10+08:00,GOOD
1229,聯華,40.35,-0.86,658.0,26592450.0,2026-09-14T11:32:10+08:00,GOOD
1231,聯華食,80.0,-0.12,137.0,10967600.0,2026-09-14T11:32:10+08:00,GOOD
1232,大統益,154.5,-0.96,45.0,6947000.0,2026-09-14T11:32:10+08:00,GOOD
1233,天仁,27.95,-0.89,14.0,392900.0,2026-09-14T11:32:10+08:00,GOOD
1234,黑松,33.3,0.0,37.0,1229950.0,2026-09-14T11:32:10+08:00,GOOD
1235,興泰,37.0,-1.6,2.0,74600.0,2026-09-14T11:32:10+08:00,GOOD
1236,宏亞,25.9,-0.77,12.0,307650.0,2026-09-14T11:32:10+08:00,GOOD
1256,鮮活果汁-KY,172.5,0.88,4.0,687500.0,2026-09-14T11:32:10+08:00,GOOD
1301,台塑,62.6,-3.1,17068.0,1063740500.0,2026-09-14T11:32:10+08:00,GOOD
1303,南亞,232.0,-1.07,41052.0,9319418000.0,2026-09-14T11:32:10+08:00,GOOD
1304,台聚,12.15,-1.62,1587.0,19294150.0,2026-09-14T11:32:10+08:00,GOOD
1305,華夏,12.0,-1.23,1002.0,11960400.0,2026-09-14T11:32:10+08:00,GOOD
1307,三芳,30.25,-0.98,234.0,7075400.0,2026-09-14T11:32:10+08:00,GOOD
1308,亞聚,14.15,-1.05,850.0,11997950.0,2026-09-14T11:32:10+08:00,GOOD
1309,台達化,13.8,-1.78,1782.0,24510650.0,2026-09-14T11:32:10+08:00,GOOD
1310,台苯,8.62,-0.12,740.0,6357980.0,2026-09-14T11:32:10+08:00,GOOD
1312,國喬,14.35,0.0,6216.0,88279050.0,2026-09-14T11:32:10+08:00,GOOD
1313,聯成,11.85,-0.84,967.0,11391650.0,2026-09-14T11:32:10+08:00,GOOD
1314,中石化,8.15,0.37,7154.0,58017470.0,2026-09-14T11:32:10+08:00,GOOD
1315,達新,66.3,0.0,4.0,263900.0,2026-09-14T11:32:10+08:00,GOOD
1316,上曜,10.7,0.0,674.0,7143000.0,2026-09-14T11:32:10+08:00,GOOD
1319,東陽,78.3,-0.89,382.0,29850100.0,2026-09-14T11:32:10+08:00,GOOD
1321,大洋,32.1,0.31,27.0,861950.0,2026-09-14T11:32:10+08:00,GOOD
1323,永裕,21.65,0.0,81.0,1761100.0,2026-09-14T11:32:10+08:00,GOOD
1324,地球,10.1,0.5,11.0,110520.0,2026-09-14T11:32:10+08:00,GOOD
1325,恆大,25.5,-0.2,76.0,1935100.0,2026-09-14T11:32:10+08:00,GOOD
1326,台化,67.3,-4.13,19080.0,1286662400.0,2026-09-14T11:32:10+08:00,GOOD
1337,再生-KY,4.44,-1.11,309.0,1367620.0,2026-09-14T11:32:10+08:00,GOOD
1338,廣華-KY,14.5,0.69,21.0,302600.0,2026-09-14T11:32:10+08:00,GOOD
1339,昭輝,42.75,-0.47,8.0,340500.0,2026-09-14T11:32:10+08:00,GOOD
1340,勝悅-KY,5.2,-0.38,26.0,134810.0,2026-09-14T11:32:10+08:00,GOOD
1342,八貫,99.6,0.3,72.0,7140900.0,2026-09-14T11:32:10+08:00,GOOD
1402,遠東新,28.1,-1.92,5172.0,145667400.0,2026-09-14T11:32:10+08:00,GOOD
1409,新纖,24.45,0.0,7223.0,174707000.0,2026-09-14T11:32:10+08:00,GOOD
1410,南染,24.4,0.0,25.0,608100.0,2026-09-14T11:32:10+08:00,GOOD
1413,宏洲,9.28,0.0,10.0,92800.0,2026-09-14T11:32:10+08:00,GOOD
1414,東和,17.35,0.29,206.0,3572250.0,2026-09-14T11:32:10+08:00,GOOD
1416,廣豐,11.3,0.0,195.0,2188000.0,2026-09-14T11:32:10+08:00,GOOD
1417,嘉裕,8.08,0.0,64.0,516380.0,2026-09-14T11:32:10+08:00,GOOD
1419,新紡,65.5,-2.38,47.0,3081500.0,2026-09-14T11:32:10+08:00,GOOD
