stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.4,-0.2,2401.0,58668000.0,2026-09-18T09:43:10+08:00,GOOD
1102,亞泥,35.0,-0.85,623.0,21872050.0,2026-09-18T09:43:10+08:00,GOOD
1103,嘉泥,13.05,0.0,23.0,299850.0,2026-09-18T09:43:10+08:00,GOOD
1104,環泥,26.75,-0.19,77.0,2060650.0,2026-09-18T09:43:10+08:00,GOOD
1108,幸福,11.0,-0.45,61.0,671050.0,2026-09-18T09:43:10+08:00,GOOD
1109,信大,13.35,-0.37,12.0,160400.0,2026-09-18T09:43:10+08:00,GOOD
1110,東泥,15.35,-0.97,31.0,478200.0,2026-09-18T09:43:10+08:00,GOOD
1201,味全,12.05,-0.41,126.0,1521050.0,2026-09-18T09:43:10+08:00,GOOD
1203,味王,42.55,-1.85,6.0,256150.0,2026-09-18T09:43:10+08:00,GOOD
1210,大成,52.0,0.0,133.0,6932300.0,2026-09-18T09:43:10+08:00,GOOD
1213,大飲,7.11,0.28,1.0,7110.0,2026-09-18T09:43:10+08:00,GOOD
1215,卜蜂,107.5,0.47,45.0,4836000.0,2026-09-18T09:43:10+08:00,GOOD
1216,統一,75.0,-0.66,1116.0,83921500.0,2026-09-18T09:43:10+08:00,GOOD
1217,愛之味,10.0,0.0,58.0,579180.0,2026-09-18T09:43:10+08:00,GOOD
1218,泰山,14.4,0.0,138.0,1988400.0,2026-09-18T09:43:10+08:00,GOOD
1219,福壽,11.3,0.44,16.0,181150.0,2026-09-18T09:43:10+08:00,GOOD
1220,台榮,10.85,0.46,1.0,10850.0,2026-09-18T09:43:10+08:00,GOOD
1225,福懋油,24.7,-1.2,4.0,99800.0,2026-09-18T09:43:10+08:00,GOOD
1227,佳格,28.25,0.18,55.0,1552000.0,2026-09-18T09:43:10+08:00,GOOD
1229,聯華,40.5,0.37,553.0,22317150.0,2026-09-18T09:43:10+08:00,GOOD
1231,聯華食,79.9,0.5,32.0,2546800.0,2026-09-18T09:43:10+08:00,GOOD
1232,大統益,154.5,0.0,8.0,1237000.0,2026-09-18T09:43:10+08:00,GOOD
1233,天仁,28.05,0.0,2.0,56100.0,2026-09-18T09:43:10+08:00,GOOD
1234,黑松,33.4,0.15,3.0,100100.0,2026-09-18T09:43:10+08:00,GOOD
1236,宏亞,25.7,0.59,1.0,25700.0,2026-09-18T09:43:10+08:00,GOOD
1256,鮮活果汁-KY,170.5,0.0,3.0,513000.0,2026-09-18T09:43:10+08:00,GOOD
1301,台塑,64.5,-0.15,6399.0,414518000.0,2026-09-18T09:43:10+08:00,GOOD
1303,南亞,235.0,-0.42,32809.0,7853564000.0,2026-09-18T09:43:10+08:00,GOOD
1304,台聚,12.45,-1.19,665.0,8300550.0,2026-09-18T09:43:10+08:00,GOOD
1305,華夏,12.1,-1.63,488.0,5909100.0,2026-09-18T09:43:10+08:00,GOOD
