stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.2,-0.62,8799.0,212487300.0,2026-09-21T12:12:05+08:00,GOOD
1102,亞泥,35.1,-0.14,3205.0,112224000.0,2026-09-21T12:12:05+08:00,GOOD
1103,嘉泥,13.15,-1.5,258.0,3389300.0,2026-09-21T12:12:05+08:00,GOOD
1104,環泥,26.7,-0.74,231.0,6168150.0,2026-09-21T12:12:05+08:00,GOOD
1108,幸福,11.1,-0.45,157.0,1747250.0,2026-09-21T12:12:05+08:00,GOOD
1109,信大,13.35,-0.37,41.0,548350.0,2026-09-21T12:12:05+08:00,GOOD
1110,東泥,15.25,-1.61,91.0,1392250.0,2026-09-21T12:12:05+08:00,GOOD
1201,味全,11.7,1.3,3079.0,35968500.0,2026-09-21T12:12:05+08:00,GOOD
1203,味王,44.5,-3.16,12.0,539250.0,2026-09-21T12:12:05+08:00,GOOD
1210,大成,52.4,-0.57,505.0,26494500.0,2026-09-21T12:12:05+08:00,GOOD
1213,大飲,7.4,0.0,3.0,22200.0,2026-09-21T12:12:05+08:00,GOOD
1215,卜蜂,107.5,-1.83,399.0,43025500.0,2026-09-21T12:12:05+08:00,GOOD
1216,統一,74.9,-0.13,1769.0,132356600.0,2026-09-21T12:12:05+08:00,GOOD
1217,愛之味,9.98,0.0,242.0,2415800.0,2026-09-21T12:12:05+08:00,GOOD
1218,泰山,14.55,-1.02,374.0,5430000.0,2026-09-21T12:12:05+08:00,GOOD
1219,福壽,11.6,0.87,72.0,829950.0,2026-09-21T12:12:05+08:00,GOOD
1220,台榮,10.8,-0.46,12.0,130100.0,2026-09-21T12:12:05+08:00,GOOD
1225,福懋油,24.95,1.42,6.0,149150.0,2026-09-21T12:12:05+08:00,GOOD
1227,佳格,28.25,-0.7,245.0,6925400.0,2026-09-21T12:12:05+08:00,GOOD
1229,聯華,40.2,-1.59,1033.0,41657150.0,2026-09-21T12:12:05+08:00,GOOD
1231,聯華食,80.3,-0.86,88.0,7071100.0,2026-09-21T12:12:05+08:00,GOOD
1232,大統益,155.0,-0.32,22.0,3417000.0,2026-09-21T12:12:05+08:00,GOOD
1233,天仁,28.25,0.0,16.0,450550.0,2026-09-21T12:12:05+08:00,GOOD
1234,黑松,33.1,0.0,44.0,1457200.0,2026-09-21T12:12:05+08:00,GOOD
1235,興泰,38.7,-1.02,11.0,422950.0,2026-09-21T12:12:05+08:00,GOOD
1236,宏亞,25.55,0.2,16.0,410050.0,2026-09-21T12:12:05+08:00,GOOD
1256,鮮活果汁-KY,171.0,-0.58,10.0,1711500.0,2026-09-21T12:12:05+08:00,GOOD
1301,台塑,65.4,0.62,9874.0,644969700.0,2026-09-21T12:12:05+08:00,GOOD
1303,南亞,242.5,1.89,38735.0,9310177500.0,2026-09-21T12:12:05+08:00,GOOD
1304,台聚,12.35,0.82,961.0,11841750.0,2026-09-21T12:12:05+08:00,GOOD
1305,華夏,12.1,1.26,438.0,5294850.0,2026-09-21T12:12:05+08:00,GOOD
1307,三芳,30.85,0.98,217.0,6671200.0,2026-09-21T12:12:05+08:00,GOOD
1308,亞聚,14.35,1.77,790.0,11262950.0,2026-09-21T12:12:05+08:00,GOOD
1309,台達化,13.85,1.09,657.0,9064200.0,2026-09-21T12:12:05+08:00,GOOD
1310,台苯,8.82,0.8,1646.0,14445100.0,2026-09-21T12:12:05+08:00,GOOD
1312,國喬,14.6,-0.68,3873.0,56662900.0,2026-09-21T12:12:05+08:00,GOOD
1313,聯成,12.35,0.82,1709.0,21058100.0,2026-09-21T12:12:05+08:00,GOOD
1314,中石化,9.24,3.13,72742.0,677400120.0,2026-09-21T12:12:05+08:00,GOOD
1315,達新,68.2,0.0,39.0,2655900.0,2026-09-21T12:12:05+08:00,GOOD
1316,上曜,10.7,-0.47,1271.0,13538450.0,2026-09-21T12:12:05+08:00,GOOD
1319,東陽,80.4,-0.12,502.0,40279200.0,2026-09-21T12:12:05+08:00,GOOD
1321,大洋,32.7,0.0,48.0,1571750.0,2026-09-21T12:12:05+08:00,GOOD
1323,永裕,21.3,-0.47,6.0,128150.0,2026-09-21T12:12:05+08:00,GOOD
1324,地球,9.99,0.0,18.0,181100.0,2026-09-21T12:12:05+08:00,GOOD
1325,恆大,25.55,-0.39,94.0,2408550.0,2026-09-21T12:12:05+08:00,GOOD
1326,台化,68.2,0.15,7096.0,483410900.0,2026-09-21T12:12:05+08:00,GOOD
1337,再生-KY,4.45,0.0,139.0,620820.0,2026-09-21T12:12:05+08:00,GOOD
1338,廣華-KY,14.5,1.75,197.0,2880100.0,2026-09-21T12:12:05+08:00,GOOD
1339,昭輝,43.45,0.35,5.0,217450.0,2026-09-21T12:12:05+08:00,GOOD
1340,勝悅-KY,5.21,0.19,80.0,417150.0,2026-09-21T12:12:05+08:00,GOOD
1341,富林-KY,60.0,0.5,3.0,179600.0,2026-09-21T12:12:05+08:00,GOOD
1342,八貫,101.5,-0.49,52.0,5283000.0,2026-09-21T12:12:05+08:00,GOOD
1402,遠東新,27.9,-0.71,4021.0,112302950.0,2026-09-21T12:12:05+08:00,GOOD
1409,新纖,24.6,0.41,4325.0,106170850.0,2026-09-21T12:12:05+08:00,GOOD
1410,南染,24.25,-0.41,32.0,780300.0,2026-09-21T12:12:05+08:00,GOOD
1413,宏洲,9.18,-0.65,10.0,91980.0,2026-09-21T12:12:05+08:00,GOOD
1414,東和,17.1,-1.44,50.0,859250.0,2026-09-21T12:12:05+08:00,GOOD
