stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.6,-0.81,8595.0,211388000.0,2026-09-11T13:03:10+08:00,GOOD
1102,亞泥,35.2,-0.71,4039.0,141945350.0,2026-09-11T13:03:10+08:00,GOOD
1103,嘉泥,13.05,-0.76,199.0,2599300.0,2026-09-11T13:03:10+08:00,GOOD
1104,環泥,27.1,-0.55,449.0,12156650.0,2026-09-11T13:03:10+08:00,GOOD
1108,幸福,11.2,-1.32,429.0,4795350.0,2026-09-11T13:03:10+08:00,GOOD
1109,信大,13.4,0.0,131.0,1752850.0,2026-09-11T13:03:10+08:00,GOOD
1110,東泥,15.65,-2.19,390.0,6125550.0,2026-09-11T13:03:10+08:00,GOOD
1201,味全,12.0,-0.41,405.0,4874550.0,2026-09-11T13:03:10+08:00,GOOD
1203,味王,43.8,-2.45,13.0,570550.0,2026-09-11T13:03:10+08:00,GOOD
1210,大成,52.2,-0.19,562.0,29389600.0,2026-09-11T13:03:10+08:00,GOOD
1213,大飲,7.53,3.15,10.0,74930.0,2026-09-11T13:03:10+08:00,GOOD
1215,卜蜂,111.0,0.0,734.0,81051500.0,2026-09-11T13:03:10+08:00,GOOD
1216,統一,75.1,-0.66,5448.0,408648100.0,2026-09-11T13:03:10+08:00,GOOD
1217,愛之味,9.97,0.0,417.0,4148250.0,2026-09-11T13:03:10+08:00,GOOD
1218,泰山,14.2,-1.73,684.0,9766400.0,2026-09-11T13:03:10+08:00,GOOD
1219,福壽,11.45,-0.87,220.0,2508450.0,2026-09-11T13:03:10+08:00,GOOD
1220,台榮,10.8,-0.46,34.0,367550.0,2026-09-11T13:03:10+08:00,GOOD
1225,福懋油,24.3,-0.21,33.0,799350.0,2026-09-11T13:03:10+08:00,GOOD
1227,佳格,28.4,0.18,430.0,12193700.0,2026-09-11T13:03:10+08:00,GOOD
1229,聯華,40.65,-2.63,2312.0,94621000.0,2026-09-11T13:03:10+08:00,GOOD
1231,聯華食,80.2,0.0,217.0,17346600.0,2026-09-11T13:03:10+08:00,GOOD
1232,大統益,156.0,-0.32,81.0,12589000.0,2026-09-11T13:03:10+08:00,GOOD
1233,天仁,28.0,0.0,21.0,586250.0,2026-09-11T13:03:10+08:00,GOOD
1234,黑松,33.1,-0.75,220.0,7287350.0,2026-09-11T13:03:10+08:00,GOOD
1235,興泰,37.6,-3.59,7.0,264500.0,2026-09-11T13:03:10+08:00,GOOD
1236,宏亞,25.85,-1.34,12.0,311150.0,2026-09-11T13:03:10+08:00,GOOD
1256,鮮活果汁-KY,171.0,-0.87,50.0,8544500.0,2026-09-11T13:03:10+08:00,GOOD
1301,台塑,64.6,-1.52,10362.0,669582900.0,2026-09-11T13:03:10+08:00,GOOD
1303,南亞,235.0,-3.69,37917.0,8970298500.0,2026-09-11T13:03:10+08:00,GOOD
1304,台聚,12.4,-0.4,1725.0,21553950.0,2026-09-11T13:03:10+08:00,GOOD
1305,華夏,12.15,-0.82,1389.0,17019400.0,2026-09-11T13:03:10+08:00,GOOD
1307,三芳,30.6,-0.49,290.0,8847550.0,2026-09-11T13:03:10+08:00,GOOD
1308,亞聚,14.4,-0.35,981.0,14235350.0,2026-09-11T13:03:10+08:00,GOOD
1309,台達化,14.1,1.44,4334.0,61859400.0,2026-09-11T13:03:10+08:00,GOOD
1310,台苯,8.74,0.23,1240.0,10778270.0,2026-09-11T13:03:10+08:00,GOOD
1312,國喬,14.45,-3.34,20037.0,292194950.0,2026-09-11T13:03:10+08:00,GOOD
1313,聯成,11.9,0.42,1398.0,16666750.0,2026-09-11T13:03:10+08:00,GOOD
1314,中石化,8.14,0.12,6936.0,56316790.0,2026-09-11T13:03:10+08:00,GOOD
1315,達新,65.7,-0.9,30.0,1981800.0,2026-09-11T13:03:10+08:00,GOOD
1316,上曜,10.7,-3.17,1565.0,16812850.0,2026-09-11T13:03:10+08:00,GOOD
1319,東陽,78.5,0.13,551.0,43236600.0,2026-09-11T13:03:10+08:00,GOOD
1321,大洋,32.05,-0.62,39.0,1250700.0,2026-09-11T13:03:10+08:00,GOOD
1323,永裕,21.65,1.41,134.0,2895900.0,2026-09-11T13:03:10+08:00,GOOD
1324,地球,9.95,-0.4,26.0,258900.0,2026-09-11T13:03:10+08:00,GOOD
1325,恆大,25.6,-1.54,148.0,3793500.0,2026-09-11T13:03:10+08:00,GOOD
1326,台化,70.4,-1.26,15225.0,1074432900.0,2026-09-11T13:03:10+08:00,GOOD
1337,再生-KY,4.48,-0.88,139.0,623930.0,2026-09-11T13:03:10+08:00,GOOD
1338,廣華-KY,14.4,0.0,57.0,817450.0,2026-09-11T13:03:10+08:00,GOOD
1339,昭輝,42.8,-0.7,47.0,2015650.0,2026-09-11T13:03:10+08:00,GOOD
1340,勝悅-KY,5.19,-0.57,51.0,265160.0,2026-09-11T13:03:10+08:00,GOOD
1342,八貫,100.5,-0.5,84.0,8400700.0,2026-09-11T13:03:10+08:00,GOOD
1402,遠東新,28.7,0.17,7460.0,212729600.0,2026-09-11T13:03:10+08:00,GOOD
1409,新纖,24.4,-2.98,12605.0,306102650.0,2026-09-11T13:03:10+08:00,GOOD
1410,南染,24.4,-0.41,16.0,393300.0,2026-09-11T13:03:10+08:00,GOOD
1413,宏洲,9.18,-2.65,27.0,248380.0,2026-09-11T13:03:10+08:00,GOOD
1414,東和,17.3,-2.26,142.0,2461550.0,2026-09-11T13:03:10+08:00,GOOD
1416,廣豐,11.35,-0.87,298.0,3360950.0,2026-09-11T13:03:10+08:00,GOOD
1417,嘉裕,8.1,-0.61,82.0,664950.0,2026-09-11T13:03:10+08:00,GOOD
1418,東華,17.35,-1.42,38.0,667450.0,2026-09-11T13:03:10+08:00,GOOD
1419,新紡,65.7,-1.2,39.0,2566500.0,2026-09-11T13:03:10+08:00,GOOD
1423,利華,34.85,-1.55,5.0,174800.0,2026-09-11T13:03:10+08:00,GOOD
1432,大魯閣,15.05,0.33,114.0,1710400.0,2026-09-11T13:03:10+08:00,GOOD
1434,福懋,17.85,-0.83,793.0,14118050.0,2026-09-11T13:03:10+08:00,GOOD
1435,中福,22.5,-3.43,9.0,209000.0,2026-09-11T13:03:10+08:00,GOOD
1436,華友聯,36.6,-0.95,55.0,2015100.0,2026-09-11T13:03:10+08:00,GOOD
1437,勤益控,31.85,0.95,40.0,1264300.0,2026-09-11T13:03:10+08:00,GOOD
1438,三地開發,21.45,-0.46,22.0,473000.0,2026-09-11T13:03:10+08:00,GOOD
1439,雋揚,29.3,0.0,2.0,58600.0,2026-09-11T13:03:10+08:00,GOOD
1440,南紡,13.4,-0.74,2565.0,34270300.0,2026-09-11T13:03:10+08:00,GOOD
1441,大東,8.69,-0.8,22.0,191900.0,2026-09-11T13:03:10+08:00,GOOD
1442,名軒,29.95,-1.16,237.0,7094600.0,2026-09-11T13:03:10+08:00,GOOD
1443,立益物流,23.7,-0.42,24.0,568850.0,2026-09-11T13:03:10+08:00,GOOD
1444,力麗,6.78,-2.73,1788.0,12167340.0,2026-09-11T13:03:10+08:00,GOOD
1445,大宇,10.15,-1.46,91.0,923150.0,2026-09-11T13:03:10+08:00,GOOD
1446,宏和,13.25,-0.38,61.0,811300.0,2026-09-11T13:03:10+08:00,GOOD
1447,力鵬,6.51,-2.69,1001.0,6530430.0,2026-09-11T13:03:10+08:00,GOOD
1449,佳和,12.25,-0.81,329.0,4010600.0,2026-09-11T13:03:10+08:00,GOOD
1451,年興,17.05,-0.87,129.0,2192850.0,2026-09-11T13:03:10+08:00,GOOD
1452,宏益,11.2,0.45,12.0,133350.0,2026-09-11T13:03:10+08:00,GOOD
1453,大將,11.0,-0.9,23.0,252900.0,2026-09-11T13:03:10+08:00,GOOD
1454,台富,12.5,-2.72,58.0,724750.0,2026-09-11T13:03:10+08:00,GOOD
1455,集盛,9.82,-1.5,933.0,9181950.0,2026-09-11T13:03:10+08:00,GOOD
1456,怡華,13.7,-3.86,349.0,4962800.0,2026-09-11T13:03:10+08:00,GOOD
1457,宜進,14.45,0.0,53.0,762450.0,2026-09-11T13:03:10+08:00,GOOD
1459,聯發,15.35,-1.29,112.0,1735050.0,2026-09-11T13:03:10+08:00,GOOD
1460,宏遠,6.46,-0.77,158.0,1021880.0,2026-09-11T13:03:10+08:00,GOOD
1463,強盛新,17.15,0.59,40.0,683450.0,2026-09-11T13:03:10+08:00,GOOD
1464,得力,10.0,0.0,133.0,1326820.0,2026-09-11T13:03:10+08:00,GOOD
1465,偉全,11.9,-0.83,84.0,999050.0,2026-09-11T13:03:10+08:00,GOOD
1466,聚隆,14.7,-2.0,222.0,3289850.0,2026-09-11T13:03:10+08:00,GOOD
1467,南緯,8.01,-2.67,118.0,952250.0,2026-09-11T13:03:10+08:00,GOOD
1468,昶和,13.15,-1.87,44.0,573450.0,2026-09-11T13:03:10+08:00,GOOD
1470,大統新創,23.95,0.21,30.0,718400.0,2026-09-11T13:03:10+08:00,GOOD
1471,首利,9.5,-1.55,248.0,2363420.0,2026-09-11T13:03:10+08:00,GOOD
1473,台南,19.85,-0.75,18.0,358350.0,2026-09-11T13:03:10+08:00,GOOD
1474,弘裕,9.91,-0.4,97.0,961260.0,2026-09-11T13:03:10+08:00,GOOD
1475,業旺,26.05,0.0,14.0,368600.0,2026-09-11T13:03:10+08:00,GOOD
1476,儒鴻,288.5,-0.52,513.0,148132000.0,2026-09-11T13:03:10+08:00,GOOD
