stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.65,2.07,24970.0,613824450.0,2026-09-22T12:31:05+08:00,GOOD
1102,亞泥,35.3,0.14,3492.0,122914250.0,2026-09-22T12:31:05+08:00,GOOD
1103,嘉泥,13.1,-0.38,261.0,3415100.0,2026-09-22T12:31:05+08:00,GOOD
1104,環泥,26.65,0.19,261.0,6948200.0,2026-09-22T12:31:05+08:00,GOOD
1108,幸福,11.1,-0.45,78.0,863300.0,2026-09-22T12:31:05+08:00,GOOD
1109,信大,13.35,-0.37,53.0,708950.0,2026-09-22T12:31:05+08:00,GOOD
1110,東泥,15.15,-1.62,293.0,4504400.0,2026-09-22T12:31:05+08:00,GOOD
1201,味全,11.7,-0.43,634.0,7412350.0,2026-09-22T12:31:05+08:00,GOOD
1203,味王,44.55,1.37,3.0,135500.0,2026-09-22T12:31:05+08:00,GOOD
1210,大成,51.9,-1.14,544.0,28330000.0,2026-09-22T12:31:05+08:00,GOOD
1213,大飲,7.42,4.21,4.0,29760.0,2026-09-22T12:31:05+08:00,GOOD
1215,卜蜂,105.5,-1.86,727.0,77153500.0,2026-09-22T12:31:05+08:00,GOOD
1216,統一,74.8,0.13,4327.0,322934500.0,2026-09-22T12:31:05+08:00,GOOD
1217,愛之味,9.96,-0.3,194.0,1933910.0,2026-09-22T12:31:05+08:00,GOOD
1218,泰山,14.4,-0.69,315.0,4537000.0,2026-09-22T12:31:05+08:00,GOOD
1219,福壽,11.5,-0.86,104.0,1198900.0,2026-09-22T12:31:05+08:00,GOOD
1220,台榮,10.75,-0.46,24.0,258800.0,2026-09-22T12:31:05+08:00,GOOD
1225,福懋油,24.75,-0.2,8.0,197850.0,2026-09-22T12:31:05+08:00,GOOD
1227,佳格,28.2,0.0,397.0,11180900.0,2026-09-22T12:31:05+08:00,GOOD
1229,聯華,40.05,-0.5,2130.0,85428300.0,2026-09-22T12:31:05+08:00,GOOD
1231,聯華食,79.8,-0.5,143.0,11408300.0,2026-09-22T12:31:05+08:00,GOOD
1232,大統益,155.0,0.32,50.0,7737500.0,2026-09-22T12:31:05+08:00,GOOD
1233,天仁,28.15,-0.18,11.0,309700.0,2026-09-22T12:31:05+08:00,GOOD
1234,黑松,33.05,-0.15,50.0,1653650.0,2026-09-22T12:31:05+08:00,GOOD
1235,興泰,37.8,-0.26,18.0,694350.0,2026-09-22T12:31:05+08:00,GOOD
1236,宏亞,25.5,-0.2,13.0,330850.0,2026-09-22T12:31:05+08:00,GOOD
1256,鮮活果汁-KY,168.0,-1.18,64.0,10773000.0,2026-09-22T12:31:05+08:00,GOOD
1301,台塑,65.0,-0.31,15056.0,977870100.0,2026-09-22T12:31:05+08:00,GOOD
1303,南亞,234.5,-2.09,58669.0,14044209000.0,2026-09-22T12:31:05+08:00,GOOD
1304,台聚,12.3,-0.4,1281.0,15717000.0,2026-09-22T12:31:05+08:00,GOOD
1305,華夏,12.1,0.83,535.0,6432050.0,2026-09-22T12:31:05+08:00,GOOD
1307,三芳,30.7,-0.49,270.0,8312900.0,2026-09-22T12:31:05+08:00,GOOD
1308,亞聚,14.1,-1.05,483.0,6816850.0,2026-09-22T12:31:05+08:00,GOOD
1309,台達化,13.75,-0.36,569.0,7814650.0,2026-09-22T12:31:05+08:00,GOOD
1310,台苯,8.76,-0.45,1770.0,15575750.0,2026-09-22T12:31:05+08:00,GOOD
1312,國喬,14.75,1.03,9488.0,139510000.0,2026-09-22T12:31:05+08:00,GOOD
1313,聯成,12.3,0.0,1512.0,18438350.0,2026-09-22T12:31:05+08:00,GOOD
1314,中石化,8.77,-4.47,63115.0,558544000.0,2026-09-22T12:31:05+08:00,GOOD
1315,達新,68.0,-0.58,32.0,2177700.0,2026-09-22T12:31:05+08:00,GOOD
1316,上曜,10.6,-0.93,847.0,9008000.0,2026-09-22T12:31:05+08:00,GOOD
1319,東陽,79.8,-0.62,875.0,69755800.0,2026-09-22T12:31:05+08:00,GOOD
1321,大洋,32.25,-1.07,31.0,1003100.0,2026-09-22T12:31:05+08:00,GOOD
1323,永裕,21.35,-0.23,3.0,64050.0,2026-09-22T12:31:05+08:00,GOOD
1324,地球,9.98,-0.1,7.0,69960.0,2026-09-22T12:31:05+08:00,GOOD
1325,恆大,25.65,0.39,89.0,2291050.0,2026-09-22T12:31:05+08:00,GOOD
1326,台化,67.0,-1.18,15229.0,1026104600.0,2026-09-22T12:31:05+08:00,GOOD
1337,再生-KY,4.44,0.23,108.0,479790.0,2026-09-22T12:31:05+08:00,GOOD
1338,廣華-KY,14.6,0.0,31.0,454150.0,2026-09-22T12:31:05+08:00,GOOD
1339,昭輝,42.7,-0.23,6.0,257950.0,2026-09-22T12:31:05+08:00,GOOD
1340,勝悅-KY,5.23,0.38,41.0,214150.0,2026-09-22T12:31:05+08:00,GOOD
1342,八貫,100.5,0.5,60.0,6045500.0,2026-09-22T12:31:05+08:00,GOOD
1402,遠東新,27.8,-0.18,2423.0,67494000.0,2026-09-22T12:31:05+08:00,GOOD
1409,新纖,24.2,-1.02,7412.0,180525700.0,2026-09-22T12:31:05+08:00,GOOD
1410,南染,24.35,-0.41,72.0,1752500.0,2026-09-22T12:31:05+08:00,GOOD
1413,宏洲,9.25,0.76,11.0,101000.0,2026-09-22T12:31:05+08:00,GOOD
1414,東和,17.2,-0.29,26.0,447100.0,2026-09-22T12:31:05+08:00,GOOD
1416,廣豐,11.35,0.0,96.0,1091300.0,2026-09-22T12:31:05+08:00,GOOD
1417,嘉裕,7.98,-0.5,120.0,960490.0,2026-09-22T12:31:05+08:00,GOOD
1418,東華,17.4,-0.85,24.0,421350.0,2026-09-22T12:31:05+08:00,GOOD
1419,新紡,65.7,-0.61,48.0,3169200.0,2026-09-22T12:31:05+08:00,GOOD
1423,利華,35.35,1.73,1.0,35350.0,2026-09-22T12:31:05+08:00,GOOD
1432,大魯閣,14.95,-0.33,22.0,329050.0,2026-09-22T12:31:05+08:00,GOOD
1434,福懋,18.0,0.0,665.0,11920850.0,2026-09-22T12:31:05+08:00,GOOD
1435,中福,23.3,0.87,3.0,69300.0,2026-09-22T12:31:05+08:00,GOOD
1436,華友聯,37.2,-0.53,201.0,7457300.0,2026-09-22T12:31:05+08:00,GOOD
1437,勤益控,32.9,-0.3,49.0,1608700.0,2026-09-22T12:31:05+08:00,GOOD
1438,三地開發,21.95,0.0,44.0,960450.0,2026-09-22T12:31:05+08:00,GOOD
1439,雋揚,29.15,-0.68,7.0,202250.0,2026-09-22T12:31:05+08:00,GOOD
1440,南紡,13.3,-0.75,1616.0,21508350.0,2026-09-22T12:31:05+08:00,GOOD
1442,名軒,30.9,-2.22,951.0,29596100.0,2026-09-22T12:31:05+08:00,GOOD
1443,立益物流,24.0,0.84,1.0,24000.0,2026-09-22T12:31:05+08:00,GOOD
1444,力麗,6.88,-0.72,346.0,2389190.0,2026-09-22T12:31:05+08:00,GOOD
1445,大宇,10.15,-0.98,20.0,202250.0,2026-09-22T12:31:05+08:00,GOOD
1446,宏和,13.75,-0.72,161.0,2212450.0,2026-09-22T12:31:05+08:00,GOOD
1447,力鵬,6.42,-1.08,615.0,3956380.0,2026-09-22T12:31:05+08:00,GOOD
