stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.45,1.66,20872.0,508473100.0,2026-09-17T13:23:05+08:00,GOOD
1102,亞泥,35.2,0.72,7109.0,249246600.0,2026-09-17T13:23:05+08:00,GOOD
1103,嘉泥,13.0,0.0,240.0,3127200.0,2026-09-17T13:23:05+08:00,GOOD
1104,環泥,26.8,0.56,233.0,6219900.0,2026-09-17T13:23:05+08:00,GOOD
1108,幸福,11.0,-0.45,502.0,5525050.0,2026-09-17T13:23:05+08:00,GOOD
1109,信大,13.4,0.0,86.0,1149950.0,2026-09-17T13:23:05+08:00,GOOD
1110,東泥,15.45,0.0,350.0,5393850.0,2026-09-17T13:23:05+08:00,GOOD
1201,味全,12.1,0.41,322.0,3886000.0,2026-09-17T13:23:05+08:00,GOOD
1203,味王,43.35,2.6,11.0,475700.0,2026-09-17T13:23:05+08:00,GOOD
1210,大成,52.0,0.97,634.0,32935900.0,2026-09-17T13:23:05+08:00,GOOD
1213,大飲,7.09,-3.54,28.0,207410.0,2026-09-17T13:23:05+08:00,GOOD
1215,卜蜂,107.0,0.94,374.0,40011500.0,2026-09-17T13:23:05+08:00,GOOD
1216,統一,75.4,1.21,7042.0,529774500.0,2026-09-17T13:23:05+08:00,GOOD
1217,愛之味,10.0,0.7,389.0,3879360.0,2026-09-17T13:23:05+08:00,GOOD
1218,泰山,14.35,0.0,595.0,8530450.0,2026-09-17T13:23:05+08:00,GOOD
1219,福壽,11.25,0.9,156.0,1751650.0,2026-09-17T13:23:05+08:00,GOOD
1220,台榮,10.8,0.0,130.0,1397700.0,2026-09-17T13:23:05+08:00,GOOD
1225,福懋油,24.95,1.42,107.0,2671150.0,2026-09-17T13:23:05+08:00,GOOD
1227,佳格,28.2,0.53,474.0,13331850.0,2026-09-17T13:23:05+08:00,GOOD
1229,聯華,40.4,0.87,1619.0,65243200.0,2026-09-17T13:23:05+08:00,GOOD
1231,聯華食,79.6,0.38,139.0,11054900.0,2026-09-17T13:23:05+08:00,GOOD
1232,大統益,154.5,0.32,82.0,12661500.0,2026-09-17T13:23:05+08:00,GOOD
1233,天仁,27.95,0.36,17.0,475850.0,2026-09-17T13:23:05+08:00,GOOD
1234,黑松,33.35,0.76,68.0,2259850.0,2026-09-17T13:23:05+08:00,GOOD
1235,興泰,37.9,4.26,9.0,338800.0,2026-09-17T13:23:05+08:00,GOOD
1236,宏亞,25.55,0.0,126.0,3173450.0,2026-09-17T13:23:05+08:00,GOOD
1256,鮮活果汁-KY,170.5,0.0,28.0,4773000.0,2026-09-17T13:23:05+08:00,GOOD
1301,台塑,64.6,3.53,22834.0,1459065200.0,2026-09-17T13:23:05+08:00,GOOD
1303,南亞,236.0,5.36,89103.0,20959853500.0,2026-09-17T13:23:05+08:00,GOOD
1304,台聚,12.6,3.28,3129.0,39061050.0,2026-09-17T13:23:05+08:00,GOOD
1305,華夏,12.25,2.51,2412.0,29380550.0,2026-09-17T13:23:05+08:00,GOOD
1307,三芳,30.65,0.99,315.0,9615750.0,2026-09-17T13:23:05+08:00,GOOD
1308,亞聚,14.4,2.86,1361.0,19434750.0,2026-09-17T13:23:05+08:00,GOOD
1309,台達化,14.1,2.92,3266.0,45835350.0,2026-09-17T13:23:05+08:00,GOOD
1310,台苯,9.0,6.01,6547.0,58559000.0,2026-09-17T13:23:05+08:00,GOOD
1312,國喬,14.95,1.01,16425.0,244347700.0,2026-09-17T13:23:05+08:00,GOOD
1313,聯成,12.3,2.93,5363.0,65666500.0,2026-09-17T13:23:05+08:00,GOOD
1314,中石化,8.96,9.94,127989.0,1131072720.0,2026-09-17T13:23:05+08:00,GOOD
1315,達新,66.8,0.91,40.0,2661900.0,2026-09-17T13:23:05+08:00,GOOD
1316,上曜,10.65,-0.47,765.0,8152000.0,2026-09-17T13:23:05+08:00,GOOD
1319,東陽,79.7,1.14,1027.0,81805000.0,2026-09-17T13:23:05+08:00,GOOD
1321,大洋,32.5,0.62,195.0,6302500.0,2026-09-17T13:23:05+08:00,GOOD
1323,永裕,21.35,-0.23,34.0,727050.0,2026-09-17T13:23:05+08:00,GOOD
1324,地球,9.99,0.0,11.0,110070.0,2026-09-17T13:23:05+08:00,GOOD
1325,恆大,25.85,0.98,136.0,3503850.0,2026-09-17T13:23:05+08:00,GOOD
