stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,25.25,-1.56,27900.0,706964850.0,2026-09-24T11:29:10+08:00,GOOD
1102,亞泥,35.65,-0.83,3169.0,113100450.0,2026-09-24T11:29:10+08:00,GOOD
1103,嘉泥,13.05,-0.76,50.0,654600.0,2026-09-24T11:29:10+08:00,GOOD
1104,環泥,26.7,-0.37,149.0,3977600.0,2026-09-24T11:29:10+08:00,GOOD
1108,幸福,11.05,0.0,193.0,2132500.0,2026-09-24T11:29:10+08:00,GOOD
1109,信大,13.35,0.0,32.0,427850.0,2026-09-24T11:29:10+08:00,GOOD
1110,東泥,14.55,-2.35,156.0,2270550.0,2026-09-24T11:29:10+08:00,GOOD
1201,味全,11.6,-0.43,597.0,6967550.0,2026-09-24T11:29:10+08:00,GOOD
1203,味王,43.6,0.11,6.0,261450.0,2026-09-24T11:29:10+08:00,GOOD
1210,大成,52.0,-0.57,408.0,21204000.0,2026-09-24T11:29:10+08:00,GOOD
1213,大飲,7.11,-4.31,3.0,21620.0,2026-09-24T11:29:10+08:00,GOOD
1215,卜蜂,105.0,-0.47,635.0,66459500.0,2026-09-24T11:29:10+08:00,GOOD
1216,統一,74.7,-0.93,2482.0,185280000.0,2026-09-24T11:29:10+08:00,GOOD
1217,愛之味,9.93,0.2,202.0,2006560.0,2026-09-24T11:29:10+08:00,GOOD
1218,泰山,14.4,0.0,137.0,1969600.0,2026-09-24T11:29:10+08:00,GOOD
1219,福壽,11.5,0.0,136.0,1567300.0,2026-09-24T11:29:10+08:00,GOOD
1220,台榮,10.75,0.0,10.0,107450.0,2026-09-24T11:29:10+08:00,GOOD
1227,佳格,28.15,-0.35,325.0,9148350.0,2026-09-24T11:29:10+08:00,GOOD
1229,聯華,40.0,0.0,539.0,21554750.0,2026-09-24T11:29:10+08:00,GOOD
1231,聯華食,79.7,0.0,51.0,4059800.0,2026-09-24T11:29:10+08:00,GOOD
1232,大統益,155.0,0.32,34.0,5255500.0,2026-09-24T11:29:10+08:00,GOOD
1233,天仁,28.1,0.18,10.0,281250.0,2026-09-24T11:29:10+08:00,GOOD
1234,黑松,33.05,0.0,33.0,1090650.0,2026-09-24T11:29:10+08:00,GOOD
1235,興泰,35.85,-7.36,124.0,4602300.0,2026-09-24T11:29:10+08:00,GOOD
1236,宏亞,25.2,-0.2,4.0,101200.0,2026-09-24T11:29:10+08:00,GOOD
