stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,25.25,-1.56,22452.0,569444850.0,2026-09-24T10:14:10+08:00,GOOD
1102,亞泥,35.65,-0.83,1476.0,52767800.0,2026-09-24T10:14:10+08:00,GOOD
1103,嘉泥,13.05,-0.76,42.0,550150.0,2026-09-24T10:14:10+08:00,GOOD
1104,環泥,26.7,-0.37,126.0,3364100.0,2026-09-24T10:14:10+08:00,GOOD
1108,幸福,11.05,0.0,22.0,242950.0,2026-09-24T10:14:10+08:00,GOOD
1109,信大,13.4,0.37,16.0,214250.0,2026-09-24T10:14:10+08:00,GOOD
1110,東泥,14.45,-3.02,109.0,1590300.0,2026-09-24T10:14:10+08:00,GOOD
1201,味全,11.7,0.43,261.0,3052450.0,2026-09-24T10:14:10+08:00,GOOD
1203,味王,43.55,0.0,2.0,87100.0,2026-09-24T10:14:10+08:00,GOOD
1210,大成,52.0,-0.57,178.0,9256800.0,2026-09-24T10:14:10+08:00,GOOD
1213,大飲,7.11,-4.31,3.0,21620.0,2026-09-24T10:14:10+08:00,GOOD
1215,卜蜂,104.5,-0.95,327.0,34137000.0,2026-09-24T10:14:10+08:00,GOOD
1216,統一,74.6,-1.06,1558.0,116427100.0,2026-09-24T10:14:10+08:00,GOOD
1217,愛之味,9.95,0.4,71.0,705720.0,2026-09-24T10:14:10+08:00,GOOD
1218,泰山,14.4,0.0,109.0,1567150.0,2026-09-24T10:14:10+08:00,GOOD
1219,福壽,11.6,0.87,99.0,1141300.0,2026-09-24T10:14:10+08:00,GOOD
1220,台榮,10.75,0.0,2.0,21500.0,2026-09-24T10:14:10+08:00,GOOD
1227,佳格,28.15,-0.35,207.0,5828900.0,2026-09-24T10:14:10+08:00,GOOD
1229,聯華,40.0,0.0,278.0,11115700.0,2026-09-24T10:14:10+08:00,GOOD
1231,聯華食,79.8,0.13,31.0,2467500.0,2026-09-24T10:14:10+08:00,GOOD
1232,大統益,154.5,0.0,8.0,1237500.0,2026-09-24T10:14:10+08:00,GOOD
1233,天仁,28.1,0.18,10.0,281250.0,2026-09-24T10:14:10+08:00,GOOD
1234,黑松,33.05,0.0,13.0,429650.0,2026-09-24T10:14:10+08:00,GOOD
1235,興泰,36.1,-6.72,100.0,3741850.0,2026-09-24T10:14:10+08:00,GOOD
1236,宏亞,25.7,1.78,1.0,25700.0,2026-09-24T10:14:10+08:00,GOOD
1256,鮮活果汁-KY,168.0,0.6,21.0,3498500.0,2026-09-24T10:14:10+08:00,GOOD
1301,台塑,63.9,1.27,7318.0,463439700.0,2026-09-24T10:14:10+08:00,GOOD
1303,南亞,231.5,1.76,24405.0,5595991000.0,2026-09-24T10:14:10+08:00,GOOD
1304,台聚,12.25,0.0,785.0,9547050.0,2026-09-24T10:14:10+08:00,GOOD
1305,華夏,12.1,0.41,192.0,2304650.0,2026-09-24T10:14:10+08:00,GOOD
1307,三芳,30.65,0.0,82.0,2500250.0,2026-09-24T10:14:10+08:00,GOOD
