stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.7,-0.2,16472.0,408923550.0,2026-09-10T12:45:10+08:00,GOOD
1102,亞泥,35.4,0.0,4601.0,162221500.0,2026-09-10T12:45:10+08:00,GOOD
1103,嘉泥,13.1,-0.76,221.0,2901650.0,2026-09-10T12:45:10+08:00,GOOD
1104,環泥,27.15,-1.09,395.0,10762550.0,2026-09-10T12:45:10+08:00,GOOD
1108,幸福,11.3,-1.74,418.0,4760200.0,2026-09-10T12:45:10+08:00,GOOD
1109,信大,13.45,0.0,58.0,778750.0,2026-09-10T12:45:10+08:00,GOOD
1110,東泥,15.9,-0.93,199.0,3163250.0,2026-09-10T12:45:10+08:00,GOOD
1201,味全,12.05,-0.82,214.0,2580850.0,2026-09-10T12:45:10+08:00,GOOD
1203,味王,44.65,0.11,9.0,400250.0,2026-09-10T12:45:10+08:00,GOOD
1210,大成,52.5,0.0,610.0,32005000.0,2026-09-10T12:45:10+08:00,GOOD
1213,大飲,7.59,0.0,3.0,22740.0,2026-09-10T12:45:10+08:00,GOOD
1215,卜蜂,110.5,0.0,769.0,85258000.0,2026-09-10T12:45:10+08:00,GOOD
1216,統一,75.4,-0.79,6698.0,506268000.0,2026-09-10T12:45:10+08:00,GOOD
1217,愛之味,9.94,-0.4,143.0,1423750.0,2026-09-10T12:45:10+08:00,GOOD
1218,泰山,14.45,-0.69,298.0,4295450.0,2026-09-10T12:45:10+08:00,GOOD
1219,福壽,11.5,-0.43,86.0,990900.0,2026-09-10T12:45:10+08:00,GOOD
1220,台榮,10.85,0.0,52.0,565850.0,2026-09-10T12:45:10+08:00,GOOD
1225,福懋油,24.45,-0.61,57.0,1385200.0,2026-09-10T12:45:10+08:00,GOOD
1227,佳格,28.4,-0.53,273.0,7754200.0,2026-09-10T12:45:10+08:00,GOOD
1229,聯華,41.75,-0.48,682.0,28470850.0,2026-09-10T12:45:10+08:00,GOOD
1231,聯華食,80.0,-0.62,119.0,9544400.0,2026-09-10T12:45:10+08:00,GOOD
1232,大統益,155.5,-0.64,138.0,21485500.0,2026-09-10T12:45:10+08:00,GOOD
1233,天仁,28.0,-0.71,23.0,647250.0,2026-09-10T12:45:10+08:00,GOOD
1234,黑松,33.25,-0.6,30.0,999900.0,2026-09-10T12:45:10+08:00,GOOD
1235,興泰,38.9,-0.38,4.0,154400.0,2026-09-10T12:45:10+08:00,GOOD
1236,宏亞,26.2,-0.19,24.0,627300.0,2026-09-10T12:45:10+08:00,GOOD
1256,鮮活果汁-KY,173.0,-0.86,23.0,4000000.0,2026-09-10T12:45:10+08:00,GOOD
1301,台塑,65.1,-2.4,18273.0,1192226700.0,2026-09-10T12:45:10+08:00,GOOD
1303,南亞,243.0,2.75,43384.0,10341940500.0,2026-09-10T12:45:10+08:00,GOOD
