stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,25.5,3.87,108055.0,2757097650.0,2026-09-23T11:59:05+08:00,GOOD
1102,亞泥,35.75,0.85,7506.0,268808600.0,2026-09-23T11:59:05+08:00,GOOD
1103,嘉泥,13.15,0.38,240.0,3155950.0,2026-09-23T11:59:05+08:00,GOOD
1104,環泥,26.9,1.13,267.0,7177700.0,2026-09-23T11:59:05+08:00,GOOD
1108,幸福,11.05,-0.45,151.0,1674650.0,2026-09-23T11:59:05+08:00,GOOD
1109,信大,13.4,0.37,50.0,668300.0,2026-09-23T11:59:05+08:00,GOOD
1110,東泥,14.95,-0.66,147.0,2213300.0,2026-09-23T11:59:05+08:00,GOOD
1201,味全,11.65,-0.43,402.0,4706550.0,2026-09-23T11:59:05+08:00,GOOD
1203,味王,43.3,-0.12,8.0,351500.0,2026-09-23T11:59:05+08:00,GOOD
1210,大成,52.0,-0.19,515.0,26744200.0,2026-09-23T11:59:05+08:00,GOOD
1213,大飲,7.2,-3.23,2.0,14410.0,2026-09-23T11:59:05+08:00,GOOD
1215,卜蜂,105.5,0.48,349.0,36807500.0,2026-09-23T11:59:05+08:00,GOOD
1216,統一,75.0,0.54,3536.0,264859600.0,2026-09-23T11:59:05+08:00,GOOD
1217,愛之味,9.98,0.1,189.0,1884330.0,2026-09-23T11:59:05+08:00,GOOD
1218,泰山,14.4,-0.35,204.0,2945300.0,2026-09-23T11:59:05+08:00,GOOD
1219,福壽,11.5,0.0,115.0,1330450.0,2026-09-23T11:59:05+08:00,GOOD
1220,台榮,10.75,-0.46,22.0,237300.0,2026-09-23T11:59:05+08:00,GOOD
1225,福懋油,24.8,1.22,55.0,1385650.0,2026-09-23T11:59:05+08:00,GOOD
1227,佳格,28.3,0.35,137.0,3871450.0,2026-09-23T11:59:05+08:00,GOOD
1229,聯華,40.0,0.13,1026.0,41106150.0,2026-09-23T11:59:05+08:00,GOOD
1231,聯華食,79.7,-0.13,96.0,7653100.0,2026-09-23T11:59:05+08:00,GOOD
1232,大統益,155.0,0.32,20.0,3094000.0,2026-09-23T11:59:05+08:00,GOOD
1233,天仁,28.05,-0.18,11.0,309300.0,2026-09-23T11:59:05+08:00,GOOD
1234,黑松,33.05,0.0,50.0,1655100.0,2026-09-23T11:59:05+08:00,GOOD
1235,興泰,39.9,6.54,147.0,5937600.0,2026-09-23T11:59:05+08:00,GOOD
1236,宏亞,25.35,0.0,22.0,554850.0,2026-09-23T11:59:05+08:00,GOOD
1256,鮮活果汁-KY,167.0,-0.3,36.0,6025000.0,2026-09-23T11:59:05+08:00,GOOD
1301,台塑,63.1,-2.32,13678.0,870657800.0,2026-09-23T11:59:05+08:00,GOOD
1303,南亞,224.5,-3.02,41374.0,9444577500.0,2026-09-23T11:59:05+08:00,GOOD
1304,台聚,12.3,0.41,947.0,11693850.0,2026-09-23T11:59:05+08:00,GOOD
1305,華夏,12.1,0.41,598.0,7258000.0,2026-09-23T11:59:05+08:00,GOOD
1307,三芳,30.8,0.49,235.0,7221700.0,2026-09-23T11:59:05+08:00,GOOD
1308,亞聚,14.25,0.71,703.0,10038900.0,2026-09-23T11:59:05+08:00,GOOD
1309,台達化,13.75,0.0,853.0,11842700.0,2026-09-23T11:59:05+08:00,GOOD
1310,台苯,8.86,1.49,1486.0,13155680.0,2026-09-23T11:59:05+08:00,GOOD
1312,國喬,14.8,0.68,10745.0,160651800.0,2026-09-23T11:59:05+08:00,GOOD
1313,聯成,12.2,0.0,1606.0,19711250.0,2026-09-23T11:59:05+08:00,GOOD
1314,中石化,8.92,2.06,84909.0,779438650.0,2026-09-23T11:59:05+08:00,GOOD
1315,達新,68.4,0.29,2.0,136900.0,2026-09-23T11:59:05+08:00,GOOD
1316,上曜,10.55,0.0,559.0,5909850.0,2026-09-23T11:59:05+08:00,GOOD
1319,東陽,78.6,-1.38,693.0,54614300.0,2026-09-23T11:59:05+08:00,GOOD
1321,大洋,32.4,-0.31,7.0,227300.0,2026-09-23T11:59:05+08:00,GOOD
1323,永裕,21.25,-0.47,23.0,487700.0,2026-09-23T11:59:05+08:00,GOOD
1324,地球,9.95,-0.3,35.0,348660.0,2026-09-23T11:59:05+08:00,GOOD
1325,恆大,25.8,-0.19,63.0,1628000.0,2026-09-23T11:59:05+08:00,GOOD
1326,台化,65.4,-1.65,11206.0,738186800.0,2026-09-23T11:59:05+08:00,GOOD
1337,再生-KY,4.46,0.9,96.0,426740.0,2026-09-23T11:59:05+08:00,GOOD
1338,廣華-KY,14.6,-1.02,117.0,1715950.0,2026-09-23T11:59:05+08:00,GOOD
1339,昭輝,42.75,-0.81,107.0,4582050.0,2026-09-23T11:59:05+08:00,GOOD
1340,勝悅-KY,5.2,-0.76,66.0,345760.0,2026-09-23T11:59:05+08:00,GOOD
1341,富林-KY,59.8,-0.33,2.0,119600.0,2026-09-23T11:59:05+08:00,GOOD
1342,八貫,101.0,0.5,189.0,18976500.0,2026-09-23T11:59:05+08:00,GOOD
1402,遠東新,27.9,0.18,3111.0,87224200.0,2026-09-23T11:59:05+08:00,GOOD
1409,新纖,24.1,0.0,3450.0,83302100.0,2026-09-23T11:59:05+08:00,GOOD
1413,宏洲,9.3,-2.11,16.0,150020.0,2026-09-23T11:59:05+08:00,GOOD
1414,東和,17.35,0.87,83.0,1440100.0,2026-09-23T11:59:05+08:00,GOOD
1416,廣豐,11.5,0.88,202.0,2320550.0,2026-09-23T11:59:05+08:00,GOOD
1417,嘉裕,8.06,0.5,50.0,401530.0,2026-09-23T11:59:05+08:00,GOOD
1418,東華,18.0,3.75,79.0,1456500.0,2026-09-23T11:59:05+08:00,GOOD
1419,新紡,65.8,-0.15,17.0,1121200.0,2026-09-23T11:59:05+08:00,GOOD
1423,利華,35.0,-0.99,5.0,175000.0,2026-09-23T11:59:05+08:00,GOOD
1432,大魯閣,14.95,-0.33,18.0,270050.0,2026-09-23T11:59:05+08:00,GOOD
1434,福懋,17.95,0.0,616.0,11070650.0,2026-09-23T11:59:05+08:00,GOOD
1435,中福,23.2,2.65,6.0,138800.0,2026-09-23T11:59:05+08:00,GOOD
1436,華友聯,36.75,-0.41,56.0,2064700.0,2026-09-23T11:59:05+08:00,GOOD
1437,勤益控,32.8,0.0,20.0,657550.0,2026-09-23T11:59:05+08:00,GOOD
1438,三地開發,21.85,0.69,2.0,43750.0,2026-09-23T11:59:05+08:00,GOOD
1439,雋揚,28.2,-0.35,28.0,791050.0,2026-09-23T11:59:05+08:00,GOOD
1440,南紡,13.25,0.0,1358.0,18077150.0,2026-09-23T11:59:05+08:00,GOOD
1442,名軒,27.7,-3.65,651.0,18131800.0,2026-09-23T11:59:05+08:00,GOOD
1443,立益物流,23.05,-1.28,16.0,370500.0,2026-09-23T11:59:05+08:00,GOOD
1444,力麗,6.85,-0.15,445.0,3063550.0,2026-09-23T11:59:05+08:00,GOOD
1445,大宇,10.05,0.0,6.0,60300.0,2026-09-23T11:59:05+08:00,GOOD
1446,宏和,13.7,0.37,11.0,150800.0,2026-09-23T11:59:05+08:00,GOOD
1447,力鵬,6.39,-0.16,383.0,2453070.0,2026-09-23T11:59:05+08:00,GOOD
1449,佳和,12.35,0.0,142.0,1761500.0,2026-09-23T11:59:05+08:00,GOOD
1451,年興,17.1,0.0,51.0,872300.0,2026-09-23T11:59:05+08:00,GOOD
1452,宏益,10.8,0.47,12.0,129300.0,2026-09-23T11:59:05+08:00,GOOD
1453,大將,10.9,0.0,3.0,32700.0,2026-09-23T11:59:05+08:00,GOOD
1454,台富,12.4,-1.2,13.0,162200.0,2026-09-23T11:59:05+08:00,GOOD
1455,集盛,9.73,0.21,158.0,1541660.0,2026-09-23T11:59:05+08:00,GOOD
1456,怡華,14.15,-0.35,85.0,1205500.0,2026-09-23T11:59:05+08:00,GOOD
1457,宜進,14.45,-0.34,95.0,1369300.0,2026-09-23T11:59:05+08:00,GOOD
1459,聯發,15.8,0.0,140.0,2221250.0,2026-09-23T11:59:05+08:00,GOOD
1460,宏遠,6.25,-0.79,126.0,793260.0,2026-09-23T11:59:05+08:00,GOOD
1463,強盛新,17.65,0.0,1.0,17650.0,2026-09-23T11:59:05+08:00,GOOD
1464,得力,10.0,0.0,68.0,680320.0,2026-09-23T11:59:05+08:00,GOOD
1465,偉全,11.55,-0.43,94.0,1085250.0,2026-09-23T11:59:05+08:00,GOOD
1466,聚隆,14.9,-0.33,43.0,641400.0,2026-09-23T11:59:05+08:00,GOOD
1467,南緯,8.17,0.25,86.0,707790.0,2026-09-23T11:59:05+08:00,GOOD
1468,昶和,12.95,-0.38,35.0,452250.0,2026-09-23T11:59:05+08:00,GOOD
1471,首利,9.5,0.21,208.0,1968590.0,2026-09-23T11:59:05+08:00,GOOD
1472,三洋實業,88.2,1.26,26.0,2285900.0,2026-09-23T11:59:05+08:00,GOOD
1473,台南,19.5,0.0,28.0,545950.0,2026-09-23T11:59:05+08:00,GOOD
1474,弘裕,9.97,-0.3,37.0,369380.0,2026-09-23T11:59:05+08:00,GOOD
1475,業旺,26.55,1.72,5.0,130150.0,2026-09-23T11:59:05+08:00,GOOD
1476,儒鴻,279.5,2.01,732.0,203769500.0,2026-09-23T11:59:05+08:00,GOOD
1477,聚陽,191.5,0.52,519.0,99388500.0,2026-09-23T11:59:05+08:00,GOOD
1503,士電,196.5,-0.25,249.0,49111000.0,2026-09-23T11:59:05+08:00,GOOD
1504,東元,68.7,0.15,1771.0,121945700.0,2026-09-23T11:59:05+08:00,GOOD
1506,正道,9.72,-0.1,89.0,863790.0,2026-09-23T11:59:05+08:00,GOOD
1512,瑞利,6.18,-0.16,54.0,334200.0,2026-09-23T11:59:05+08:00,GOOD
1513,中興電,165.5,-0.3,819.0,135771500.0,2026-09-23T11:59:05+08:00,GOOD
1514,亞力,102.0,0.0,280.0,28557500.0,2026-09-23T11:59:05+08:00,GOOD
1515,力山,29.9,-0.83,313.0,9373350.0,2026-09-23T11:59:05+08:00,GOOD
1516,川飛,13.1,0.0,22.0,285400.0,2026-09-23T11:59:05+08:00,GOOD
1517,利奇,10.4,0.48,69.0,717300.0,2026-09-23T11:59:05+08:00,GOOD
1519,華城,707.0,-0.7,214.0,152208000.0,2026-09-23T11:59:05+08:00,GOOD
1521,大億,25.7,-2.65,73.0,1918750.0,2026-09-23T11:59:05+08:00,GOOD
1522,堤維西,26.35,0.19,120.0,3157500.0,2026-09-23T11:59:05+08:00,GOOD
1524,耿鼎,26.2,0.38,92.0,2406250.0,2026-09-23T11:59:05+08:00,GOOD
1525,江申,64.1,-0.77,1.0,64100.0,2026-09-23T11:59:05+08:00,GOOD
