stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.1,-1.03,5879.0,141956450.0,2026-09-21T10:09:10+08:00,GOOD
1102,亞泥,34.95,-0.57,1660.0,58011550.0,2026-09-21T10:09:10+08:00,GOOD
1103,嘉泥,13.1,-1.87,57.0,748600.0,2026-09-21T10:09:10+08:00,GOOD
1104,環泥,26.65,-0.93,77.0,2055900.0,2026-09-21T10:09:10+08:00,GOOD
1108,幸福,11.15,0.0,47.0,523100.0,2026-09-21T10:09:10+08:00,GOOD
1109,信大,13.4,0.0,12.0,160500.0,2026-09-21T10:09:10+08:00,GOOD
1110,東泥,15.3,-1.29,69.0,1056200.0,2026-09-21T10:09:10+08:00,GOOD
1201,味全,11.75,1.73,2728.0,31851900.0,2026-09-21T10:09:10+08:00,GOOD
1203,味王,45.55,-0.87,4.0,181800.0,2026-09-21T10:09:10+08:00,GOOD
1210,大成,52.5,-0.38,235.0,12334200.0,2026-09-21T10:09:10+08:00,GOOD
1213,大飲,7.4,0.0,1.0,7400.0,2026-09-21T10:09:10+08:00,GOOD
1215,卜蜂,107.5,-1.83,151.0,16358000.0,2026-09-21T10:09:10+08:00,GOOD
1216,統一,74.9,-0.13,827.0,61817900.0,2026-09-21T10:09:10+08:00,GOOD
1217,愛之味,9.97,-0.1,129.0,1288000.0,2026-09-21T10:09:10+08:00,GOOD
1218,泰山,14.55,-1.02,228.0,3313950.0,2026-09-21T10:09:10+08:00,GOOD
1219,福壽,11.5,0.0,34.0,391450.0,2026-09-21T10:09:10+08:00,GOOD
1220,台榮,10.85,0.0,4.0,43450.0,2026-09-21T10:09:10+08:00,GOOD
1225,福懋油,24.7,0.41,4.0,99500.0,2026-09-21T10:09:10+08:00,GOOD
1227,佳格,28.3,-0.53,120.0,3390600.0,2026-09-21T10:09:10+08:00,GOOD
1229,聯華,40.3,-1.35,417.0,16834700.0,2026-09-21T10:09:10+08:00,GOOD
1231,聯華食,80.2,-0.99,43.0,3452700.0,2026-09-21T10:09:10+08:00,GOOD
1232,大統益,155.5,0.0,10.0,1554000.0,2026-09-21T10:09:10+08:00,GOOD
1233,天仁,28.15,-0.35,9.0,253600.0,2026-09-21T10:09:10+08:00,GOOD
1234,黑松,33.15,0.15,18.0,596450.0,2026-09-21T10:09:10+08:00,GOOD
1235,興泰,39.4,0.77,6.0,231250.0,2026-09-21T10:09:10+08:00,GOOD
1236,宏亞,25.7,0.78,1.0,25700.0,2026-09-21T10:09:10+08:00,GOOD
1256,鮮活果汁-KY,171.5,-0.29,7.0,1197500.0,2026-09-21T10:09:10+08:00,GOOD
1301,台塑,65.2,0.31,6715.0,438315700.0,2026-09-21T10:09:10+08:00,GOOD
1303,南亞,239.5,0.63,19559.0,4662148500.0,2026-09-21T10:09:10+08:00,GOOD
1304,台聚,12.35,0.82,439.0,5403050.0,2026-09-21T10:09:10+08:00,GOOD
1305,華夏,12.1,1.26,126.0,1515900.0,2026-09-21T10:09:10+08:00,GOOD
1307,三芳,30.7,0.49,73.0,2236750.0,2026-09-21T10:09:10+08:00,GOOD
1308,亞聚,14.25,1.06,522.0,7429550.0,2026-09-21T10:09:10+08:00,GOOD
1309,台達化,13.8,0.73,301.0,4135200.0,2026-09-21T10:09:10+08:00,GOOD
1310,台苯,8.79,0.46,1156.0,10126080.0,2026-09-21T10:09:10+08:00,GOOD
1312,國喬,14.65,-0.34,2000.0,29290250.0,2026-09-21T10:09:10+08:00,GOOD
1313,聯成,12.35,0.82,1051.0,12939900.0,2026-09-21T10:09:10+08:00,GOOD
1314,中石化,9.4,4.91,55694.0,518196730.0,2026-09-21T10:09:10+08:00,GOOD
1315,達新,68.2,0.0,11.0,750300.0,2026-09-21T10:09:10+08:00,GOOD
1316,上曜,10.7,-0.47,578.0,6183700.0,2026-09-21T10:09:10+08:00,GOOD
1319,東陽,80.0,-0.62,222.0,17793300.0,2026-09-21T10:09:10+08:00,GOOD
1321,大洋,32.7,0.0,31.0,1017750.0,2026-09-21T10:09:10+08:00,GOOD
1323,永裕,21.35,-0.23,3.0,64050.0,2026-09-21T10:09:10+08:00,GOOD
1324,地球,10.05,0.6,9.0,91240.0,2026-09-21T10:09:10+08:00,GOOD
1325,恆大,25.75,0.39,48.0,1231500.0,2026-09-21T10:09:10+08:00,GOOD
1326,台化,67.9,-0.29,4256.0,289905300.0,2026-09-21T10:09:10+08:00,GOOD
1337,再生-KY,4.48,0.67,64.0,285850.0,2026-09-21T10:09:10+08:00,GOOD
1338,廣華-KY,14.75,3.51,121.0,1776050.0,2026-09-21T10:09:10+08:00,GOOD
1339,昭輝,43.45,0.35,2.0,87100.0,2026-09-21T10:09:10+08:00,GOOD
1340,勝悅-KY,5.23,0.58,36.0,187870.0,2026-09-21T10:09:10+08:00,GOOD
1342,八貫,102.0,0.0,13.0,1321000.0,2026-09-21T10:09:10+08:00,GOOD
1402,遠東新,27.95,-0.53,2806.0,78354350.0,2026-09-21T10:09:10+08:00,GOOD
1409,新纖,24.55,0.2,2137.0,52372900.0,2026-09-21T10:09:10+08:00,GOOD
1413,宏洲,9.28,0.43,4.0,36880.0,2026-09-21T10:09:10+08:00,GOOD
1414,東和,17.2,-0.86,12.0,207350.0,2026-09-21T10:09:10+08:00,GOOD
1416,廣豐,11.35,-1.3,37.0,422750.0,2026-09-21T10:09:10+08:00,GOOD
1417,嘉裕,8.04,0.25,25.0,200710.0,2026-09-21T10:09:10+08:00,GOOD
1418,東華,17.4,-1.42,5.0,87250.0,2026-09-21T10:09:10+08:00,GOOD
1419,新紡,66.6,0.3,9.0,598300.0,2026-09-21T10:09:10+08:00,GOOD
1423,利華,35.35,-0.42,3.0,107500.0,2026-09-21T10:09:10+08:00,GOOD
1432,大魯閣,15.0,0.0,20.0,300100.0,2026-09-21T10:09:10+08:00,GOOD
1434,福懋,17.95,0.84,675.0,12131750.0,2026-09-21T10:09:10+08:00,GOOD
1435,中福,22.9,-0.43,4.0,92800.0,2026-09-21T10:09:10+08:00,GOOD
1436,華友聯,37.75,-2.33,44.0,1671100.0,2026-09-21T10:09:10+08:00,GOOD
1437,勤益控,32.9,-0.6,30.0,987550.0,2026-09-21T10:09:10+08:00,GOOD
1438,三地開發,22.3,-0.45,7.0,156700.0,2026-09-21T10:09:10+08:00,GOOD
1439,雋揚,29.15,0.17,23.0,671050.0,2026-09-21T10:09:10+08:00,GOOD
