stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.4,-0.2,736.0,17996400.0,2026-09-18T09:05:05+08:00,GOOD
1102,亞泥,35.25,-0.14,54.0,1904950.0,2026-09-18T09:05:05+08:00,GOOD
1103,嘉泥,13.0,-0.38,13.0,169750.0,2026-09-18T09:05:05+08:00,GOOD
1104,環泥,26.8,0.0,10.0,267900.0,2026-09-18T09:05:05+08:00,GOOD
1108,幸福,11.0,-0.45,2.0,22050.0,2026-09-18T09:05:05+08:00,GOOD
1110,東泥,15.55,0.32,3.0,46550.0,2026-09-18T09:05:05+08:00,GOOD
1201,味全,12.05,-0.41,56.0,677200.0,2026-09-18T09:05:05+08:00,GOOD
1210,大成,52.2,0.38,70.0,3652900.0,2026-09-18T09:05:05+08:00,GOOD
1213,大飲,7.11,0.28,1.0,7110.0,2026-09-18T09:05:05+08:00,GOOD
1215,卜蜂,107.0,0.0,5.0,537000.0,2026-09-18T09:05:05+08:00,GOOD
1216,統一,75.3,-0.26,237.0,17851500.0,2026-09-18T09:05:05+08:00,GOOD
1217,愛之味,9.99,-0.1,6.0,59940.0,2026-09-18T09:05:05+08:00,GOOD
1218,泰山,14.4,0.0,11.0,158800.0,2026-09-18T09:05:05+08:00,GOOD
1219,福壽,11.3,0.44,3.0,33900.0,2026-09-18T09:05:05+08:00,GOOD
1227,佳格,28.25,0.18,8.0,225700.0,2026-09-18T09:05:05+08:00,GOOD
1229,聯華,40.45,0.25,72.0,2901500.0,2026-09-18T09:05:05+08:00,GOOD
1231,聯華食,79.5,0.0,3.0,238500.0,2026-09-18T09:05:05+08:00,GOOD
1232,大統益,154.0,-0.32,4.0,619000.0,2026-09-18T09:05:05+08:00,GOOD
1256,鮮活果汁-KY,171.5,0.59,1.0,171500.0,2026-09-18T09:05:05+08:00,GOOD
1301,台塑,64.6,0.0,2400.0,156184500.0,2026-09-18T09:05:05+08:00,GOOD
1303,南亞,241.5,2.33,11377.0,2751338500.0,2026-09-18T09:05:05+08:00,GOOD
1304,台聚,12.5,-0.79,261.0,3278050.0,2026-09-18T09:05:05+08:00,GOOD
1305,華夏,12.15,-1.22,132.0,1613850.0,2026-09-18T09:05:05+08:00,GOOD
1307,三芳,30.6,0.0,63.0,1939450.0,2026-09-18T09:05:05+08:00,GOOD
1308,亞聚,14.25,-1.04,117.0,1682350.0,2026-09-18T09:05:05+08:00,GOOD
1309,台達化,13.8,-2.13,154.0,2148100.0,2026-09-18T09:05:05+08:00,GOOD
1310,台苯,8.83,-2.21,651.0,5788270.0,2026-09-18T09:05:05+08:00,GOOD
1312,國喬,14.8,-1.0,1518.0,22729000.0,2026-09-18T09:05:05+08:00,GOOD
1313,聯成,12.15,-1.22,271.0,3314400.0,2026-09-18T09:05:05+08:00,GOOD
1314,中石化,9.17,2.34,32095.0,293155330.0,2026-09-18T09:05:05+08:00,GOOD
1315,達新,67.3,0.6,1.0,67300.0,2026-09-18T09:05:05+08:00,GOOD
1316,上曜,11.0,3.29,773.0,8577750.0,2026-09-18T09:05:05+08:00,GOOD
1319,東陽,80.0,0.13,14.0,1122700.0,2026-09-18T09:05:05+08:00,GOOD
1321,大洋,32.95,1.38,20.0,659250.0,2026-09-18T09:05:05+08:00,GOOD
1323,永裕,21.45,0.0,1.0,21450.0,2026-09-18T09:05:05+08:00,GOOD
1325,恆大,25.7,-0.39,5.0,129000.0,2026-09-18T09:05:05+08:00,GOOD
1326,台化,68.2,-0.58,2554.0,175666300.0,2026-09-18T09:05:05+08:00,GOOD
1340,勝悅-KY,5.21,1.17,1.0,5210.0,2026-09-18T09:05:05+08:00,GOOD
1342,八貫,100.5,0.0,10.0,1007000.0,2026-09-18T09:05:05+08:00,GOOD
1402,遠東新,28.05,-0.18,329.0,9225600.0,2026-09-18T09:05:05+08:00,GOOD
1409,新纖,24.7,-0.4,943.0,23533350.0,2026-09-18T09:05:05+08:00,GOOD
1413,宏洲,9.11,-1.09,3.0,27330.0,2026-09-18T09:05:05+08:00,GOOD
1414,東和,17.3,-0.57,2.0,34600.0,2026-09-18T09:05:05+08:00,GOOD
1417,嘉裕,8.12,1.25,20.0,162400.0,2026-09-18T09:05:05+08:00,GOOD
