stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,23.9,0.0,5777.0,138325300.0,2026-09-15T10:07:10+08:00,GOOD
1102,亞泥,34.95,-0.14,1009.0,35196600.0,2026-09-15T10:07:10+08:00,GOOD
1103,嘉泥,13.0,-0.38,184.0,2395400.0,2026-09-15T10:07:10+08:00,GOOD
1104,環泥,26.65,-0.74,129.0,3447650.0,2026-09-15T10:07:10+08:00,GOOD
1108,幸福,11.05,-0.45,27.0,298150.0,2026-09-15T10:07:10+08:00,GOOD
1109,信大,13.35,-0.37,21.0,280500.0,2026-09-15T10:07:10+08:00,GOOD
1110,東泥,15.45,-0.64,30.0,464900.0,2026-09-15T10:07:10+08:00,GOOD
1201,味全,11.95,-0.42,99.0,1187850.0,2026-09-15T10:07:10+08:00,GOOD
1203,味王,42.3,-2.08,13.0,552650.0,2026-09-15T10:07:10+08:00,GOOD
1210,大成,51.8,0.0,289.0,14977400.0,2026-09-15T10:07:10+08:00,GOOD
1215,卜蜂,106.0,-1.4,241.0,25730500.0,2026-09-15T10:07:10+08:00,GOOD
1216,統一,74.2,-0.54,2337.0,173926900.0,2026-09-15T10:07:10+08:00,GOOD
1217,愛之味,9.94,-0.2,94.0,935890.0,2026-09-15T10:07:10+08:00,GOOD
1218,泰山,14.25,-0.35,94.0,1339900.0,2026-09-15T10:07:10+08:00,GOOD
1219,福壽,11.3,0.44,43.0,485300.0,2026-09-15T10:07:10+08:00,GOOD
1220,台榮,10.7,-0.47,5.0,53700.0,2026-09-15T10:07:10+08:00,GOOD
1225,福懋油,24.5,-1.8,8.0,196000.0,2026-09-15T10:07:10+08:00,GOOD
1227,佳格,28.2,-0.35,113.0,3190750.0,2026-09-15T10:07:10+08:00,GOOD
1229,聯華,40.2,-0.37,443.0,17841500.0,2026-09-15T10:07:10+08:00,GOOD
1231,聯華食,79.7,-0.37,57.0,4544200.0,2026-09-15T10:07:10+08:00,GOOD
1232,大統益,154.5,0.65,19.0,2927500.0,2026-09-15T10:07:10+08:00,GOOD
1233,天仁,27.95,0.0,6.0,167700.0,2026-09-15T10:07:10+08:00,GOOD
