stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.35,-0.41,3646.0,89031150.0,2026-09-18T10:26:10+08:00,GOOD
1102,亞泥,35.05,-0.71,1211.0,42444450.0,2026-09-18T10:26:10+08:00,GOOD
1103,嘉泥,13.05,0.0,51.0,665300.0,2026-09-18T10:26:10+08:00,GOOD
1104,環泥,26.75,-0.19,139.0,3721850.0,2026-09-18T10:26:10+08:00,GOOD
1108,幸福,11.0,-0.45,99.0,1089050.0,2026-09-18T10:26:10+08:00,GOOD
1109,信大,13.35,-0.37,12.0,160400.0,2026-09-18T10:26:10+08:00,GOOD
1110,東泥,15.35,-0.97,53.0,816950.0,2026-09-18T10:26:10+08:00,GOOD
1201,味全,12.05,-0.41,145.0,1750200.0,2026-09-18T10:26:10+08:00,GOOD
1203,味王,43.6,0.58,10.0,429200.0,2026-09-18T10:26:10+08:00,GOOD
1210,大成,52.2,0.38,335.0,17467300.0,2026-09-18T10:26:10+08:00,GOOD
1213,大飲,7.4,4.37,3.0,21860.0,2026-09-18T10:26:10+08:00,GOOD
1215,卜蜂,107.0,0.0,64.0,6878000.0,2026-09-18T10:26:10+08:00,GOOD
1216,統一,75.2,-0.4,1807.0,135858800.0,2026-09-18T10:26:10+08:00,GOOD
1217,愛之味,9.97,-0.3,90.0,898720.0,2026-09-18T10:26:10+08:00,GOOD
1218,泰山,14.35,-0.35,191.0,2751550.0,2026-09-18T10:26:10+08:00,GOOD
1219,福壽,11.4,1.33,71.0,806850.0,2026-09-18T10:26:10+08:00,GOOD
1220,台榮,10.8,0.0,4.0,43250.0,2026-09-18T10:26:10+08:00,GOOD
1225,福懋油,24.7,-1.2,10.0,248000.0,2026-09-18T10:26:10+08:00,GOOD
1227,佳格,28.25,0.18,180.0,5078900.0,2026-09-18T10:26:10+08:00,GOOD
1229,聯華,40.4,0.12,880.0,35527050.0,2026-09-18T10:26:10+08:00,GOOD
1231,聯華食,79.8,0.38,37.0,2945800.0,2026-09-18T10:26:10+08:00,GOOD
1232,大統益,154.5,0.0,10.0,1546500.0,2026-09-18T10:26:10+08:00,GOOD
1233,天仁,28.15,0.36,3.0,84250.0,2026-09-18T10:26:10+08:00,GOOD
1234,黑松,33.3,-0.15,15.0,499700.0,2026-09-18T10:26:10+08:00,GOOD
1235,興泰,37.95,1.2,5.0,192000.0,2026-09-18T10:26:10+08:00,GOOD
1236,宏亞,25.75,0.78,11.0,282350.0,2026-09-18T10:26:10+08:00,GOOD
1256,鮮活果汁-KY,170.5,0.0,6.0,1024500.0,2026-09-18T10:26:10+08:00,GOOD
1301,台塑,65.0,0.62,10194.0,661001500.0,2026-09-18T10:26:10+08:00,GOOD
1303,南亞,236.5,0.21,38598.0,9223334500.0,2026-09-18T10:26:10+08:00,GOOD
1304,台聚,12.4,-1.59,877.0,10936050.0,2026-09-18T10:26:10+08:00,GOOD
1305,華夏,12.05,-2.03,674.0,8155200.0,2026-09-18T10:26:10+08:00,GOOD
1307,三芳,30.65,0.16,148.0,4539900.0,2026-09-18T10:26:10+08:00,GOOD
1308,亞聚,14.2,-1.39,489.0,6976250.0,2026-09-18T10:26:10+08:00,GOOD
1309,台達化,13.7,-2.84,1018.0,14031750.0,2026-09-18T10:26:10+08:00,GOOD
1310,台苯,8.81,-2.44,1979.0,17527210.0,2026-09-18T10:26:10+08:00,GOOD
1312,國喬,14.65,-2.01,5749.0,84889250.0,2026-09-18T10:26:10+08:00,GOOD
1313,聯成,12.15,-1.22,1197.0,14566750.0,2026-09-18T10:26:10+08:00,GOOD
1314,中石化,9.03,0.78,103954.0,952447120.0,2026-09-18T10:26:10+08:00,GOOD
1315,達新,67.5,0.9,31.0,2083800.0,2026-09-18T10:26:10+08:00,GOOD
1316,上曜,10.8,1.41,1933.0,21150600.0,2026-09-18T10:26:10+08:00,GOOD
1319,東陽,79.8,-0.13,328.0,26193600.0,2026-09-18T10:26:10+08:00,GOOD
1321,大洋,32.55,0.15,40.0,1312800.0,2026-09-18T10:26:10+08:00,GOOD
1323,永裕,21.35,-0.47,2.0,42800.0,2026-09-18T10:26:10+08:00,GOOD
1324,地球,10.0,0.1,6.0,60000.0,2026-09-18T10:26:10+08:00,GOOD
1325,恆大,25.85,0.19,37.0,954700.0,2026-09-18T10:26:10+08:00,GOOD
1326,台化,68.0,-0.87,10060.0,684999600.0,2026-09-18T10:26:10+08:00,GOOD
1337,再生-KY,4.4,-2.0,193.0,852520.0,2026-09-18T10:26:10+08:00,GOOD
1338,廣華-KY,14.25,-0.7,9.0,128350.0,2026-09-18T10:26:10+08:00,GOOD
1339,昭輝,43.3,0.23,52.0,2235400.0,2026-09-18T10:26:10+08:00,GOOD
1340,勝悅-KY,5.17,0.39,3.0,15580.0,2026-09-18T10:26:10+08:00,GOOD
1342,八貫,101.0,0.5,27.0,2716500.0,2026-09-18T10:26:10+08:00,GOOD
1402,遠東新,27.8,-1.07,2653.0,74083750.0,2026-09-18T10:26:10+08:00,GOOD
1409,新纖,24.65,-0.6,3129.0,77566050.0,2026-09-18T10:26:10+08:00,GOOD
1410,南染,24.65,1.65,2.0,49050.0,2026-09-18T10:26:10+08:00,GOOD
1413,宏洲,9.2,-0.11,7.0,64130.0,2026-09-18T10:26:10+08:00,GOOD
1414,東和,17.2,-1.15,13.0,223550.0,2026-09-18T10:26:10+08:00,GOOD
1416,廣豐,11.35,0.44,15.0,170150.0,2026-09-18T10:26:10+08:00,GOOD
1417,嘉裕,8.04,0.25,115.0,925070.0,2026-09-18T10:26:10+08:00,GOOD
1418,東華,17.55,-0.28,17.0,298350.0,2026-09-18T10:26:10+08:00,GOOD
1419,新紡,66.1,-0.15,8.0,529600.0,2026-09-18T10:26:10+08:00,GOOD
1432,大魯閣,14.95,0.34,18.0,269800.0,2026-09-18T10:26:10+08:00,GOOD
1434,福懋,17.8,-0.28,301.0,5367050.0,2026-09-18T10:26:10+08:00,GOOD
1435,中福,22.9,2.23,5.0,114500.0,2026-09-18T10:26:10+08:00,GOOD
1436,華友聯,38.65,5.31,385.0,14879350.0,2026-09-18T10:26:10+08:00,GOOD
1437,勤益控,32.75,0.92,86.0,2807050.0,2026-09-18T10:26:10+08:00,GOOD
1438,三地開發,22.35,4.44,41.0,921100.0,2026-09-18T10:26:10+08:00,GOOD
