stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,23.9,0.0,6142.0,147046650.0,2026-09-15T10:16:10+08:00,GOOD
1102,亞泥,35.0,0.0,1064.0,37119900.0,2026-09-15T10:16:10+08:00,GOOD
1103,嘉泥,13.0,-0.38,184.0,2395400.0,2026-09-15T10:16:10+08:00,GOOD
1104,環泥,26.7,-0.56,136.0,3634450.0,2026-09-15T10:16:10+08:00,GOOD
1108,幸福,11.05,-0.45,28.0,309200.0,2026-09-15T10:16:10+08:00,GOOD
1109,信大,13.4,0.0,22.0,293900.0,2026-09-15T10:16:10+08:00,GOOD
1110,東泥,15.5,-0.32,32.0,495850.0,2026-09-15T10:16:10+08:00,GOOD
1201,味全,11.95,-0.42,102.0,1223750.0,2026-09-15T10:16:10+08:00,GOOD
1203,味王,42.3,-2.08,13.0,552650.0,2026-09-15T10:16:10+08:00,GOOD
1210,大成,51.7,-0.19,368.0,19067700.0,2026-09-15T10:16:10+08:00,GOOD
1215,卜蜂,106.0,-1.4,255.0,27218000.0,2026-09-15T10:16:10+08:00,GOOD
1216,統一,74.1,-0.67,2902.0,215811900.0,2026-09-15T10:16:10+08:00,GOOD
1217,愛之味,9.98,0.2,110.0,1094990.0,2026-09-15T10:16:10+08:00,GOOD
1218,泰山,14.25,-0.35,94.0,1339900.0,2026-09-15T10:16:10+08:00,GOOD
1219,福壽,11.3,0.44,53.0,597450.0,2026-09-15T10:16:10+08:00,GOOD
1220,台榮,10.8,0.47,10.0,107450.0,2026-09-15T10:16:10+08:00,GOOD
1225,福懋油,24.5,-1.8,8.0,196000.0,2026-09-15T10:16:10+08:00,GOOD
1227,佳格,28.25,-0.18,115.0,3247250.0,2026-09-15T10:16:10+08:00,GOOD
1229,聯華,40.2,-0.37,471.0,18966400.0,2026-09-15T10:16:10+08:00,GOOD
1231,聯華食,79.7,-0.37,64.0,5102100.0,2026-09-15T10:16:10+08:00,GOOD
1232,大統益,154.0,0.33,23.0,3543500.0,2026-09-15T10:16:10+08:00,GOOD
1233,天仁,27.95,0.0,6.0,167700.0,2026-09-15T10:16:10+08:00,GOOD
1234,黑松,33.15,0.0,38.0,1258050.0,2026-09-15T10:16:10+08:00,GOOD
1236,宏亞,25.8,-0.19,15.0,387000.0,2026-09-15T10:16:10+08:00,GOOD
1256,鮮活果汁-KY,173.0,0.58,9.0,1553000.0,2026-09-15T10:16:10+08:00,GOOD
1301,台塑,62.1,-1.27,8247.0,509104400.0,2026-09-15T10:16:10+08:00,GOOD
1303,南亞,227.0,-2.99,26942.0,6087418500.0,2026-09-15T10:16:10+08:00,GOOD
1304,台聚,12.1,-1.22,724.0,8753300.0,2026-09-15T10:16:10+08:00,GOOD
1305,華夏,11.75,-1.26,369.0,4352150.0,2026-09-15T10:16:10+08:00,GOOD
1307,三芳,30.2,-0.33,51.0,1538950.0,2026-09-15T10:16:10+08:00,GOOD
1308,亞聚,13.9,-1.77,519.0,7236300.0,2026-09-15T10:16:10+08:00,GOOD
1309,台達化,13.5,-1.82,746.0,10099800.0,2026-09-15T10:16:10+08:00,GOOD
1310,台苯,8.53,-1.39,513.0,4396190.0,2026-09-15T10:16:10+08:00,GOOD
1312,國喬,14.55,0.69,5319.0,77361800.0,2026-09-15T10:16:10+08:00,GOOD
1313,聯成,11.75,0.0,478.0,5591100.0,2026-09-15T10:16:10+08:00,GOOD
1314,中石化,8.1,-1.46,5486.0,44701730.0,2026-09-15T10:16:10+08:00,GOOD
1315,達新,65.6,-1.06,6.0,392900.0,2026-09-15T10:16:10+08:00,GOOD
1316,上曜,10.55,-1.4,405.0,4300450.0,2026-09-15T10:16:10+08:00,GOOD
1319,東陽,78.8,0.64,214.0,16820700.0,2026-09-15T10:16:10+08:00,GOOD
1321,大洋,32.25,-0.15,9.0,288200.0,2026-09-15T10:16:10+08:00,GOOD
1324,地球,10.05,0.0,46.0,462300.0,2026-09-15T10:16:10+08:00,GOOD
1325,恆大,25.5,0.0,15.0,382250.0,2026-09-15T10:16:10+08:00,GOOD
1326,台化,65.7,-2.81,10414.0,682981100.0,2026-09-15T10:16:10+08:00,GOOD
1337,再生-KY,4.4,-1.79,71.0,313980.0,2026-09-15T10:16:10+08:00,GOOD
1338,廣華-KY,14.5,-0.68,5.0,72450.0,2026-09-15T10:16:10+08:00,GOOD
1339,昭輝,42.25,-0.47,3.0,126750.0,2026-09-15T10:16:10+08:00,GOOD
1340,勝悅-KY,5.18,0.39,6.0,31000.0,2026-09-15T10:16:10+08:00,GOOD
1341,富林-KY,58.2,-2.02,1.0,58200.0,2026-09-15T10:16:10+08:00,GOOD
1342,八貫,101.5,1.7,34.0,3422900.0,2026-09-15T10:16:10+08:00,GOOD
1402,遠東新,27.8,-1.07,4920.0,136963100.0,2026-09-15T10:16:10+08:00,GOOD
1409,新纖,24.05,-1.23,3694.0,88861150.0,2026-09-15T10:16:10+08:00,GOOD
1410,南染,24.0,-0.83,111.0,2683650.0,2026-09-15T10:16:10+08:00,GOOD
1414,東和,17.4,-1.14,29.0,506050.0,2026-09-15T10:16:10+08:00,GOOD
1416,廣豐,11.25,0.0,52.0,585300.0,2026-09-15T10:16:10+08:00,GOOD
1417,嘉裕,8.03,-0.62,38.0,306380.0,2026-09-15T10:16:10+08:00,GOOD
1418,東華,17.45,0.29,1.0,17450.0,2026-09-15T10:16:10+08:00,GOOD
1419,新紡,65.6,-1.35,27.0,1782100.0,2026-09-15T10:16:10+08:00,GOOD
1432,大魯閣,14.95,0.0,31.0,464650.0,2026-09-15T10:16:10+08:00,GOOD
1434,福懋,17.55,-0.57,307.0,5386850.0,2026-09-15T10:16:10+08:00,GOOD
1436,華友聯,36.1,-0.96,22.0,794950.0,2026-09-15T10:16:10+08:00,GOOD
1437,勤益控,31.95,-0.31,21.0,670650.0,2026-09-15T10:16:10+08:00,GOOD
1438,三地開發,21.2,-0.7,2.0,42400.0,2026-09-15T10:16:10+08:00,GOOD
1439,雋揚,28.0,-3.11,8.0,224400.0,2026-09-15T10:16:10+08:00,GOOD
1440,南紡,13.2,-0.38,680.0,9004050.0,2026-09-15T10:16:10+08:00,GOOD
1441,大東,8.74,-0.11,3.0,25910.0,2026-09-15T10:16:10+08:00,GOOD
1442,名軒,29.85,0.0,32.0,955700.0,2026-09-15T10:16:10+08:00,GOOD
1444,力麗,6.68,-0.74,360.0,2414180.0,2026-09-15T10:16:10+08:00,GOOD
