stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.15,-0.82,5808.0,140243600.0,2026-09-21T10:04:10+08:00,GOOD
1102,亞泥,34.95,-0.57,1633.0,57067650.0,2026-09-21T10:04:10+08:00,GOOD
1103,嘉泥,13.15,-1.5,51.0,669750.0,2026-09-21T10:04:10+08:00,GOOD
1104,環泥,26.65,-0.93,73.0,1949150.0,2026-09-21T10:04:10+08:00,GOOD
1108,幸福,11.15,0.0,47.0,523100.0,2026-09-21T10:04:10+08:00,GOOD
1109,信大,13.4,0.0,10.0,133700.0,2026-09-21T10:04:10+08:00,GOOD
1110,東泥,15.25,-1.61,68.0,1040900.0,2026-09-21T10:04:10+08:00,GOOD
1201,味全,11.75,1.73,2677.0,31252650.0,2026-09-21T10:04:10+08:00,GOOD
1203,味王,45.55,-0.87,4.0,181800.0,2026-09-21T10:04:10+08:00,GOOD
1210,大成,52.6,-0.19,234.0,12281700.0,2026-09-21T10:04:10+08:00,GOOD
1213,大飲,7.4,0.0,1.0,7400.0,2026-09-21T10:04:10+08:00,GOOD
1215,卜蜂,108.0,-1.37,148.0,16035000.0,2026-09-21T10:04:10+08:00,GOOD
1216,統一,74.9,-0.13,790.0,59046200.0,2026-09-21T10:04:10+08:00,GOOD
1217,愛之味,9.97,-0.1,129.0,1288000.0,2026-09-21T10:04:10+08:00,GOOD
1218,泰山,14.55,-1.02,226.0,3284850.0,2026-09-21T10:04:10+08:00,GOOD
1219,福壽,11.5,0.0,24.0,276100.0,2026-09-21T10:04:10+08:00,GOOD
1220,台榮,10.85,0.0,2.0,21750.0,2026-09-21T10:04:10+08:00,GOOD
1225,福懋油,24.9,1.22,3.0,74800.0,2026-09-21T10:04:10+08:00,GOOD
1227,佳格,28.3,-0.53,118.0,3334000.0,2026-09-21T10:04:10+08:00,GOOD
1229,聯華,40.35,-1.22,350.0,14133550.0,2026-09-21T10:04:10+08:00,GOOD
1231,聯華食,80.2,-0.99,37.0,2971500.0,2026-09-21T10:04:10+08:00,GOOD
1232,大統益,155.5,0.0,10.0,1554000.0,2026-09-21T10:04:10+08:00,GOOD
1233,天仁,28.15,-0.35,4.0,112850.0,2026-09-21T10:04:10+08:00,GOOD
1234,黑松,33.1,0.0,17.0,563300.0,2026-09-21T10:04:10+08:00,GOOD
1235,興泰,39.4,0.77,6.0,231250.0,2026-09-21T10:04:10+08:00,GOOD
1236,宏亞,25.7,0.78,1.0,25700.0,2026-09-21T10:04:10+08:00,GOOD
1256,鮮活果汁-KY,171.5,-0.29,7.0,1197500.0,2026-09-21T10:04:10+08:00,GOOD
1301,台塑,65.3,0.46,6611.0,431533700.0,2026-09-21T10:04:10+08:00,GOOD
1303,南亞,240.5,1.05,18974.0,4521784500.0,2026-09-21T10:04:10+08:00,GOOD
1304,台聚,12.3,0.41,436.0,5366050.0,2026-09-21T10:04:10+08:00,GOOD
1305,華夏,12.05,0.84,120.0,1443300.0,2026-09-21T10:04:10+08:00,GOOD
1307,三芳,30.7,0.49,73.0,2236750.0,2026-09-21T10:04:10+08:00,GOOD
