stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.65,-0.6,2506.0,61777400.0,2026-09-11T09:50:10+08:00,GOOD
1102,亞泥,35.15,-0.85,736.0,25901900.0,2026-09-11T09:50:10+08:00,GOOD
1103,嘉泥,13.05,-0.76,54.0,706400.0,2026-09-11T09:50:10+08:00,GOOD
1104,環泥,27.1,-0.55,59.0,1602650.0,2026-09-11T09:50:10+08:00,GOOD
1108,幸福,11.1,-2.2,255.0,2859400.0,2026-09-11T09:50:10+08:00,GOOD
1109,信大,13.35,-0.37,47.0,629650.0,2026-09-11T09:50:10+08:00,GOOD
1110,東泥,15.75,-1.56,216.0,3406750.0,2026-09-11T09:50:10+08:00,GOOD
1201,味全,12.05,0.0,57.0,687900.0,2026-09-11T09:50:10+08:00,GOOD
1203,味王,44.35,-1.22,5.0,221450.0,2026-09-11T09:50:10+08:00,GOOD
1210,大成,52.3,0.0,172.0,9006600.0,2026-09-11T09:50:10+08:00,GOOD
1215,卜蜂,110.5,-0.45,367.0,40444500.0,2026-09-11T09:50:10+08:00,GOOD
1216,統一,74.9,-0.93,1627.0,122101000.0,2026-09-11T09:50:10+08:00,GOOD
1217,愛之味,9.96,-0.1,115.0,1146130.0,2026-09-11T09:50:10+08:00,GOOD
1218,泰山,14.3,-1.04,133.0,1907600.0,2026-09-11T09:50:10+08:00,GOOD
1219,福壽,11.45,-0.87,39.0,446600.0,2026-09-11T09:50:10+08:00,GOOD
1220,台榮,10.8,-0.46,16.0,172950.0,2026-09-11T09:50:10+08:00,GOOD
1225,福懋油,24.25,-0.41,7.0,169200.0,2026-09-11T09:50:10+08:00,GOOD
1227,佳格,28.3,-0.18,97.0,2751200.0,2026-09-11T09:50:10+08:00,GOOD
1229,聯華,41.05,-1.68,715.0,29483650.0,2026-09-11T09:50:10+08:00,GOOD
1231,聯華食,79.8,-0.5,118.0,9425800.0,2026-09-11T09:50:10+08:00,GOOD
1232,大統益,155.5,-0.64,38.0,5899500.0,2026-09-11T09:50:10+08:00,GOOD
1233,天仁,27.85,-0.54,17.0,474500.0,2026-09-11T09:50:10+08:00,GOOD
1234,黑松,33.3,-0.15,13.0,432900.0,2026-09-11T09:50:10+08:00,GOOD
1235,興泰,38.0,-2.56,1.0,38000.0,2026-09-11T09:50:10+08:00,GOOD
1236,宏亞,25.7,-1.91,7.0,182400.0,2026-09-11T09:50:10+08:00,GOOD
1256,鮮活果汁-KY,171.0,-0.87,33.0,5634000.0,2026-09-11T09:50:10+08:00,GOOD
1301,台塑,64.4,-1.83,5810.0,375253300.0,2026-09-11T09:50:10+08:00,GOOD
1303,南亞,236.5,-3.07,19558.0,4633415000.0,2026-09-11T09:50:10+08:00,GOOD
1304,台聚,12.45,0.0,881.0,11076750.0,2026-09-11T09:50:10+08:00,GOOD
1305,華夏,12.15,-0.82,724.0,8938050.0,2026-09-11T09:50:10+08:00,GOOD
1307,三芳,30.5,-0.81,50.0,1526100.0,2026-09-11T09:50:10+08:00,GOOD
1308,亞聚,14.45,0.0,589.0,8574700.0,2026-09-11T09:50:10+08:00,GOOD
1309,台達化,14.15,1.8,2538.0,36481600.0,2026-09-11T09:50:10+08:00,GOOD
1310,台苯,8.68,-0.46,458.0,4000200.0,2026-09-11T09:50:10+08:00,GOOD
1312,國喬,14.5,-3.01,11683.0,171285150.0,2026-09-11T09:50:10+08:00,GOOD
1313,聯成,11.85,0.0,527.0,6310400.0,2026-09-11T09:50:10+08:00,GOOD
1314,中石化,8.13,0.0,2937.0,23876700.0,2026-09-11T09:50:10+08:00,GOOD
1315,達新,65.9,-0.6,14.0,927600.0,2026-09-11T09:50:10+08:00,GOOD
1316,上曜,10.8,-2.26,455.0,4918300.0,2026-09-11T09:50:10+08:00,GOOD
1319,東陽,78.7,0.38,201.0,15710600.0,2026-09-11T09:50:10+08:00,GOOD
1321,大洋,32.05,-0.62,11.0,353700.0,2026-09-11T09:50:10+08:00,GOOD
1323,永裕,21.5,0.7,64.0,1376050.0,2026-09-11T09:50:10+08:00,GOOD
1325,恆大,25.65,-1.35,43.0,1103250.0,2026-09-11T09:50:10+08:00,GOOD
1326,台化,70.3,-1.4,8101.0,571580800.0,2026-09-11T09:50:10+08:00,GOOD
1337,再生-KY,4.49,-0.66,34.0,152520.0,2026-09-11T09:50:10+08:00,GOOD
1338,廣華-KY,14.35,-0.35,11.0,158100.0,2026-09-11T09:50:10+08:00,GOOD
1339,昭輝,43.0,-0.23,16.0,687650.0,2026-09-11T09:50:10+08:00,GOOD
1340,勝悅-KY,5.25,0.57,12.0,62800.0,2026-09-11T09:50:10+08:00,GOOD
1342,八貫,100.0,-0.99,37.0,3699400.0,2026-09-11T09:50:10+08:00,GOOD
1402,遠東新,28.4,-0.87,1982.0,56259900.0,2026-09-11T09:50:10+08:00,GOOD
1409,新纖,24.25,-3.58,7263.0,176145100.0,2026-09-11T09:50:10+08:00,GOOD
1410,南染,24.7,0.82,15.0,368900.0,2026-09-11T09:50:10+08:00,GOOD
1413,宏洲,9.2,-2.44,1.0,9200.0,2026-09-11T09:50:10+08:00,GOOD
1414,東和,17.25,-2.54,22.0,381250.0,2026-09-11T09:50:10+08:00,GOOD
1416,廣豐,11.35,-0.87,32.0,363650.0,2026-09-11T09:50:10+08:00,GOOD
1417,嘉裕,8.1,-0.61,23.0,186680.0,2026-09-11T09:50:10+08:00,GOOD
1418,東華,17.55,-0.28,10.0,175500.0,2026-09-11T09:50:10+08:00,GOOD
1419,新紡,66.0,-0.75,9.0,594300.0,2026-09-11T09:50:10+08:00,GOOD
1432,大魯閣,15.0,0.0,39.0,585100.0,2026-09-11T09:50:10+08:00,GOOD
1434,福懋,17.75,-1.39,363.0,6460400.0,2026-09-11T09:50:10+08:00,GOOD
1435,中福,23.3,0.0,5.0,118700.0,2026-09-11T09:50:10+08:00,GOOD
1436,華友聯,36.55,-1.08,11.0,403750.0,2026-09-11T09:50:10+08:00,GOOD
1437,勤益控,31.75,0.63,11.0,347950.0,2026-09-11T09:50:10+08:00,GOOD
1438,三地開發,21.4,-0.7,10.0,215700.0,2026-09-11T09:50:10+08:00,GOOD
1440,南紡,13.35,-1.11,698.0,9330600.0,2026-09-11T09:50:10+08:00,GOOD
1441,大東,8.75,-0.11,5.0,43780.0,2026-09-11T09:50:10+08:00,GOOD
1442,名軒,30.3,0.0,41.0,1240500.0,2026-09-11T09:50:10+08:00,GOOD
1443,立益物流,23.95,0.63,16.0,379050.0,2026-09-11T09:50:10+08:00,GOOD
1444,力麗,6.81,-2.3,865.0,5900910.0,2026-09-11T09:50:10+08:00,GOOD
1446,宏和,13.25,-0.38,32.0,425650.0,2026-09-11T09:50:10+08:00,GOOD
1447,力鵬,6.53,-2.39,275.0,1804470.0,2026-09-11T09:50:10+08:00,GOOD
1449,佳和,12.15,-1.62,75.0,909150.0,2026-09-11T09:50:10+08:00,GOOD
1451,年興,17.0,-1.16,67.0,1138700.0,2026-09-11T09:50:10+08:00,GOOD
1453,大將,11.0,-0.9,1.0,11000.0,2026-09-11T09:50:10+08:00,GOOD
1454,台富,12.55,-2.33,3.0,37750.0,2026-09-11T09:50:10+08:00,GOOD
1455,集盛,9.78,-1.91,476.0,4694330.0,2026-09-11T09:50:10+08:00,GOOD
1456,怡華,14.45,1.4,154.0,2233750.0,2026-09-11T09:50:10+08:00,GOOD
1457,宜進,14.3,-1.04,12.0,171600.0,2026-09-11T09:50:10+08:00,GOOD
1459,聯發,15.5,-0.32,42.0,651150.0,2026-09-11T09:50:10+08:00,GOOD
1460,宏遠,6.47,-0.61,46.0,298130.0,2026-09-11T09:50:10+08:00,GOOD
1463,強盛新,17.0,-0.29,2.0,34050.0,2026-09-11T09:50:10+08:00,GOOD
1464,得力,9.97,-0.3,53.0,528650.0,2026-09-11T09:50:10+08:00,GOOD
1465,偉全,11.9,-0.83,9.0,107700.0,2026-09-11T09:50:10+08:00,GOOD
1466,聚隆,14.8,-1.33,47.0,697800.0,2026-09-11T09:50:10+08:00,GOOD
1467,南緯,8.06,-2.07,26.0,211040.0,2026-09-11T09:50:10+08:00,GOOD
1468,昶和,13.2,-1.49,7.0,92150.0,2026-09-11T09:50:10+08:00,GOOD
1470,大統新創,23.95,0.21,5.0,121200.0,2026-09-11T09:50:10+08:00,GOOD
1471,首利,9.59,-0.62,46.0,439290.0,2026-09-11T09:50:10+08:00,GOOD
1473,台南,19.9,-0.5,5.0,99850.0,2026-09-11T09:50:10+08:00,GOOD
1474,弘裕,9.89,-0.6,89.0,881830.0,2026-09-11T09:50:10+08:00,GOOD
1475,業旺,27.4,1.15,3.0,80900.0,2026-09-11T09:50:10+08:00,GOOD
1476,儒鴻,288.0,-0.69,222.0,64201500.0,2026-09-11T09:50:10+08:00,GOOD
1477,聚陽,196.5,-0.51,107.0,21015500.0,2026-09-11T09:50:10+08:00,GOOD
1503,士電,201.5,-1.71,595.0,119905500.0,2026-09-11T09:50:10+08:00,GOOD
1504,東元,69.4,-1.7,1674.0,116317200.0,2026-09-11T09:50:10+08:00,GOOD
1506,正道,9.98,0.3,15.0,149380.0,2026-09-11T09:50:10+08:00,GOOD
1512,瑞利,6.24,-0.16,3.0,18730.0,2026-09-11T09:50:10+08:00,GOOD
1513,中興電,164.5,-0.6,394.0,64712000.0,2026-09-11T09:50:10+08:00,GOOD
1514,亞力,101.0,-0.98,323.0,32466000.0,2026-09-11T09:50:10+08:00,GOOD
1515,力山,30.7,3.19,771.0,23404100.0,2026-09-11T09:50:10+08:00,GOOD
1517,利奇,10.4,-3.26,150.0,1576950.0,2026-09-11T09:50:10+08:00,GOOD
1519,華城,709.0,-1.25,316.0,223688000.0,2026-09-11T09:50:10+08:00,GOOD
1521,大億,24.9,-0.4,2.0,49800.0,2026-09-11T09:50:10+08:00,GOOD
1522,堤維西,25.55,-3.4,332.0,8502500.0,2026-09-11T09:50:10+08:00,GOOD
1524,耿鼎,26.05,-0.57,42.0,1093950.0,2026-09-11T09:50:10+08:00,GOOD
1526,日馳,15.15,-2.57,41.0,626650.0,2026-09-11T09:50:10+08:00,GOOD
1527,鑽全,32.4,-0.61,52.0,1686900.0,2026-09-11T09:50:10+08:00,GOOD
1528,恩德,20.95,8.55,5370.0,113155650.0,2026-09-11T09:50:10+08:00,GOOD
1529,樂事綠能,15.9,0.0,43.0,680700.0,2026-09-11T09:50:10+08:00,GOOD
1530,亞崴,27.75,-2.12,41.0,1141200.0,2026-09-11T09:50:10+08:00,GOOD
1531,高林股,11.7,0.0,9.0,105150.0,2026-09-11T09:50:10+08:00,GOOD
1532,勤美,22.75,0.0,72.0,1631200.0,2026-09-11T09:50:10+08:00,GOOD
1533,車王電,30.75,0.16,17.0,519500.0,2026-09-11T09:50:10+08:00,GOOD
1535,中宇,45.05,-0.33,5.0,225400.0,2026-09-11T09:50:10+08:00,GOOD
1536,和大,47.4,-0.84,210.0,9958150.0,2026-09-11T09:50:10+08:00,GOOD
1537,廣隆,115.0,-0.43,18.0,2071500.0,2026-09-11T09:50:10+08:00,GOOD
1538,正峰,8.81,0.11,1.0,8810.0,2026-09-11T09:50:10+08:00,GOOD
1539,巨庭,15.45,-0.64,1.0,15450.0,2026-09-11T09:50:10+08:00,GOOD
1540,喬福,19.3,-0.26,32.0,618550.0,2026-09-11T09:50:10+08:00,GOOD
1541,錩泰,21.0,-0.94,1.0,21000.0,2026-09-11T09:50:10+08:00,GOOD
1558,伸興,108.0,1.89,63.0,6761000.0,2026-09-11T09:50:10+08:00,GOOD
1560,中砂,769.0,4.91,1958.0,1513901000.0,2026-09-11T09:50:10+08:00,GOOD
1563,巧新,76.9,-1.66,95.0,7355000.0,2026-09-11T09:50:10+08:00,GOOD
